,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Type
15,TKT2,pFBAOpt_Rxns,-0.0205463485326618,-0.0205051893135533,G6PDH2r,MLE_Rxns,0.0,8.23279481173266e-05,-0.0205329414457083,0.0,PSL
16,TKT2,pFBAOpt_Rxns,-0.0205463485326618,-0.0205051893135533,GND,MLE_Rxns,0.0,8.23279481173266e-05,-0.0205329414457083,0.0,PSL
17,UMPK_copy1,pFBAOpt_Rxns,0.0,999999.0,UMPK_copy2,pFBAOpt_Rxns,-999998.983895308,0.016138989245519,0.0161049375150752,0.0,PSL
18,HSST,pFBAOpt_Rxns,0.0,0.0136944856512829,THRD_L,ELE_Rxns,-0.0072443999815732,0.006489289808087,0.0064436565996623,0.0,PSL
19,HSK,pFBAOpt_Rxns,0.0,0.0136944894149886,THRD_L,ELE_Rxns,-0.0072443999815732,0.006489289808087,0.0072053134154795,0.0,PSL
20,GLU5K,pFBAOpt_Rxns,0.0,0.0075279570349336,ORNTA,ELE_Rxns,0.0,0.0075279349138871,0.0072536592324073,0.0,PSL
21,HSDxi,pFBAOpt_Rxns,-999998.986351238,999999.0,HSDy,ELE_Rxns,-999999.0,999998.986351238,0.0136489700525999,0.0,RSL
22,GLCabc,pFBAOpt_Rxns,0.999965699800544,1.0,FBP,MLE_Rxns,0.0,6.85971421375831e-05,1.0,0.0,PSL
23,ORNTAC,pFBAOpt_Rxns,0.0062591467285528,0.0138557511381805,ACODA,MLE_Rxns,0.0,6.85936538502574e-05,0.0063278368907049,0.0,PSL
24,ORNTAC,pFBAOpt_Rxns,0.0062591467285528,0.0138557511381805,ACGS,MLE_Rxns,0.0,6.85936538502574e-05,0.0063278368907049,0.0,PSL
25,DMPPS,pFBAOpt_Rxns,0.0,0.0027226051902081,IPDDI,ELE_Rxns,-0.0024750956799835,0.0002475095679983,0.00024750956275,0.0,PSL
26,CYTK2,pFBAOpt_Rxns,-0.0003844333114102,-0.0003158362815156,NTPP3,MLE_Rxns,0.0,3.42976806379473e-05,-0.0003501393366605,0.0,PSL
27,CYTK2,pFBAOpt_Rxns,-0.0003844333114102,-0.0003158362815156,NDPK7,MLE_Rxns,0.0,6.85973791405559e-05,-0.0003501393366605,0.0,PSL
28,CTPS1,pFBAOpt_Rxns,0.0134687563511744,0.0136059521667059,CTPS2,MLE_Rxns,0.0,6.85966875434429e-05,0.0135375644370039,0.0,PSL
29,DCPT,pFBAOpt_Rxns,0.0,0.0029578706469427,DCPT2,pFBAOpt_Rxns,0.0,0.0029578706469427,0.0029578706493654,0.0,PSL
30,DCPT,pFBAOpt_Rxns,0.0,0.0029578706469427,DCPDPP2,pFBAOpt_Rxns,0.0,0.0029578706469427,0.0029578706493654,0.0,PSL
31,DCPT,pFBAOpt_Rxns,0.0,0.0029578706469427,ARI,pFBAOpt_Rxns,-0.0029578706016764,0.0,0.0029578706493654,0.0,PSL
32,DCPE,pFBAOpt_Rxns,0.0,0.0029578706016764,DCPT2,pFBAOpt_Rxns,0.0,0.0029578706469427,0.0029578706016764,0.0,PSL
33,DCPE,pFBAOpt_Rxns,0.0,0.0029578706016764,DCPDPP2,pFBAOpt_Rxns,0.0,0.0029578706469427,0.0029578706016764,0.0,PSL
34,DCPE,pFBAOpt_Rxns,0.0,0.0029578706016764,ARI,pFBAOpt_Rxns,-0.0029578706016764,0.0,0.0029578706016764,0.0,PSL
35,DCPDPP,pFBAOpt_Rxns,0.0,0.0029578706469427,DCPT2,pFBAOpt_Rxns,0.0,0.0029578706469427,0.0029578706493654,0.0,PSL
36,DCPDPP,pFBAOpt_Rxns,0.0,0.0029578706469427,DCPDPP2,pFBAOpt_Rxns,0.0,0.0029578706469427,0.0029578706493654,0.0,PSL
37,DCPDPP,pFBAOpt_Rxns,0.0,0.0029578706469427,ARI,pFBAOpt_Rxns,-0.0029578706016764,0.0,0.0029578706493654,0.0,PSL
38,DADK,pFBAOpt_Rxns,-0.0001835039583966,-0.000149201718159,NTPP5,MLE_Rxns,0.0,3.42976806379328e-05,-0.0001835039583966,0.0,PSL
39,DADK,pFBAOpt_Rxns,-0.0001835039583966,-0.000149201718159,NDPK8,MLE_Rxns,0.0,3.42977000400424e-05,-0.0001835039583966,0.0,PSL
40,ARGDr,pFBAOpt_Rxns,-0.006342181819491,-0.0062934411689639,ARGSS,MLE_Rxns,0.0,3.4299240474045e-05,-0.0063278368907049,0.0,PSL
41,ARGDr,pFBAOpt_Rxns,-0.006342181819491,-0.0062934411689639,ARGSL,MLE_Rxns,0.0,3.42992134392262e-05,-0.0063278368907049,0.0,PSL
42,FACOALPREPH,pFBAOpt_Rxns,-1.68178230524063e-05,1.99486967176199e-05,PREPHACPH,MLE_Rxns,0.0,3.42946125231562e-05,-1.43460929393768e-05,0.0,PSL
43,FACOAL181,pFBAOpt_Rxns,-0.0005237910663709,7.36748334020376e-05,DESAT18,ELE_Rxns,0.0,0.0005974648061745,7.36748334020376e-05,0.0,PSL
44,FACOAL181,pFBAOpt_Rxns,-0.0005237910663709,7.36748334020376e-05,FACOAL180,ELE_Rxns,0.0,0.0006255295593291,7.36748334020376e-05,0.0,PSL
45,FAS181,pFBAOpt_Rxns,0.0,0.0005974653829823,DESAT18,ELE_Rxns,0.0,0.0005974648061745,0.0005912378111466,0.0,PSL
46,FAS181,pFBAOpt_Rxns,0.0,0.0005974653829823,FACOAL180,ELE_Rxns,0.0,0.0006255295593291,0.0005912378111466,0.0,PSL
47,FAS161,pFBAOpt_Rxns,0.0,0.0005817471599734,DESAT16,ELE_Rxns,0.0,0.0005817456793166,0.0005748948230329,0.0,PSL
48,FAS161,pFBAOpt_Rxns,0.0,0.0005817471599734,FACOAL161,ELE_Rxns,-0.0005817456403747,0.0,0.0005748948230329,0.0,PSL
49,ALATA_L,pFBAOpt_Rxns,-999998.148571502,-0.0276288145687431,MMSAD3,MLE_Rxns,0.0,0.000274389176021,-0.02790362900123,0.0,PSL
50,ALATA_L,pFBAOpt_Rxns,-999998.148571502,-0.0276288145687431,ASP1DC,MLE_Rxns,0.0,0.0002743868411849,-0.02790362900123,0.0,PSL
51,ALATA_L,pFBAOpt_Rxns,-999998.148571502,-0.0276288145687431,APATr,MLE_Rxns,0.0,0.0002743891673162,-0.02790362900123,0.0,PSL
52,AIRCr,pFBAOpt_Rxns,0.0205741201061755,0.0206450306083166,AIRC3,MLE_Rxns,-6.85981940478086e-05,0.0,0.0206430332036689,0.0,RSL
53,AIRCr,pFBAOpt_Rxns,0.0205741201061755,0.0206450306083166,AIRC2,MLE_Rxns,0.0,6.85981746452458e-05,0.0206430332036689,0.0,PSL
54,PGK,pFBAOpt_Rxns,-2.81569342315197,-2.81560195912607,PGM,pFBAOpt_Rxns,-2.76552988332696,-2.61252459313255,-2.81569061148912,-2.76552630879451,RSL
55,RPE,pFBAOpt_Rxns,-0.0352506320923567,-0.0351888937875628,TALA,pFBAOpt_Rxns,-0.0147133942227811,-0.0146837056381628,-0.0352443107403815,-0.0147113692946732,RSL
56,TKT2,pFBAOpt_Rxns,-0.0205463485326618,-0.0205051893135533,TALA,pFBAOpt_Rxns,-0.0147133942227811,-0.0146837056381628,-0.0205329414457083,-0.0147113692946732,RSL
57,TKT2,pFBAOpt_Rxns,-0.0205463485326618,-0.0205051893135533,RPE,pFBAOpt_Rxns,-0.0352506320923567,-0.0351888937875628,-0.0205329414457083,-0.0352443107403815,RSL
58,TKT1,pFBAOpt_Rxns,-0.0147133942227811,-0.0146837056381628,RPE,pFBAOpt_Rxns,-0.0352506320923567,-0.0351888937875628,-0.0147113692946732,-0.0352443107403815,RSL
59,TKT1,pFBAOpt_Rxns,-0.0147133942227811,-0.0146837056381628,TKT2,pFBAOpt_Rxns,-0.0205463485326618,-0.0205051893135533,-0.0147113692946732,-0.0205329414457083,RSL
60,GLUt2r,pFBAOpt_Rxns,-0.656508469255641,-0.656234066816978,ICDHyr,pFBAOpt_Rxns,0.679789487854578,0.680338277714327,-0.656503233476542,0.680058997077724,RSL
61,HSST,pFBAOpt_Rxns,0.0,0.0136944856512829,THRS,pFBAOpt_Rxns,0.0,0.0136944894149886,0.0064436565996623,0.0072053134154795,PSL
62,HSST,pFBAOpt_Rxns,0.0,0.0136944856512829,SHSL4r,pFBAOpt_Rxns,-999999.0,0.011861112434417,0.0064436565996623,0.0046102466294542,PSL
63,HSK,pFBAOpt_Rxns,0.0,0.0136944894149886,HSST,pFBAOpt_Rxns,0.0,0.0136944856512829,0.0072053134154795,0.0064436565996623,PSL
64,GLCabc,pFBAOpt_Rxns,0.999965699800544,1.0,PGI,pFBAOpt_Rxns,0.982295584399253,0.982377903070301,1.0,0.982377634383738,RSL
65,GAPD,pFBAOpt_Rxns,2.81560195912607,2.81569342315197,PGM,pFBAOpt_Rxns,-2.76552988332696,-2.61252459313255,2.81569061148912,-2.76552630879451,RSL
66,NH4t,pFBAOpt_Rxns,0.999725579284132,1.0,GLUt2r,pFBAOpt_Rxns,-0.656508469255641,-0.656234066816978,1.0,-0.656503233476542,RSL
67,ENO,pFBAOpt_Rxns,2.61252459313255,2.76552988332696,PGK,pFBAOpt_Rxns,-2.81569342315197,-2.81560195912607,2.76552630879451,-2.81569061148912,RSL
68,ENO,pFBAOpt_Rxns,2.61252459313255,2.76552988332696,GAPD,pFBAOpt_Rxns,2.81560195912607,2.81569342315197,2.76552630879451,2.81569061148912,RSL
69,DMPPS,pFBAOpt_Rxns,0.0,0.0027226051902081,IPDPS,pFBAOpt_Rxns,0.0,0.0027226051902504,0.00024750956275,0.0024750956275003,PSL
70,GLYK,pFBAOpt_Rxns,0.998883833781504,0.9989752945,G3PD1ir,pFBAOpt_Rxns,-0.993665375746787,-0.993573914165609,0.998975278880334,-0.993665279122069,RSL
71,FBA,pFBAOpt_Rxns,0.922078570351005,0.922112871077843,GLCabc,pFBAOpt_Rxns,0.999965699800544,1.0,0.92211168340873,1.0,RSL
72,FAS181,pFBAOpt_Rxns,0.0,0.0005974653829823,FACOAL181,pFBAOpt_Rxns,-0.0005237910663709,7.36748334020376e-05,0.0005912378111466,7.36748334020376e-05,PSL
73,ACONT,pFBAOpt_Rxns,0.679789422196336,0.832959444844164,GLUt2r,pFBAOpt_Rxns,-0.656508469255641,-0.656234066816978,0.680058997124434,-0.656503233476542,RSL
74,AICART,pFBAOpt_Rxns,-999998.977222899,999999.0,AICART2,pFBAOpt_Rxns,-999998.977222899,999999.0,0.0112225355114788,0.0115549130132422,RSL
