Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod
DCPDPP,0,0.00295787064694278,DCPT2,0,0.00295787064694278,0,1.99671931592304,0,0
DCPDPP,0,0.00295787064694278,DCPDPP2,0,0.00295787064694278,0,0,0,0
DCPDPP,0,0.00295787064694278,ARI,-0.0029578706016764,0,0,0.000305314343859389,0,-0
DADK,-0.000183503958396614,2.13750247901771,NTPP5,0,2.13751165966581,0.00213441526756228,0,-1,0
DADK,-0.000183503958396614,2.13750247901771,NDPK8,0,2.13751165964641,0.00213441526756228,0,-1,0
ARGDr,-0.871721107512712,2.13719527993817,ARGSS,0,2.13751166599528,0.00419652200893685,0,-1,0
ARGDr,-0.871721107512712,2.13719527993817,ARGSL,0,2.13751166604925,0.00419652200893685,0,-1,0
FACOALPREPH,-0.0829317768802866,2.13751167315058,PREPHACPH,0,2.13751167105153,0,0,-1,0
FACOAL181,-0.38035234331619,7.36748334020376e-05,DESAT18,0,0.380356027777048,0,0,-1,0
FACOAL181,-0.38035234331619,7.36748334020376e-05,FACOAL180,0,2.13754122389946,0,0,-1,0
FAS181,0,0.380356026663087,DESAT18,0,0.380356027777048,0,0,0,0
FAS181,0,0.380356026663087,FACOAL180,0,2.13754122389946,0,0,0,0
FAS161,0,0.419746160790401,DESAT16,0,0.419746160741192,0,0.000247509562750039,0,0
FAS161,0,0.419746160790401,FACOAL161,-0.419746160740033,0,0,0,0,-0
ALATA_L,-999999,3.57759083574638,MMSAD3,0,3.57898599627072,0,0,-1,0
ALATA_L,-999999,3.57759083574638,ASP1DC,0,4.00850797466959,0,0,-1,0
ALATA_L,-999999,3.57759083574638,APATr,0,3.57898599631153,0,0,-1,0
AIRCr,-4.27399119571783,0.144937413278967,AIRC3,-4.27502333174925,0,0.0286035923861411,0.0298192269328707,-1,-0
AIRCr,-4.27399119571783,0.144937413278967,AIRC2,0,4.27502333179775,0.0286035923861411,-0.00338946216504832,-1,0
PGK,-2.9907846711576,0.353139520972036,PGM,-2.98827649152372,1.36474187579006,-2.81569061148912,-2.76552630879451,-1,-1
RPE,-0.403779143700376,2.30577775358688,TALA,-0.138782095513307,1.15303441602737,0,-0.0147113692946732,-1,-1
TKT2,-0.801423825556412,1.15274334093556,TALA,-0.138782095513307,1.15303441602737,0,-0.0147113692946732,-1,-1
TKT2,-0.801423825556412,1.15274334093556,RPE,-0.403779143700376,2.30577775358688,0,0,-1,-1
TKT1,-0.138782095513307,1.15303441602737,RPE,-0.403779143700376,2.30577775358688,0,0,-1,-1
TKT1,-0.138782095513307,1.15303441602737,TKT2,-0.801423825556412,1.15274334093556,0,0,-1,-1
GLUt2r,-0.982825422892347,1,ICDHyr,0,2.5814840720268,0.00213441526756228,0,-1,0
HSST,0,1.98350786278024,THRS,0,1.98350786045455,-0.656503233476542,0.00720531341547957,0,0
HSST,0,1.98350786278024,SHSL4r,-999999,1.98341619363055,-0.656503233476542,0.0046102466294542,0,-1
HSK,0,1.98350786045455,HSST,0,1.98350786278024,0,-0.656503233476542,0,0
GLCabc,0,1,PGI,-2.46219102584291,0.999118895153515,0,0.982377634383738,0,-1
GAPD,-0.353139520972036,2.9907846711576,PGM,-2.98827649152372,1.36474187579006,0.0382896768076301,-2.76552630879451,-1,-1
NH4t,-0.982825422892347,1,GLUt2r,-0.982825422892347,1,0,0.00213441526756228,-1,-1
ENO,-1.36474187579006,2.98827649152372,PGK,-2.9907846711576,0.353139520972036,0,-2.81569061148912,-1,-1
ENO,-1.36474187579006,2.98827649152372,GAPD,-0.353139520972036,2.9907846711576,0,0.0382896768076301,-1,-1
DMPPS,0,0.00272260518837037,IPDPS,0,0.0027226051890834,0,5.76471317063253e-05,0,0
GLYK,0,0.999948764725,G3PD1ir,-0.999683268833905,0.00436362042091787,0.000247509562750039,0,0,-1
FBA,-0.523186384467408,0.996105643454939,GLCabc,0,1,0,0,-1,0
FAS181,0,0.380356026663087,FACOAL181,-0.38035234331619,7.36748334020376e-05,0,0,0,-1
ACONT,0,2.78738085424993,GLUt2r,-0.982825422892347,1,-1.43460929393768e-05,0.00213441526756228,0,-1
AICART,-999998.998861145,999999,AICART2,-999998.998861145,999999,0,0,-1,-1
