Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
ECOAH2,0.312092279890408,0.312107624666965,3OAR40,0,1.34124728200236e-05,0,0.000195570378817214,0.0974063801534926,0,0,3.5242919693701e-12,NaN,NaN
ECOAH2,0.312092279890408,0.312107624666965,3OAR100,0,2.28012147545087e-05,0,6.25686752569637,0.0974063801534926,0,0,1.25055521493778e-11,NaN,NaN
ECOAH2,0.312092279890408,0.312107624666965,3HAD60,0,1.34124705646887e-05,0,0.000195570378817214,0.0974063801534926,0,0,-1.98234345605286e-11,NaN,NaN
ECOAH2,0.312092279890408,0.312107624666965,3HAD100,0,2.28012147740486e-05,0,0,0.0974063801534926,0,0,1.252402348495e-11,NaN,NaN
ECOAH3,0.312092279883814,0.312106296632351,3HAD80,0,1.34124910732697e-05,0,0,0.0974059656820842,0,0,1.82431847406406e-12,NaN,NaN
ECOAH3,0.312092279883814,0.312106296632351,3HAD40,0,1.34124728200236e-05,0,0,0.0974059656820842,0,0,4.10749212420569e-12,NaN,NaN
ECOAH3,0.312092279883814,0.312106296632351,3OAS60,0,1.34124705646887e-05,0,0,0.0974059656820842,0,0,1.14077636226284e-12,NaN,NaN
ECOAH3,0.312092279883814,0.312106296632351,3OAR60,0,1.34124705937211e-05,0,0,0.0974059656820842,0,0,1.13686837721616e-12,NaN,NaN
ECOAH3,0.312092279883814,0.312106296632351,3OAR80,0,1.34124910573519e-05,0,0,0.0974059656820842,0,0,1.81898940354586e-12,NaN,NaN
ECOAH3,0.312092279883814,0.312106296632351,3OAS80,0,1.34124910732697e-05,0,0,0.0974059656820842,0,0,1.82431847406406e-12,NaN,NaN
ECOAH3,0.312092279883814,0.312106296632351,3OAS100,0,2.28012147740486e-05,0,0,0.0974059656820842,0,0,-1.66684444025123e-11,NaN,NaN
ECOAH3,0.312092279883814,0.312106296632351,3OAR40,0,1.34124728200236e-05,0,0.000195570378817214,0.0974059656820842,0,0,4.09272615797818e-12,NaN,NaN
ECOAH3,0.312092279883814,0.312106296632351,3OAR100,0,2.28012147545087e-05,0,6.25686752569637,0.0974059656820842,0,0,-1.67119651450776e-11,NaN,NaN
ECOAH3,0.312092279883814,0.312106296632351,3HAD60,0,1.34124705646887e-05,0,0.000195570378817214,0.0974059656820842,0,0,1.14077636226284e-12,NaN,NaN
ECOAH3,0.312092279883814,0.312106296632351,3HAD100,0,2.28012147740486e-05,0,0,0.0974059656820842,0,0,-1.66684444025123e-11,NaN,NaN
PPC,2.59587867773782,2.59618269437987,MALS,0,0.000228011990984989,0,0,6.73937529985263,0,0,2.83360002129029e-11,NaN,NaN
HACD4,0.3120828911226,0.312106302018606,3OAS100,0,2.28012147740486e-05,0,0,0.0974030370715498,0,0,3.02995822876184e-11,NaN,NaN
HACD4,0.3120828911226,0.312106302018606,3OAR100,0,2.28012147545087e-05,0,6.25686752569637,0.0974030370715498,0,0,3.03543856716715e-11,NaN,NaN
HACD4,0.3120828911226,0.312106302018606,3HAD100,0,2.28012147740486e-05,0,0,0.0974030370715498,0,0,3.02995822876184e-11,NaN,NaN
TRPS3,0.0498055380488581,0.0498524896549568,TRPS1,0,4.56024148858813e-05,0,0,0.00248293007034025,0,0,7.02115032780171e-11,NaN,NaN
NDPK2,-1.9260203573109,0.373000416657987,PYK2,0,2.27604476912433,0.000586711136451479,0,-0.718406395768733,0,0,0.372972006324098,0.350024497230449,2.27581389030968
NDPK4,-2.25309726533692,0.0229760050142431,PYK6,0,2.27604476916827,0.00209514634526603,0,-0.0517671740659585,0,0,0.0229475090853839,0.0229475091126961,2.27581389026551
ASNS2,0.211347508761263,0.211437084993609,ASNS1,0,5.7003000662359e-05,0,0,0.0446867011731427,0,0,-9.02017072146322e-11,NaN,NaN
DMPPS,0,0.00209514634526603,IPDDI,-0.00185134111961816,0.000243805225636606,0,0,0,-4.51366639398832e-07,-0.00185134111961816,0.000243805225636606,0.000243805225636606,0.000243805225636606
IPDPS,0,0.00209514634526603,IPDDI,-0.00185134111961816,0.000243805225636606,0,0,0,-4.51366639398832e-07,-0.00185134111961816,0.000243805225636606,-0.00185134111961816,-0.00185134111961816
TRDR,0,0.217268983548588,GTHOr,0,0.217268983545296,0,0.000391140757634467,0,0,0,0.217041024496098,0.217041024620926,0.217041024581022
TRDR,0,0.217268983548588,PAPSR2,0,0.217045822877311,0,0,0,0,0,0.217041024621458,0.217041024620919,0.217041024618187
TRDR,0,0.217268983548588,GRXR,0,0.217268983506676,0,0,0,0,0,0.217041024521126,0.217041024620918,0.217041024590847
G3PD2,-0.121984142039196,-0.121851134884082,GLYK,0,7.60040329843004e-05,0,0,0.0148639061453371,0,NaN,NaN,0,8.39861513668438e-12
G3PD2,-0.121984142039196,-0.121851134884082,ALCD19,-4.30211900948052e-06,7.60040187515187e-05,0,0.24385433745465,0.0148639061453371,-3.26978333867823e-10,NaN,NaN,0,-9.10631570150144e-11
G3PD2,-0.121984142039196,-0.121851134884082,GAPP,0,7.60040624196989e-05,0,0,0.0148639061453371,0,NaN,NaN,0,3.88959975339276e-11
AACPS3,0.11188377065527,0.111957874633276,3OAR160,0,4.56024162076574e-05,0.158739126802971,1.50653607134618,0.0125262691685209,0,0,-1.25055521493778e-12,NaN,NaN
AACPS3,0.11188377065527,0.111957874633276,3OAS160,0,4.56024161807345e-05,0.158739126802971,0,0.0125262691685209,0,0,-1.22991894446756e-12,NaN,NaN
AACPS3,0.11188377065527,0.111957874633276,3HAD160,0,4.56024161807345e-05,0.158739126802971,0,0.0125262691685209,0,0,-1.22991894446756e-12,NaN,NaN
AACPS4,0.131879302258682,0.131953406232911,3OAS161,0,4.56024069402095e-05,0.259408760049782,0,0.0174019231446527,0,0,-3.07703862389985e-12,NaN,NaN
AACPS4,0.131879302258682,0.131953406232911,3HAD161,0,4.56024069402095e-05,0.259408760049782,0,0.0174019231446527,0,0,-3.07703862389985e-12,NaN,NaN
AACPS4,0.131879302258682,0.131953406232911,3OAR161,0,4.56024069402095e-05,0.259408760049782,0,0.0174019231446527,0,0,-3.07703862389985e-12,NaN,NaN
PRPPS,-999.181460112031,0.81800667205728,R1PK,0,999.999466784028,0,0,-817.337100967576,0,0,0.817949868975759,0.817949868976531,999.999409780826
PRPPS,-999.181460112031,0.81800667205728,R15BPK,0,999.999466784028,0,0,-817.337100967576,0,0,0.817949868975759,0.817949868976531,999.999409780826
PAPSR,0,0.217045822875226,GTHOr,0,0.217268983545296,0.000392894752063282,0.000391140757634467,0,0,0,0.217041024496098,0.217041024621039,0.217041024374794
PAPSR,0,0.217045822875226,PAPSR2,0,0.217045822877311,0.000392894752063282,0,0,0,0,0.217041024621458,0.217041024621017,0.217041024616816
PAPSR,0,0.217045822875226,GRXR,0,0.217268983506676,0.000392894752063282,0,0,0,0,0.217041024521126,0.217041024620799,0.217041024619021
GMPS,0.213253223244266,0.213335560991753,GMPS2,0,5.70030408137967e-05,0,0,0.045494496014115,0,0,-2.39613884289724e-11,NaN,NaN
ACACT2r,0.312092279890408,0.312107624666965,3HAD80,0,1.34124910732697e-05,0,0,0.0974063801534926,0,0,-6.88782364477447e-12,NaN,NaN
ACACT2r,0.312092279890408,0.312107624666965,3HAD40,0,1.34124728200236e-05,0,0,0.0974063801534926,0,0,3.52859685914808e-12,NaN,NaN
ACACT2r,0.312092279890408,0.312107624666965,3OAS60,0,1.34124705646887e-05,0,0,0.0974063801534926,0,0,-1.98234345605286e-11,NaN,NaN
ACACT2r,0.312092279890408,0.312107624666965,3OAR60,0,1.34124705937211e-05,0,0,0.0974063801534926,0,0,-1.97815097635612e-11,NaN,NaN
ACACT2r,0.312092279890408,0.312107624666965,3OAR80,0,1.34124910573519e-05,0,0,0.0974063801534926,0,0,-6.93489710101858e-12,NaN,NaN
ACACT2r,0.312092279890408,0.312107624666965,3OAS80,0,1.34124910732697e-05,0,0,0.0974063801534926,0,0,-6.88782364477447e-12,NaN,NaN
ACACT2r,0.312092279890408,0.312107624666965,3OAS100,0,2.28012147740486e-05,0,0,0.0974063801534926,0,0,1.252402348495e-11,NaN,NaN
ACACT2r,0.312092279890408,0.312107624666965,3OAR40,0,1.34124728200236e-05,0,0.000195570378817214,0.0974063801534926,0,0,3.5242919693701e-12,NaN,NaN
ACACT2r,0.312092279890408,0.312107624666965,3OAR100,0,2.28012147545087e-05,0,6.25686752569637,0.0974063801534926,0,0,1.25055521493778e-11,NaN,NaN
ACACT2r,0.312092279890408,0.312107624666965,3HAD60,0,1.34124705646887e-05,0,0.000195570378817214,0.0974063801534926,0,0,-1.98234345605286e-11,NaN,NaN
ACACT2r,0.312092279890408,0.312107624666965,3HAD100,0,2.28012147740486e-05,0,0,0.0974063801534926,0,0,1.252402348495e-11,NaN,NaN
ACACT3r,0.312092279883814,0.312106296632351,3HAD80,0,1.34124910732697e-05,0,0,0.0974059656820842,0,0,-2.50283405112128e-11,NaN,NaN
ACACT3r,0.312092279883814,0.312106296632351,3HAD40,0,1.34124728200236e-05,0,0,0.0974059656820842,0,0,-8.08395017593e-12,NaN,NaN
ACACT3r,0.312092279883814,0.312106296632351,3OAS60,0,1.34124705646887e-05,0,0,0.0974059656820842,0,0,-2.58709720313277e-12,NaN,NaN
ACACT3r,0.312092279883814,0.312106296632351,3OAR60,0,1.34124705937211e-05,0,0,0.0974059656820842,0,0,-2.61479726759717e-12,NaN,NaN
ACACT3r,0.312092279883814,0.312106296632351,3OAR80,0,1.34124910573519e-05,0,0,0.0974059656820842,0,0,-2.50111042987555e-11,NaN,NaN
ACACT3r,0.312092279883814,0.312106296632351,3OAS80,0,1.34124910732697e-05,0,0,0.0974059656820842,0,0,-2.50283405112128e-11,NaN,NaN
ACACT3r,0.312092279883814,0.312106296632351,3OAS100,0,2.28012147740486e-05,0,0,0.0974059656820842,0,0,-9.09891606504232e-12,NaN,NaN
ACACT3r,0.312092279883814,0.312106296632351,3OAR40,0,1.34124728200236e-05,0,0.000195570378817214,0.0974059656820842,0,0,-8.07176547823474e-12,NaN,NaN
ACACT3r,0.312092279883814,0.312106296632351,3OAR100,0,2.28012147545087e-05,0,6.25686752569637,0.0974059656820842,0,0,-9.09494701772928e-12,NaN,NaN
ACACT3r,0.312092279883814,0.312106296632351,3HAD60,0,1.34124705646887e-05,0,0.000195570378817214,0.0974059656820842,0,0,-2.58709720313277e-12,NaN,NaN
ACACT3r,0.312092279883814,0.312106296632351,3HAD100,0,2.28012147740486e-05,0,0,0.0974059656820842,0,0,-9.09891606504232e-12,NaN,NaN
ACACT4r,0.3120828911226,0.312106302018606,3OAS100,0,2.28012147740486e-05,0,0,0.0974030370715498,0,0,-1.31736427322338e-11,NaN,NaN
ACACT4r,0.3120828911226,0.312106302018606,3OAR100,0,2.28012147545087e-05,0,6.25686752569637,0.0974030370715498,0,0,-1.31876731757075e-11,NaN,NaN
ACACT4r,0.3120828911226,0.312106302018606,3HAD100,0,2.28012147740486e-05,0,0,0.0974030370715498,0,0,-1.31736427322338e-11,NaN,NaN
Kt2pp,0.171107671444455,0.171297681475948,Kabcpp,0,7.60040259848438e-05,0.00156456303053771,0,0.0293103474011834,0,0,-0,NaN,NaN
O2tpp,22.1317534967708,22.1317724977753,SUCCtex,-4.22244613673683e-06,0,0,0,489.814933367373,-0,0,-0,NaN,NaN
O2tpp,22.1317534967708,22.1317724977753,CPPPGO2,0,1.18756339577766e-06,0,0,489.814933367373,0,0,-1.00298995454537e-12,NaN,NaN
HACD1,0.312092279890408,0.312107624666965,3HAD80,0,1.34124910732697e-05,0,0,0.0974063801534926,0,0,-6.88782364477447e-12,NaN,NaN
HACD1,0.312092279890408,0.312107624666965,3HAD40,0,1.34124728200236e-05,0,0,0.0974063801534926,0,0,3.52859685914808e-12,NaN,NaN
HACD1,0.312092279890408,0.312107624666965,3OAS60,0,1.34124705646887e-05,0,0,0.0974063801534926,0,0,-1.98234345605286e-11,NaN,NaN
HACD1,0.312092279890408,0.312107624666965,3OAR60,0,1.34124705937211e-05,0,0,0.0974063801534926,0,0,-1.97815097635612e-11,NaN,NaN
HACD1,0.312092279890408,0.312107624666965,3OAR80,0,1.34124910573519e-05,0,0,0.0974063801534926,0,0,-6.93489710101858e-12,NaN,NaN
HACD1,0.312092279890408,0.312107624666965,3OAS80,0,1.34124910732697e-05,0,0,0.0974063801534926,0,0,-6.88782364477447e-12,NaN,NaN
HACD1,0.312092279890408,0.312107624666965,3OAS100,0,2.28012147740486e-05,0,0,0.0974063801534926,0,0,1.252402348495e-11,NaN,NaN
HACD1,0.312092279890408,0.312107624666965,3OAR40,0,1.34124728200236e-05,0,0.000195570378817214,0.0974063801534926,0,0,3.5242919693701e-12,NaN,NaN
HACD1,0.312092279890408,0.312107624666965,3OAR100,0,2.28012147545087e-05,0,6.25686752569637,0.0974063801534926,0,0,1.25055521493778e-11,NaN,NaN
HACD1,0.312092279890408,0.312107624666965,3HAD60,0,1.34124705646887e-05,0,0.000195570378817214,0.0974063801534926,0,0,-1.98234345605286e-11,NaN,NaN
HACD1,0.312092279890408,0.312107624666965,3HAD100,0,2.28012147740486e-05,0,0,0.0974063801534926,0,0,1.252402348495e-11,NaN,NaN
O2tex,22.1317534967691,272.128251135572,SUCCtex,-4.22244613673683e-06,0,0,0,6022.67537363934,-0,1.70530256582424e-12,-0,NaN,NaN
O2tex,22.1317534967691,272.128251135572,CPPPGO2,0,1.18756339577766e-06,0,0,6022.67537363934,0,0,-0,NaN,NaN
HACD2,0.312092279890408,0.312107624666965,3HAD80,0,1.34124910732697e-05,0,0,0.0974063801534926,0,0,-6.88782364477447e-12,NaN,NaN
HACD2,0.312092279890408,0.312107624666965,3HAD40,0,1.34124728200236e-05,0,0,0.0974063801534926,0,0,3.52859685914808e-12,NaN,NaN
HACD2,0.312092279890408,0.312107624666965,3OAS60,0,1.34124705646887e-05,0,0,0.0974063801534926,0,0,-1.98234345605286e-11,NaN,NaN
HACD2,0.312092279890408,0.312107624666965,3OAR60,0,1.34124705937211e-05,0,0,0.0974063801534926,0,0,-1.97815097635612e-11,NaN,NaN
HACD2,0.312092279890408,0.312107624666965,3OAR80,0,1.34124910573519e-05,0,0,0.0974063801534926,0,0,-6.93489710101858e-12,NaN,NaN
HACD2,0.312092279890408,0.312107624666965,3OAS80,0,1.34124910732697e-05,0,0,0.0974063801534926,0,0,-6.88782364477447e-12,NaN,NaN
HACD2,0.312092279890408,0.312107624666965,3OAS100,0,2.28012147740486e-05,0,0,0.0974063801534926,0,0,1.252402348495e-11,NaN,NaN
HACD2,0.312092279890408,0.312107624666965,3OAR40,0,1.34124728200236e-05,0,0.000195570378817214,0.0974063801534926,0,0,3.5242919693701e-12,NaN,NaN
HACD2,0.312092279890408,0.312107624666965,3OAR100,0,2.28012147545087e-05,0,6.25686752569637,0.0974063801534926,0,0,1.25055521493778e-11,NaN,NaN
HACD2,0.312092279890408,0.312107624666965,3HAD60,0,1.34124705646887e-05,0,0.000195570378817214,0.0974063801534926,0,0,-1.98234345605286e-11,NaN,NaN
HACD2,0.312092279890408,0.312107624666965,3HAD100,0,2.28012147740486e-05,0,0,0.0974063801534926,0,0,1.252402348495e-11,NaN,NaN
GLCtex_copy1,0,1000,GLCtex_copy2,-990.000002375126,10,0,0,0,-9900.00002375126,-990,10,10.0000000000007,10
FACOAE160,0.111883770637861,0.111941698094068,3OAR160,0,4.56024162076574e-05,0,1.50653607134618,0.0125244592743695,0,0,-1.25055521493778e-12,NaN,NaN
FACOAE160,0.111883770637861,0.111941698094068,3OAS160,0,4.56024161807345e-05,0,0,0.0125244592743695,0,0,-1.22991894446756e-12,NaN,NaN
FACOAE160,0.111883770637861,0.111941698094068,3HAD160,0,4.56024161807345e-05,0,0,0.0125244592743695,0,0,-1.22991894446756e-12,NaN,NaN
GLUDy,-7.49972096083525,-7.49941694444954,GLUSy,0,5.70030211530492e-05,0,0,56.2435344523312,0,NaN,NaN,0,-4.16804368796875e-11
HACD3,0.312092279883814,0.312106296632351,3HAD80,0,1.34124910732697e-05,0,0,0.0974059656820842,0,0,-1.71548331096005e-11,NaN,NaN
HACD3,0.312092279883814,0.312106296632351,3HAD40,0,1.34124728200236e-05,0,0,0.0974059656820842,0,0,1.73628056376884e-12,NaN,NaN
HACD3,0.312092279883814,0.312106296632351,3OAS60,0,1.34124705646887e-05,0,0,0.0974059656820842,0,0,-2.36166641798263e-12,NaN,NaN
HACD3,0.312092279883814,0.312106296632351,3OAR60,0,1.34124705937211e-05,0,0,0.0974059656820842,0,0,-2.38742359215394e-12,NaN,NaN
HACD3,0.312092279883814,0.312106296632351,3OAR80,0,1.34124910573519e-05,0,0,0.0974059656820842,0,0,-1.7166712495964e-11,NaN,NaN
HACD3,0.312092279883814,0.312106296632351,3OAS80,0,1.34124910732697e-05,0,0,0.0974059656820842,0,0,-1.71548331096005e-11,NaN,NaN
HACD3,0.312092279883814,0.312106296632351,3OAS100,0,2.28012147740486e-05,0,0,0.0974059656820842,0,0,5.97166760485379e-12,NaN,NaN
HACD3,0.312092279883814,0.312106296632351,3OAR40,0,1.34124728200236e-05,0,0.000195570378817214,0.0974059656820842,0,0,1.70530256582424e-12,NaN,NaN
HACD3,0.312092279883814,0.312106296632351,3OAR100,0,2.28012147545087e-05,0,6.25686752569637,0.0974059656820842,0,0,6.02540239924565e-12,NaN,NaN
HACD3,0.312092279883814,0.312106296632351,3HAD60,0,1.34124705646887e-05,0,0.000195570378817214,0.0974059656820842,0,0,-2.36166641798263e-12,NaN,NaN
HACD3,0.312092279883814,0.312106296632351,3HAD100,0,2.28012147740486e-05,0,0,0.0974059656820842,0,0,5.97166760485379e-12,NaN,NaN
DUTPDP,0,0.0229637900931721,DURIK1,0,0.0230045065575837,0,0.0243699985944966,0,0,0,0.0229475090589375,0.0229475091126961,0.0229475091062881
ACACT1r,0.312092279890408,0.312107624666965,3HAD80,0,1.34124910732697e-05,0,0,0.0974063801534926,0,0,-1.66780478316753e-11,NaN,NaN
ACACT1r,0.312092279890408,0.312107624666965,3HAD40,0,1.34124728200236e-05,0,0,0.0974063801534926,0,0,-2.1048746079444e-11,NaN,NaN
ACACT1r,0.312092279890408,0.312107624666965,3OAS60,0,1.34124705646887e-05,0,0,0.0974063801534926,0,0,-2.01172412062078e-12,NaN,NaN
ACACT1r,0.312092279890408,0.312107624666965,3OAR60,0,1.34124705937211e-05,0,0,0.0974063801534926,0,0,-2.04636307898909e-12,NaN,NaN
ACACT1r,0.312092279890408,0.312107624666965,3OAR80,0,1.34124910573519e-05,0,0,0.0974063801534926,0,0,-1.67119651450776e-11,NaN,NaN
ACACT1r,0.312092279890408,0.312107624666965,3OAS80,0,1.34124910732697e-05,0,0,0.0974063801534926,0,0,-1.66780478316753e-11,NaN,NaN
ACACT1r,0.312092279890408,0.312107624666965,3OAS100,0,2.28012147740486e-05,0,0,0.0974063801534926,0,0,-1.4425460825862e-11,NaN,NaN
ACACT1r,0.312092279890408,0.312107624666965,3OAR40,0,1.34124728200236e-05,0,0.000195570378817214,0.0974063801534926,0,0,-2.1032064978499e-11,NaN,NaN
ACACT1r,0.312092279890408,0.312107624666965,3OAR100,0,2.28012147545087e-05,0,6.25686752569637,0.0974063801534926,0,0,-1.44382283906452e-11,NaN,NaN
ACACT1r,0.312092279890408,0.312107624666965,3HAD60,0,1.34124705646887e-05,0,0.000195570378817214,0.0974063801534926,0,0,-2.01172412062078e-12,NaN,NaN
ACACT1r,0.312092279890408,0.312107624666965,3HAD100,0,2.28012147740486e-05,0,0,0.0974063801534926,0,0,-1.4425460825862e-11,NaN,NaN
AACPS7,0.0682058121296412,0.0682799160596232,3OAR120,0,4.56024733921367e-05,0,0,0.00465708712699033,0,0,-1.67119651450776e-11,NaN,NaN
AACPS7,0.0682058121296412,0.0682799160596232,3HAD120,0,4.56024733397897e-05,0,0,0.00465708712699033,0,0,-1.6700599236863e-11,NaN,NaN
AACPS7,0.0682058121296412,0.0682799160596232,3OAS120,0,4.56024733397897e-05,0,0,0.00465708712699033,0,0,-1.6700599236863e-11,NaN,NaN
FACOAE161,0.131879302308937,0.131937229707286,3OAS161,0,4.56024069402095e-05,9.68968679340501,0,0.0173997898023708,0,0,-3.07703862389985e-12,NaN,NaN
FACOAE161,0.131879302308937,0.131937229707286,3HAD161,0,4.56024069402095e-05,9.68968679340501,0,0.0173997898023708,0,0,-3.07703862389985e-12,NaN,NaN
FACOAE161,0.131879302308937,0.131937229707286,3OAR161,0,4.56024069402095e-05,9.68968679340501,0,0.0173997898023708,0,0,-3.07703862389985e-12,NaN,NaN
PPPGO3,0.000176569292756464,0.000195897934603823,PPPGO,0,1.90010069385958e-05,0,2.19249303654578e-05,3.4589559765449e-08,0,0,-2.92401381427922e-12,NaN,0.000192255626530882
PDX5PO2,0,0.000195570378817215,PDX5POi,0,0.000195570252939342,0.00059021912530935,0,0,0,0,0.000195570251148217,NaN,NaN
RPI,-1.43050679449141,-1.43041558963398,TALA,-7.83993502756505,0.611966906502175,0,0,2.04621921991784,-4.79778078599703,NaN,NaN,-7.83984133840818,0.611922431654762
RPI,-1.43050679449141,-1.43041558963398,EDTXS1,0,9.82811805133599e-08,0,6.88458840113344,2.04621921991784,0,NaN,NaN,0,-0
RPI,-1.43050679449141,-1.43041558963398,EDTXS2,0,9.82811805133599e-08,0,0,2.04621921991784,0,NaN,NaN,0,-0
RPI,-1.43050679449141,-1.43041558963398,LIPAabcpp,0,9.80697347080506e-08,0,22.1317632389456,2.04621921991784,0,NaN,NaN,0,-0
RPI,-1.43050679449141,-1.43041558963398,ENLIPAabctex,0,9.78592812339585e-08,0,0,2.04621921991784,0,NaN,NaN,0,-0
FACOAE120,0.0682058121102784,0.0682742157605137,3OAR120,0,4.56024733921367e-05,0,0,0.00465669833213821,0,0,-1.67119651450776e-11,NaN,NaN
FACOAE120,0.0682058121102784,0.0682742157605137,3HAD120,0,4.56024733397897e-05,0,0,0.00465669833213821,0,0,-1.6700599236863e-11,NaN,NaN
FACOAE120,0.0682058121102784,0.0682742157605137,3OAS120,0,4.56024733397897e-05,0,0,0.00465669833213821,0,0,-1.6700599236863e-11,NaN,NaN
SO4t2pp,0.220769380545194,0.220850235869258,SULabcpp,0,7.60040272922424e-05,0,0,0.0487569697661162,0,0,-3.41060513164848e-11,NaN,NaN
G3PAT160,0,0.0559725490470957,APG3PAT160,0,0.0559725490420483,0,0,0,0,0,0.0559647002396484,0.0559647002414426,0.0559647002364262
G3PAT160,0,0.0559725490470957,ACPPAT160,0,0.0559931880726118,0,0,0,0,0,0.0559647002218394,0.0559647002414426,0.055964700235139
G3PAT161,0,0.065970314842383,ACPPAT161,0,0.0659909538565315,0,0,0,0,0,0.0659624684797607,0.0659624684859101,0.0659624684714653
G3PAT161,0,0.065970314842383,APG3PAT161,0,0.0659703148431092,0,0,0,0,0,0.0659624684899297,0.0659624684859101,0.0659624684830273
ZN2tpp,0.000242052951098719,0.000527068396199786,ZNabcpp,0,5.70030080240258e-05,0,0,1.27578460731027e-07,0,0,-5.37880850970396e-11,NaN,NaN
