,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn_1_Prod,Rxn_2_Prod,Type
27,ECOAH2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR100,MLE_Rxns,0.0,17.56533672067,0.0,6.25686752569637,-70.34238404097424,0.0,PSL
28,ECOAH2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0001955703788172,-70.34238404097424,0.0,PSL
29,ECOAH2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-70.34238404097424,0.0,PSL
30,ECOAH3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3HAD80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,-22.37977424716008,0.0,PSL
31,ECOAH3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3HAD40,MLE_Rxns,0.0,9.80165198225258,0.0,0.0,-22.37977424716008,0.0,PSL
32,ECOAH3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAS60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0,-22.37977424716008,0.0,PSL
33,ECOAH3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAR60,MLE_Rxns,0.0,9.80165198225154,0.0,0.0,-22.37977424716008,0.0,PSL
34,ECOAH3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAR80,MLE_Rxns,0.0,9.80165198225313,0.0,0.0,-22.37977424716008,0.0,PSL
35,ECOAH3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAS80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,-22.37977424716008,0.0,PSL
36,ECOAH3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAS100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-22.37977424716008,0.0,PSL
37,ECOAH3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAR40,MLE_Rxns,0.0,9.80165198225257,0.0,0.0001955703788172,-22.37977424716008,0.0,PSL
38,ECOAH3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAR100,MLE_Rxns,0.0,17.56533672067,0.0,6.25686752569637,-22.37977424716008,0.0,PSL
39,ECOAH3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3HAD60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0001955703788172,-22.37977424716008,0.0,PSL
40,ECOAH3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3HAD100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-22.37977424716008,0.0,PSL
41,PPC,pFBAOpt_Rxns,0.0,216.91187824113,MALS,MLE_Rxns,0.0,55.7715948058807,0.0,0.0,0.0,0.0,PSL
42,HACD4,pFBAOpt_Rxns,-17.5497314360529,2.28690654547688,3OAS100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-40.13459569247075,0.0,PSL
43,HACD4,pFBAOpt_Rxns,-17.5497314360529,2.28690654547688,3OAR100,MLE_Rxns,0.0,17.56533672067,0.0,6.25686752569637,-40.13459569247075,0.0,PSL
44,HACD4,pFBAOpt_Rxns,-17.5497314360529,2.28690654547688,3HAD100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-40.13459569247075,0.0,PSL
45,TRPS3,pFBAOpt_Rxns,0.0,5.15592041846193,TRPS1,MLE_Rxns,0.0,4.90072839774942,0.0,0.0,0.0,0.0,PSL
46,NDPK2,pFBAOpt_Rxns,-234.04801816219,108.409685049065,PYK2,pFBAOpt_Rxns,0.0,234.065519382774,0.0005867111364514,0.0,-25373.071935320866,0.0,PSL
47,NDPK4,pFBAOpt_Rxns,-234.064372007621,108.392183828503,PYK6,pFBAOpt_Rxns,0.0,234.06551938279,0.002095146345266,0.0,-25370.748438353163,0.0,PSL
48,ASNS2,pFBAOpt_Rxns,0.0,123.886040457942,ASNS1,MLE_Rxns,0.0,78.8365712005088,0.0,0.0,0.0,0.0,PSL
49,DMPPS,pFBAOpt_Rxns,0.0,0.002095146345266,IPDDI,ELE_Rxns,-0.0018513411196181,0.0002438052256366,0.0,0.0,0.0,-4.5136663939880655e-07,PSL
50,IPDPS,pFBAOpt_Rxns,0.0,0.002095146345266,IPDDI,ELE_Rxns,-0.0018513411196181,0.0002438052256366,0.0,0.0,0.0,-4.5136663939880655e-07,PSL
51,TRDR,pFBAOpt_Rxns,0.0,77.9536926382969,GTHOr,ELE_Rxns,0.0,77.9536926382912,0.0,0.0003911407576344,0.0,0.0,PSL
52,TRDR,pFBAOpt_Rxns,0.0,77.9536926382969,PAPSR2,ELE_Rxns,0.0,18.7213648968874,0.0,0.0,0.0,0.0,PSL
53,TRDR,pFBAOpt_Rxns,0.0,77.9536926382969,GRXR,ELE_Rxns,0.0,73.4640276959414,0.0,0.0,0.0,0.0,PSL
54,G3PD2,pFBAOpt_Rxns,-184.663250689817,216.775976549686,GLYK,MLE_Rxns,0.0,216.782072906615,0.0,0.0,-40030.556501124556,0.0,PSL
55,G3PD2,pFBAOpt_Rxns,-184.663250689817,216.775976549686,ALCD19,MLE_Rxns,-16.5290761622283,216.782072906611,0.0,0.24385433745465,-40030.556501124556,-3583.207393679101,PSL
56,G3PD2,pFBAOpt_Rxns,-184.663250689817,216.775976549686,GAPP,MLE_Rxns,0.0,216.782072906596,0.0,0.0,-40030.556501124556,0.0,PSL
57,AACPS3,pFBAOpt_Rxns,0.0,108.396632921963,3OAR160,MLE_Rxns,0.0,25.7127509132058,0.158739126802971,1.50653607134618,0.0,0.0,PSL
58,AACPS3,pFBAOpt_Rxns,0.0,108.396632921963,3OAS160,MLE_Rxns,0.0,25.7127509132058,0.158739126802971,0.0,0.0,0.0,PSL
59,AACPS3,pFBAOpt_Rxns,0.0,108.396632921963,3HAD160,MLE_Rxns,0.0,25.7127509132058,0.158739126802971,0.0,0.0,0.0,PSL
60,AACPS4,pFBAOpt_Rxns,0.0,108.397632698542,3OAS161,MLE_Rxns,0.0,25.7132870252824,0.259408760049782,0.0,0.0,0.0,PSL
61,AACPS4,pFBAOpt_Rxns,0.0,108.397632698542,3HAD161,MLE_Rxns,0.0,25.7132870252824,0.259408760049782,0.0,0.0,0.0,PSL
62,AACPS4,pFBAOpt_Rxns,0.0,108.397632698542,3OAR161,MLE_Rxns,0.0,25.7132870252824,0.259408760049782,0.0,0.0,0.0,PSL
63,PRPPS,pFBAOpt_Rxns,-999.959073005602,108.432522379803,R1PK,ELE_Rxns,0.0,1000.0,0.0,0.0,-108428.084562567,0.0,PSL
64,PRPPS,pFBAOpt_Rxns,-999.959073005602,108.432522379803,R15BPK,ELE_Rxns,0.0,1000.0,0.0,0.0,-108428.084562567,0.0,PSL
65,PAPSR,pFBAOpt_Rxns,0.0,18.721364896886,GTHOr,ELE_Rxns,0.0,77.9536926382912,0.0003928947520632,0.0003911407576344,0.0,0.0,PSL
66,PAPSR,pFBAOpt_Rxns,0.0,18.721364896886,PAPSR2,ELE_Rxns,0.0,18.7213648968874,0.0003928947520632,0.0,0.0,0.0,PSL
67,PAPSR,pFBAOpt_Rxns,0.0,18.721364896886,GRXR,ELE_Rxns,0.0,73.4640276959414,0.0003928947520632,0.0,0.0,0.0,PSL
68,GMPS,pFBAOpt_Rxns,0.0,95.4342810377021,GMPS2,MLE_Rxns,0.0,68.1396912835228,0.0,0.0,0.0,0.0,PSL
69,ACACT2r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,-70.34238404097424,0.0,PSL
70,ACACT2r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD40,MLE_Rxns,0.0,9.80165198225258,0.0,0.0,-70.34238404097424,0.0,PSL
71,ACACT2r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAS60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0,-70.34238404097424,0.0,PSL
72,ACACT2r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR60,MLE_Rxns,0.0,9.80165198225154,0.0,0.0,-70.34238404097424,0.0,PSL
73,ACACT2r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR80,MLE_Rxns,0.0,9.80165198225313,0.0,0.0,-70.34238404097424,0.0,PSL
74,ACACT2r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAS80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,-70.34238404097424,0.0,PSL
75,ACACT2r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAS100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-70.34238404097424,0.0,PSL
76,ACACT2r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR40,MLE_Rxns,0.0,9.80165198225257,0.0,0.0001955703788172,-70.34238404097424,0.0,PSL
77,ACACT2r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR100,MLE_Rxns,0.0,17.56533672067,0.0,6.25686752569637,-70.34238404097424,0.0,PSL
78,ACACT2r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0001955703788172,-70.34238404097424,0.0,PSL
79,ACACT2r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-70.34238404097424,0.0,PSL
80,ACACT3r,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3HAD80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,-22.37977424716008,0.0,PSL
81,ACACT3r,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3HAD40,MLE_Rxns,0.0,9.80165198225258,0.0,0.0,-22.37977424716008,0.0,PSL
82,ACACT3r,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAS60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0,-22.37977424716008,0.0,PSL
83,ACACT3r,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAR60,MLE_Rxns,0.0,9.80165198225154,0.0,0.0,-22.37977424716008,0.0,PSL
84,ACACT3r,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAR80,MLE_Rxns,0.0,9.80165198225313,0.0,0.0,-22.37977424716008,0.0,PSL
85,ACACT3r,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAS80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,-22.37977424716008,0.0,PSL
86,ACACT3r,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAS100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-22.37977424716008,0.0,PSL
87,ACACT3r,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAR40,MLE_Rxns,0.0,9.80165198225257,0.0,0.0001955703788172,-22.37977424716008,0.0,PSL
88,ACACT3r,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAR100,MLE_Rxns,0.0,17.56533672067,0.0,6.25686752569637,-22.37977424716008,0.0,PSL
89,ACACT3r,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3HAD60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0001955703788172,-22.37977424716008,0.0,PSL
90,ACACT3r,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3HAD100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-22.37977424716008,0.0,PSL
91,ACACT4r,pFBAOpt_Rxns,-17.5497314360529,2.28690654547688,3OAS100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-40.13459569247075,0.0,PSL
92,ACACT4r,pFBAOpt_Rxns,-17.5497314360529,2.28690654547688,3OAR100,MLE_Rxns,0.0,17.56533672067,0.0,6.25686752569637,-40.13459569247075,0.0,PSL
93,ACACT4r,pFBAOpt_Rxns,-17.5497314360529,2.28690654547688,3HAD100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-40.13459569247075,0.0,PSL
94,Kt2pp,pFBAOpt_Rxns,0.0,433.572704996996,Kabcpp,MLE_Rxns,0.0,173.429081998803,0.0015645630305377,0.0,0.0,0.0,PSL
95,O2tpp,pFBAOpt_Rxns,0.0,58.1065886248973,SUCCtex,MLE_Rxns,-16.2833646960656,0.0,0.0,0.0,0.0,-0.0,PSL
96,O2tpp,pFBAOpt_Rxns,0.0,58.1065886248973,CPPPGO2,MLE_Rxns,0.0,0.987801109879267,0.0,0.0,0.0,0.0,PSL
97,HACD1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,-70.34238404097424,0.0,PSL
98,HACD1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD40,MLE_Rxns,0.0,9.80165198225258,0.0,0.0,-70.34238404097424,0.0,PSL
99,HACD1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAS60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0,-70.34238404097424,0.0,PSL
100,HACD1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR60,MLE_Rxns,0.0,9.80165198225154,0.0,0.0,-70.34238404097424,0.0,PSL
101,HACD1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR80,MLE_Rxns,0.0,9.80165198225313,0.0,0.0,-70.34238404097424,0.0,PSL
102,HACD1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAS80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,-70.34238404097424,0.0,PSL
103,HACD1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAS100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-70.34238404097424,0.0,PSL
104,HACD1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR40,MLE_Rxns,0.0,9.80165198225257,0.0,0.0001955703788172,-70.34238404097424,0.0,PSL
105,HACD1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR100,MLE_Rxns,0.0,17.56533672067,0.0,6.25686752569637,-70.34238404097424,0.0,PSL
106,HACD1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0001955703788172,-70.34238404097424,0.0,PSL
107,HACD1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-70.34238404097424,0.0,PSL
108,O2tex,pFBAOpt_Rxns,0.0,308.10641255678,SUCCtex,MLE_Rxns,-16.2833646960656,0.0,0.0,0.0,0.0,-0.0,PSL
109,O2tex,pFBAOpt_Rxns,0.0,308.10641255678,CPPPGO2,MLE_Rxns,0.0,0.987801109879267,0.0,0.0,0.0,0.0,PSL
110,HACD2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,-70.34238404097424,0.0,PSL
111,HACD2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD40,MLE_Rxns,0.0,9.80165198225258,0.0,0.0,-70.34238404097424,0.0,PSL
112,HACD2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAS60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0,-70.34238404097424,0.0,PSL
113,HACD2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR60,MLE_Rxns,0.0,9.80165198225154,0.0,0.0,-70.34238404097424,0.0,PSL
114,HACD2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR80,MLE_Rxns,0.0,9.80165198225313,0.0,0.0,-70.34238404097424,0.0,PSL
115,HACD2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAS80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,-70.34238404097424,0.0,PSL
116,HACD2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAS100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-70.34238404097424,0.0,PSL
117,HACD2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR40,MLE_Rxns,0.0,9.80165198225257,0.0,0.0001955703788172,-70.34238404097424,0.0,PSL
118,HACD2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR100,MLE_Rxns,0.0,17.56533672067,0.0,6.25686752569637,-70.34238404097424,0.0,PSL
119,HACD2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0001955703788172,-70.34238404097424,0.0,PSL
120,HACD2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-70.34238404097424,0.0,PSL
121,GLCtex_copy1,pFBAOpt_Rxns,0.0,1000.0,GLCtex_copy2,pFBAOpt_Rxns,-999.224769059855,10.0,0.0,0.0,0.0,-9992.24769059855,PSL
122,FACOAE160,pFBAOpt_Rxns,0.0,46.8773960160305,3OAR160,MLE_Rxns,0.0,25.7127509132058,0.0,1.50653607134618,0.0,0.0,PSL
123,FACOAE160,pFBAOpt_Rxns,0.0,46.8773960160305,3OAS160,MLE_Rxns,0.0,25.7127509132058,0.0,0.0,0.0,0.0,PSL
124,FACOAE160,pFBAOpt_Rxns,0.0,46.8773960160305,3HAD160,MLE_Rxns,0.0,25.7127509132058,0.0,0.0,0.0,0.0,PSL
125,GLUDy,pFBAOpt_Rxns,-477.493052279339,216.407692517839,GLUSy,MLE_Rxns,0.0,216.78207290659,0.0,0.0,-103333.16963707161,0.0,PSL
126,HACD3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3HAD80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,-22.37977424716008,0.0,PSL
127,HACD3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3HAD40,MLE_Rxns,0.0,9.80165198225258,0.0,0.0,-22.37977424716008,0.0,PSL
128,HACD3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAS60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0,-22.37977424716008,0.0,PSL
129,HACD3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAR60,MLE_Rxns,0.0,9.80165198225154,0.0,0.0,-22.37977424716008,0.0,PSL
130,HACD3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAR80,MLE_Rxns,0.0,9.80165198225313,0.0,0.0,-22.37977424716008,0.0,PSL
131,HACD3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAS80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,-22.37977424716008,0.0,PSL
132,HACD3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAS100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-22.37977424716008,0.0,PSL
133,HACD3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAR40,MLE_Rxns,0.0,9.80165198225257,0.0,0.0001955703788172,-22.37977424716008,0.0,PSL
134,HACD3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3OAR100,MLE_Rxns,0.0,17.56533672067,0.0,6.25686752569637,-22.37977424716008,0.0,PSL
135,HACD3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3HAD60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0001955703788172,-22.37977424716008,0.0,PSL
136,HACD3,pFBAOpt_Rxns,-9.78604669763479,2.28690654547654,3HAD100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-22.37977424716008,0.0,PSL
137,DUTPDP,pFBAOpt_Rxns,0.0,47.1397443171369,DURIK1,ELE_Rxns,0.0,216.783220281794,0.0,0.0243699985944966,0.0,0.0,PSL
138,ACACT1r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,-70.34238404097424,0.0,PSL
139,ACACT1r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD40,MLE_Rxns,0.0,9.80165198225258,0.0,0.0,-70.34238404097424,0.0,PSL
140,ACACT1r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAS60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0,-70.34238404097424,0.0,PSL
141,ACACT1r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR60,MLE_Rxns,0.0,9.80165198225154,0.0,0.0,-70.34238404097424,0.0,PSL
142,ACACT1r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR80,MLE_Rxns,0.0,9.80165198225313,0.0,0.0,-70.34238404097424,0.0,PSL
143,ACACT1r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAS80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,-70.34238404097424,0.0,PSL
144,ACACT1r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAS100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-70.34238404097424,0.0,PSL
145,ACACT1r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR40,MLE_Rxns,0.0,9.80165198225257,0.0,0.0001955703788172,-70.34238404097424,0.0,PSL
146,ACACT1r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR100,MLE_Rxns,0.0,17.56533672067,0.0,6.25686752569637,-70.34238404097424,0.0,PSL
147,ACACT1r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0001955703788172,-70.34238404097424,0.0,PSL
148,ACACT1r,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-70.34238404097424,0.0,PSL
149,AACPS7,pFBAOpt_Rxns,0.0,108.39444902404,3OAR120,MLE_Rxns,0.0,25.7115798375021,0.0,0.0,0.0,0.0,PSL
150,AACPS7,pFBAOpt_Rxns,0.0,108.39444902404,3HAD120,MLE_Rxns,0.0,25.711579837502,0.0,0.0,0.0,0.0,PSL
151,AACPS7,pFBAOpt_Rxns,0.0,108.39444902404,3OAS120,MLE_Rxns,0.0,25.711579837502,0.0,0.0,0.0,0.0,PSL
152,FACOAE161,pFBAOpt_Rxns,0.0,46.8783957926126,3OAS161,MLE_Rxns,0.0,25.7132870252824,9.68968679340501,0.0,0.0,0.0,PSL
153,FACOAE161,pFBAOpt_Rxns,0.0,46.8783957926126,3HAD161,MLE_Rxns,0.0,25.7132870252824,9.68968679340501,0.0,0.0,0.0,PSL
