,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn_1_Prod,Rxn_2_Prod,Type
11,ECOAH1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR60,MLE_Rxns,0.0,1.34124705937211e-05,0.0,0.0,0.09740638015349286,0.0,PSL
12,ECOAH1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR80,MLE_Rxns,0.0,1.34124910573519e-05,0.0,0.0,0.09740638015349286,0.0,PSL
13,ECOAH1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAS80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,0.09740638015349286,0.0,PSL
14,ECOAH1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAS100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740638015349286,0.0,PSL
15,ECOAH1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0001955703788172,0.09740638015349286,0.0,PSL
16,ECOAH1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR100,MLE_Rxns,0.0,2.28012147545087e-05,0.0,6.25686752569637,0.09740638015349286,0.0,PSL
17,ECOAH1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0001955703788172,0.09740638015349286,0.0,PSL
18,ECOAH1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740638015349286,0.0,PSL
19,ECOAH2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,0.09740638015349286,0.0,PSL
20,ECOAH2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0,0.09740638015349286,0.0,PSL
21,ECOAH2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAS60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0,0.09740638015349286,0.0,PSL
22,ECOAH2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR60,MLE_Rxns,0.0,1.34124705937211e-05,0.0,0.0,0.09740638015349286,0.0,PSL
23,ECOAH2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR80,MLE_Rxns,0.0,1.34124910573519e-05,0.0,0.0,0.09740638015349286,0.0,PSL
24,ECOAH2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAS80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,0.09740638015349286,0.0,PSL
25,ECOAH2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAS100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740638015349286,0.0,PSL
26,ECOAH2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0001955703788172,0.09740638015349286,0.0,PSL
27,ECOAH2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR100,MLE_Rxns,0.0,2.28012147545087e-05,0.0,6.25686752569637,0.09740638015349286,0.0,PSL
28,ECOAH2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0001955703788172,0.09740638015349286,0.0,PSL
29,ECOAH2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740638015349286,0.0,PSL
30,ECOAH3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3HAD80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,0.09740596568208436,0.0,PSL
31,ECOAH3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3HAD40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0,0.09740596568208436,0.0,PSL
32,ECOAH3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAS60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0,0.09740596568208436,0.0,PSL
33,ECOAH3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAR60,MLE_Rxns,0.0,1.34124705937211e-05,0.0,0.0,0.09740596568208436,0.0,PSL
34,ECOAH3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAR80,MLE_Rxns,0.0,1.34124910573519e-05,0.0,0.0,0.09740596568208436,0.0,PSL
35,ECOAH3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAS80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,0.09740596568208436,0.0,PSL
36,ECOAH3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAS100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740596568208436,0.0,PSL
37,ECOAH3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAR40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0001955703788172,0.09740596568208436,0.0,PSL
38,ECOAH3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAR100,MLE_Rxns,0.0,2.28012147545087e-05,0.0,6.25686752569637,0.09740596568208436,0.0,PSL
39,ECOAH3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3HAD60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0001955703788172,0.09740596568208436,0.0,PSL
40,ECOAH3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3HAD100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740596568208436,0.0,PSL
41,PPC,pFBAOpt_Rxns,2.59587867773782,2.59618269437987,MALS,MLE_Rxns,0.0,0.0002280119909849,0.0,0.0,6.739375299852627,0.0,PSL
42,HACD4,pFBAOpt_Rxns,0.3120828911226,0.312106302018606,3OAS100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740303707154993,0.0,PSL
43,HACD4,pFBAOpt_Rxns,0.3120828911226,0.312106302018606,3OAR100,MLE_Rxns,0.0,2.28012147545087e-05,0.0,6.25686752569637,0.09740303707154993,0.0,PSL
44,HACD4,pFBAOpt_Rxns,0.3120828911226,0.312106302018606,3HAD100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740303707154993,0.0,PSL
45,TRPS3,pFBAOpt_Rxns,0.0498055380488581,0.0498524896549568,TRPS1,MLE_Rxns,0.0,4.56024148858813e-05,0.0,0.0,0.0024829300703402557,0.0,PSL
46,NDPK2,pFBAOpt_Rxns,-1.9260203573109,0.373000416657987,PYK2,pFBAOpt_Rxns,0.0,2.27604476912433,0.0005867111364514,0.0,-0.7184063957687307,0.0,PSL
47,NDPK4,pFBAOpt_Rxns,-2.25309726533692,0.0229760050142431,PYK6,pFBAOpt_Rxns,0.0,2.27604476916827,0.002095146345266,0.0,-0.05176717406595849,0.0,PSL
48,ASNS2,pFBAOpt_Rxns,0.211347508761263,0.211437084993609,ASNS1,MLE_Rxns,0.0,5.7003000662359e-05,0.0,0.0,0.04468670117314268,0.0,PSL
49,DMPPS,pFBAOpt_Rxns,0.0,0.002095146345266,IPDDI,ELE_Rxns,-0.0018513411196181,0.0002438052256366,0.0,0.0,0.0,-4.5136663939880655e-07,PSL
50,IPDPS,pFBAOpt_Rxns,0.0,0.002095146345266,IPDDI,ELE_Rxns,-0.0018513411196181,0.0002438052256366,0.0,0.0,0.0,-4.5136663939880655e-07,PSL
51,TRDR,pFBAOpt_Rxns,0.0,0.217268983548588,GTHOr,ELE_Rxns,0.0,0.217268983545296,0.0,0.0003911407576344,0.0,0.0,PSL
52,TRDR,pFBAOpt_Rxns,0.0,0.217268983548588,PAPSR2,ELE_Rxns,0.0,0.217045822877311,0.0,0.0,0.0,0.0,PSL
53,TRDR,pFBAOpt_Rxns,0.0,0.217268983548588,GRXR,ELE_Rxns,0.0,0.217268983506676,0.0,0.0,0.0,0.0,PSL
54,G3PD2,pFBAOpt_Rxns,-0.121984142039196,-0.121851134884082,GLYK,MLE_Rxns,0.0,7.60040329843004e-05,0.0,0.0,0.01486390614533709,0.0,PSL
55,G3PD2,pFBAOpt_Rxns,-0.121984142039196,-0.121851134884082,ALCD19,MLE_Rxns,-4.30211900948052e-06,7.60040187515187e-05,0.0,0.24385433745465,0.01486390614533709,-3.269783338678225e-10,PSL
56,G3PD2,pFBAOpt_Rxns,-0.121984142039196,-0.121851134884082,GAPP,MLE_Rxns,0.0,7.60040624196989e-05,0.0,0.0,0.01486390614533709,0.0,PSL
57,AACPS3,pFBAOpt_Rxns,0.11188377065527,0.111957874633276,3OAR160,MLE_Rxns,0.0,4.56024162076574e-05,0.158739126802971,1.50653607134618,0.012526269168520923,0.0,PSL
58,AACPS3,pFBAOpt_Rxns,0.11188377065527,0.111957874633276,3OAS160,MLE_Rxns,0.0,4.56024161807345e-05,0.158739126802971,0.0,0.012526269168520923,0.0,PSL
59,AACPS3,pFBAOpt_Rxns,0.11188377065527,0.111957874633276,3HAD160,MLE_Rxns,0.0,4.56024161807345e-05,0.158739126802971,0.0,0.012526269168520923,0.0,PSL
60,AACPS4,pFBAOpt_Rxns,0.131879302258682,0.131953406232911,3OAS161,MLE_Rxns,0.0,4.56024069402095e-05,0.259408760049782,0.0,0.01740192314465272,0.0,PSL
61,AACPS4,pFBAOpt_Rxns,0.131879302258682,0.131953406232911,3HAD161,MLE_Rxns,0.0,4.56024069402095e-05,0.259408760049782,0.0,0.01740192314465272,0.0,PSL
62,AACPS4,pFBAOpt_Rxns,0.131879302258682,0.131953406232911,3OAR161,MLE_Rxns,0.0,4.56024069402095e-05,0.259408760049782,0.0,0.01740192314465272,0.0,PSL
63,PRPPS,pFBAOpt_Rxns,-999.181460112031,0.81800667205728,R1PK,ELE_Rxns,0.0,999.999466784028,0.0,0.0,-817.3371009675762,0.0,PSL
64,PRPPS,pFBAOpt_Rxns,-999.181460112031,0.81800667205728,R15BPK,ELE_Rxns,0.0,999.999466784028,0.0,0.0,-817.3371009675762,0.0,PSL
65,PAPSR,pFBAOpt_Rxns,0.0,0.217045822875226,GTHOr,ELE_Rxns,0.0,0.217268983545296,0.0003928947520632,0.0003911407576344,0.0,0.0,PSL
66,PAPSR,pFBAOpt_Rxns,0.0,0.217045822875226,PAPSR2,ELE_Rxns,0.0,0.217045822877311,0.0003928947520632,0.0,0.0,0.0,PSL
67,PAPSR,pFBAOpt_Rxns,0.0,0.217045822875226,GRXR,ELE_Rxns,0.0,0.217268983506676,0.0003928947520632,0.0,0.0,0.0,PSL
68,GMPS,pFBAOpt_Rxns,0.213253223244266,0.213335560991753,GMPS2,MLE_Rxns,0.0,5.70030408137967e-05,0.0,0.0,0.045494496014115024,0.0,PSL
69,ACACT2r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,0.09740638015349286,0.0,PSL
70,ACACT2r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0,0.09740638015349286,0.0,PSL
71,ACACT2r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAS60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0,0.09740638015349286,0.0,PSL
72,ACACT2r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR60,MLE_Rxns,0.0,1.34124705937211e-05,0.0,0.0,0.09740638015349286,0.0,PSL
73,ACACT2r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR80,MLE_Rxns,0.0,1.34124910573519e-05,0.0,0.0,0.09740638015349286,0.0,PSL
74,ACACT2r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAS80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,0.09740638015349286,0.0,PSL
75,ACACT2r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAS100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740638015349286,0.0,PSL
76,ACACT2r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0001955703788172,0.09740638015349286,0.0,PSL
77,ACACT2r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR100,MLE_Rxns,0.0,2.28012147545087e-05,0.0,6.25686752569637,0.09740638015349286,0.0,PSL
78,ACACT2r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0001955703788172,0.09740638015349286,0.0,PSL
79,ACACT2r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740638015349286,0.0,PSL
80,ACACT3r,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3HAD80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,0.09740596568208436,0.0,PSL
81,ACACT3r,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3HAD40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0,0.09740596568208436,0.0,PSL
82,ACACT3r,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAS60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0,0.09740596568208436,0.0,PSL
83,ACACT3r,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAR60,MLE_Rxns,0.0,1.34124705937211e-05,0.0,0.0,0.09740596568208436,0.0,PSL
84,ACACT3r,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAR80,MLE_Rxns,0.0,1.34124910573519e-05,0.0,0.0,0.09740596568208436,0.0,PSL
85,ACACT3r,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAS80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,0.09740596568208436,0.0,PSL
86,ACACT3r,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAS100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740596568208436,0.0,PSL
87,ACACT3r,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAR40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0001955703788172,0.09740596568208436,0.0,PSL
88,ACACT3r,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAR100,MLE_Rxns,0.0,2.28012147545087e-05,0.0,6.25686752569637,0.09740596568208436,0.0,PSL
89,ACACT3r,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3HAD60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0001955703788172,0.09740596568208436,0.0,PSL
90,ACACT3r,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3HAD100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740596568208436,0.0,PSL
91,ACACT4r,pFBAOpt_Rxns,0.3120828911226,0.312106302018606,3OAS100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740303707154993,0.0,PSL
92,ACACT4r,pFBAOpt_Rxns,0.3120828911226,0.312106302018606,3OAR100,MLE_Rxns,0.0,2.28012147545087e-05,0.0,6.25686752569637,0.09740303707154993,0.0,PSL
93,ACACT4r,pFBAOpt_Rxns,0.3120828911226,0.312106302018606,3HAD100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740303707154993,0.0,PSL
94,Kt2pp,pFBAOpt_Rxns,0.171107671444455,0.171297681475948,Kabcpp,MLE_Rxns,0.0,7.60040259848438e-05,0.0015645630305377,0.0,0.029310347401183417,0.0,PSL
95,O2tpp,pFBAOpt_Rxns,22.1317534967708,22.1317724977753,SUCCtex,MLE_Rxns,-4.22244613673683e-06,0.0,0.0,0.0,489.8149333673743,-0.0,PSL
96,O2tpp,pFBAOpt_Rxns,22.1317534967708,22.1317724977753,CPPPGO2,MLE_Rxns,0.0,1.18756339577766e-06,0.0,0.0,489.8149333673743,0.0,PSL
97,HACD1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,0.09740638015349286,0.0,PSL
98,HACD1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0,0.09740638015349286,0.0,PSL
99,HACD1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAS60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0,0.09740638015349286,0.0,PSL
100,HACD1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR60,MLE_Rxns,0.0,1.34124705937211e-05,0.0,0.0,0.09740638015349286,0.0,PSL
101,HACD1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR80,MLE_Rxns,0.0,1.34124910573519e-05,0.0,0.0,0.09740638015349286,0.0,PSL
102,HACD1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAS80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,0.09740638015349286,0.0,PSL
103,HACD1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAS100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740638015349286,0.0,PSL
104,HACD1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0001955703788172,0.09740638015349286,0.0,PSL
105,HACD1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR100,MLE_Rxns,0.0,2.28012147545087e-05,0.0,6.25686752569637,0.09740638015349286,0.0,PSL
106,HACD1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0001955703788172,0.09740638015349286,0.0,PSL
107,HACD1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740638015349286,0.0,PSL
108,O2tex,pFBAOpt_Rxns,22.1317534967691,272.128251135572,SUCCtex,MLE_Rxns,-4.22244613673683e-06,0.0,0.0,0.0,6022.675373639355,-0.0,PSL
109,O2tex,pFBAOpt_Rxns,22.1317534967691,272.128251135572,CPPPGO2,MLE_Rxns,0.0,1.18756339577766e-06,0.0,0.0,6022.675373639355,0.0,PSL
110,HACD2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,0.09740638015349286,0.0,PSL
111,HACD2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0,0.09740638015349286,0.0,PSL
112,HACD2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAS60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0,0.09740638015349286,0.0,PSL
113,HACD2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR60,MLE_Rxns,0.0,1.34124705937211e-05,0.0,0.0,0.09740638015349286,0.0,PSL
114,HACD2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR80,MLE_Rxns,0.0,1.34124910573519e-05,0.0,0.0,0.09740638015349286,0.0,PSL
115,HACD2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAS80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,0.09740638015349286,0.0,PSL
116,HACD2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAS100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740638015349286,0.0,PSL
117,HACD2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0001955703788172,0.09740638015349286,0.0,PSL
118,HACD2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR100,MLE_Rxns,0.0,2.28012147545087e-05,0.0,6.25686752569637,0.09740638015349286,0.0,PSL
119,HACD2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0001955703788172,0.09740638015349286,0.0,PSL
120,HACD2,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740638015349286,0.0,PSL
121,GLCtex_copy1,pFBAOpt_Rxns,0.0,1000.0,GLCtex_copy2,pFBAOpt_Rxns,-990.000002375126,10.0,0.0,0.0,0.0,-9900.00002375126,PSL
122,FACOAE160,pFBAOpt_Rxns,0.111883770637861,0.111941698094068,3OAR160,MLE_Rxns,0.0,4.56024162076574e-05,0.0,1.50653607134618,0.012524459274369385,0.0,PSL
123,FACOAE160,pFBAOpt_Rxns,0.111883770637861,0.111941698094068,3OAS160,MLE_Rxns,0.0,4.56024161807345e-05,0.0,0.0,0.012524459274369385,0.0,PSL
124,FACOAE160,pFBAOpt_Rxns,0.111883770637861,0.111941698094068,3HAD160,MLE_Rxns,0.0,4.56024161807345e-05,0.0,0.0,0.012524459274369385,0.0,PSL
125,GLUDy,pFBAOpt_Rxns,-7.49972096083525,-7.49941694444954,GLUSy,MLE_Rxns,0.0,5.70030211530492e-05,0.0,0.0,56.24353445233126,0.0,PSL
126,HACD3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3HAD80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,0.09740596568208436,0.0,PSL
127,HACD3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3HAD40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0,0.09740596568208436,0.0,PSL
128,HACD3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAS60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0,0.09740596568208436,0.0,PSL
129,HACD3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAR60,MLE_Rxns,0.0,1.34124705937211e-05,0.0,0.0,0.09740596568208436,0.0,PSL
130,HACD3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAR80,MLE_Rxns,0.0,1.34124910573519e-05,0.0,0.0,0.09740596568208436,0.0,PSL
131,HACD3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAS80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,0.09740596568208436,0.0,PSL
132,HACD3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAS100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740596568208436,0.0,PSL
133,HACD3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAR40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0001955703788172,0.09740596568208436,0.0,PSL
134,HACD3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3OAR100,MLE_Rxns,0.0,2.28012147545087e-05,0.0,6.25686752569637,0.09740596568208436,0.0,PSL
135,HACD3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3HAD60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0001955703788172,0.09740596568208436,0.0,PSL
136,HACD3,pFBAOpt_Rxns,0.312092279883814,0.312106296632351,3HAD100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740596568208436,0.0,PSL
137,DUTPDP,pFBAOpt_Rxns,0.0,0.0229637900931721,DURIK1,ELE_Rxns,0.0,0.0230045065575837,0.0,0.0243699985944966,0.0,0.0,PSL
138,ACACT1r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,0.09740638015349286,0.0,PSL
139,ACACT1r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0,0.09740638015349286,0.0,PSL
140,ACACT1r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAS60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0,0.09740638015349286,0.0,PSL
141,ACACT1r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR60,MLE_Rxns,0.0,1.34124705937211e-05,0.0,0.0,0.09740638015349286,0.0,PSL
142,ACACT1r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR80,MLE_Rxns,0.0,1.34124910573519e-05,0.0,0.0,0.09740638015349286,0.0,PSL
143,ACACT1r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAS80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,0.09740638015349286,0.0,PSL
144,ACACT1r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAS100,MLE_Rxns,0.0,2.28012147740486e-05,0.0,0.0,0.09740638015349286,0.0,PSL
145,ACACT1r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0001955703788172,0.09740638015349286,0.0,PSL
146,ACACT1r,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAR100,MLE_Rxns,0.0,2.28012147545087e-05,0.0,6.25686752569637,0.09740638015349286,0.0,PSL
