Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod
DMPPS,0,0.00209514634526603,IPDDI,-0.00185134111961816,0.000243805225636606,0,0,0,-1
IPDPS,0,0.00209514634526603,IPDDI,-0.00185134111961816,0.000243805225636606,0,0,0,-1
TRDR,0,77.9536926382969,GTHOr,0,77.9536926382912,0,0.000391140757634467,0,0
TRDR,0,77.9536926382969,PAPSR2,0,18.7213648968874,0,0,0,0
TRDR,0,77.9536926382969,GRXR,0,73.4640276959414,0,0,0,0
G3PD2,-184.663250689817,216.775976549686,GLYK,0,216.782072906615,0,0,-1,0
G3PD2,-184.663250689817,216.775976549686,ALCD19,-16.5290761622283,216.782072906611,0,0.24385433745465,-1,-1
G3PD2,-184.663250689817,216.775976549686,GAPP,0,216.782072906596,0,0,-1,0
AACPS3,0,108.396632921963,3OAR160,0,25.7127509132058,0.158739126802971,1.50653607134618,0,0
AACPS3,0,108.396632921963,3OAS160,0,25.7127509132058,0.158739126802971,0,0,0
AACPS3,0,108.396632921963,3HAD160,0,25.7127509132058,0.158739126802971,0,0,0
AACPS4,0,108.397632698542,3OAS161,0,25.7132870252824,0.259408760049782,0,0,0
AACPS4,0,108.397632698542,3HAD161,0,25.7132870252824,0.259408760049782,0,0,0
AACPS4,0,108.397632698542,3OAR161,0,25.7132870252824,0.259408760049782,0,0,0
PRPPS,-999.959073005602,108.432522379803,R1PK,0,1000,0,0,-1,0
PRPPS,-999.959073005602,108.432522379803,R15BPK,0,1000,0,0,-1,0
PAPSR,0,18.721364896886,GTHOr,0,77.9536926382912,0.000392894752063282,0.000391140757634467,0,0
PAPSR,0,18.721364896886,PAPSR2,0,18.7213648968874,0.000392894752063282,0,0,0
PAPSR,0,18.721364896886,GRXR,0,73.4640276959414,0.000392894752063282,0,0,0
GMPS,0,95.4342810377021,GMPS2,0,68.1396912835228,0,0,0,0
ACACT2r,-9.78604669763502,7.18802865083137,3HAD80,0,9.80165198225308,0,0,-1,0
ACACT2r,-9.78604669763502,7.18802865083137,3HAD40,0,9.80165198225258,0,0,-1,0
ACACT2r,-9.78604669763502,7.18802865083137,3OAS60,0,9.80165198225149,0,0,-1,0
ACACT2r,-9.78604669763502,7.18802865083137,3OAR60,0,9.80165198225154,0,0,-1,0
ACACT2r,-9.78604669763502,7.18802865083137,3OAR80,0,9.80165198225313,0,0,-1,0
ACACT2r,-9.78604669763502,7.18802865083137,3OAS80,0,9.80165198225308,0,0,-1,0
ACACT2r,-9.78604669763502,7.18802865083137,3OAS100,0,17.56533672067,0,0,-1,0
ACACT2r,-9.78604669763502,7.18802865083137,3OAR40,0,9.80165198225257,0,0.000195570378817214,-1,0
ACACT2r,-9.78604669763502,7.18802865083137,3OAR100,0,17.56533672067,0,6.25686752569637,-1,0
ACACT2r,-9.78604669763502,7.18802865083137,3HAD60,0,9.80165198225149,0,0.000195570378817214,-1,0
ACACT2r,-9.78604669763502,7.18802865083137,3HAD100,0,17.56533672067,0,0,-1,0
ACACT3r,-9.78604669763479,2.28690654547654,3HAD80,0,9.80165198225308,0,0,-1,0
ACACT3r,-9.78604669763479,2.28690654547654,3HAD40,0,9.80165198225258,0,0,-1,0
ACACT3r,-9.78604669763479,2.28690654547654,3OAS60,0,9.80165198225149,0,0,-1,0
ACACT3r,-9.78604669763479,2.28690654547654,3OAR60,0,9.80165198225154,0,0,-1,0
ACACT3r,-9.78604669763479,2.28690654547654,3OAR80,0,9.80165198225313,0,0,-1,0
ACACT3r,-9.78604669763479,2.28690654547654,3OAS80,0,9.80165198225308,0,0,-1,0
ACACT3r,-9.78604669763479,2.28690654547654,3OAS100,0,17.56533672067,0,0,-1,0
ACACT3r,-9.78604669763479,2.28690654547654,3OAR40,0,9.80165198225257,0,0.000195570378817214,-1,0
ACACT3r,-9.78604669763479,2.28690654547654,3OAR100,0,17.56533672067,0,6.25686752569637,-1,0
ACACT3r,-9.78604669763479,2.28690654547654,3HAD60,0,9.80165198225149,0,0.000195570378817214,-1,0
ACACT3r,-9.78604669763479,2.28690654547654,3HAD100,0,17.56533672067,0,0,-1,0
ACACT4r,-17.5497314360529,2.28690654547688,3OAS100,0,17.56533672067,0,0,-1,0
ACACT4r,-17.5497314360529,2.28690654547688,3OAR100,0,17.56533672067,0,6.25686752569637,-1,0
ACACT4r,-17.5497314360529,2.28690654547688,3HAD100,0,17.56533672067,0,0,-1,0
Kt2pp,0,433.572704996996,Kabcpp,0,173.429081998803,0.00156456303053771,0,0,0
O2tpp,0,58.1065886248973,SUCCtex,-16.2833646960656,0,0,0,0,-0
O2tpp,0,58.1065886248973,CPPPGO2,0,0.987801109879267,0,0,0,0
HACD1,-9.78604669763502,7.18802865083137,3HAD80,0,9.80165198225308,0,0,-1,0
HACD1,-9.78604669763502,7.18802865083137,3HAD40,0,9.80165198225258,0,0,-1,0
HACD1,-9.78604669763502,7.18802865083137,3OAS60,0,9.80165198225149,0,0,-1,0
HACD1,-9.78604669763502,7.18802865083137,3OAR60,0,9.80165198225154,0,0,-1,0
HACD1,-9.78604669763502,7.18802865083137,3OAR80,0,9.80165198225313,0,0,-1,0
HACD1,-9.78604669763502,7.18802865083137,3OAS80,0,9.80165198225308,0,0,-1,0
HACD1,-9.78604669763502,7.18802865083137,3OAS100,0,17.56533672067,0,0,-1,0
HACD1,-9.78604669763502,7.18802865083137,3OAR40,0,9.80165198225257,0,0.000195570378817214,-1,0
HACD1,-9.78604669763502,7.18802865083137,3OAR100,0,17.56533672067,0,6.25686752569637,-1,0
HACD1,-9.78604669763502,7.18802865083137,3HAD60,0,9.80165198225149,0,0.000195570378817214,-1,0
HACD1,-9.78604669763502,7.18802865083137,3HAD100,0,17.56533672067,0,0,-1,0
O2tex,0,308.10641255678,SUCCtex,-16.2833646960656,0,0,0,0,-0
O2tex,0,308.10641255678,CPPPGO2,0,0.987801109879267,0,0,0,0
HACD2,-9.78604669763502,7.18802865083137,3HAD80,0,9.80165198225308,0,0,-1,0
HACD2,-9.78604669763502,7.18802865083137,3HAD40,0,9.80165198225258,0,0,-1,0
HACD2,-9.78604669763502,7.18802865083137,3OAS60,0,9.80165198225149,0,0,-1,0
HACD2,-9.78604669763502,7.18802865083137,3OAR60,0,9.80165198225154,0,0,-1,0
HACD2,-9.78604669763502,7.18802865083137,3OAR80,0,9.80165198225313,0,0,-1,0
HACD2,-9.78604669763502,7.18802865083137,3OAS80,0,9.80165198225308,0,0,-1,0
HACD2,-9.78604669763502,7.18802865083137,3OAS100,0,17.56533672067,0,0,-1,0
HACD2,-9.78604669763502,7.18802865083137,3OAR40,0,9.80165198225257,0,0.000195570378817214,-1,0
HACD2,-9.78604669763502,7.18802865083137,3OAR100,0,17.56533672067,0,6.25686752569637,-1,0
HACD2,-9.78604669763502,7.18802865083137,3HAD60,0,9.80165198225149,0,0.000195570378817214,-1,0
HACD2,-9.78604669763502,7.18802865083137,3HAD100,0,17.56533672067,0,0,-1,0
GLCtex_copy1,0,1000,GLCtex_copy2,-999.224769059855,10,0,0,0,-1
FACOAE160,0,46.8773960160305,3OAR160,0,25.7127509132058,0,1.50653607134618,0,0
FACOAE160,0,46.8773960160305,3OAS160,0,25.7127509132058,0,0,0,0
FACOAE160,0,46.8773960160305,3HAD160,0,25.7127509132058,0,0,0,0
GLUDy,-477.493052279339,216.407692517839,GLUSy,0,216.78207290659,0,0,-1,0
HACD3,-9.78604669763479,2.28690654547654,3HAD80,0,9.80165198225308,0,0,-1,0
HACD3,-9.78604669763479,2.28690654547654,3HAD40,0,9.80165198225258,0,0,-1,0
HACD3,-9.78604669763479,2.28690654547654,3OAS60,0,9.80165198225149,0,0,-1,0
HACD3,-9.78604669763479,2.28690654547654,3OAR60,0,9.80165198225154,0,0,-1,0
HACD3,-9.78604669763479,2.28690654547654,3OAR80,0,9.80165198225313,0,0,-1,0
HACD3,-9.78604669763479,2.28690654547654,3OAS80,0,9.80165198225308,0,0,-1,0
HACD3,-9.78604669763479,2.28690654547654,3OAS100,0,17.56533672067,0,0,-1,0
HACD3,-9.78604669763479,2.28690654547654,3OAR40,0,9.80165198225257,0,0.000195570378817214,-1,0
HACD3,-9.78604669763479,2.28690654547654,3OAR100,0,17.56533672067,0,6.25686752569637,-1,0
HACD3,-9.78604669763479,2.28690654547654,3HAD60,0,9.80165198225149,0,0.000195570378817214,-1,0
HACD3,-9.78604669763479,2.28690654547654,3HAD100,0,17.56533672067,0,0,-1,0
DUTPDP,0,47.1397443171369,DURIK1,0,216.783220281794,0,0.0243699985944966,0,0
ACACT1r,-9.78604669763502,7.18802865083137,3HAD80,0,9.80165198225308,0,0,-1,0
ACACT1r,-9.78604669763502,7.18802865083137,3HAD40,0,9.80165198225258,0,0,-1,0
ACACT1r,-9.78604669763502,7.18802865083137,3OAS60,0,9.80165198225149,0,0,-1,0
ACACT1r,-9.78604669763502,7.18802865083137,3OAR60,0,9.80165198225154,0,0,-1,0
ACACT1r,-9.78604669763502,7.18802865083137,3OAR80,0,9.80165198225313,0,0,-1,0
ACACT1r,-9.78604669763502,7.18802865083137,3OAS80,0,9.80165198225308,0,0,-1,0
ACACT1r,-9.78604669763502,7.18802865083137,3OAS100,0,17.56533672067,0,0,-1,0
ACACT1r,-9.78604669763502,7.18802865083137,3OAR40,0,9.80165198225257,0,0.000195570378817214,-1,0
ACACT1r,-9.78604669763502,7.18802865083137,3OAR100,0,17.56533672067,0,6.25686752569637,-1,0
ACACT1r,-9.78604669763502,7.18802865083137,3HAD60,0,9.80165198225149,0,0.000195570378817214,-1,0
ACACT1r,-9.78604669763502,7.18802865083137,3HAD100,0,17.56533672067,0,0,-1,0
AACPS7,0,108.39444902404,3OAR120,0,25.7115798375021,0,0,0,0
AACPS7,0,108.39444902404,3HAD120,0,25.711579837502,0,0,0,0
AACPS7,0,108.39444902404,3OAS120,0,25.711579837502,0,0,0,0
FACOAE161,0,46.8783957926126,3OAS161,0,25.7132870252824,9.68968679340501,0,0,0
FACOAE161,0,46.8783957926126,3HAD161,0,25.7132870252824,9.68968679340501,0,0,0
FACOAE161,0,46.8783957926126,3OAR161,0,25.7132870252824,9.68968679340501,0,0,0
PPPGO3,0,1.24239196386543,PPPGO,0,1.22811159646471,0,2.19249303654578e-05,0,0
PDX5PO2,0,0.000195550818139608,PDX5POi,0,0.000195559996363197,0.00059021912530935,0,0,0
RPI,-64.6410450170854,0.220099792323367,TALA,-226.752577188074,41.9799782604373,0,0,-1,-1
RPI,-64.6410450170854,0.220099792323367,EDTXS1,0,0.378550210143134,0,6.88458840113344,-1,0
RPI,-64.6410450170854,0.220099792323367,EDTXS2,0,0.378550210143134,0,0,-1,0
RPI,-64.6410450170854,0.220099792323367,LIPAabcpp,0,0.378550210143075,0,22.1317632389456,-1,0
RPI,-64.6410450170854,0.220099792323367,ENLIPAabctex,0,0.378550210143069,0,0,-1,0
FACOAE120,0,46.8783884922045,3OAR120,0,25.7115798375021,0,0,0,0
FACOAE120,0,46.8783884922045,3HAD120,0,25.711579837502,0,0,0,0
FACOAE120,0,46.8783884922045,3OAS120,0,25.711579837502,0,0,0,0
SO4t2pp,0,18.7215551175361,SULabcpp,0,17.681468722119,0,0,0,0
G3PAT160,0,29.903773807654,APG3PAT160,0,29.9037738076538,0,0,0,0
G3PAT160,0,29.903773807654,ACPPAT160,0,108.393834687638,0,0,0,0
G3PAT161,0,29.9042736959478,ACPPAT161,0,108.394334575918,0,0,0,0
G3PAT161,0,29.9042736959478,APG3PAT161,0,29.9042736959481,0,0,0,0
ZN2tpp,0,867.128306579249,ZNabcpp,0,173.425661315861,0,0,0,0
NI2tpp,0,867.12830578999,NI2uabcpp,0,173.425661157984,0,0,0,0
ACOAD3f,-2.28690654547654,9.78604669763479,3HAD80,0,9.80165198225308,0,0,-1,0
ACOAD3f,-2.28690654547654,9.78604669763479,3HAD40,0,9.80165198225258,0,0,-1,0
ACOAD3f,-2.28690654547654,9.78604669763479,3OAS60,0,9.80165198225149,0,0,-1,0
ACOAD3f,-2.28690654547654,9.78604669763479,3OAR60,0,9.80165198225154,0,0,-1,0
ACOAD3f,-2.28690654547654,9.78604669763479,3OAR80,0,9.80165198225313,0,0,-1,0
ACOAD3f,-2.28690654547654,9.78604669763479,3OAS80,0,9.80165198225308,0,0,-1,0
ACOAD3f,-2.28690654547654,9.78604669763479,3OAS100,0,17.56533672067,0,0,-1,0
ACOAD3f,-2.28690654547654,9.78604669763479,3OAR40,0,9.80165198225257,0,0.000195570378817214,-1,0
ACOAD3f,-2.28690654547654,9.78604669763479,3OAR100,0,17.56533672067,0,6.25686752569637,-1,0
ACOAD3f,-2.28690654547654,9.78604669763479,3HAD60,0,9.80165198225149,0,0.000195570378817214,-1,0
ACOAD3f,-2.28690654547654,9.78604669763479,3HAD100,0,17.56533672067,0,0,-1,0
ACOAD2f,-7.18802865083137,9.78604669763502,3HAD80,0,9.80165198225308,0.000195570378817214,0,-1,0
ACOAD2f,-7.18802865083137,9.78604669763502,3HAD40,0,9.80165198225258,0.000195570378817214,0,-1,0
ACOAD2f,-7.18802865083137,9.78604669763502,3OAS60,0,9.80165198225149,0.000195570378817214,0,-1,0
ACOAD2f,-7.18802865083137,9.78604669763502,3OAR60,0,9.80165198225154,0.000195570378817214,0,-1,0
ACOAD2f,-7.18802865083137,9.78604669763502,3OAR80,0,9.80165198225313,0.000195570378817214,0,-1,0
ACOAD2f,-7.18802865083137,9.78604669763502,3OAS80,0,9.80165198225308,0.000195570378817214,0,-1,0
ACOAD2f,-7.18802865083137,9.78604669763502,3OAS100,0,17.56533672067,0.000195570378817214,0,-1,0
ACOAD2f,-7.18802865083137,9.78604669763502,3OAR40,0,9.80165198225257,0.000195570378817214,0.000195570378817214,-1,0
ACOAD2f,-7.18802865083137,9.78604669763502,3OAR100,0,17.56533672067,0.000195570378817214,6.25686752569637,-1,0
ACOAD2f,-7.18802865083137,9.78604669763502,3HAD60,0,9.80165198225149,0.000195570378817214,0.000195570378817214,-1,0
ACOAD2f,-7.18802865083137,9.78604669763502,3HAD100,0,17.56533672067,0.000195570378817214,0,-1,0
ACOAD4f,-2.28690654547688,17.5497314360529,3OAS100,0,17.56533672067,0,0,-1,0
ACOAD4f,-2.28690654547688,17.5497314360529,3OAR100,0,17.56533672067,0,6.25686752569637,-1,0
ACOAD4f,-2.28690654547688,17.5497314360529,3HAD100,0,17.56533672067,0,0,-1,0
OPHHX3,0,0.0001955699001715,OPHHXy,0,0.00019556961307714,0,0,0,0
DALAt2pp,0,36.538573576651,DALAtex,-12.8398062811045,0,0,0,0,-0
MN2tpp,0,1000,MNt2pp,0,867.128291626534,0,0.000299056050153013,0,0
CLt3_2pp,0,0.00228238525054619,CLtipp,0,0.00456475932911486,0.0659624684859101,0,0,0
POR5,-477.113308741506,37.7647903931545,FLDR2,0,477.118077631865,0.0559647002414426,0,-1,0
CTECOAI7,-25.7163461535091,25.7066907800477,3OAS161,0,25.7132870252824,0,0,-1,0
CTECOAI7,-25.7163461535091,25.7066907800477,3HAD161,0,25.7132870252824,0,0,-1,0
CTECOAI7,-25.7163461535091,25.7066907800477,3OAR161,0,25.7132870252824,0,0,-1,0
RNTR1c2,0,73.450806264558,NDPK8,-73.4496588893859,108.392183828493,0,0,0,-1
RNTR2c2,0,73.4508435807912,NDPK5,-73.4496588893985,108.392221144712,0,0,0,-1
I4FE4SR,0,0.000228007131624895,SCYSDS,0,0.000959432974809337,0,0,0,0
I4FE4SR,0,0.000228007131624895,S2FE2SS,0,0.000250820690058716,0,0,0,0
I4FE4SR,0,0.000228007131624895,S4FE4SR,0,0.000228006685651227,0,0,0,0
I4FE4SR,0,0.000228007131624895,S4FE4ST,0,0.000228006685651227,0,0,0,0
I4FE4SR,0,0.000228007131624895,S2FE2SS2,0,0.000228006685651227,0,0,0,0
RNTR3c2,0,47.1407235085061,NDPK7,-47.1395388171038,108.392221144701,0,0,0,-1
I2FE2SS,0,0.000252575170914472,SCYSDS,0,0.000959432974809337,0,0,0,0
I2FE2SS,0,0.000252575170914472,S2FE2SS,0,0.000250820690058716,0,0,0,0
I2FE2SS,0,0.000252575170914472,S4FE4SR,0,0.000228006685651227,0,0,0,0
I2FE2SS,0,0.000252575170914472,S2FE2ST,0,2.20988352399369e-05,0,0,0,0
I2FE2SS,0,0.000252575170914472,S4FE4ST,0,0.000228006685651227,0,0,0,0
I2FE2SS,0,0.000252575170914472,S2FE2SS2,0,0.000228006685651227,0,0,0,0
I2FE2ST,0,2.20988378777168e-05,SCYSDS,0,0.000959432974809337,0,0,0,0
I2FE2ST,0,2.20988378777168e-05,S2FE2SS,0,0.000250820690058716,0,0,0,0
I2FE2ST,0,2.20988378777168e-05,S2FE2ST,0,2.20988352399369e-05,0,0,0,0
I2FE2SS2,0,0.000228007131624895,SCYSDS,0,0.000959432974809337,0,0,0,0
I2FE2SS2,0,0.000228007131624895,S2FE2SS,0,0.000250820690058716,0,0,0,0
I2FE2SS2,0,0.000228007131624895,S4FE4SR,0,0.000228006685651227,0,0,0,0
I2FE2SS2,0,0.000228007131624895,S4FE4ST,0,0.000228006685651227,0,0,0,0
I2FE2SS2,0,0.000228007131624895,S2FE2SS2,0,0.000228006685651227,0,0,0,0
I4FE4ST,0,0.000228007131624895,SCYSDS,0,0.000959432974809337,0,0,0,0
I4FE4ST,0,0.000228007131624895,S2FE2SS,0,0.000250820690058716,0,0,0,0
I4FE4ST,0,0.000228007131624895,S4FE4SR,0,0.000228006685651227,0,0,0,0
I4FE4ST,0,0.000228007131624895,S4FE4ST,0,0.000228006685651227,0,0,0,0
I4FE4ST,0,0.000228007131624895,S2FE2SS2,0,0.000228006685651227,0,0,0,0
ACOAD1fr,0,1000,3HAD80,0,9.80165198225308,0,0,0,0
ACOAD1fr,0,1000,3HAD40,0,9.80165198225258,0,0,0,0
ACOAD1fr,0,1000,3OAS60,0,9.80165198225149,0,0,0,0
ACOAD1fr,0,1000,3OAR60,0,9.80165198225154,0,0,0,0
ACOAD1fr,0,1000,3OAR80,0,9.80165198225313,0,0,0,0
ACOAD1fr,0,1000,3OAS80,0,9.80165198225308,0,0,0,0
ACOAD1fr,0,1000,3OAS100,0,17.56533672067,0,0,0,0
ACOAD1fr,0,1000,3OAR40,0,9.80165198225257,0,0.000195570378817214,0,0
ACOAD1fr,0,1000,3OAR100,0,17.56533672067,0,6.25686752569637,0,0
ACOAD1fr,0,1000,3HAD60,0,9.80165198225149,0,0.000195570378817214,0,0
ACOAD1fr,0,1000,3HAD100,0,17.56533672067,0,0,0,0
AI2K,0,41.2440811124979,MTHTHFSs,0,9.13449496972665,0.000299056050119597,0.0682514312155645,0,0
AI2K,0,41.2440811124979,DHPTDCs2,0,9.13449496972665,0.000299056050119597,0,0,0
PIt2rpp,0,867.170589454889,PIuabcpp,0,216.792647363705,0,0,0,0
PAI2I,0,41.2440811124979,MTHTHFSs,0,9.13449496972665,0,0.0682514312155645,0,0
PAI2I,0,41.2440811124979,DHPTDCs2,0,9.13449496972665,0,0,0,0
I2FE2SR,0,1.12882765350059e-06,S2FE2SR,0,0,0,0,0,0
PAI2T,0,41.2440811124979,MTHTHFSs,0,9.13449496972665,0,0.0682514312155645,0,0
PAI2T,0,41.2440811124979,DHPTDCs2,0,9.13449496972665,0,0,0,0
VALTA,-1000,999.955930637651,ALATA_L,-1000,999.955930637651,-0.254793123710215,-0.51027556723102,-1,-1
TKT1,-24.4914971513659,41.97997826044,RPE,-48.9996867566808,83.9432640669261,0.0170628578038911,0,-1,-1
IPDPS,0,0.00209514634526603,DMPPS,0,0.00209514634526603,0,0,0,0
PRPPS,-999.959073005602,108.432522379803,PPM,-1000,108.391595385408,0,-0.000590219125342628,-1,-1
GARFT,-216.765506285291,17.0610815603513,GART,0,216.785151763538,0,0,-1,0
PSERT,0,98.4322910438087,GHMT2r,-41.8796264651302,32.5276549251957,0,0,0,-1
GND,0,125.96591472118,RPE,-48.9996867566808,83.9432640669261,0.193864619235154,0,0,-1
PSP_L,0,98.4322910438087,GHMT2r,-41.8796264651302,32.5276549251957,0.259408760049837,0,0,-1
O2tpp,0,58.1065886248973,ENO,-92.4452003981039,63.604833267495,0,0,0,-1
O2tpp,0,58.1065886248973,PGK,-19.8945278096296,61.4479479385866,0,0,0,-1
O2tpp,0,58.1065886248973,GAPD,-61.4479479385866,19.8945278096296,0,0.193864619235154,0,-1
TKT2,-24.5082022264229,41.9632858064824,RPE,-48.9996867566808,83.9432640669261,0,0,-1,-1
TKT2,-24.5082022264229,41.9632858064824,TKT1,-24.4914971513659,41.97997826044,0,0.0170628578038911,-1,-1
TKT2,-24.5082022264229,41.9632858064824,GND,0,125.96591472118,0,0.193864619235154,-1,0
O2tex,0,308.10641255678,ENO,-92.4452003981039,63.604833267495,0,0,0,-1
O2tex,0,308.10641255678,PGK,-19.8945278096296,61.4479479385866,0,0,0,-1
O2tex,0,308.10641255678,GAPD,-61.4479479385866,19.8945278096296,0,0.193864619235154,0,-1
PGCD,0,216.857440028141,GHMT2r,-41.8796264651302,32.5276549251957,0,0,0,-1
PPPGO3,0,1.24239196386543,O2tpp,0,58.1065886248973,0,0,0,0
PPPGO3,0,1.24239196386543,O2tex,0,308.10641255678,0,0,0,0
PDX5PO2,0,0.000195550818139608,O2tpp,0,58.1065886248973,0.00059021912530935,0,0,0
PDX5PO2,0,0.000195550818139608,O2tex,0,308.10641255678,0.00059021912530935,0,0,0
PGM,-63.6048332675095,196.96291344081,O2tpp,0,58.1065886248973,0,0,-1,0
PGM,-63.6048332675095,196.96291344081,O2tex,0,308.10641255678,0,0,-1,0
RPI,-64.6410450170854,0.220099792323367,RPE,-48.9996867566808,83.9432640669261,0,0,-1,-1
RPI,-64.6410450170854,0.220099792323367,TKT1,-24.4914971513659,41.97997826044,0,0.0170628578038911,-1,-1
RPI,-64.6410450170854,0.220099792323367,TKT2,-24.5082022264229,41.9632858064824,0,0,-1,-1
OPHHX3,0,0.0001955699001715,O2tpp,0,58.1065886248973,0,0,0,0
OPHHX3,0,0.0001955699001715,O2tex,0,308.10641255678,0,0,0,0
4HTHRA,-0.000586711136406848,0,OHPBAT,-0.000391140757642461,0.000195554597553382,0,2.35536621979461,-0,-1
4HTHRA,-0.000586711136406848,0,E4PD,-0.000391140757642461,0.000195554597553382,0,0,-0,-1
4HTHRA,-0.000586711136406848,0,PERD,-0.000391140757642461,0.000195554597553382,0,0,-0,-1
4HTHRK,0,0.000586711136451669,OHPBAT,-0.000391140757642461,0.000195554597553382,0,2.35536621979461,0,-1
4HTHRK,0,0.000586711136451669,E4PD,-0.000391140757642461,0.000195554597553382,0,0,0,-1
4HTHRK,0,0.000586711136451669,PERD,-0.000391140757642461,0.000195554597553382,0,0,0,-1
