,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,rxn1_short_bool,rxn2_short_bool,rxn1_cluster_len,rxn2_cluster_len,Subsystem 1,Subsystem 2,same_subsystems,Rxn_1_Type,Rxn_2_Type,PSL RSL Type,PSL Type
10,"['PFK', 'PFL', 'PGI', 'PTAr', 'PYK', 'CO2t', 'RPI', 'ENO', 'SUCOAS', 'TKT2', 'TPI', 'EX_ac_e', 'EX_etoh_e', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy', 'H2Ot', 'ICL', 'MALS']","[0.6308558263700004, 10.870160722213496, 0.5978245302400014, 6.711848172572223, 4.723802167680001, 16.051434158024616, 0.50231796174, 2.1028682840900004, 6.2994835938505584, 0.08409236884999993, 0.6308558263700004, 6.711848172572223, 5.791787998508331, 10.870160722213496, 8.23634175278577, 2.54038154496, 15.869531337656202, 1.7138537245900025, 0.6308558263700004, 1.405903276890001, 2.4212545714699996, 25.236919949612954, 1.0440505547999999, 1.0440505547999999]","[0.6308558263700004, 10.870160722213496, 0.5978245302400014, 6.711848172572223, 4.723802167680001, 16.051434158024616, 0.50231796174, 2.1028682840900004, 6.2994835938505584, 0.08409236884999993, 0.6308558263700004, 6.711848172572223, 5.791787998508331, 10.870160722213496, 8.23634175278577, 2.54038154496, 15.869531337656202, 1.7138537245900025, 0.6308558263700004, 1.405903276890001, 2.4212545714699996, 25.236919949612954, 1.0440505547999999, 1.0440505547999999]","['SUCOAS', 'H2Ot']","['PTAr', 'EX_ac_e', 'EX_etoh_e', 'ICL', 'MALS']","['PFK', 'PFL', 'PGI', 'PYK', 'CO2t', 'RPI', 'ENO', 'TKT2', 'TPI', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy']",H2Ot,ETOHt2r,386.6781900711901,1,24,17,24.0,132.72248359922986,e_coli_core,True,False,2,5,"Transport, Extracellular","Transport, Extracellular",True,pFBAOpt_Rxns,MLE_Rxns,RSL,False
11,"['PFK', 'PFL', 'PGI', 'PTAr', 'PYK', 'CO2t', 'RPI', 'ENO', 'SUCOAS', 'TKT2', 'TPI', 'EX_ac_e', 'EX_etoh_e', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy', 'H2Ot']","[0.6308558263700004, 16.35029353865555, 0.5978245302400005, 5.091179973148387, 3.6797516128800005, 18.290230575619034, 0.50231796174, 2.1028682840900004, 3.6347648396267433, 0.08409236885000004, 0.6308558263700004, 5.091179973148387, 5.7917879985083545, 16.35029353865555, 12.095806369803906, 2.54038154496, 15.368261347029616, 1.713853724589999, 0.6308558263700004, 1.405903276890001, 2.4212545714699996, 27.47571636720737]","[0.6308558263700004, 16.35029353865555, 0.5978245302400005, 5.091179973148387, 3.6797516128800005, 18.290230575619034, 0.50231796174, 2.1028682840900004, 3.6347648396267433, 0.08409236885000004, 0.6308558263700004, 5.091179973148387, 5.7917879985083545, 16.35029353865555, 12.095806369803906, 2.54038154496, 15.368261347029616, 1.713853724589999, 0.6308558263700004, 1.405903276890001, 2.4212545714699996, 27.47571636720737]","['SUCOAS', 'H2Ot']","['PFL', 'EX_etoh_e', 'EX_for_e']","['PFK', 'PGI', 'PTAr', 'PYK', 'CO2t', 'RPI', 'ENO', 'TKT2', 'TPI', 'EX_ac_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy']",H2Ot,FORt,396.4021992677318,1,22,17,22.0,142.48032987622287,e_coli_core,True,False,2,3,"Transport, Extracellular","Transport, Extracellular",True,pFBAOpt_Rxns,MLE_Rxns,RSL,False
12,"['PFK', 'PFL', 'PYK', 'CO2t', 'RPE', 'RPI', 'ENO', 'SUCOAS', 'TKT2', 'TPI', 'EX_etoh_e', 'EX_for_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy', 'H2Ot']","[0.738365804279999, 11.910161057333118, 4.855686299294996, 12.792893631724127, 0.22712172404999997, 0.564784409085, 2.726215663859996, 4.153548183313003, 0.22712172405, 0.738365804279999, 13.828178652582999, 11.910161057333118, 3.43060758144, 19.938636007235573, 2.3144395741349952, 0.738365804279999, 1.785013173059994, 3.269734936455, 31.204023770927115]","[0.738365804279999, 11.910161057333118, 4.855686299294996, 12.792893631724127, 0.22712172404999997, 0.564784409085, 2.726215663859996, 4.153548183313003, 0.22712172405, 0.738365804279999, 13.828178652582999, 11.910161057333118, 3.43060758144, 19.938636007235573, 2.3144395741349952, 0.738365804279999, 1.785013173059994, 3.269734936455, 31.204023770927115]",[],"['PFL', 'EX_etoh_e', 'EX_for_e']","['PFK', 'PYK', 'CO2t', 'RPE', 'RPI', 'ENO', 'SUCOAS', 'TKT2', 'TPI', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy', 'H2Ot']",NADH16,PFL,422.0371500259853,1,19,16,19.0,127.35342485871902,e_coli_core,False,False,3,3,Oxidative Phosphorylation,Pyruvate Metabolism,False,pFBAOpt_Rxns,MLE_Rxns,PSL,True
13,"['PFK', 'PFL', 'PYK', 'CO2t', 'RPE', 'RPI', 'ENO', 'SUCOAS', 'TKT2', 'TPI', 'EX_etoh_e', 'EX_for_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy', 'H2Ot']","[0.738365804279999, 11.91016105733312, 4.855686299294996, 12.792893631724128, 0.22712172404999997, 0.564784409085, 2.726215663859996, 4.153548183313003, 0.22712172405, 0.738365804279999, 13.828178652582999, 11.91016105733312, 3.43060758144, 19.938636007235573, 2.3144395741349957, 0.738365804279999, 1.785013173059994, 3.269734936455, 31.204023770927115]","[0.738365804279999, 11.91016105733312, 4.855686299294996, 12.792893631724128, 0.22712172404999997, 0.564784409085, 2.726215663859996, 4.153548183313003, 0.22712172405, 0.738365804279999, 13.828178652582999, 11.91016105733312, 3.43060758144, 19.938636007235573, 2.3144395741349957, 0.738365804279999, 1.785013173059994, 3.269734936455, 31.204023770927115]",[],"['PFL', 'EX_etoh_e', 'EX_for_e']","['PFK', 'PYK', 'CO2t', 'RPE', 'RPI', 'ENO', 'SUCOAS', 'TKT2', 'TPI', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy', 'H2Ot']",NADH16,FORt,422.0371500259853,1,19,16,19.0,127.35342485871902,e_coli_core,False,False,3,3,Oxidative Phosphorylation,"Transport, Extracellular",False,pFBAOpt_Rxns,MLE_Rxns,RSL,False
14,"['PFL', 'PPC', 'ACONTa', 'ACONTb', 'ATPM', 'AKGDH', 'CO2t', 'CS', 'SUCDi', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_pi_e', 'FBP', 'FUM', 'GLUDy', 'GLUN', 'H2Ot', 'ICDHyr', 'MDH', 'ME1', 'NADTRHD']","[5.6498574826814725, 0.13022890735355652, 0.7407039729300355, 0.7407039729300355, 3.0389927905442136, 0.8104295290531796, 2.899643465072291, 0.7407039729300355, 0.8104295290531796, 5.6498574826814725, 4.35344942277753, 0.352395506931404, 0.23774159172326215, 0.10751268436969852, 0.8104295290531796, 0.3358705048916524, 0.0165250020397521, 3.3704089123087613, 0.7407039729300355, 0.4950068561731742, 0.31542267288000536, 2.9493024856720034]","[5.6498574826814725, 0.13022890735355652, 0.7407039729300355, 0.7407039729300355, 3.0389927905442136, 0.8104295290531796, 2.899643465072291, 0.7407039729300355, 0.8104295290531796, 5.6498574826814725, 4.35344942277753, 0.352395506931404, 0.23774159172326215, 0.10751268436969852, 0.8104295290531796, 0.3358705048916524, 0.0165250020397521, 3.3704089123087613, 0.7407039729300355, 0.4950068561731742, 0.31542267288000536, 2.9493024856720034]",[],"['PFL', 'EX_for_e', 'FBP', 'GLUN', 'ME1']","['PPC', 'ACONTa', 'ACONTb', 'ATPM', 'AKGDH', 'CO2t', 'CS', 'SUCDi', 'EX_h_e', 'EX_nh4_e', 'EX_pi_e', 'FUM', 'GLUDy', 'H2Ot', 'ICDHyr', 'MDH', 'NADTRHD']",PDH,PFL,59.825457775596874,1,22,17,22.0,35.29632024697993,e_coli_core,False,False,5,5,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,False,pFBAOpt_Rxns,MLE_Rxns,PSL,True
15,"['PFL', 'PPC', 'ACONTa', 'ACONTb', 'ATPM', 'AKGDH', 'CO2t', 'CS', 'SUCDi', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_pi_e', 'FBP', 'FUM', 'GLUDy', 'GLUN', 'H2Ot', 'ICDHyr', 'MDH', 'ME1', 'NADTRHD']","[5.6498574826814725, 0.13022890735355652, 0.7407039729300355, 0.7407039729300355, 3.0389927905442136, 0.8104295290531796, 2.899643465072291, 0.7407039729300355, 0.8104295290531796, 5.6498574826814725, 4.35344942277753, 0.352395506931404, 0.23774159172326215, 0.10751268436969852, 0.8104295290531796, 0.3358705048916524, 0.0165250020397521, 3.3704089123087613, 0.7407039729300355, 0.4950068561731742, 0.31542267288000536, 2.9493024856720034]","[5.6498574826814725, 0.13022890735355652, 0.7407039729300355, 0.7407039729300355, 3.0389927905442136, 0.8104295290531796, 2.899643465072291, 0.7407039729300355, 0.8104295290531796, 5.6498574826814725, 4.35344942277753, 0.352395506931404, 0.23774159172326215, 0.10751268436969852, 0.8104295290531796, 0.3358705048916524, 0.0165250020397521, 3.3704089123087613, 0.7407039729300355, 0.4950068561731742, 0.31542267288000536, 2.9493024856720034]",[],"['PFL', 'EX_for_e', 'FBP', 'GLUN', 'ME1']","['PPC', 'ACONTa', 'ACONTb', 'ATPM', 'AKGDH', 'CO2t', 'CS', 'SUCDi', 'EX_h_e', 'EX_nh4_e', 'EX_pi_e', 'FUM', 'GLUDy', 'H2Ot', 'ICDHyr', 'MDH', 'NADTRHD']",PDH,FORt,59.825457775596874,1,22,17,22.0,35.29632024697993,e_coli_core,False,False,5,5,Glycolysis/Gluconeogenesis,"Transport, Extracellular",False,pFBAOpt_Rxns,MLE_Rxns,RSL,False
16,"['PFK', 'PGI', 'PIt2r', 'ACONTa', 'ACONTb', 'AKGDH', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'SUCDi', 'TPI', 'EX_o2_e', 'FBA', 'FORt', 'FUM', 'GAPD', 'GLCpts', 'ICDHyr', 'ME2', 'NH4t', 'PDH']","[5.907045027314999, 17.1412172947, 0.5560974910950023, 4.423008027789999, 4.423008027789999, 4.259914113324999, 0.15116685000000007, 4.423008027789999, 5.44873917119, 5.9294310380949975, 4.259914113324999, 5.907045027314999, 1.9935371236500075, 5.907045027314999, 3.2282620331399996, 4.259914113324999, 6.155576645694998, 0.5000127900399995, 4.423008027789999, 4.259914113324999, 0.8242825996800001, 8.217813181359999]","[5.907045027314999, 17.1412172947, 0.5560974910950023, 4.423008027789999, 4.423008027789999, 4.259914113324999, 0.15116685000000007, 4.423008027789999, 5.44873917119, 5.9294310380949975, 4.259914113324999, 5.907045027314999, 1.9935371236500075, 5.907045027314999, 3.2282620331399996, 4.259914113324999, 6.155576645694998, 0.5000127900399995, 4.423008027789999, 4.259914113324999, 0.8242825996800001, 8.217813181359999]","['PGI', 'FORt']","['PFK', 'AKGDH', 'SUCDi', 'TPI', 'FBA', 'FUM', 'ME2', 'PDH']","['PIt2r', 'ACONTa', 'ACONTb', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'EX_o2_e', 'GAPD', 'GLCpts', 'ICDHyr', 'NH4t']",PGI,PFK,271.2657901290049,1,22,12,22.0,102.59895986504999,e_coli_core,True,False,2,8,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,True,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
17,"['PFK', 'PGI', 'PIt2r', 'ACONTa', 'ACONTb', 'AKGDH', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'SUCDi', 'TPI', 'EX_o2_e', 'FBA', 'FORt', 'FUM', 'GAPD', 'GLCpts', 'ICDHyr', 'ME2', 'NH4t', 'PDH']","[9.183726948455002, 26.972989712949992, 0.5583830674050105, 7.6915354485600025, 7.6915354485600025, 7.527771213525002, 0.15178815, 7.6915354485600025, 8.725592508999997, 9.20414989975501, 7.527771213525002, 9.183726948455002, 2.0206951407299805, 9.183726948455002, 3.228262033139999, 7.527771213525002, 9.43122497215501, 0.5000127900400031, 7.6915354485600025, 7.527771213525002, 0.8276704243199999, 11.488669110270003]","[9.183726948455002, 26.972989712949992, 0.5583830674050105, 7.6915354485600025, 7.6915354485600025, 7.527771213525002, 0.15178815, 7.6915354485600025, 8.725592508999997, 9.20414989975501, 7.527771213525002, 9.183726948455002, 2.0206951407299805, 9.183726948455002, 3.228262033139999, 7.527771213525002, 9.43122497215501, 0.5000127900400031, 7.6915354485600025, 7.527771213525002, 0.8276704243199999, 11.488669110270003]",[],"['PFK', 'AKGDH', 'SUCDi', 'TPI', 'FBA', 'FUM', 'ME2', 'PDH']","['PGI', 'PIt2r', 'ACONTa', 'ACONTb', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'EX_o2_e', 'FORt', 'GAPD', 'GLCpts', 'ICDHyr', 'NH4t']",PGL,PFK,404.2694247626899,1,22,14,22.0,161.53784530347002,e_coli_core,False,False,8,8,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
18,"['PFK', 'PGI', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'CS', 'RPI', 'ENO', 'SUCDi', 'THD2', 'TPI', 'FBA', 'FUM', 'GAPD', 'GLUt2r', 'ICDHyr', 'ME2', 'PDH']","[3.1472256110291807, 9.439486667747545, 3.1449400347191823, 3.1444173453841824, 3.1444173453841824, 3.147134849454182, 3.1444173453841824, 3.1454386176141815, 3.147220961634183, 3.147134849454182, 1.4946049062521087, 3.1472256110291807, 3.1472256110291807, 3.147134849454182, 3.1481504264341815, 0.0033878246399997036, 3.1444173453841824, 3.146547462079181, 3.146745853524183]","[3.1472256110291807, 9.439486667747545, 3.1449400347191823, 3.1444173453841824, 3.1444173453841824, 3.147134849454182, 3.1444173453841824, 3.1454386176141815, 3.147220961634183, 3.147134849454182, 1.4946049062521087, 3.1472256110291807, 3.1472256110291807, 3.147134849454182, 3.1481504264341815, 0.0033878246399997036, 3.1444173453841824, 3.146547462079181, 3.146745853524183]",['GLUt2r'],"['PGI', 'ME2']","['PFK', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'CS', 'RPI', 'ENO', 'SUCDi', 'THD2', 'TPI', 'FBA', 'FUM', 'GAPD', 'ICDHyr', 'PDH']",PGL,PGI,132.14329322034067,1,19,16,19.0,61.27727351763157,e_coli_core,False,False,2,2,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
19,"['PFK', 'PFL', 'PGI', 'ACONTa', 'ACONTb', 'PTAr', 'PYK', 'CO2t', 'CS', 'RPI', 'ENO', 'TPI', 'EX_ac_e', 'EX_akg_e', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLCpts', 'GLUDy', 'H2Ot', 'ICDHyr']","[9.302532019353333, 10.053881406501333, 26.267686454764995, 1.6593127503220009, 1.6593127503220009, 9.25749454664933, 4.524568585681331, 25.309087428519994, 1.6593127503220009, 8.738993626778331, 10.530038443933332, 9.302532019353333, 9.25749454664933, 1.907728018807001, 10.053881406501333, 18.508044071764658, 1.2554998387199996, 18.10822824219733, 0.8470157087549879, 9.302532019353333, 10.185586463533333, 0.5000127900400013, 1.1966252589149997, 23.170854656966, 1.6593127503220009]","[9.302532019353333, 10.053881406501333, 26.267686454764995, 1.6593127503220009, 1.6593127503220009, 9.25749454664933, 4.524568585681331, 25.309087428519994, 1.6593127503220009, 8.738993626778331, 10.530038443933332, 9.302532019353333, 9.25749454664933, 1.907728018807001, 10.053881406501333, 18.508044071764658, 1.2554998387199996, 18.10822824219733, 0.8470157087549879, 9.302532019353333, 10.185586463533333, 0.5000127900400013, 1.1966252589149997, 23.170854656966, 1.6593127503220009]",['CO2t'],"['PFK', 'PTAr', 'PYK', 'TPI', 'EX_ac_e', 'EX_akg_e', 'FBA']","['PFL', 'PGI', 'ACONTa', 'ACONTb', 'CS', 'RPI', 'ENO', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'GAPD', 'GLCpts', 'GLUDy', 'H2Ot', 'ICDHyr']",CO2t,PFK,642.8314929424588,1,25,17,25.0,224.2175685550256,e_coli_core,True,False,1,7,"Transport, Extracellular",Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
20,"['PFK', 'PFL', 'PGI', 'PPC', 'PTAr', 'CO2t', 'RPI', 'ENO', 'SUCOAS', 'TKT2', 'TPI', 'EX_ac_e', 'EX_akg_e', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy', 'H2Ot']","[0.5262320346249982, 9.85444046411596, 0.49867878799999943, 2.537642129138991, 8.421632357652015, 20.48199447126497, 0.4190114317499999, 1.754119736124995, 4.917583166870006, 0.070146135625, 0.5262320346249982, 8.421632357652015, 2.0644521792439914, 9.85444046411596, 14.609234905256017, 2.119073952, 13.041037032837998, 1.4296209923749856, 0.5262320346249982, 1.1727423461249948, 2.0197034983749997, 19.183962746276983]","[0.5262320346249982, 9.85444046411596, 0.49867878799999943, 2.537642129138991, 8.421632357652015, 20.48199447126497, 0.4190114317499999, 1.754119736124995, 4.917583166870006, 0.070146135625, 0.5262320346249982, 8.421632357652015, 2.0644521792439914, 9.85444046411596, 14.609234905256017, 2.119073952, 13.041037032837998, 1.4296209923749856, 0.5262320346249982, 1.1727423461249948, 2.0197034983749997, 19.183962746276983]","['CO2t', 'SUCOAS']","['PPC', 'PTAr', 'EX_ac_e', 'EX_akg_e']","['PFK', 'PFL', 'PGI', 'RPI', 'ENO', 'TKT2', 'TPI', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy', 'H2Ot']",CO2t,PPC,346.78190681575575,1,22,16,22.0,124.44984525867488,e_coli_core,True,False,2,4,"Transport, Extracellular",Anaplerotic reactions,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
21,"['PFK', 'PGI', 'PIt2r', 'ACONTa', 'ACONTb', 'AKGDH', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'SUCDi', 'TPI', 'EX_o2_e', 'FBA', 'FORt', 'FUM', 'GAPD', 'GLCpts', 'ICDHyr', 'ME2', 'NH4t', 'PDH']","[8.886348552574997, 26.08587608109999, 0.5650301104349928, 7.3704416708699965, 7.3704416708699965, 7.2047279714249965, 0.15359505000000007, 7.3704416708699965, 8.428712636829996, 8.901062422634997, 7.204727971424997, 8.886348552574997, 2.0996776307699925, 8.886348552574997, 3.228262033139999, 7.204727971424997, 9.130840617434997, 0.5000127900400031, 7.3704416708699965, 7.204727971424997, 0.8375230886400002, 11.174347232399997]","[8.886348552574997, 26.08587608109999, 0.5650301104349928, 7.3704416708699965, 7.3704416708699965, 7.2047279714249965, 0.15359505000000007, 7.3704416708699965, 8.428712636829996, 8.901062422634997, 7.204727971424997, 8.886348552574997, 2.0996776307699925, 8.886348552574997, 3.228262033139999, 7.204727971424997, 9.130840617434997, 0.5000127900400031, 7.3704416708699965, 7.204727971424997, 0.8375230886400002, 11.174347232399997]",['FORt'],"['PFK', 'AKGDH', 'SUCDi', 'TPI', 'FBA', 'FUM', 'ME2', 'PDH']","['PGI', 'PIt2r', 'ACONTa', 'ACONTb', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'EX_o2_e', 'GAPD', 'GLCpts', 'ICDHyr', 'NH4t']",RPE,PFK,393.09230921874484,1,22,13,22.0,156.06466392032996,e_coli_core,False,False,8,8,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
22,"['PFK', 'PGI', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'CS', 'RPI', 'ENO', 'SUCDi', 'THD2', 'TPI', 'FBA', 'FUM', 'GAPD', 'GLUt2r', 'ICDHyr', 'ME2', 'PDH']","[2.850956520660409, 8.544309833221229, 2.8420239013204105, 2.8399810971304085, 2.8399810971304085, 2.8506018011104084, 2.8399810971304085, 2.843972491350409, 2.8509383496304093, 2.8506018011104084, 1.116695094405193, 2.850956520660409, 2.850956520660409, 2.8506018011104084, 2.8545709368304095, 0.013240488960000074, 2.8399810971304085, 2.8483061403604095, 2.8490815050904077]","[2.850956520660409, 8.544309833221229, 2.8420239013204105, 2.8399810971304085, 2.8399810971304085, 2.8506018011104084, 2.8399810971304085, 2.843972491350409, 2.8509383496304093, 2.8506018011104084, 1.116695094405193, 2.850956520660409, 2.850956520660409, 2.8506018011104084, 2.8545709368304095, 0.013240488960000074, 2.8399810971304085, 2.8483061403604095, 2.8490815050904077]",['GLUt2r'],"['PGI', 'ME2']","['PFK', 'PPC', 'ACONTa', 'ACONTb', 'AKGDH', 'CS', 'RPI', 'ENO', 'SUCDi', 'THD2', 'TPI', 'FBA', 'FUM', 'GAPD', 'ICDHyr', 'PDH']",RPE,PGI,119.58313055884722,1,19,16,19.0,55.22773809500296,e_coli_core,False,False,2,2,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
23,"['PGL', 'RPE', 'TALA', 'TKT1', 'TKT2', 'EX_lac__D_e', 'FRD7', 'G6PDH2r', 'GND', 'NADTRHD']","[0.8867432173500001, 0.5903602271337975, 0.29538148551570176, 0.29538148551570176, 0.2949787416180958, 0.2822913791484609, 0.2962816534552619, 0.8867432173500001, 0.8867432173500001, 1.303357551570189]","[0.8867432173500001, 0.5903602271337975, 0.29538148551570176, 0.29538148551570176, 0.2949787416180958, 0.2822913791484609, 0.2962816534552619, 0.8867432173500001, 0.8867432173500001, 1.303357551570189]",['RPE'],"['PGL', 'EX_lac__D_e', 'FRD7', 'G6PDH2r', 'GND', 'NADTRHD']","['TALA', 'TKT1', 'TKT2']",RPE,PGL,12.034449700312523,1,10,3,10.0,6.018262176007209,e_coli_core,True,False,1,6,Pentose Phosphate Pathway,Pentose Phosphate Pathway,True,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
24,"['PFK', 'PFL', 'PGI', 'PTAr', 'CO2t', 'RPI', 'ENO', 'TPI', 'EX_ac_e', 'EX_etoh_e', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLCpts', 'GLUDy', 'H2Ot', 'PDH']","[9.225366996955, 9.34001544026003, 25.376136656554994, 4.181466733345015, 19.172943065140025, 8.596300519644998, 11.203299432875003, 9.225366996955, 4.181466733345015, 12.187815783789983, 9.34001544026003, 4.138310855605091, 2.5505760998399998, 26.149979226469995, 1.7207314221100063, 9.225366996955, 10.503537504075002, 0.5000127900400013, 1.0076354115950057, 34.768075556250004, 4.7715525703649675]","[9.225366996955, 9.34001544026003, 25.376136656554994, 4.181466733345015, 19.172943065140025, 8.596300519644998, 11.203299432875003, 9.225366996955, 4.181466733345015, 12.187815783789983, 9.34001544026003, 4.138310855605091, 2.5505760998399998, 26.149979226469995, 1.7207314221100063, 9.225366996955, 10.503537504075002, 0.5000127900400013, 1.0076354115950057, 34.768075556250004, 4.7715525703649675]",['EX_o2_e'],"['PFK', 'PTAr', 'TPI', 'EX_ac_e', 'EX_etoh_e', 'FBA', 'PDH']","['PFL', 'PGI', 'CO2t', 'RPI', 'ENO', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_pi_e', 'GAPD', 'GLCpts', 'GLUDy', 'H2Ot']",CYTBD,PFK,730.1447855570802,1,21,13,21.0,217.36597223243018,e_coli_core,False,False,7,7,Oxidative Phosphorylation,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
25,"['PFK', 'PFL', 'PGI', 'PPC', 'PTAr', 'PYK', 'CO2t', 'RPI', 'ENO', 'SUCOAS', 'TPI', 'EX_ac_e', 'EX_etoh_e', 'EX_for_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy', 'H2Ot']","[3.3183219696400004, 8.82357216925119, 8.234919361854999, 0.5762116958399999, 3.5920061597487614, 5.0189391870049995, 14.044674502003632, 3.147561348455, 5.273868394780001, 1.3206585308487209, 3.3183219696400004, 3.5920061597487614, 12.187815783789958, 8.82357216925119, 3.3748586995200003, 21.105168303552993, 2.276828913204973, 3.3183219696400004, 4.347960858379999, 3.216600305765, 30.740966795253563]","[3.3183219696400004, 8.82357216925119, 8.234919361854999, 0.5762116958399999, 3.5920061597487614, 5.0189391870049995, 14.044674502003632, 3.147561348455, 5.273868394780001, 1.3206585308487209, 3.3183219696400004, 3.5920061597487614, 12.187815783789958, 8.82357216925119, 3.3748586995200003, 21.105168303552993, 2.276828913204973, 3.3183219696400004, 4.347960858379999, 3.216600305765, 30.740966795253563]","['SUCOAS', 'EX_o2_e']","['PGI', 'PPC', 'EX_etoh_e']","['PFK', 'PFL', 'PTAr', 'PYK', 'CO2t', 'RPI', 'ENO', 'TPI', 'EX_ac_e', 'EX_for_e', 'EX_nh4_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy', 'H2Ot']",CYTBD,PGI,490.60929767505945,1,21,16,21.0,149.65315524717371,e_coli_core,False,False,3,3,Oxidative Phosphorylation,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
