Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
ACONTa,7.71975396771484,7.71996497879832,FORAMD,0,2.23423523822985e-05,0,-48.2595357728449,59.5962302756979,0,0,-1.12047315870001e-11,NaN,NaN
ACONTa,7.71975396771484,7.71996497879832,HISDr,0,2.23423523948441e-05,0,0,59.5962302756979,0,0,-1.125499693444e-11,NaN,NaN
ACONTa,7.71975396771484,7.71996497879832,IZPN,0,2.23423523822985e-05,0,0,59.5962302756979,0,0,-1.12047315870001e-11,NaN,NaN
ACONTa,7.71975396771484,7.71996497879832,URCN,0,2.23423523822985e-05,0,0.0229380249555021,59.5962302756979,0,0,-1.12047315870001e-11,NaN,NaN
ACONTb,7.71975396771484,7.71996497879832,FGLU,0,2.23423523822985e-05,0,0,59.5962302756979,0,0,-1.12047315870001e-11,NaN,NaN
ACONTb,7.71975396771484,7.71996497879832,FORAMD,0,2.23423523822985e-05,0,-48.2595357728449,59.5962302756979,0,0,-1.12047315870001e-11,NaN,NaN
ACONTb,7.71975396771484,7.71996497879832,HISDr,0,2.23423523948441e-05,0,0,59.5962302756979,0,0,-1.125499693444e-11,NaN,NaN
ACONTb,7.71975396771484,7.71996497879832,IZPN,0,2.23423523822985e-05,0,0,59.5962302756979,0,0,-1.12047315870001e-11,NaN,NaN
ACONTb,7.71975396771484,7.71996497879832,URCN,0,2.23423523822985e-05,0,0.0229380249555021,59.5962302756979,0,0,-1.12047315870001e-11,NaN,NaN
ASNS2,0.212571341354103,0.212824554643206,ASNS1,0,0.000126606681084107,0,0,0.0452404010535958,0,0,-0,NaN,NaN
CS,7.71975396771525,7.72000718101494,FGLU,0,2.23423523822985e-05,0,0,59.5965560664303,0,0,-1.2024686801837e-11,NaN,NaN
CS,7.71975396771525,7.72000718101494,FORAMD,0,2.23423523822985e-05,0,-48.2595357728449,59.5965560664303,0,0,-1.2024686801837e-11,NaN,NaN
CS,7.71975396771525,7.72000718101494,HISDr,0,2.23423523948441e-05,0,0,59.5965560664303,0,0,-1.20508047984913e-11,NaN,NaN
CS,7.71975396771525,7.72000718101494,IZPN,0,2.23423523822985e-05,0,0,59.5965560664303,0,0,-1.2024686801837e-11,NaN,NaN
CS,7.71975396771525,7.72000718101494,URCN,0,2.23423523822985e-05,0,0.0229380249555021,59.5965560664303,0,0,-1.2024686801837e-11,NaN,NaN
CYSTGL,0,0.207488599565863,THRD_L,0,0.207488599564344,0.0688140748665063,0,0,0,0,0.207484862095361,0.207484862097496,0.207484862095788
CYS,0.180249594314432,0.180502807639414,CYSS,0,0.000126606649383576,0.207484862097496,0,0.0325355578496203,0,0,9.04948338487088e-11,NaN,NaN
CYS,0.180249594314432,0.180502807639414,SERAT,0,0.000126606649928362,0.207484862097496,0,0.0325355578496203,0,0,-6.48014975013211e-11,NaN,NaN
CYTK1,0.0720040144703944,0.0721728233493195,NTD4,0,0.000126606715385447,0,0,0.00519673301681362,0,0,-5.67867974865521e-12,NaN,NaN
DALAt2pp,0.0114584564424831,0.0114717819402498,DALAtex,-1.05505541796447e-05,0,0,0.272128386972093,0.000131448913680016,-0,6.3664629124105e-12,-0,NaN,NaN
DHORD2,0,0.505686736178061,DHORD5,0,0.50568673617838,0.165779362178455,0,0,0,0,0.505679186514655,0.505679186519024,0.505679186525091
DNAMTn2r,-0.0990505623078661,-0.0990274956037638,METS,0,2.3019399412294e-05,0,0,0.00980872912349254,0,NaN,NaN,0,-0
DNAMTn2r,-0.0990505623078661,-0.0990274956037638,MTHFR2,0,2.3019399412294e-05,0,0,0.00980872912349254,0,NaN,NaN,0,-0
EAR121y,0,0.0486647960152748,EAR121x,0,0.0486647960069618,0.223124424567157,0,0,0,0,0.0485869073444212,0.0485869074057454,0.0485869073966883
EAR141y,0,0.0486647959863057,EAR141x,0,0.0486647959863538,0,0.223124424567157,0,0,0,0.0485869073901407,0.0485869074057454,0.0485869074057454
EAR161x,0,0.0486351153213659,EAR161y,0,0.0486351153202693,0.0485869074057454,0.095505594814727,0,0,0,0.0485869074115377,0.0485869074057454,0.0485869073739699
EAR181y,0,0.0183853371788979,EAR181x,0,0.0183853371879606,0,0.0425396099174766,0,0,0,0.0183504199423034,0.0183504199644017,0.0183504199644017
EAR40x,0,0.271719785703488,EAR40y,0,0.27171978570104,0,0,0,0,0,0.271711331972902,0.271711331972903,0.271711331972902
EAR60x,0,0.271719785711211,EAR60y,0,0.271719785704735,0,0.271711331972902,0,0,0,0.271711331972902,0.271711331972902,0.271711331974704
EAR80y,0,0.271719785703348,EAR80x,0,0.271719785702983,0,0,0,0,0,0.271711331967701,0.271711331972902,0.271711331972902
FUM,7.39132331265068,1000,SUCCt3pp,0,0.00016880892021239,0,0,7391.32331265068,0,0,-7.98650034994353e-11,NaN,NaN
GARFT,0.265745828392483,0.265884492779378,GART,0,0.00012660660814845,0,0,0.0706576947903708,0,0,4.2348347051302e-12,NaN,NaN
G5SD,0.199017060350116,0.199270273653637,NACODA,0,0.000126606649841821,0,0,0.0396581840777101,0,0,1.70538583255109e-12,NaN,NaN
GLCtex_copy2,0,1000,GLCtex_copy1,-989.543004869487,10.457,0,0,0,-10347.6512019202,-989.542999999998,10.457,10.4570000000003,10.457
GLU5K,0.199017060350116,0.199270273653637,NACODA,0,0.000126606649841821,0,0,0.0396581840777101,0,0,1.70538583255109e-12,NaN,NaN
GLYCtpp,-0.00201266196211236,-0.00197256985666172,GLYCtex,-8.44044541281619e-06,0,0,0,3.97011631811248e-06,-0,NaN,NaN,0,-0
FLDR,0,0.229456103990376,NDPK7,-4.22022220618601e-05,0.0230646206885012,0,0.165779362178455,0,-9.73378244068701e-07,1.06865627458319e-11,0.0229380249899123,0.0229380249554652,0.0229380249412543
FLDR,0,0.229456103990376,NDPK8,-7.59639198122386e-05,0.0178514356728101,0,0,0,-1.35606502798268e-06,8.92441676114686e-11,0.0177248374401415,0.0177248374656074,0.0177248374036481
HCYSMT,0.0990274956046857,0.0991138183574786,METS,0,2.3019399412294e-05,0,0,0.00981499321175883,0,0,-7.59525775606562e-12,NaN,NaN
HCYSMT,0.0990274956046857,0.0991138183574786,MTHFR2,0,2.3019399412294e-05,0,0,0.00981499321175883,0,0,-7.59525775606562e-12,NaN,NaN
ICDHyr,4.70340512671771,7.71996497883424,FGLU,0,2.23423523822985e-05,0,0,36.3101228595302,0,0,-1.58878049605349e-11,NaN,NaN
ICDHyr,4.70340512671771,7.71996497883424,FORAMD,0,2.23423523822985e-05,0,-48.2595357728449,36.3101228595302,0,0,-1.58878049605349e-11,NaN,NaN
ICDHyr,4.70340512671771,7.71996497883424,HISDr,0,2.23423523948441e-05,0,0,36.3101228595302,0,0,-1.59161572810262e-11,NaN,NaN
ICDHyr,4.70340512671771,7.71996497883424,IZPN,0,2.23423523822985e-05,0,0,36.3101228595302,0,0,-1.58878049605349e-11,NaN,NaN
ICDHyr,4.70340512671771,7.71996497883424,URCN,0,2.23423523822985e-05,0,0.0229380249555021,36.3101228595302,0,0,-1.58878049605349e-11,NaN,NaN
KAS15,0,0.271719785701394,KAS14,0,0.271719785701394,0.306535424405346,0.276298936964003,0,0,0,0.271711331967681,0.271711331972902,0.271711331968177
NDPK1,-999.483894685,1000,ADK3,-1000,999.483894685,0,0,-999483.894685,-999483.894685,-0.539043586461503,999.483894438501,-1000,-0.516105561498534
NDPK5,-7.59640099659009e-05,0.0230646206562142,RNTR2c,0,0.0230139779726766,0,0,-1.75208107338838e-06,0,0,0.0229380249469362,0.0229380249555021,0.0229380250152868
MTHFC,0.661990090565723,0.662201101692403,GART,0,0.00012660660814845,0,0,0.438370567282076,0,0,-5.71844793739729e-11,NaN,NaN
MTHFC,0.661990090565723,0.662201101692403,PFL,0,0.000253213297236599,0,0,0.438370567282076,0,0,1.76825665221259e-10,NaN,NaN
MTHFD,0.661990090565723,0.662201101692403,GART,0,0.00012660660814845,0.662074811215689,0,0.438370567282076,0,0,-5.71844793739729e-11,NaN,NaN
MTHFD,0.661990090565723,0.662201101692403,PFL,0,0.000253213297236599,0.662074811215689,0,0.438370567282076,0,0,1.76825665221259e-10,NaN,NaN
PAPSR,0,0.180381766127875,GRXR,0,0.409832304990555,0,0,0,0,0,0.409756536663501,0.180376287150085,0.409756536719544
PAPSR,0,0.180381766127875,GTHOr,0,0.409832304990573,0,0,0,0,0,0.409756536663508,0.180376287150125,0.409756536719556
PAPSR,0,0.180381766127875,PAPSR2,0,0.180381766127448,0,0,0,0,0,0.180376287149203,0.180376287150085,0.180376287150098
PGPP181,0.000327683002754937,0.0008657612615465,2AGPG181tipp,0,4.22022119686005e-05,0.00975908698106817,0.0485869074057454,2.83695249852459e-07,0,0,2.75318656761669e-12,NaN,NaN
PGPP181,0.000327683002754937,0.0008657612615465,2AGPGAT181,0,4.22022559824209e-05,0.00975908698106817,0,2.83695249852459e-07,0,0,4.32009983342141e-12,NaN,NaN
PGPP181,0.000327683002754937,0.0008657612615465,FACOAL181t2pp,0,4.82311042278583e-05,0.00975908698106817,0,2.83695249852459e-07,0,0,3.30483118825254e-11,NaN,NaN
PGPP181,0.000327683002754937,0.0008657612615465,PGPP181pp,0,0.00050642643207114,0.00975908698106817,0,2.83695249852459e-07,0,0,-2.86691937551042e-11,NaN,NaN
PGPP181,0.000327683002754937,0.0008657612615465,PGP181abcpp,0,0.00050642643207114,0.00975908698106817,0,2.83695249852459e-07,0,0,-2.86691937551042e-11,NaN,NaN
PGPP181,0.000327683002754937,0.0008657612615465,PLIPA1G181pp,0,4.22022119686005e-05,0.00975908698106817,0,2.83695249852459e-07,0,0,2.75318656761669e-12,NaN,NaN
PG160abcpp,0.00326270615571911,0.00381133499051267,PGP160abcpp,0,0.000506426914577125,0,0,1.24352661350533e-05,0,0,-1.05968029490144e-11,NaN,NaN
PG160abcpp,0.00326270615571911,0.00381133499051267,PGPP160pp,0,0.000506426914577125,0,0,1.24352661350533e-05,0,0,-1.05968029490144e-11,NaN,NaN
PG161abcpp,0.000664454751156285,0.00121308358374842,PGP161abcpp,0,0.000506426642335947,0,0,8.06039150771332e-07,0,0,-3.72909901742713e-11,NaN,NaN
PG161abcpp,0.000664454751156285,0.00121308358374842,PGPP161pp,0,0.000506426642335947,0,0,8.06039150771332e-07,0,0,-3.72909901742713e-11,NaN,NaN
PG181abcpp,0.000103516042821106,0.00065214487375991,PGPP181pp,0,0.00050642643207114,0.00376913455518819,0,6.75074566776954e-08,0,0,-2.86691937551042e-11,NaN,NaN
PG181abcpp,0.000103516042821106,0.00065214487375991,PGP181abcpp,0,0.00050642643207114,0.00376913455518819,0,6.75074566776954e-08,0,0,-2.86691937551042e-11,NaN,NaN
PIt2rpp,1.19002217937305,1.19069741482315,PIuabcpp,0,0.000168808868859098,0,0.000609942936316761,1.41695633256169,0,0,-0,NaN,NaN
PGPP160,0.00449823100787827,0.00503630926495615,2AGPG160tipp,0,4.22022176849168e-05,0,0,2.26544825008904e-05,0,0,2.8779347828467e-11,NaN,NaN
PGPP160,0.00449823100787827,0.00503630926495615,2AGPGAT160,0,4.22022362975994e-05,0,0,2.26544825008904e-05,0,0,-1.82799955728008e-11,NaN,NaN
PGPP160,0.00449823100787827,0.00503630926495615,FACOAL160t2pp,0,4.82311136509105e-05,0,0,2.26544825008904e-05,0,0,3.22358806315037e-12,NaN,NaN
PGPP160,0.00449823100787827,0.00503630926495615,PGP160abcpp,0,0.000506426914577125,0,0,2.26544825008904e-05,0,0,-1.05968029490144e-11,NaN,NaN
PGPP160,0.00449823100787827,0.00503630926495615,PLIPA1G160pp,0,4.22022176849168e-05,0,0,2.26544825008904e-05,0,0,2.8779347828467e-11,NaN,NaN
PGPP160,0.00449823100787827,0.00503630926495615,PGPP160pp,0,0.000506426914577125,0,0,2.26544825008904e-05,0,0,-1.05968029490144e-11,NaN,NaN
PGPP161,0.00105752890060481,0.00159560717301014,2AGPG161tipp,0,4.22022204098491e-05,0,0,1.68740069947057e-06,0,0,9.34126849945945e-12,NaN,NaN
PGPP161,0.00105752890060481,0.00159560717301014,2AGPGAT161,0,4.22022295690409e-05,0,0,1.68740069947057e-06,0,0,-1.34317691517782e-11,NaN,NaN
PGPP161,0.00105752890060481,0.00159560717301014,FACOAL161t2pp,0,4.82311130929336e-05,0,0,1.68740069947057e-06,0,0,-2.43675080113803e-11,NaN,NaN
PGPP161,0.00105752890060481,0.00159560717301014,PGP161abcpp,0,0.000506426642335947,0,0,1.68740069947057e-06,0,0,-3.72909901742713e-11,NaN,NaN
PGPP161,0.00105752890060481,0.00159560717301014,PLIPA1G161pp,0,4.22022204098491e-05,0,0.00500465999029137,1.68740069947057e-06,0,0,9.34126849945945e-12,NaN,NaN
PGPP161,0.00105752890060481,0.00159560717301014,PGPP161pp,0,0.000506426642335947,0,0,1.68740069947057e-06,0,0,-3.72909901742713e-11,NaN,NaN
RNTR1c,0,0.0178007929869649,NDPK8,-7.59639198122386e-05,0.0178514356728101,0,0,0,-1.35606502798268e-06,8.92441676114686e-11,0.0177248374401415,0.0177248374656074,0.0177248373763632
RNTR3c,0,0.0230013173487429,NDPK7,-4.22022220618601e-05,0.0230646206885012,0,0.165779362178455,0,-9.73378244068701e-07,1.06865627458319e-11,0.0229380249899123,0.0229380249554652,0.0229380249583073
RPE,-0.747273825992693,-0.746969970066289,GND,0,0.000379820082585525,0,0.00729846248584158,0.558191107433083,0,NaN,NaN,0,1.62299507167063e-10
RPI,-0.742136604992652,-0.742009817917619,KDOCT2,0,5.41246812875429e-07,0,0,0.550672647140598,0,NaN,NaN,0,-0
RPI,-0.742136604992652,-0.742009817917619,MOAT,0,2.70623406437714e-07,0,0,0.550672647140598,0,NaN,NaN,0,-0
RPI,-0.742136604992652,-0.742009817917619,MOAT2,0,2.70623406437714e-07,0,0,0.550672647140598,0,NaN,NaN,0,-0
PPK,-1000,-2.82290690817888,PPA,0,0.000126606646587923,0,0,2822.90690817888,0,NaN,NaN,0,2.01394456667003e-12
TKT2,-0.556098388001715,-0.555946460016571,GND,0,0.000379820082585525,0.0485869074057064,0.00729846248584158,0.309160930230475,0,NaN,NaN,0,-1.77521997102303e-10
TRDR,0,0.409832304985125,GRXR,0,0.409832304990555,9.23840004694603,0,0,0,0,0.409756536663501,0.180376287150085,0.409756536706867
TRDR,0,0.409832304985125,GTHOr,0,0.409832304990573,9.23840004694603,0,0,0,0,0.409756536663508,0.180376287150125,0.409756536706823
TRDR,0,0.409832304985125,PAPSR2,0,0.180381766127448,9.23840004694603,0,0,0,0,0.180376287149203,0.180376287150085,0.180376287149125
TRPS1,0,0.0688163335242223,TRPS2,0,0.0688163335249257,0,0,0,0,0,0.0688140748652604,0.0688140748665063,0.0688140748663777
TRPS1,0,0.0688163335242223,TRPS3,0,0.0688169194239343,0,0,0,0,0,0.0688140748658972,0.0688140748665063,0.0688140748599874
VALTA,-0.332606478279558,998.962576185,VPAMTr,0,999.295177388,0,0,-332.261424397968,0,0.332601361854781,999.295177051367,0,0.332601361852546
PRPPS,-999.066839884999,0.933286721700142,R15BPK,0,1000,0,0,-932.415815755592,0,0,0.933160560804325,0.933160560687934,1000
PRPPS,-999.066839884999,0.933286721700142,R1PK,0,1000,0,0.00729846248584158,-932.415815755592,0,0,0.933160560804325,0.933160560687934,1000
PRPPS,-999.066839884999,0.933286721700142,PPM,-1000,0.000126606667436135,0,0,-932.415815755592,-0.126606667436135,-0.93316056076776,7.6397554948926e-11,-1000,-0.933160560688407
NDPK5,-7.59640099659009e-05,0.0230646206562142,FLDR,0,0.229456103990376,0,0,-1.75208107338838e-06,0,0,0.229380249517598,0.0229380249555021,0.229380249490824
PPC,0,3.0164754476462,FUM,7.39132331265068,1000,0,0,0,7391.32331265068,7.39144346081491,1000,7.39144346081662,996.983649718359
