,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn_1_Prod,Rxn_2_Prod,Type
10,3HAD120,pFBAOpt_Rxns,0.223046406215928,0.22313899703845,HACD6i,MLE_Rxns,0.0,3.49259723056161e-05,0.0,0.0,0.049770351376052874,0.0,PSL
11,3HAD120,pFBAOpt_Rxns,0.223046406215928,0.22313899703845,ACACT9,MLE_Rxns,0.0,3.49259723056161e-05,0.0,0.0,0.049770351376052874,0.0,PSL
12,3HAD140,pFBAOpt_Rxns,0.137967227015288,0.138059817836224,FACOAE140,MLE_Rxns,0.0,7.79117846505528e-05,0.0,0.0,0.019047730229099624,0.0,PSL
13,3HAD160,pFBAOpt_Rxns,0.0954573180969511,0.0955353390108763,AACPS3,MLE_Rxns,0.0,0.0001266066477156,0.0,0.0,0.00911954724546128,0.0,PSL
14,3HAD160,pFBAOpt_Rxns,0.0954573180969511,0.0955353390108763,FACOAE160,MLE_Rxns,0.0,4.82311057581897e-05,0.0,0.0,0.00911954724546128,0.0,PSL
15,ACHBS,pFBAOpt_Rxns,0.0,0.207488599564068,ACLS_a,ELE_Rxns,0.0,0.207488599564068,0.319047074381075,0.0,0.0,0.0,PSL
16,ACHBS,pFBAOpt_Rxns,0.0,0.207488599564068,ilvg,ELE_Rxns,0.0,0.207488599564068,0.319047074381075,0.0,0.0,0.0,PSL
17,3OAR120,pFBAOpt_Rxns,0.223046406215872,0.223138997038404,AACPS7,MLE_Rxns,0.0,0.000126606667294,0.0,0.271711331972938,0.049770351376030114,0.0,PSL
18,3OAR120,pFBAOpt_Rxns,0.223046406215872,0.223138997038404,FACOAE120,MLE_Rxns,0.0,4.82311044707751e-05,0.0,0.0,0.049770351376030114,0.0,PSL
19,3OAR120,pFBAOpt_Rxns,0.223046406215872,0.223138997038404,ECOAH6,MLE_Rxns,-3.49259722725037e-05,0.0,0.0,0.0,0.049770351376030114,-0.0,PSL
20,3OAR120,pFBAOpt_Rxns,0.223046406215872,0.223138997038404,HACD6i,MLE_Rxns,0.0,3.49259723056161e-05,0.0,0.0,0.049770351376030114,0.0,PSL
21,3OAR120,pFBAOpt_Rxns,0.223046406215872,0.223138997038404,ACACT9,MLE_Rxns,0.0,3.49259723056161e-05,0.0,0.0,0.049770351376030114,0.0,PSL
22,3OAR160,pFBAOpt_Rxns,0.0954573180969192,0.0955353390108939,AACPS3,MLE_Rxns,0.0,0.0001266066477156,0.0,0.0,0.009119547245459911,0.0,PSL
23,3OAR160,pFBAOpt_Rxns,0.0954573180969192,0.0955353390108939,FACOAE160,MLE_Rxns,0.0,4.82311057581897e-05,0.0,0.0,0.009119547245459911,0.0,PSL
24,ACONTa,pFBAOpt_Rxns,7.71975396771484,7.71996497879832,FGLU,MLE_Rxns,0.0,2.23423523822985e-05,0.0,0.0,59.596230275697934,0.0,PSL
25,ACONTa,pFBAOpt_Rxns,7.71975396771484,7.71996497879832,FORAMD,MLE_Rxns,0.0,2.23423523822985e-05,0.0,-48.2595357728449,59.596230275697934,0.0,PSL
26,ACONTa,pFBAOpt_Rxns,7.71975396771484,7.71996497879832,HISDr,MLE_Rxns,0.0,2.23423523948441e-05,0.0,0.0,59.596230275697934,0.0,PSL
27,ACONTa,pFBAOpt_Rxns,7.71975396771484,7.71996497879832,IZPN,MLE_Rxns,0.0,2.23423523822985e-05,0.0,0.0,59.596230275697934,0.0,PSL
28,ACONTa,pFBAOpt_Rxns,7.71975396771484,7.71996497879832,URCN,MLE_Rxns,0.0,2.23423523822985e-05,0.0,0.0229380249555021,59.596230275697934,0.0,PSL
29,ACONTb,pFBAOpt_Rxns,7.71975396771484,7.71996497879832,FGLU,MLE_Rxns,0.0,2.23423523822985e-05,0.0,0.0,59.596230275697934,0.0,PSL
30,ACONTb,pFBAOpt_Rxns,7.71975396771484,7.71996497879832,FORAMD,MLE_Rxns,0.0,2.23423523822985e-05,0.0,-48.2595357728449,59.596230275697934,0.0,PSL
31,ACONTb,pFBAOpt_Rxns,7.71975396771484,7.71996497879832,HISDr,MLE_Rxns,0.0,2.23423523948441e-05,0.0,0.0,59.596230275697934,0.0,PSL
32,ACONTb,pFBAOpt_Rxns,7.71975396771484,7.71996497879832,IZPN,MLE_Rxns,0.0,2.23423523822985e-05,0.0,0.0,59.596230275697934,0.0,PSL
33,ACONTb,pFBAOpt_Rxns,7.71975396771484,7.71996497879832,URCN,MLE_Rxns,0.0,2.23423523822985e-05,0.0,0.0229380249555021,59.596230275697934,0.0,PSL
34,ASNS2,pFBAOpt_Rxns,0.212571341354103,0.212824554643206,ASNS1,MLE_Rxns,0.0,0.0001266066810841,0.0,0.0,0.045240401053595884,0.0,PSL
35,CS,pFBAOpt_Rxns,7.71975396771525,7.72000718101494,FGLU,MLE_Rxns,0.0,2.23423523822985e-05,0.0,0.0,59.5965560664303,0.0,PSL
36,CS,pFBAOpt_Rxns,7.71975396771525,7.72000718101494,FORAMD,MLE_Rxns,0.0,2.23423523822985e-05,0.0,-48.2595357728449,59.5965560664303,0.0,PSL
37,CS,pFBAOpt_Rxns,7.71975396771525,7.72000718101494,HISDr,MLE_Rxns,0.0,2.23423523948441e-05,0.0,0.0,59.5965560664303,0.0,PSL
38,CS,pFBAOpt_Rxns,7.71975396771525,7.72000718101494,IZPN,MLE_Rxns,0.0,2.23423523822985e-05,0.0,0.0,59.5965560664303,0.0,PSL
39,CS,pFBAOpt_Rxns,7.71975396771525,7.72000718101494,URCN,MLE_Rxns,0.0,2.23423523822985e-05,0.0,0.0229380249555021,59.5965560664303,0.0,PSL
40,CYSTGL,pFBAOpt_Rxns,0.0,0.207488599565863,THRD_L,ELE_Rxns,0.0,0.207488599564344,0.0688140748665063,0.0,0.0,0.0,PSL
41,CYS,pFBAOpt_Rxns,0.180249594314432,0.180502807639414,CYSS,MLE_Rxns,0.0,0.0001266066493835,0.207484862097496,0.0,0.03253555784962033,0.0,PSL
42,CYS,pFBAOpt_Rxns,0.180249594314432,0.180502807639414,SERAT,MLE_Rxns,0.0,0.0001266066499283,0.207484862097496,0.0,0.03253555784962033,0.0,PSL
43,CYTK1,pFBAOpt_Rxns,0.0720040144703944,0.0721728233493195,NTD4,MLE_Rxns,0.0,0.0001266067153854,0.0,0.0,0.00519673301681362,0.0,PSL
44,DALAt2pp,pFBAOpt_Rxns,0.0114584564424831,0.0114717819402498,DALAtex,MLE_Rxns,-1.05505541796447e-05,0.0,0.0,0.272128386972093,0.0001314489136800166,-0.0,PSL
45,DHORD2,pFBAOpt_Rxns,0.0,0.505686736178061,DHORD5,ELE_Rxns,0.0,0.50568673617838,0.165779362178455,0.0,0.0,0.0,PSL
46,DNAMTn2r,pFBAOpt_Rxns,-0.0990505623078661,-0.0990274956037638,METS,MLE_Rxns,0.0,2.3019399412294e-05,0.0,0.0,0.009808729123492543,0.0,PSL
47,DNAMTn2r,pFBAOpt_Rxns,-0.0990505623078661,-0.0990274956037638,MTHFR2,MLE_Rxns,0.0,2.3019399412294e-05,0.0,0.0,0.009808729123492543,0.0,PSL
48,EAR121y,pFBAOpt_Rxns,0.0,0.0486647960152748,EAR121x,pFBAOpt_Rxns,0.0,0.0486647960069618,0.223124424567157,0.0,0.0,0.0,PSL
49,EAR141y,pFBAOpt_Rxns,0.0,0.0486647959863057,EAR141x,pFBAOpt_Rxns,0.0,0.0486647959863538,0.0,0.223124424567157,0.0,0.0,PSL
50,EAR161x,pFBAOpt_Rxns,0.0,0.0486351153213659,EAR161y,pFBAOpt_Rxns,0.0,0.0486351153202693,0.0485869074057454,0.095505594814727,0.0,0.0,PSL
51,EAR181y,pFBAOpt_Rxns,0.0,0.0183853371788979,EAR181x,pFBAOpt_Rxns,0.0,0.0183853371879606,0.0,0.0425396099174766,0.0,0.0,PSL
52,EAR40x,pFBAOpt_Rxns,0.0,0.271719785703488,EAR40y,pFBAOpt_Rxns,0.0,0.27171978570104,0.0,0.0,0.0,0.0,PSL
53,EAR60x,pFBAOpt_Rxns,0.0,0.271719785711211,EAR60y,pFBAOpt_Rxns,0.0,0.271719785704735,0.0,0.271711331972902,0.0,0.0,PSL
54,EAR80y,pFBAOpt_Rxns,0.0,0.271719785703348,EAR80x,pFBAOpt_Rxns,0.0,0.271719785702983,0.0,0.0,0.0,0.0,PSL
55,FUM,pFBAOpt_Rxns,7.39132331265068,1000.0,SUCCt3pp,MLE_Rxns,0.0,0.0001688089202123,0.0,0.0,7391.32331265068,0.0,PSL
56,GARFT,pFBAOpt_Rxns,0.265745828392483,0.265884492779378,GART,MLE_Rxns,0.0,0.0001266066081484,0.0,0.0,0.07065769479037097,0.0,PSL
57,G5SD,pFBAOpt_Rxns,0.199017060350116,0.199270273653637,NACODA,MLE_Rxns,0.0,0.0001266066498418,0.0,0.0,0.039658184077710004,0.0,PSL
58,GLCtex_copy2,pFBAOpt_Rxns,0.0,1000.0,GLCtex_copy1,pFBAOpt_Rxns,-989.543004869487,10.457,0.0,0.0,0.0,-10347.651201920227,PSL
59,GLU5K,pFBAOpt_Rxns,0.199017060350116,0.199270273653637,NACODA,MLE_Rxns,0.0,0.0001266066498418,0.0,0.0,0.039658184077710004,0.0,PSL
60,GLYCtpp,pFBAOpt_Rxns,-0.0020126619621123,-0.0019725698566617,GLYCtex,MLE_Rxns,-8.44044541281619e-06,0.0,0.0,0.0,3.970116318112315e-06,-0.0,PSL
61,FLDR,pFBAOpt_Rxns,0.0,0.229456103990376,NDPK7,pFBAOpt_Rxns,-4.22022220618601e-05,0.0230646206885012,0.0,0.165779362178455,0.0,-9.733782440687002e-07,RSL
62,FLDR,pFBAOpt_Rxns,0.0,0.229456103990376,NDPK8,ELE_Rxns,-7.59639198122386e-05,0.0178514356728101,0.0,0.0,0.0,-1.3560650279826822e-06,RSL
63,HCYSMT,pFBAOpt_Rxns,0.0990274956046857,0.0991138183574786,METS,MLE_Rxns,0.0,2.3019399412294e-05,0.0,0.0,0.009814993211758829,0.0,PSL
64,HCYSMT,pFBAOpt_Rxns,0.0990274956046857,0.0991138183574786,MTHFR2,MLE_Rxns,0.0,2.3019399412294e-05,0.0,0.0,0.009814993211758829,0.0,PSL
65,ICDHyr,pFBAOpt_Rxns,4.70340512671771,7.71996497883424,FGLU,MLE_Rxns,0.0,2.23423523822985e-05,0.0,0.0,36.310122859530146,0.0,PSL
66,ICDHyr,pFBAOpt_Rxns,4.70340512671771,7.71996497883424,FORAMD,MLE_Rxns,0.0,2.23423523822985e-05,0.0,-48.2595357728449,36.310122859530146,0.0,PSL
67,ICDHyr,pFBAOpt_Rxns,4.70340512671771,7.71996497883424,HISDr,MLE_Rxns,0.0,2.23423523948441e-05,0.0,0.0,36.310122859530146,0.0,PSL
68,ICDHyr,pFBAOpt_Rxns,4.70340512671771,7.71996497883424,IZPN,MLE_Rxns,0.0,2.23423523822985e-05,0.0,0.0,36.310122859530146,0.0,PSL
69,ICDHyr,pFBAOpt_Rxns,4.70340512671771,7.71996497883424,URCN,MLE_Rxns,0.0,2.23423523822985e-05,0.0,0.0229380249555021,36.310122859530146,0.0,PSL
70,KAS15,pFBAOpt_Rxns,0.0,0.271719785701394,KAS14,ELE_Rxns,0.0,0.271719785701394,0.306535424405346,0.276298936964003,0.0,0.0,PSL
71,NDPK1,pFBAOpt_Rxns,-999.483894685,1000.0,ADK3,ELE_Rxns,-1000.0,999.483894685,0.0,0.0,-999483.894685,-999483.894685,PSL
72,NDPK5,pFBAOpt_Rxns,-7.59640099659009e-05,0.0230646206562142,RNTR2c,pFBAOpt_Rxns,0.0,0.0230139779726766,0.0,0.0,-1.7520810733883792e-06,0.0,PSL
73,MTHFC,pFBAOpt_Rxns,0.661990090565723,0.662201101692403,GART,MLE_Rxns,0.0,0.0001266066081484,0.0,0.0,0.4383705672820754,0.0,PSL
74,MTHFC,pFBAOpt_Rxns,0.661990090565723,0.662201101692403,PFL,MLE_Rxns,0.0,0.0002532132972365,0.0,0.0,0.4383705672820754,0.0,PSL
75,MTHFD,pFBAOpt_Rxns,0.661990090565723,0.662201101692403,GART,MLE_Rxns,0.0,0.0001266066081484,0.662074811215689,0.0,0.4383705672820754,0.0,PSL
76,MTHFD,pFBAOpt_Rxns,0.661990090565723,0.662201101692403,PFL,MLE_Rxns,0.0,0.0002532132972365,0.662074811215689,0.0,0.4383705672820754,0.0,PSL
77,PAPSR,pFBAOpt_Rxns,0.0,0.180381766127875,GRXR,ELE_Rxns,0.0,0.409832304990555,0.0,0.0,0.0,0.0,PSL
78,PAPSR,pFBAOpt_Rxns,0.0,0.180381766127875,GTHOr,ELE_Rxns,0.0,0.409832304990573,0.0,0.0,0.0,0.0,PSL
79,PAPSR,pFBAOpt_Rxns,0.0,0.180381766127875,PAPSR2,ELE_Rxns,0.0,0.180381766127448,0.0,0.0,0.0,0.0,PSL
80,PGPP181,pFBAOpt_Rxns,0.0003276830027549,0.0008657612615465,2AGPG181tipp,MLE_Rxns,0.0,4.22022119686005e-05,0.0097590869810681,0.0485869074057454,2.8369524985242744e-07,0.0,PSL
81,PGPP181,pFBAOpt_Rxns,0.0003276830027549,0.0008657612615465,2AGPGAT181,MLE_Rxns,0.0,4.22022559824209e-05,0.0097590869810681,0.0,2.8369524985242744e-07,0.0,PSL
82,PGPP181,pFBAOpt_Rxns,0.0003276830027549,0.0008657612615465,FACOAL181t2pp,MLE_Rxns,0.0,4.82311042278583e-05,0.0097590869810681,0.0,2.8369524985242744e-07,0.0,PSL
83,PGPP181,pFBAOpt_Rxns,0.0003276830027549,0.0008657612615465,PGPP181pp,MLE_Rxns,0.0,0.0005064264320711,0.0097590869810681,0.0,2.8369524985242744e-07,0.0,PSL
84,PGPP181,pFBAOpt_Rxns,0.0003276830027549,0.0008657612615465,PGP181abcpp,MLE_Rxns,0.0,0.0005064264320711,0.0097590869810681,0.0,2.8369524985242744e-07,0.0,PSL
85,PGPP181,pFBAOpt_Rxns,0.0003276830027549,0.0008657612615465,PLIPA1G181pp,MLE_Rxns,0.0,4.22022119686005e-05,0.0097590869810681,0.0,2.8369524985242744e-07,0.0,PSL
86,PG160abcpp,pFBAOpt_Rxns,0.0032627061557191,0.0038113349905126,PGP160abcpp,MLE_Rxns,0.0,0.0005064269145771,0.0,0.0,1.2435266135053057e-05,0.0,PSL
87,PG160abcpp,pFBAOpt_Rxns,0.0032627061557191,0.0038113349905126,PGPP160pp,MLE_Rxns,0.0,0.0005064269145771,0.0,0.0,1.2435266135053057e-05,0.0,PSL
88,PG161abcpp,pFBAOpt_Rxns,0.0006644547511562,0.0012130835837484,PGP161abcpp,MLE_Rxns,0.0,0.0005064266423359,0.0,0.0,8.060391507712145e-07,0.0,PSL
89,PG161abcpp,pFBAOpt_Rxns,0.0006644547511562,0.0012130835837484,PGPP161pp,MLE_Rxns,0.0,0.0005064266423359,0.0,0.0,8.060391507712145e-07,0.0,PSL
90,PG181abcpp,pFBAOpt_Rxns,0.0001035160428211,0.0006521448737599,PGPP181pp,MLE_Rxns,0.0,0.0005064264320711,0.0037691345551881,0.0,6.750745667769065e-08,0.0,PSL
91,PG181abcpp,pFBAOpt_Rxns,0.0001035160428211,0.0006521448737599,PGP181abcpp,MLE_Rxns,0.0,0.0005064264320711,0.0037691345551881,0.0,6.750745667769065e-08,0.0,PSL
92,PIt2rpp,pFBAOpt_Rxns,1.19002217937305,1.19069741482315,PIuabcpp,MLE_Rxns,0.0,0.000168808868859,0.0,0.0006099429363167,1.4169563325617016,0.0,PSL
93,PGPP160,pFBAOpt_Rxns,0.0044982310078782,0.0050363092649561,2AGPG160tipp,MLE_Rxns,0.0,4.22022176849168e-05,0.0,0.0,2.265448250088979e-05,0.0,PSL
94,PGPP160,pFBAOpt_Rxns,0.0044982310078782,0.0050363092649561,2AGPGAT160,MLE_Rxns,0.0,4.22022362975994e-05,0.0,0.0,2.265448250088979e-05,0.0,PSL
95,PGPP160,pFBAOpt_Rxns,0.0044982310078782,0.0050363092649561,FACOAL160t2pp,MLE_Rxns,0.0,4.82311136509105e-05,0.0,0.0,2.265448250088979e-05,0.0,PSL
96,PGPP160,pFBAOpt_Rxns,0.0044982310078782,0.0050363092649561,PGP160abcpp,MLE_Rxns,0.0,0.0005064269145771,0.0,0.0,2.265448250088979e-05,0.0,PSL
97,PGPP160,pFBAOpt_Rxns,0.0044982310078782,0.0050363092649561,PLIPA1G160pp,MLE_Rxns,0.0,4.22022176849168e-05,0.0,0.0,2.265448250088979e-05,0.0,PSL
98,PGPP160,pFBAOpt_Rxns,0.0044982310078782,0.0050363092649561,PGPP160pp,MLE_Rxns,0.0,0.0005064269145771,0.0,0.0,2.265448250088979e-05,0.0,PSL
99,PGPP161,pFBAOpt_Rxns,0.0010575289006048,0.0015956071730101,2AGPG161tipp,MLE_Rxns,0.0,4.22022204098491e-05,0.0,0.0,1.687400699470504e-06,0.0,PSL
100,PGPP161,pFBAOpt_Rxns,0.0010575289006048,0.0015956071730101,2AGPGAT161,MLE_Rxns,0.0,4.22022295690409e-05,0.0,0.0,1.687400699470504e-06,0.0,PSL
101,PGPP161,pFBAOpt_Rxns,0.0010575289006048,0.0015956071730101,FACOAL161t2pp,MLE_Rxns,0.0,4.82311130929336e-05,0.0,0.0,1.687400699470504e-06,0.0,PSL
102,PGPP161,pFBAOpt_Rxns,0.0010575289006048,0.0015956071730101,PGP161abcpp,MLE_Rxns,0.0,0.0005064266423359,0.0,0.0,1.687400699470504e-06,0.0,PSL
103,PGPP161,pFBAOpt_Rxns,0.0010575289006048,0.0015956071730101,PLIPA1G161pp,MLE_Rxns,0.0,4.22022204098491e-05,0.0,0.0050046599902913,1.687400699470504e-06,0.0,PSL
104,PGPP161,pFBAOpt_Rxns,0.0010575289006048,0.0015956071730101,PGPP161pp,MLE_Rxns,0.0,0.0005064266423359,0.0,0.0,1.687400699470504e-06,0.0,PSL
105,RNTR1c,pFBAOpt_Rxns,0.0,0.0178007929869649,NDPK8,ELE_Rxns,-7.59639198122386e-05,0.0178514356728101,0.0,0.0,0.0,-1.3560650279826822e-06,RSL
106,RNTR3c,pFBAOpt_Rxns,0.0,0.0230013173487429,NDPK7,pFBAOpt_Rxns,-4.22022220618601e-05,0.0230646206885012,0.0,0.165779362178455,0.0,-9.733782440687002e-07,RSL
107,RPE,pFBAOpt_Rxns,-0.747273825992693,-0.746969970066289,GND,MLE_Rxns,0.0,0.0003798200825855,0.0,0.0072984624858415,0.5581911074330831,0.0,PSL
108,RPI,pFBAOpt_Rxns,-0.742136604992652,-0.742009817917619,KDOCT2,MLE_Rxns,0.0,5.41246812875429e-07,0.0,0.0,0.5506726471405976,0.0,PSL
109,RPI,pFBAOpt_Rxns,-0.742136604992652,-0.742009817917619,MOAT,MLE_Rxns,0.0,2.70623406437714e-07,0.0,0.0,0.5506726471405976,0.0,PSL
110,RPI,pFBAOpt_Rxns,-0.742136604992652,-0.742009817917619,MOAT2,MLE_Rxns,0.0,2.70623406437714e-07,0.0,0.0,0.5506726471405976,0.0,PSL
111,PPK,pFBAOpt_Rxns,-1000.0,-2.82290690817888,PPA,MLE_Rxns,0.0,0.0001266066465879,0.0,0.0,2822.90690817888,0.0,PSL
112,TKT2,pFBAOpt_Rxns,-0.556098388001715,-0.555946460016571,GND,MLE_Rxns,0.0,0.0003798200825855,0.0485869074057064,0.0072984624858415,0.30916093023047503,0.0,PSL
113,TRDR,pFBAOpt_Rxns,0.0,0.409832304985125,GRXR,ELE_Rxns,0.0,0.409832304990555,9.23840004694603,0.0,0.0,0.0,PSL
114,TRDR,pFBAOpt_Rxns,0.0,0.409832304985125,GTHOr,ELE_Rxns,0.0,0.409832304990573,9.23840004694603,0.0,0.0,0.0,PSL
115,TRDR,pFBAOpt_Rxns,0.0,0.409832304985125,PAPSR2,ELE_Rxns,0.0,0.180381766127448,9.23840004694603,0.0,0.0,0.0,PSL
116,TRPS1,pFBAOpt_Rxns,0.0,0.0688163335242223,TRPS2,ELE_Rxns,0.0,0.0688163335249257,0.0,0.0,0.0,0.0,PSL
117,TRPS1,pFBAOpt_Rxns,0.0,0.0688163335242223,TRPS3,ELE_Rxns,0.0,0.0688169194239343,0.0,0.0,0.0,0.0,PSL
118,VALTA,pFBAOpt_Rxns,-0.332606478279558,998.962576185,VPAMTr,ELE_Rxns,0.0,999.295177388,0.0,0.0,-332.2614243979675,0.0,PSL
119,PRPPS,pFBAOpt_Rxns,-999.066839884999,0.933286721700142,R15BPK,ELE_Rxns,0.0,1000.0,0.0,0.0,-932.4158157555914,0.0,PSL
120,PRPPS,pFBAOpt_Rxns,-999.066839884999,0.933286721700142,R1PK,ELE_Rxns,0.0,1000.0,0.0,0.0072984624858415,-932.4158157555914,0.0,PSL
121,PRPPS,pFBAOpt_Rxns,-999.066839884999,0.933286721700142,PPM,ELE_Rxns,-1000.0,0.0001266066674361,0.0,0.0,-932.4158157555914,-0.1266066674361,PSL
122,NDPK5,pFBAOpt_Rxns,-7.59640099659009e-05,0.0230646206562142,FLDR,pFBAOpt_Rxns,0.0,0.229456103990376,0.0,0.0,-1.7520810733883792e-06,0.0,PSL
123,MTHFC,pFBAOpt_Rxns,0.661990090565723,0.662201101692403,GARFT,pFBAOpt_Rxns,0.265745828392483,0.265884492779378,0.0,0.0,0.4383705672820754,0.07065769479037097,RSL
124,MTHFD,pFBAOpt_Rxns,0.661990090565723,0.662201101692403,GARFT,pFBAOpt_Rxns,0.265745828392483,0.265884492779378,0.662074811215689,0.0,0.4383705672820754,0.07065769479037097,RSL
125,O2tex,pFBAOpt_Rxns,21.8308107962125,21.837,GAPD,pFBAOpt_Rxns,18.0741820147156,18.0743086213677,0.0,0.0,476.71941535689234,326.67834381274315,RSL
126,O2tpp,pFBAOpt_Rxns,21.8308107962348,21.8308529984503,GAPD,pFBAOpt_Rxns,18.0741820147156,18.0743086213677,0.0,0.0,476.5852213295837,326.67834381274315,RSL
127,PGCD,pFBAOpt_Rxns,1.60453393856749,1.60474494958477,GHMT2r,pFBAOpt_Rxns,0.827769373567889,0.827917081350279,0.0,0.199143762113677,2.574867734353539,0.6853244037954754,RSL
128,PGK,pFBAOpt_Rxns,-18.0743086213677,-18.0741820147156,O2tex,pFBAOpt_Rxns,21.8308107962125,21.837,10.2255344754453,0.0,326.67834381274315,476.71941535689234,RSL
129,PGK,pFBAOpt_Rxns,-18.0743086213677,-18.0741820147156,O2tpp,pFBAOpt_Rxns,21.8308107962348,21.8308529984503,10.2255344754453,0.0,326.67834381274315,476.5852213295837,RSL
130,PSERT,pFBAOpt_Rxns,1.60453393856749,1.60474494958477,GHMT2r,pFBAOpt_Rxns,0.827769373567889,0.827917081350279,0.0,0.199143762113677,2.574867734353539,0.6853244037954754,RSL
131,PSP_L,pFBAOpt_Rxns,1.60453393856749,1.60474494958477,GHMT2r,pFBAOpt_Rxns,0.827769373567889,0.827917081350279,0.0,0.199143762113677,2.574867734353539,0.6853244037954754,RSL
132,PPC,pFBAOpt_Rxns,0.0,3.0164754476462,FUM,pFBAOpt_Rxns,7.39132331265068,1000.0,0.0,0.0,0.0,7391.32331265068,RSL
133,RPI,pFBAOpt_Rxns,-0.742136604992652,-0.742009817917619,RPE,pFBAOpt_Rxns,-0.747273825992693,-0.746969970066289,0.0,0.0,0.5506726471405976,0.5581911074330831,RSL
134,SUCOAS,pFBAOpt_Rxns,-6.22899406879901,-3.0049494537202,AKGDH,pFBAOpt_Rxns,3.58361298871437,6.60017284081794,6.60008159984989,0.358667299304216,18.717812324263953,23.652465120114993,RSL
135,TALA,pFBAOpt_Rxns,-0.198473897003055,-0.19832196883624,RPE,pFBAOpt_Rxns,-0.747273825992693,-0.746969970066289,0.0,0.0,0.039361734016246985,0.5581911074330831,RSL
136,TALA,pFBAOpt_Rxns,-0.198473897003055,-0.19832196883624,RPI,pFBAOpt_Rxns,-0.742136604992652,-0.742009817917619,0.0,0.0,0.039361734016246985,0.5506726471405976,RSL
137,TKT1,pFBAOpt_Rxns,-0.19117543799689,-0.191023509960246,RPE,pFBAOpt_Rxns,-0.747273825992693,-0.746969970066289,0.180376287150085,0.0,0.036519003184353305,0.5581911074330831,RSL
138,TKT1,pFBAOpt_Rxns,-0.19117543799689,-0.191023509960246,RPI,pFBAOpt_Rxns,-0.742136604992652,-0.742009817917619,0.180376287150085,0.0,0.036519003184353305,0.5506726471405976,RSL
139,TKT1,pFBAOpt_Rxns,-0.19117543799689,-0.191023509960246,TALA,pFBAOpt_Rxns,-0.198473897003055,-0.19832196883624,0.180376287150085,0.0,0.036519003184353305,0.039361734016246985,RSL
140,TKT2,pFBAOpt_Rxns,-0.556098388001715,-0.555946460016571,RPE,pFBAOpt_Rxns,-0.747273825992693,-0.746969970066289,0.0485869074057064,0.0,0.30916093023047503,0.5581911074330831,RSL
141,TKT2,pFBAOpt_Rxns,-0.556098388001715,-0.555946460016571,RPI,pFBAOpt_Rxns,-0.742136604992652,-0.742009817917619,0.0485869074057064,0.0,0.30916093023047503,0.5506726471405976,RSL
142,TKT2,pFBAOpt_Rxns,-0.556098388001715,-0.555946460016571,TALA,pFBAOpt_Rxns,-0.198473897003055,-0.19832196883624,0.0485869074057064,0.0,0.30916093023047503,0.039361734016246985,RSL
143,TKT2,pFBAOpt_Rxns,-0.556098388001715,-0.555946460016571,TKT1,pFBAOpt_Rxns,-0.19117543799689,-0.191023509960246,0.0485869074057064,0.180376287150085,0.30916093023047503,0.036519003184353305,RSL
