,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Type
22,3OAR160,pFBAOpt_Rxns,0.0954573180969192,0.0955353390108939,AACPS3,MLE_Rxns,0.0,0.0001266066477156,0.0955055948147674,0.0,PSL
23,3OAR160,pFBAOpt_Rxns,0.0954573180969192,0.0955353390108939,FACOAE160,MLE_Rxns,0.0,4.82311057581897e-05,0.0955055948147674,0.0,PSL
24,ACONTa,pFBAOpt_Rxns,7.71975396771484,7.71996497879832,FGLU,MLE_Rxns,0.0,2.23423523822985e-05,7.71987427267754,0.0,PSL
25,ACONTa,pFBAOpt_Rxns,7.71975396771484,7.71996497879832,FORAMD,MLE_Rxns,0.0,2.23423523822985e-05,7.71987427267754,0.0,PSL
26,ACONTa,pFBAOpt_Rxns,7.71975396771484,7.71996497879832,HISDr,MLE_Rxns,0.0,2.23423523948441e-05,7.71987427267754,0.0,PSL
27,ACONTa,pFBAOpt_Rxns,7.71975396771484,7.71996497879832,IZPN,MLE_Rxns,0.0,2.23423523822985e-05,7.71987427267754,0.0,PSL
28,ACONTa,pFBAOpt_Rxns,7.71975396771484,7.71996497879832,URCN,MLE_Rxns,0.0,2.23423523822985e-05,7.71987427267754,0.0,PSL
29,ACONTb,pFBAOpt_Rxns,7.71975396771484,7.71996497879832,FGLU,MLE_Rxns,0.0,2.23423523822985e-05,7.71987427267754,0.0,PSL
30,ACONTb,pFBAOpt_Rxns,7.71975396771484,7.71996497879832,FORAMD,MLE_Rxns,0.0,2.23423523822985e-05,7.71987427267754,0.0,PSL
31,ACONTb,pFBAOpt_Rxns,7.71975396771484,7.71996497879832,HISDr,MLE_Rxns,0.0,2.23423523948441e-05,7.71987427267754,0.0,PSL
32,ACONTb,pFBAOpt_Rxns,7.71975396771484,7.71996497879832,IZPN,MLE_Rxns,0.0,2.23423523822985e-05,7.71987427267754,0.0,PSL
33,ACONTb,pFBAOpt_Rxns,7.71975396771484,7.71996497879832,URCN,MLE_Rxns,0.0,2.23423523822985e-05,7.71987427267754,0.0,PSL
34,ASNS2,pFBAOpt_Rxns,0.212571341354103,0.212824554643206,ASNS1,MLE_Rxns,0.0,0.0001266066810841,0.212698049587383,0.0,PSL
35,CS,pFBAOpt_Rxns,7.71975396771525,7.72000718101494,FGLU,MLE_Rxns,0.0,2.23423523822985e-05,7.71987427267759,0.0,PSL
36,CS,pFBAOpt_Rxns,7.71975396771525,7.72000718101494,FORAMD,MLE_Rxns,0.0,2.23423523822985e-05,7.71987427267759,0.0,PSL
37,CS,pFBAOpt_Rxns,7.71975396771525,7.72000718101494,HISDr,MLE_Rxns,0.0,2.23423523948441e-05,7.71987427267759,0.0,PSL
38,CS,pFBAOpt_Rxns,7.71975396771525,7.72000718101494,IZPN,MLE_Rxns,0.0,2.23423523822985e-05,7.71987427267759,0.0,PSL
39,CS,pFBAOpt_Rxns,7.71975396771525,7.72000718101494,URCN,MLE_Rxns,0.0,2.23423523822985e-05,7.71987427267759,0.0,PSL
40,CYSTGL,pFBAOpt_Rxns,0.0,0.207488599565863,THRD_L,ELE_Rxns,0.0,0.207488599564344,0.207484862097496,0.0,PSL
41,CYS,pFBAOpt_Rxns,0.180249594314432,0.180502807639414,CYSS,MLE_Rxns,0.0,0.0001266066493835,0.180376287150125,0.0,PSL
42,CYS,pFBAOpt_Rxns,0.180249594314432,0.180502807639414,SERAT,MLE_Rxns,0.0,0.0001266066499283,0.180376287150125,0.0,PSL
43,CYTK1,pFBAOpt_Rxns,0.0720040144703944,0.0721728233493195,NTD4,MLE_Rxns,0.0,0.0001266067153854,0.0720462511102369,0.0,PSL
44,DALAt2pp,pFBAOpt_Rxns,0.0114584564424831,0.0114717819402498,DALAtex,MLE_Rxns,-1.05505541796447e-05,0.0,0.0114690124777511,0.0,RSL
45,DHORD2,pFBAOpt_Rxns,0.0,0.505686736178061,DHORD5,ELE_Rxns,0.0,0.50568673617838,0.505679186519024,0.0,PSL
46,DNAMTn2r,pFBAOpt_Rxns,-0.0990505623078661,-0.0990274956037638,METS,MLE_Rxns,0.0,2.3019399412294e-05,-0.0990505623078661,0.0,PSL
47,DNAMTn2r,pFBAOpt_Rxns,-0.0990505623078661,-0.0990274956037638,MTHFR2,MLE_Rxns,0.0,2.3019399412294e-05,-0.0990505623078661,0.0,PSL
48,EAR121y,pFBAOpt_Rxns,0.0,0.0486647960152748,EAR121x,pFBAOpt_Rxns,0.0,0.0486647960069618,0.048586907405745,0.0,PSL
49,EAR141y,pFBAOpt_Rxns,0.0,0.0486647959863057,EAR141x,pFBAOpt_Rxns,0.0,0.0486647959863538,0.0485869074057454,0.0,PSL
50,EAR161x,pFBAOpt_Rxns,0.0,0.0486351153213659,EAR161y,pFBAOpt_Rxns,0.0,0.0486351153202693,0.0485869074057454,0.0,PSL
51,EAR181y,pFBAOpt_Rxns,0.0,0.0183853371788979,EAR181x,pFBAOpt_Rxns,0.0,0.0183853371879606,0.0183504199644017,0.0,PSL
52,EAR40x,pFBAOpt_Rxns,0.0,0.271719785703488,EAR40y,pFBAOpt_Rxns,0.0,0.27171978570104,0.271711331972902,0.0,PSL
53,EAR60x,pFBAOpt_Rxns,0.0,0.271719785711211,EAR60y,pFBAOpt_Rxns,0.0,0.271719785704735,0.271711331972902,0.0,PSL
54,EAR80y,pFBAOpt_Rxns,0.0,0.271719785703348,EAR80x,pFBAOpt_Rxns,0.0,0.271719785702983,0.271711331972902,0.0,PSL
55,FUM,pFBAOpt_Rxns,7.39132331265068,1000.0,SUCCt3pp,MLE_Rxns,0.0,0.0001688089202123,7.3914434608148,0.0,PSL
56,GARFT,pFBAOpt_Rxns,0.265745828392483,0.265884492779378,GART,MLE_Rxns,0.0,0.0001266066081484,0.265872561984224,0.0,PSL
57,G5SD,pFBAOpt_Rxns,0.199017060350116,0.199270273653637,NACODA,MLE_Rxns,0.0,0.0001266066498418,0.199143762113677,0.0,PSL
58,GLCtex_copy2,pFBAOpt_Rxns,0.0,1000.0,GLCtex_copy1,pFBAOpt_Rxns,-989.543004869487,10.457,10.457,0.0,PSL
59,GLU5K,pFBAOpt_Rxns,0.199017060350116,0.199270273653637,NACODA,MLE_Rxns,0.0,0.0001266066498418,0.199143762113677,0.0,PSL
60,GLYCtpp,pFBAOpt_Rxns,-0.0020126619621123,-0.0019725698566617,GLYCtex,MLE_Rxns,-8.44044541281619e-06,0.0,-0.00198101124613,0.0,RSL
61,FLDR,pFBAOpt_Rxns,0.0,0.229456103990376,NDPK7,pFBAOpt_Rxns,-4.22022220618601e-05,0.0230646206885012,0.0406628624211174,0.0,PSL
62,FLDR,pFBAOpt_Rxns,0.0,0.229456103990376,NDPK8,ELE_Rxns,-7.59639198122386e-05,0.0178514356728101,0.0406628624211174,0.0,PSL
63,HCYSMT,pFBAOpt_Rxns,0.0990274956046857,0.0991138183574786,METS,MLE_Rxns,0.0,2.3019399412294e-05,0.09905056230785,0.0,PSL
64,HCYSMT,pFBAOpt_Rxns,0.0990274956046857,0.0991138183574786,MTHFR2,MLE_Rxns,0.0,2.3019399412294e-05,0.09905056230785,0.0,PSL
65,ICDHyr,pFBAOpt_Rxns,4.70340512671771,7.71996497883424,FGLU,MLE_Rxns,0.0,2.23423523822985e-05,7.19159214229148,0.0,PSL
66,ICDHyr,pFBAOpt_Rxns,4.70340512671771,7.71996497883424,FORAMD,MLE_Rxns,0.0,2.23423523822985e-05,7.19159214229148,0.0,PSL
67,ICDHyr,pFBAOpt_Rxns,4.70340512671771,7.71996497883424,HISDr,MLE_Rxns,0.0,2.23423523948441e-05,7.19159214229148,0.0,PSL
68,ICDHyr,pFBAOpt_Rxns,4.70340512671771,7.71996497883424,IZPN,MLE_Rxns,0.0,2.23423523822985e-05,7.19159214229148,0.0,PSL
69,ICDHyr,pFBAOpt_Rxns,4.70340512671771,7.71996497883424,URCN,MLE_Rxns,0.0,2.23423523822985e-05,7.19159214229148,0.0,PSL
70,KAS15,pFBAOpt_Rxns,0.0,0.271719785701394,KAS14,ELE_Rxns,0.0,0.271719785701394,0.271711331972902,0.0,PSL
71,NDPK1,pFBAOpt_Rxns,-999.483894685,1000.0,ADK3,ELE_Rxns,-1000.0,999.483894685,0.516105561498762,0.0,RSL
72,NDPK5,pFBAOpt_Rxns,-7.59640099659009e-05,0.0230646206562142,RNTR2c,pFBAOpt_Rxns,0.0,0.0230139779726766,0.0229380249554652,0.0,PSL
73,MTHFC,pFBAOpt_Rxns,0.661990090565723,0.662201101692403,GART,MLE_Rxns,0.0,0.0001266066081484,0.662074811215689,0.0,PSL
74,MTHFC,pFBAOpt_Rxns,0.661990090565723,0.662201101692403,PFL,MLE_Rxns,0.0,0.0002532132972365,0.662074811215689,0.0,PSL
75,MTHFD,pFBAOpt_Rxns,0.661990090565723,0.662201101692403,GART,MLE_Rxns,0.0,0.0001266066081484,0.662074811215689,0.0,PSL
76,MTHFD,pFBAOpt_Rxns,0.661990090565723,0.662201101692403,PFL,MLE_Rxns,0.0,0.0002532132972365,0.662074811215689,0.0,PSL
77,PAPSR,pFBAOpt_Rxns,0.0,0.180381766127875,GRXR,ELE_Rxns,0.0,0.409832304990555,0.180376287150085,0.0,PSL
78,PAPSR,pFBAOpt_Rxns,0.0,0.180381766127875,GTHOr,ELE_Rxns,0.0,0.409832304990573,0.180376287150085,0.0,PSL
79,PAPSR,pFBAOpt_Rxns,0.0,0.180381766127875,PAPSR2,ELE_Rxns,0.0,0.180381766127448,0.180376287150085,0.0,PSL
80,PGPP181,pFBAOpt_Rxns,0.0003276830027549,0.0008657612615465,2AGPG181tipp,MLE_Rxns,0.0,4.22022119686005e-05,0.0008341099983818,0.0,PSL
81,PGPP181,pFBAOpt_Rxns,0.0003276830027549,0.0008657612615465,2AGPGAT181,MLE_Rxns,0.0,4.22022559824209e-05,0.0008341099983818,0.0,PSL
82,PGPP181,pFBAOpt_Rxns,0.0003276830027549,0.0008657612615465,FACOAL181t2pp,MLE_Rxns,0.0,4.82311042278583e-05,0.0008341099983818,0.0,PSL
83,PGPP181,pFBAOpt_Rxns,0.0003276830027549,0.0008657612615465,PGPP181pp,MLE_Rxns,0.0,0.0005064264320711,0.0008341099983818,0.0,PSL
84,PGPP181,pFBAOpt_Rxns,0.0003276830027549,0.0008657612615465,PGP181abcpp,MLE_Rxns,0.0,0.0005064264320711,0.0008341099983818,0.0,PSL
85,PGPP181,pFBAOpt_Rxns,0.0003276830027549,0.0008657612615465,PLIPA1G181pp,MLE_Rxns,0.0,4.22022119686005e-05,0.0008341099983818,0.0,PSL
86,PG160abcpp,pFBAOpt_Rxns,0.0032627061557191,0.0038113349905126,PGP160abcpp,MLE_Rxns,0.0,0.0005064269145771,0.0037691345551881,0.0,PSL
87,PG160abcpp,pFBAOpt_Rxns,0.0032627061557191,0.0038113349905126,PGPP160pp,MLE_Rxns,0.0,0.0005064269145771,0.0037691345551881,0.0,PSL
88,PG161abcpp,pFBAOpt_Rxns,0.0006644547511562,0.0012130835837484,PGP161abcpp,MLE_Rxns,0.0,0.0005064266423359,0.0011708819102285,0.0,PSL
89,PG161abcpp,pFBAOpt_Rxns,0.0006644547511562,0.0012130835837484,PGPP161pp,MLE_Rxns,0.0,0.0005064266423359,0.0011708819102285,0.0,PSL
90,PG181abcpp,pFBAOpt_Rxns,0.0001035160428211,0.0006521448737599,PGPP181pp,MLE_Rxns,0.0,0.0005064264320711,0.0006099429363167,0.0,PSL
91,PG181abcpp,pFBAOpt_Rxns,0.0001035160428211,0.0006521448737599,PGP181abcpp,MLE_Rxns,0.0,0.0005064264320711,0.0006099429363167,0.0,PSL
92,PIt2rpp,pFBAOpt_Rxns,1.19002217937305,1.19069741482315,PIuabcpp,MLE_Rxns,0.0,0.000168808868859,1.19019155669116,0.0,PSL
93,PGPP160,pFBAOpt_Rxns,0.0044982310078782,0.0050363092649561,2AGPG160tipp,MLE_Rxns,0.0,4.22022176849168e-05,0.0050046599902913,0.0,PSL
94,PGPP160,pFBAOpt_Rxns,0.0044982310078782,0.0050363092649561,2AGPGAT160,MLE_Rxns,0.0,4.22022362975994e-05,0.0050046599902913,0.0,PSL
95,PGPP160,pFBAOpt_Rxns,0.0044982310078782,0.0050363092649561,FACOAL160t2pp,MLE_Rxns,0.0,4.82311136509105e-05,0.0050046599902913,0.0,PSL
96,PGPP160,pFBAOpt_Rxns,0.0044982310078782,0.0050363092649561,PGP160abcpp,MLE_Rxns,0.0,0.0005064269145771,0.0050046599902913,0.0,PSL
97,PGPP160,pFBAOpt_Rxns,0.0044982310078782,0.0050363092649561,PLIPA1G160pp,MLE_Rxns,0.0,4.22022176849168e-05,0.0050046599902913,0.0,PSL
98,PGPP160,pFBAOpt_Rxns,0.0044982310078782,0.0050363092649561,PGPP160pp,MLE_Rxns,0.0,0.0005064269145771,0.0050046599902913,0.0,PSL
99,PGPP161,pFBAOpt_Rxns,0.0010575289006048,0.0015956071730101,2AGPG161tipp,MLE_Rxns,0.0,4.22022204098491e-05,0.001563956246966,0.0,PSL
100,PGPP161,pFBAOpt_Rxns,0.0010575289006048,0.0015956071730101,2AGPGAT161,MLE_Rxns,0.0,4.22022295690409e-05,0.001563956246966,0.0,PSL
101,PGPP161,pFBAOpt_Rxns,0.0010575289006048,0.0015956071730101,FACOAL161t2pp,MLE_Rxns,0.0,4.82311130929336e-05,0.001563956246966,0.0,PSL
102,PGPP161,pFBAOpt_Rxns,0.0010575289006048,0.0015956071730101,PGP161abcpp,MLE_Rxns,0.0,0.0005064266423359,0.001563956246966,0.0,PSL
103,PGPP161,pFBAOpt_Rxns,0.0010575289006048,0.0015956071730101,PLIPA1G161pp,MLE_Rxns,0.0,4.22022204098491e-05,0.001563956246966,0.0,PSL
104,PGPP161,pFBAOpt_Rxns,0.0010575289006048,0.0015956071730101,PGPP161pp,MLE_Rxns,0.0,0.0005064266423359,0.001563956246966,0.0,PSL
105,RNTR1c,pFBAOpt_Rxns,0.0,0.0178007929869649,NDPK8,ELE_Rxns,-7.59639198122386e-05,0.0178514356728101,0.0177248374656153,0.0,PSL
106,RNTR3c,pFBAOpt_Rxns,0.0,0.0230013173487429,NDPK7,pFBAOpt_Rxns,-4.22022220618601e-05,0.0230646206885012,0.0229380249555021,0.0,PSL
107,RPE,pFBAOpt_Rxns,-0.747273825992693,-0.746969970066289,GND,MLE_Rxns,0.0,0.0003798200825855,-0.747223540214691,3.69304586911312e-12,PSL
108,RPI,pFBAOpt_Rxns,-0.742136604992652,-0.742009817917619,KDOCT2,MLE_Rxns,0.0,5.41246812875429e-07,-0.742010352728471,0.0,PSL
109,RPI,pFBAOpt_Rxns,-0.742136604992652,-0.742009817917619,MOAT,MLE_Rxns,0.0,2.70623406437714e-07,-0.742010352728471,0.0,PSL
110,RPI,pFBAOpt_Rxns,-0.742136604992652,-0.742009817917619,MOAT2,MLE_Rxns,0.0,2.70623406437714e-07,-0.742010352728471,0.0,PSL
111,PPK,pFBAOpt_Rxns,-1000.0,-2.82290690817888,PPA,MLE_Rxns,0.0,0.0001266066465879,-2.82303486314856,0.0,PSL
112,TKT2,pFBAOpt_Rxns,-0.556098388001715,-0.555946460016571,GND,MLE_Rxns,0.0,0.0003798200825855,-0.556073332253391,3.69304586911312e-12,PSL
113,TRDR,pFBAOpt_Rxns,0.0,0.409832304985125,GRXR,ELE_Rxns,0.0,0.409832304990555,0.369093674283989,0.0,PSL
114,TRDR,pFBAOpt_Rxns,0.0,0.409832304985125,GTHOr,ELE_Rxns,0.0,0.409832304990573,0.369093674283989,0.0,PSL
115,TRDR,pFBAOpt_Rxns,0.0,0.409832304985125,PAPSR2,ELE_Rxns,0.0,0.180381766127448,0.369093674283989,0.0,PSL
116,TRPS1,pFBAOpt_Rxns,0.0,0.0688163335242223,TRPS2,ELE_Rxns,0.0,0.0688163335249257,0.0688140748665063,0.0,PSL
117,TRPS1,pFBAOpt_Rxns,0.0,0.0688163335242223,TRPS3,ELE_Rxns,0.0,0.0688169194239343,0.0688140748665063,0.0,PSL
118,VALTA,pFBAOpt_Rxns,-0.332606478279558,998.962576185,VPAMTr,ELE_Rxns,0.0,999.295177388,-0.332601361854813,0.0,PSL
119,PRPPS,pFBAOpt_Rxns,-999.066839884999,0.933286721700142,R15BPK,ELE_Rxns,0.0,1000.0,0.933160560689771,0.0,PSL
120,PRPPS,pFBAOpt_Rxns,-999.066839884999,0.933286721700142,R1PK,ELE_Rxns,0.0,1000.0,0.933160560689771,0.0,PSL
121,PRPPS,pFBAOpt_Rxns,-999.066839884999,0.933286721700142,PPM,ELE_Rxns,-1000.0,0.0001266066674361,0.933160560689771,0.0,RSL
122,NDPK5,pFBAOpt_Rxns,-7.59640099659009e-05,0.0230646206562142,FLDR,pFBAOpt_Rxns,0.0,0.229456103990376,0.0229380249554652,0.0406628624211174,PSL
123,MTHFC,pFBAOpt_Rxns,0.661990090565723,0.662201101692403,GARFT,pFBAOpt_Rxns,0.265745828392483,0.265884492779378,0.662074811215689,0.265872561984224,RSL
124,MTHFD,pFBAOpt_Rxns,0.661990090565723,0.662201101692403,GARFT,pFBAOpt_Rxns,0.265745828392483,0.265884492779378,0.662074811215689,0.265872561984224,RSL
125,O2tex,pFBAOpt_Rxns,21.8308107962125,21.837,GAPD,pFBAOpt_Rxns,18.0741820147156,18.0743086213677,21.8308334587392,18.0743072650909,RSL
126,O2tpp,pFBAOpt_Rxns,21.8308107962348,21.8308529984503,GAPD,pFBAOpt_Rxns,18.0741820147156,18.0743086213677,21.8308334587392,18.0743072650909,RSL
127,PGCD,pFBAOpt_Rxns,1.60453393856749,1.60474494958477,GHMT2r,pFBAOpt_Rxns,0.827769373567889,0.827917081350279,1.60461910938718,0.82785417339403,RSL
128,PGK,pFBAOpt_Rxns,-18.0743086213677,-18.0741820147156,O2tex,pFBAOpt_Rxns,21.8308107962125,21.837,-18.0743072650909,21.8308334587392,RSL
129,PGK,pFBAOpt_Rxns,-18.0743086213677,-18.0741820147156,O2tpp,pFBAOpt_Rxns,21.8308107962348,21.8308529984503,-18.0743072650909,21.8308334587392,RSL
130,PSERT,pFBAOpt_Rxns,1.60453393856749,1.60474494958477,GHMT2r,pFBAOpt_Rxns,0.827769373567889,0.827917081350279,1.60461910938718,0.82785417339403,RSL
131,PSP_L,pFBAOpt_Rxns,1.60453393856749,1.60474494958477,GHMT2r,pFBAOpt_Rxns,0.827769373567889,0.827917081350279,1.60461910938718,0.82785417339403,RSL
132,PPC,pFBAOpt_Rxns,0.0,3.0164754476462,FUM,pFBAOpt_Rxns,7.39132331265068,1000.0,2.48806815126245,7.3914434608148,PSL
133,RPI,pFBAOpt_Rxns,-0.742136604992652,-0.742009817917619,RPE,pFBAOpt_Rxns,-0.747273825992693,-0.746969970066289,-0.742010352728471,-0.747223540214691,RSL
134,SUCOAS,pFBAOpt_Rxns,-6.22899406879901,-3.0049494537202,AKGDH,pFBAOpt_Rxns,3.58361298871437,6.60017284081794,-5.49313565808643,6.07179946946382,RSL
135,TALA,pFBAOpt_Rxns,-0.198473897003055,-0.19832196883624,RPE,pFBAOpt_Rxns,-0.747273825992693,-0.746969970066289,-0.198448670447078,-0.747223540214691,RSL
136,TALA,pFBAOpt_Rxns,-0.198473897003055,-0.19832196883624,RPI,pFBAOpt_Rxns,-0.742136604992652,-0.742009817917619,-0.198448670447078,-0.742010352728471,RSL
137,TKT1,pFBAOpt_Rxns,-0.19117543799689,-0.191023509960246,RPE,pFBAOpt_Rxns,-0.747273825992693,-0.746969970066289,-0.1911502079613,-0.747223540214691,RSL
138,TKT1,pFBAOpt_Rxns,-0.19117543799689,-0.191023509960246,RPI,pFBAOpt_Rxns,-0.742136604992652,-0.742009817917619,-0.1911502079613,-0.742010352728471,RSL
139,TKT1,pFBAOpt_Rxns,-0.19117543799689,-0.191023509960246,TALA,pFBAOpt_Rxns,-0.198473897003055,-0.19832196883624,-0.1911502079613,-0.198448670447078,RSL
140,TKT2,pFBAOpt_Rxns,-0.556098388001715,-0.555946460016571,RPE,pFBAOpt_Rxns,-0.747273825992693,-0.746969970066289,-0.556073332253391,-0.747223540214691,RSL
141,TKT2,pFBAOpt_Rxns,-0.556098388001715,-0.555946460016571,RPI,pFBAOpt_Rxns,-0.742136604992652,-0.742009817917619,-0.556073332253391,-0.742010352728471,RSL
142,TKT2,pFBAOpt_Rxns,-0.556098388001715,-0.555946460016571,TALA,pFBAOpt_Rxns,-0.198473897003055,-0.19832196883624,-0.556073332253391,-0.198448670447078,RSL
143,TKT2,pFBAOpt_Rxns,-0.556098388001715,-0.555946460016571,TKT1,pFBAOpt_Rxns,-0.19117543799689,-0.191023509960246,-0.556073332253391,-0.1911502079613,RSL
