,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Type
18,ACACT1r,ELE_Rxns,0.349700245433382,0.349704317856322,3OAS60,ELE_Rxns,0.0,3.45716044558575e-06,0.349703729398243,0.0,PSL
19,ACACT1r,ELE_Rxns,0.349700245433382,0.349704317856322,3OAS80,ELE_Rxns,0.0,3.45716215406355e-06,0.349703729398243,0.0,PSL
20,ACACT2r,ELE_Rxns,0.349700245433382,0.349704317856322,3HAD100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
21,ACACT2r,ELE_Rxns,0.349700245433382,0.349704317856322,3HAD40,ELE_Rxns,0.0,3.45715863647733e-06,0.349703729398243,0.0,PSL
22,ACACT2r,ELE_Rxns,0.349700245433382,0.349704317856322,3HAD60,ELE_Rxns,0.0,3.45716044558575e-06,0.349703729398243,0.0,PSL
23,ACACT2r,ELE_Rxns,0.349700245433382,0.349704317856322,3HAD80,ELE_Rxns,0.0,3.45716215406355e-06,0.349703729398243,0.0,PSL
24,ACACT2r,ELE_Rxns,0.349700245433382,0.349704317856322,3OAR100,ELE_Rxns,0.0,7.2600016665092e-06,0.349703729398243,0.0,PSL
25,ACACT2r,ELE_Rxns,0.349700245433382,0.349704317856322,3OAR40,ELE_Rxns,0.0,3.45715864114027e-06,0.349703729398243,0.0,PSL
26,ACACT2r,ELE_Rxns,0.349700245433382,0.349704317856322,3OAR60,ELE_Rxns,0.0,3.45716046012967e-06,0.349703729398243,0.0,PSL
27,ACACT2r,ELE_Rxns,0.349700245433382,0.349704317856322,3OAR80,ELE_Rxns,0.0,3.45716216543224e-06,0.349703729398243,0.0,PSL
28,ACACT2r,ELE_Rxns,0.349700245433382,0.349704317856322,3OAS100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
29,ACACT2r,ELE_Rxns,0.349700245433382,0.349704317856322,3OAS60,ELE_Rxns,0.0,3.45716044558575e-06,0.349703729398243,0.0,PSL
30,ACACT2r,ELE_Rxns,0.349700245433382,0.349704317856322,3OAS80,ELE_Rxns,0.0,3.45716215406355e-06,0.349703729398243,0.0,PSL
31,ACACT3r,ELE_Rxns,0.349700245443728,0.349703897762424,3HAD100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
32,ACACT3r,ELE_Rxns,0.349700245443728,0.349703897762424,3HAD40,ELE_Rxns,0.0,3.45715863647733e-06,0.349703729398243,0.0,PSL
33,ACACT3r,ELE_Rxns,0.349700245443728,0.349703897762424,3HAD60,ELE_Rxns,0.0,3.45716044558575e-06,0.349703729398243,0.0,PSL
34,ACACT3r,ELE_Rxns,0.349700245443728,0.349703897762424,3HAD80,ELE_Rxns,0.0,3.45716215406355e-06,0.349703729398243,0.0,PSL
35,ACACT3r,ELE_Rxns,0.349700245443728,0.349703897762424,3OAR100,ELE_Rxns,0.0,7.2600016665092e-06,0.349703729398243,0.0,PSL
36,ACACT3r,ELE_Rxns,0.349700245443728,0.349703897762424,3OAR40,ELE_Rxns,0.0,3.45715864114027e-06,0.349703729398243,0.0,PSL
37,ACACT3r,ELE_Rxns,0.349700245443728,0.349703897762424,3OAR60,ELE_Rxns,0.0,3.45716046012967e-06,0.349703729398243,0.0,PSL
38,ACACT3r,ELE_Rxns,0.349700245443728,0.349703897762424,3OAR80,ELE_Rxns,0.0,3.45716216543224e-06,0.349703729398243,0.0,PSL
39,ACACT3r,ELE_Rxns,0.349700245443728,0.349703897762424,3OAS100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
40,ACACT3r,ELE_Rxns,0.349700245443728,0.349703897762424,3OAS60,ELE_Rxns,0.0,3.45716044558575e-06,0.349703729398243,0.0,PSL
41,ACACT3r,ELE_Rxns,0.349700245443728,0.349703897762424,3OAS80,ELE_Rxns,0.0,3.45716215406355e-06,0.349703729398243,0.0,PSL
42,ACACT4r,ELE_Rxns,0.349696442532945,0.349703914881161,3HAD100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
43,ACACT4r,ELE_Rxns,0.349696442532945,0.349703914881161,3OAR100,ELE_Rxns,0.0,7.2600016665092e-06,0.349703729398243,0.0,PSL
44,ACACT4r,ELE_Rxns,0.349696442532945,0.349703914881161,3OAS100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
45,ACOAD1f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3HAD100,ELE_Rxns,0.0,7.26000167372565e-06,-0.349703729398243,0.0,PSL
46,ACOAD1f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3HAD40,ELE_Rxns,0.0,3.45715863647733e-06,-0.349703729398243,0.0,PSL
47,ACOAD1f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3HAD60,ELE_Rxns,0.0,3.45716044558575e-06,-0.349703729398243,0.0,PSL
48,ACOAD1f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3HAD80,ELE_Rxns,0.0,3.45716215406355e-06,-0.349703729398243,0.0,PSL
49,ACOAD1f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3OAR100,ELE_Rxns,0.0,7.2600016665092e-06,-0.349703729398243,0.0,PSL
50,ACOAD1f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3OAR40,ELE_Rxns,0.0,3.45715864114027e-06,-0.349703729398243,0.0,PSL
51,ACOAD1f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3OAR60,ELE_Rxns,0.0,3.45716046012967e-06,-0.349703729398243,0.0,PSL
52,ACOAD1f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3OAR80,ELE_Rxns,0.0,3.45716216543224e-06,-0.349703729398243,0.0,PSL
53,ACOAD1f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3OAS100,ELE_Rxns,0.0,7.26000167372565e-06,-0.349703729398243,0.0,PSL
54,ACOAD1f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3OAS60,ELE_Rxns,0.0,3.45716044558575e-06,-0.349703729398243,0.0,PSL
55,ACOAD1f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3OAS80,ELE_Rxns,0.0,3.45716215406355e-06,-0.349703729398243,0.0,PSL
56,ACOAD2f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3HAD100,ELE_Rxns,0.0,7.26000167372565e-06,-0.349703729398243,0.0,PSL
57,ACOAD2f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3HAD40,ELE_Rxns,0.0,3.45715863647733e-06,-0.349703729398243,0.0,PSL
58,ACOAD2f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3HAD60,ELE_Rxns,0.0,3.45716044558575e-06,-0.349703729398243,0.0,PSL
59,ACOAD2f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3HAD80,ELE_Rxns,0.0,3.45716215406355e-06,-0.349703729398243,0.0,PSL
60,ACOAD2f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3OAR100,ELE_Rxns,0.0,7.2600016665092e-06,-0.349703729398243,0.0,PSL
61,ACOAD2f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3OAR40,ELE_Rxns,0.0,3.45715864114027e-06,-0.349703729398243,0.0,PSL
62,ACOAD2f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3OAR60,ELE_Rxns,0.0,3.45716046012967e-06,-0.349703729398243,0.0,PSL
63,ACOAD2f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3OAR80,ELE_Rxns,0.0,3.45716216543224e-06,-0.349703729398243,0.0,PSL
64,ACOAD2f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3OAS100,ELE_Rxns,0.0,7.26000167372565e-06,-0.349703729398243,0.0,PSL
65,ACOAD2f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3OAS60,ELE_Rxns,0.0,3.45716044558575e-06,-0.349703729398243,0.0,PSL
66,ACOAD2f,ELE_Rxns,-0.349704317856322,-0.349700245433382,3OAS80,ELE_Rxns,0.0,3.45716215406355e-06,-0.349703729398243,0.0,PSL
67,ACOAD3f,ELE_Rxns,-0.349703897762424,-0.349700245443728,3HAD100,ELE_Rxns,0.0,7.26000167372565e-06,-0.349703729398243,0.0,PSL
68,ACOAD3f,ELE_Rxns,-0.349703897762424,-0.349700245443728,3HAD40,ELE_Rxns,0.0,3.45715863647733e-06,-0.349703729398243,0.0,PSL
69,ACOAD3f,ELE_Rxns,-0.349703897762424,-0.349700245443728,3HAD60,ELE_Rxns,0.0,3.45716044558575e-06,-0.349703729398243,0.0,PSL
70,ACOAD3f,ELE_Rxns,-0.349703897762424,-0.349700245443728,3HAD80,ELE_Rxns,0.0,3.45716215406355e-06,-0.349703729398243,0.0,PSL
71,ACOAD3f,ELE_Rxns,-0.349703897762424,-0.349700245443728,3OAR100,ELE_Rxns,0.0,7.2600016665092e-06,-0.349703729398243,0.0,PSL
72,ACOAD3f,ELE_Rxns,-0.349703897762424,-0.349700245443728,3OAR40,ELE_Rxns,0.0,3.45715864114027e-06,-0.349703729398243,0.0,PSL
73,ACOAD3f,ELE_Rxns,-0.349703897762424,-0.349700245443728,3OAR60,ELE_Rxns,0.0,3.45716046012967e-06,-0.349703729398243,0.0,PSL
74,ACOAD3f,ELE_Rxns,-0.349703897762424,-0.349700245443728,3OAR80,ELE_Rxns,0.0,3.45716216543224e-06,-0.349703729398243,0.0,PSL
75,ACOAD3f,ELE_Rxns,-0.349703897762424,-0.349700245443728,3OAS100,ELE_Rxns,0.0,7.26000167372565e-06,-0.349703729398243,0.0,PSL
76,ACOAD3f,ELE_Rxns,-0.349703897762424,-0.349700245443728,3OAS60,ELE_Rxns,0.0,3.45716044558575e-06,-0.349703729398243,0.0,PSL
77,ACOAD3f,ELE_Rxns,-0.349703897762424,-0.349700245443728,3OAS80,ELE_Rxns,0.0,3.45716215406355e-06,-0.349703729398243,0.0,PSL
78,ACOAD4f,ELE_Rxns,-0.349703914881161,-0.349696442532945,3HAD100,ELE_Rxns,0.0,7.26000167372565e-06,-0.349703729398243,0.0,PSL
79,ACOAD4f,ELE_Rxns,-0.349703914881161,-0.349696442532945,3OAR100,ELE_Rxns,0.0,7.2600016665092e-06,-0.349703729398243,0.0,PSL
80,ACOAD4f,ELE_Rxns,-0.349703914881161,-0.349696442532945,3OAS100,ELE_Rxns,0.0,7.26000167372565e-06,-0.349703729398243,0.0,PSL
81,ASNS2,ELE_Rxns,0.236853340444509,0.236889640545819,ASNS1,ELE_Rxns,0.0,1.8150089703628e-05,0.236871508626731,0.0,PSL
82,CBMKr,ELE_Rxns,0.615703507559942,0.615715882635413,CBPS,ELE_Rxns,0.0,9.07504437464013e-06,0.615712629797713,0.0,PSL
83,CPPPGO,ELE_Rxns,0.0002187352697093,0.0002192391725469,CPPPGO2,ELE_Rxns,0.0,3.94566882722103e-07,0.0002191298517921,0.0,PSL
84,DALAt2pp,ELE_Rxns,0.013651256296749,0.013656499644481,DALAtex,ELE_Rxns,-1.61334855874884e-06,0.0,0.0136528706762349,0.0,RSL
85,CTECOAI7_copy1,ELE_Rxns,-1000.0,-0.147802801978514,3HAD161,ELE_Rxns,0.0,1.45201229742042e-05,-0.147817333387366,0.0,PSL
86,CTECOAI7_copy1,ELE_Rxns,-1000.0,-0.147802801978514,3OAR161,ELE_Rxns,0.0,1.45201229742042e-05,-0.147817333387366,0.0,PSL
87,CTECOAI7_copy1,ELE_Rxns,-1000.0,-0.147802801978514,3OAS161,ELE_Rxns,0.0,1.45201229742042e-05,-0.147817333387366,0.0,PSL
88,DMPPS,MLE_Rxns,0.0,0.0023475390848945,IPDDI,MLE_Rxns,-0.00207477727281,0.0002732275216885,0.0002731753309337,0.0,PSL
89,FACOAE120,ELE_Rxns,0.0764588443594008,0.0764806245148169,3HAD120,ELE_Rxns,0.0,1.45200012315883e-05,0.0764733703402406,0.0,PSL
90,FACOAE120,ELE_Rxns,0.0764588443594008,0.0764806245148169,3OAR120,ELE_Rxns,0.0,1.45200012866553e-05,0.0764733703402406,0.0,PSL
91,FACOAE120,ELE_Rxns,0.0764588443594008,0.0764806245148169,3OAS120,ELE_Rxns,0.0,1.45200012315883e-05,0.0764733703402406,0.0,PSL
92,FACOAE160,ELE_Rxns,0.12539849594235,0.125419930379459,3HAD160,ELE_Rxns,0.0,1.45200953771685e-05,0.125413025670542,0.0,PSL
93,FACOAE160,ELE_Rxns,0.12539849594235,0.125419930379459,3OAR160,ELE_Rxns,0.0,1.45200954193569e-05,0.125413025670542,0.0,PSL
94,FACOAE160,ELE_Rxns,0.12539849594235,0.125419930379459,3OAS160,ELE_Rxns,0.0,1.45200953771685e-05,0.125413025670542,0.0,PSL
95,FACOAE161,ELE_Rxns,0.147802801966515,0.147824236394438,3HAD161,ELE_Rxns,0.0,1.45201229742042e-05,0.147817333387409,0.0,PSL
96,FACOAE161,ELE_Rxns,0.147802801966515,0.147824236394438,3OAR161,ELE_Rxns,0.0,1.45201229742042e-05,0.147817333387409,0.0,PSL
97,FACOAE161,ELE_Rxns,0.147802801966515,0.147824236394438,3OAS161,ELE_Rxns,0.0,1.45201229742042e-05,0.147817333387409,0.0,PSL
98,ECOAH1,ELE_Rxns,0.349700245433382,0.349704317856322,3HAD100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
99,ECOAH1,ELE_Rxns,0.349700245433382,0.349704317856322,3HAD40,ELE_Rxns,0.0,3.45715863647733e-06,0.349703729398243,0.0,PSL
100,ECOAH1,ELE_Rxns,0.349700245433382,0.349704317856322,3HAD60,ELE_Rxns,0.0,3.45716044558575e-06,0.349703729398243,0.0,PSL
101,ECOAH1,ELE_Rxns,0.349700245433382,0.349704317856322,3HAD80,ELE_Rxns,0.0,3.45716215406355e-06,0.349703729398243,0.0,PSL
102,ECOAH1,ELE_Rxns,0.349700245433382,0.349704317856322,3OAR100,ELE_Rxns,0.0,7.2600016665092e-06,0.349703729398243,0.0,PSL
103,ECOAH1,ELE_Rxns,0.349700245433382,0.349704317856322,3OAR40,ELE_Rxns,0.0,3.45715864114027e-06,0.349703729398243,0.0,PSL
104,ECOAH1,ELE_Rxns,0.349700245433382,0.349704317856322,3OAR60,ELE_Rxns,0.0,3.45716046012967e-06,0.349703729398243,0.0,PSL
105,ECOAH1,ELE_Rxns,0.349700245433382,0.349704317856322,3OAR80,ELE_Rxns,0.0,3.45716216543224e-06,0.349703729398243,0.0,PSL
106,ECOAH1,ELE_Rxns,0.349700245433382,0.349704317856322,3OAS100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
107,ECOAH1,ELE_Rxns,0.349700245433382,0.349704317856322,3OAS60,ELE_Rxns,0.0,3.45716044558575e-06,0.349703729398243,0.0,PSL
108,ECOAH1,ELE_Rxns,0.349700245433382,0.349704317856322,3OAS80,ELE_Rxns,0.0,3.45716215406355e-06,0.349703729398243,0.0,PSL
109,ECOAH2,ELE_Rxns,0.349700245433382,0.349704317856322,3HAD100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
110,ECOAH2,ELE_Rxns,0.349700245433382,0.349704317856322,3HAD40,ELE_Rxns,0.0,3.45715863647733e-06,0.349703729398243,0.0,PSL
111,ECOAH2,ELE_Rxns,0.349700245433382,0.349704317856322,3HAD60,ELE_Rxns,0.0,3.45716044558575e-06,0.349703729398243,0.0,PSL
112,ECOAH2,ELE_Rxns,0.349700245433382,0.349704317856322,3HAD80,ELE_Rxns,0.0,3.45716215406355e-06,0.349703729398243,0.0,PSL
113,ECOAH2,ELE_Rxns,0.349700245433382,0.349704317856322,3OAR100,ELE_Rxns,0.0,7.2600016665092e-06,0.349703729398243,0.0,PSL
114,ECOAH2,ELE_Rxns,0.349700245433382,0.349704317856322,3OAR40,ELE_Rxns,0.0,3.45715864114027e-06,0.349703729398243,0.0,PSL
115,ECOAH2,ELE_Rxns,0.349700245433382,0.349704317856322,3OAR60,ELE_Rxns,0.0,3.45716046012967e-06,0.349703729398243,0.0,PSL
116,ECOAH2,ELE_Rxns,0.349700245433382,0.349704317856322,3OAR80,ELE_Rxns,0.0,3.45716216543224e-06,0.349703729398243,0.0,PSL
117,ECOAH2,ELE_Rxns,0.349700245433382,0.349704317856322,3OAS100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
118,ECOAH2,ELE_Rxns,0.349700245433382,0.349704317856322,3OAS60,ELE_Rxns,0.0,3.45716044558575e-06,0.349703729398243,0.0,PSL
119,ECOAH2,ELE_Rxns,0.349700245433382,0.349704317856322,3OAS80,ELE_Rxns,0.0,3.45716215406355e-06,0.349703729398243,0.0,PSL
120,ECOAH3,ELE_Rxns,0.349700245443728,0.349703897762424,3HAD100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
121,ECOAH3,ELE_Rxns,0.349700245443728,0.349703897762424,3HAD40,ELE_Rxns,0.0,3.45715863647733e-06,0.349703729398243,0.0,PSL
122,ECOAH3,ELE_Rxns,0.349700245443728,0.349703897762424,3HAD60,ELE_Rxns,0.0,3.45716044558575e-06,0.349703729398243,0.0,PSL
123,ECOAH3,ELE_Rxns,0.349700245443728,0.349703897762424,3HAD80,ELE_Rxns,0.0,3.45716215406355e-06,0.349703729398243,0.0,PSL
124,ECOAH3,ELE_Rxns,0.349700245443728,0.349703897762424,3OAR100,ELE_Rxns,0.0,7.2600016665092e-06,0.349703729398243,0.0,PSL
125,ECOAH3,ELE_Rxns,0.349700245443728,0.349703897762424,3OAR40,ELE_Rxns,0.0,3.45715864114027e-06,0.349703729398243,0.0,PSL
126,ECOAH3,ELE_Rxns,0.349700245443728,0.349703897762424,3OAR60,ELE_Rxns,0.0,3.45716046012967e-06,0.349703729398243,0.0,PSL
127,ECOAH3,ELE_Rxns,0.349700245443728,0.349703897762424,3OAR80,ELE_Rxns,0.0,3.45716216543224e-06,0.349703729398243,0.0,PSL
128,ECOAH3,ELE_Rxns,0.349700245443728,0.349703897762424,3OAS100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
129,ECOAH3,ELE_Rxns,0.349700245443728,0.349703897762424,3OAS60,ELE_Rxns,0.0,3.45716044558575e-06,0.349703729398243,0.0,PSL
130,ECOAH3,ELE_Rxns,0.349700245443728,0.349703897762424,3OAS80,ELE_Rxns,0.0,3.45716215406355e-06,0.349703729398243,0.0,PSL
131,ECOAH4,ELE_Rxns,0.349696442532945,0.349703914881161,3HAD100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
132,ECOAH4,ELE_Rxns,0.349696442532945,0.349703914881161,3OAR100,ELE_Rxns,0.0,7.2600016665092e-06,0.349703729398243,0.0,PSL
133,ECOAH4,ELE_Rxns,0.349696442532945,0.349703914881161,3OAS100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
134,CYTK1,ELE_Rxns,0.17775934370718,0.177783543773444,NTD4,ELE_Rxns,0.0,1.81500333537588e-05,0.177765407347351,0.0,PSL
135,G3PAT160,ELE_Rxns,0.0,0.0627120926712446,ACPPAT160,ELE_Rxns,0.0,0.0627246580367895,0.0627065128352708,0.0,PSL
136,G3PAT160,ELE_Rxns,0.0,0.0627120926712446,APG3PAT160,ELE_Rxns,0.0,0.0627120926719169,0.0627065128352708,0.0,PSL
137,G3PAT161,ELE_Rxns,0.0,0.07391293164305,ACPPAT161,ELE_Rxns,0.0,0.0739268110599233,0.0739086666937045,0.0,PSL
138,G3PAT161,ELE_Rxns,0.0,0.07391293164305,APG3PAT161,ELE_Rxns,0.0,0.0739129316416042,0.0739086666937045,0.0,PSL
139,G5SD,ELE_Rxns,0.217200440458243,0.21723311059217,NACODA,ELE_Rxns,0.0,1.81501466318679e-05,0.217218607120707,0.0,PSL
140,GLCtex_copy1,pFBAOpt_Rxns,-990.000000756255,10.0,GLCtex_copy2,pFBAOpt_Rxns,0.0,1000.0,10.0,0.0,PSL
141,GLU5K,ELE_Rxns,0.217200440458243,0.21723311059217,NACODA,ELE_Rxns,0.0,1.81501466318679e-05,0.217218607120707,0.0,PSL
142,GLUDy,ELE_Rxns,-8.45501107229597,-8.45491427210629,GLUSy,ELE_Rxns,0.0,1.81500934886003e-05,-8.45493912016468,0.0,PSL
143,HACD1,ELE_Rxns,0.349700245433382,1000.0,3HAD100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
144,HACD1,ELE_Rxns,0.349700245433382,1000.0,3HAD40,ELE_Rxns,0.0,3.45715863647733e-06,0.349703729398243,0.0,PSL
145,HACD1,ELE_Rxns,0.349700245433382,1000.0,3HAD60,ELE_Rxns,0.0,3.45716044558575e-06,0.349703729398243,0.0,PSL
146,HACD1,ELE_Rxns,0.349700245433382,1000.0,3HAD80,ELE_Rxns,0.0,3.45716215406355e-06,0.349703729398243,0.0,PSL
147,HACD1,ELE_Rxns,0.349700245433382,1000.0,3OAR100,ELE_Rxns,0.0,7.2600016665092e-06,0.349703729398243,0.0,PSL
148,HACD1,ELE_Rxns,0.349700245433382,1000.0,3OAR40,ELE_Rxns,0.0,3.45715864114027e-06,0.349703729398243,0.0,PSL
149,HACD1,ELE_Rxns,0.349700245433382,1000.0,3OAR60,ELE_Rxns,0.0,3.45716046012967e-06,0.349703729398243,0.0,PSL
150,HACD1,ELE_Rxns,0.349700245433382,1000.0,3OAR80,ELE_Rxns,0.0,3.45716216543224e-06,0.349703729398243,0.0,PSL
151,HACD1,ELE_Rxns,0.349700245433382,1000.0,3OAS100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
152,HACD1,ELE_Rxns,0.349700245433382,1000.0,3OAS60,ELE_Rxns,0.0,3.45716044558575e-06,0.349703729398243,0.0,PSL
153,HACD1,ELE_Rxns,0.349700245433382,1000.0,3OAS80,ELE_Rxns,0.0,3.45716215406355e-06,0.349703729398243,0.0,PSL
154,HACD2,ELE_Rxns,0.349700245433382,1000.0,3HAD100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
155,HACD2,ELE_Rxns,0.349700245433382,1000.0,3HAD40,ELE_Rxns,0.0,3.45715863647733e-06,0.349703729398243,0.0,PSL
156,HACD2,ELE_Rxns,0.349700245433382,1000.0,3HAD60,ELE_Rxns,0.0,3.45716044558575e-06,0.349703729398243,0.0,PSL
157,HACD2,ELE_Rxns,0.349700245433382,1000.0,3HAD80,ELE_Rxns,0.0,3.45716215406355e-06,0.349703729398243,0.0,PSL
158,HACD2,ELE_Rxns,0.349700245433382,1000.0,3OAR100,ELE_Rxns,0.0,7.2600016665092e-06,0.349703729398243,0.0,PSL
159,HACD2,ELE_Rxns,0.349700245433382,1000.0,3OAR40,ELE_Rxns,0.0,3.45715864114027e-06,0.349703729398243,0.0,PSL
160,HACD2,ELE_Rxns,0.349700245433382,1000.0,3OAR60,ELE_Rxns,0.0,3.45716046012967e-06,0.349703729398243,0.0,PSL
161,HACD2,ELE_Rxns,0.349700245433382,1000.0,3OAR80,ELE_Rxns,0.0,3.45716216543224e-06,0.349703729398243,0.0,PSL
162,HACD2,ELE_Rxns,0.349700245433382,1000.0,3OAS100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
163,HACD2,ELE_Rxns,0.349700245433382,1000.0,3OAS60,ELE_Rxns,0.0,3.45716044558575e-06,0.349703729398243,0.0,PSL
164,HACD2,ELE_Rxns,0.349700245433382,1000.0,3OAS80,ELE_Rxns,0.0,3.45716215406355e-06,0.349703729398243,0.0,PSL
165,HACD3,ELE_Rxns,0.349700245443728,1000.0,3HAD100,ELE_Rxns,0.0,7.26000167372565e-06,0.349703729398243,0.0,PSL
166,HACD3,ELE_Rxns,0.349700245443728,1000.0,3HAD40,ELE_Rxns,0.0,3.45715863647733e-06,0.349703729398243,0.0,PSL
167,HACD3,ELE_Rxns,0.349700245443728,1000.0,3HAD60,ELE_Rxns,0.0,3.45716044558575e-06,0.349703729398243,0.0,PSL
168,HACD3,ELE_Rxns,0.349700245443728,1000.0,3HAD80,ELE_Rxns,0.0,3.45716215406355e-06,0.349703729398243,0.0,PSL
169,HACD3,ELE_Rxns,0.349700245443728,1000.0,3OAR100,ELE_Rxns,0.0,7.2600016665092e-06,0.349703729398243,0.0,PSL
170,HACD3,ELE_Rxns,0.349700245443728,1000.0,3OAR40,ELE_Rxns,0.0,3.45715864114027e-06,0.349703729398243,0.0,PSL
171,HACD3,ELE_Rxns,0.349700245443728,1000.0,3OAR60,ELE_Rxns,0.0,3.45716046012967e-06,0.349703729398243,0.0,PSL
