,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn_1_Prod,Rxn_2_Prod,Type
13,ACACT1r,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAR100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-64.28370709091791,0.0,PSL
14,ACACT1r,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAR40,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-64.28370709091791,0.0,PSL
15,ACACT1r,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAR60,ELE_Rxns,0.0,8.88249970307038,0.0,0.0,-64.28370709091791,0.0,PSL
16,ACACT1r,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAR80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-64.28370709091791,0.0,PSL
17,ACACT1r,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAS100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-64.28370709091791,0.0,PSL
18,ACACT1r,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAS60,ELE_Rxns,0.0,8.88249970307039,0.0,0.0,-64.28370709091791,0.0,PSL
19,ACACT1r,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAS80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-64.28370709091791,0.0,PSL
20,ACACT2r,ELE_Rxns,-8.86501451794118,7.25139332381457,3HAD100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-64.28370709091791,0.0,PSL
21,ACACT2r,ELE_Rxns,-8.86501451794118,7.25139332381457,3HAD40,ELE_Rxns,0.0,8.88249970307271,0.0,-0.0157822625544668,-64.28370709091791,0.0,PSL
22,ACACT2r,ELE_Rxns,-8.86501451794118,7.25139332381457,3HAD60,ELE_Rxns,0.0,8.88249970307039,0.0,0.0,-64.28370709091791,0.0,PSL
23,ACACT2r,ELE_Rxns,-8.86501451794118,7.25139332381457,3HAD80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-64.28370709091791,0.0,PSL
24,ACACT2r,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAR100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-64.28370709091791,0.0,PSL
25,ACACT2r,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAR40,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-64.28370709091791,0.0,PSL
26,ACACT2r,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAR60,ELE_Rxns,0.0,8.88249970307038,0.0,0.0,-64.28370709091791,0.0,PSL
27,ACACT2r,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAR80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-64.28370709091791,0.0,PSL
28,ACACT2r,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAS100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-64.28370709091791,0.0,PSL
29,ACACT2r,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAS60,ELE_Rxns,0.0,8.88249970307039,0.0,0.0,-64.28370709091791,0.0,PSL
30,ACACT2r,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAS80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-64.28370709091791,0.0,PSL
31,ACACT3r,ELE_Rxns,-8.86501451793981,2.39740744368908,3HAD100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-21.253051793720662,0.0,PSL
32,ACACT3r,ELE_Rxns,-8.86501451793981,2.39740744368908,3HAD40,ELE_Rxns,0.0,8.88249970307271,0.0,-0.0157822625544668,-21.253051793720662,0.0,PSL
33,ACACT3r,ELE_Rxns,-8.86501451793981,2.39740744368908,3HAD60,ELE_Rxns,0.0,8.88249970307039,0.0,0.0,-21.253051793720662,0.0,PSL
34,ACACT3r,ELE_Rxns,-8.86501451793981,2.39740744368908,3HAD80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-21.253051793720662,0.0,PSL
35,ACACT3r,ELE_Rxns,-8.86501451793981,2.39740744368908,3OAR100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-21.253051793720662,0.0,PSL
36,ACACT3r,ELE_Rxns,-8.86501451793981,2.39740744368908,3OAR40,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-21.253051793720662,0.0,PSL
37,ACACT3r,ELE_Rxns,-8.86501451793981,2.39740744368908,3OAR60,ELE_Rxns,0.0,8.88249970307038,0.0,0.0,-21.253051793720662,0.0,PSL
38,ACACT3r,ELE_Rxns,-8.86501451793981,2.39740744368908,3OAR80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-21.253051793720662,0.0,PSL
39,ACACT3r,ELE_Rxns,-8.86501451793981,2.39740744368908,3OAS100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-21.253051793720662,0.0,PSL
40,ACACT3r,ELE_Rxns,-8.86501451793981,2.39740744368908,3OAS60,ELE_Rxns,0.0,8.88249970307039,0.0,0.0,-21.253051793720662,0.0,PSL
41,ACACT3r,ELE_Rxns,-8.86501451793981,2.39740744368908,3OAS80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-21.253051793720662,0.0,PSL
42,ACACT4r,ELE_Rxns,-18.5716636780029,2.39740744368908,3HAD100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-44.523844743334266,0.0,PSL
43,ACACT4r,ELE_Rxns,-18.5716636780029,2.39740744368908,3OAR100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-44.523844743334266,0.0,PSL
44,ACACT4r,ELE_Rxns,-18.5716636780029,2.39740744368908,3OAS100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-44.523844743334266,0.0,PSL
45,ACOAD1f,ELE_Rxns,-7.25139332381457,8.86501451794118,3HAD100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-64.28370709091791,0.0,PSL
46,ACOAD1f,ELE_Rxns,-7.25139332381457,8.86501451794118,3HAD40,ELE_Rxns,0.0,8.88249970307271,0.0,-0.0157822625544668,-64.28370709091791,0.0,PSL
47,ACOAD1f,ELE_Rxns,-7.25139332381457,8.86501451794118,3HAD60,ELE_Rxns,0.0,8.88249970307039,0.0,0.0,-64.28370709091791,0.0,PSL
48,ACOAD1f,ELE_Rxns,-7.25139332381457,8.86501451794118,3HAD80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-64.28370709091791,0.0,PSL
49,ACOAD1f,ELE_Rxns,-7.25139332381457,8.86501451794118,3OAR100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-64.28370709091791,0.0,PSL
50,ACOAD1f,ELE_Rxns,-7.25139332381457,8.86501451794118,3OAR40,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-64.28370709091791,0.0,PSL
51,ACOAD1f,ELE_Rxns,-7.25139332381457,8.86501451794118,3OAR60,ELE_Rxns,0.0,8.88249970307038,0.0,0.0,-64.28370709091791,0.0,PSL
52,ACOAD1f,ELE_Rxns,-7.25139332381457,8.86501451794118,3OAR80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-64.28370709091791,0.0,PSL
53,ACOAD1f,ELE_Rxns,-7.25139332381457,8.86501451794118,3OAS100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-64.28370709091791,0.0,PSL
54,ACOAD1f,ELE_Rxns,-7.25139332381457,8.86501451794118,3OAS60,ELE_Rxns,0.0,8.88249970307039,0.0,0.0,-64.28370709091791,0.0,PSL
55,ACOAD1f,ELE_Rxns,-7.25139332381457,8.86501451794118,3OAS80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-64.28370709091791,0.0,PSL
56,ACOAD2f,ELE_Rxns,-7.25139332381457,8.86501451794118,3HAD100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-64.28370709091791,0.0,PSL
57,ACOAD2f,ELE_Rxns,-7.25139332381457,8.86501451794118,3HAD40,ELE_Rxns,0.0,8.88249970307271,0.0,-0.0157822625544668,-64.28370709091791,0.0,PSL
58,ACOAD2f,ELE_Rxns,-7.25139332381457,8.86501451794118,3HAD60,ELE_Rxns,0.0,8.88249970307039,0.0,0.0,-64.28370709091791,0.0,PSL
59,ACOAD2f,ELE_Rxns,-7.25139332381457,8.86501451794118,3HAD80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-64.28370709091791,0.0,PSL
60,ACOAD2f,ELE_Rxns,-7.25139332381457,8.86501451794118,3OAR100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-64.28370709091791,0.0,PSL
61,ACOAD2f,ELE_Rxns,-7.25139332381457,8.86501451794118,3OAR40,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-64.28370709091791,0.0,PSL
62,ACOAD2f,ELE_Rxns,-7.25139332381457,8.86501451794118,3OAR60,ELE_Rxns,0.0,8.88249970307038,0.0,0.0,-64.28370709091791,0.0,PSL
63,ACOAD2f,ELE_Rxns,-7.25139332381457,8.86501451794118,3OAR80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-64.28370709091791,0.0,PSL
64,ACOAD2f,ELE_Rxns,-7.25139332381457,8.86501451794118,3OAS100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-64.28370709091791,0.0,PSL
65,ACOAD2f,ELE_Rxns,-7.25139332381457,8.86501451794118,3OAS60,ELE_Rxns,0.0,8.88249970307039,0.0,0.0,-64.28370709091791,0.0,PSL
66,ACOAD2f,ELE_Rxns,-7.25139332381457,8.86501451794118,3OAS80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-64.28370709091791,0.0,PSL
67,ACOAD3f,ELE_Rxns,-2.39740744368908,8.86501451793981,3HAD100,ELE_Rxns,0.0,18.589148863131,45.618326037541,0.0,-21.253051793720662,0.0,PSL
68,ACOAD3f,ELE_Rxns,-2.39740744368908,8.86501451793981,3HAD40,ELE_Rxns,0.0,8.88249970307271,45.618326037541,-0.0157822625544668,-21.253051793720662,0.0,PSL
69,ACOAD3f,ELE_Rxns,-2.39740744368908,8.86501451793981,3HAD60,ELE_Rxns,0.0,8.88249970307039,45.618326037541,0.0,-21.253051793720662,0.0,PSL
70,ACOAD3f,ELE_Rxns,-2.39740744368908,8.86501451793981,3HAD80,ELE_Rxns,0.0,8.88249970307277,45.618326037541,0.0,-21.253051793720662,0.0,PSL
71,ACOAD3f,ELE_Rxns,-2.39740744368908,8.86501451793981,3OAR100,ELE_Rxns,0.0,18.589148863131,45.618326037541,0.0,-21.253051793720662,0.0,PSL
72,ACOAD3f,ELE_Rxns,-2.39740744368908,8.86501451793981,3OAR40,ELE_Rxns,0.0,8.88249970307277,45.618326037541,0.0,-21.253051793720662,0.0,PSL
73,ACOAD3f,ELE_Rxns,-2.39740744368908,8.86501451793981,3OAR60,ELE_Rxns,0.0,8.88249970307038,45.618326037541,0.0,-21.253051793720662,0.0,PSL
74,ACOAD3f,ELE_Rxns,-2.39740744368908,8.86501451793981,3OAR80,ELE_Rxns,0.0,8.88249970307277,45.618326037541,0.0,-21.253051793720662,0.0,PSL
75,ACOAD3f,ELE_Rxns,-2.39740744368908,8.86501451793981,3OAS100,ELE_Rxns,0.0,18.589148863131,45.618326037541,0.0,-21.253051793720662,0.0,PSL
76,ACOAD3f,ELE_Rxns,-2.39740744368908,8.86501451793981,3OAS60,ELE_Rxns,0.0,8.88249970307039,45.618326037541,0.0,-21.253051793720662,0.0,PSL
77,ACOAD3f,ELE_Rxns,-2.39740744368908,8.86501451793981,3OAS80,ELE_Rxns,0.0,8.88249970307277,45.618326037541,0.0,-21.253051793720662,0.0,PSL
78,ACOAD4f,ELE_Rxns,-2.39740744368908,18.5716636780029,3HAD100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-44.523844743334266,0.0,PSL
79,ACOAD4f,ELE_Rxns,-2.39740744368908,18.5716636780029,3OAR100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-44.523844743334266,0.0,PSL
80,ACOAD4f,ELE_Rxns,-2.39740744368908,18.5716636780029,3OAS100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-44.523844743334266,0.0,PSL
81,ASNS2,ELE_Rxns,0.0,220.355010052604,ASNS1,ELE_Rxns,0.0,110.17750502632,0.0,0.0,0.0,0.0,PSL
82,CBMKr,ELE_Rxns,-110.140797609913,40.3693361541882,CBPS,ELE_Rxns,0.0,110.171583239052,0.0,0.0764733703402406,-4446.310883004986,0.0,PSL
83,CPPPGO,ELE_Rxns,0.0,1.29459948539351,CPPPGO2,ELE_Rxns,0.0,1.03237598516217,0.0,0.0,0.0,0.0,PSL
84,DALAt2pp,ELE_Rxns,0.0,43.9164627704951,DALAtex,ELE_Rxns,-13.8391568906375,0.0,0.0,0.0,0.0,-0.0,PSL
85,CTECOAI7_copy1,ELE_Rxns,-1000.0,30.5556998267452,3HAD161,ELE_Rxns,0.0,30.5630906928575,0.0,0.0,-30555.6998267452,0.0,PSL
86,CTECOAI7_copy1,ELE_Rxns,-1000.0,30.5556998267452,3OAR161,ELE_Rxns,0.0,30.5630906928575,0.0,0.0,-30555.6998267452,0.0,PSL
87,CTECOAI7_copy1,ELE_Rxns,-1000.0,30.5556998267452,3OAS161,ELE_Rxns,0.0,30.5630906928575,0.0,0.0,-30555.6998267452,0.0,PSL
88,DMPPS,MLE_Rxns,0.0,0.0023475390848945,IPDDI,MLE_Rxns,-0.0020743637539908,0.0002731753309035,2.57743479613168,0.0,0.0,-5.666650049106632e-07,PSL
89,FACOAE120,ELE_Rxns,0.0,83.9455705767544,3HAD120,ELE_Rxns,0.0,30.561821012261,0.0,0.0,0.0,0.0,PSL
90,FACOAE120,ELE_Rxns,0.0,83.9455705767544,3OAR120,ELE_Rxns,0.0,30.5618210122611,0.0,0.0,0.0,0.0,PSL
91,FACOAE120,ELE_Rxns,0.0,83.9455705767544,3OAS120,ELE_Rxns,0.0,30.561821012261,0.0,0.0,0.0,0.0,PSL
92,FACOAE160,ELE_Rxns,0.0,83.9465245472403,3HAD160,ELE_Rxns,0.0,30.5626919721627,-10.6065363204257,0.0,0.0,0.0,PSL
93,FACOAE160,ELE_Rxns,0.0,83.9465245472403,3OAR160,ELE_Rxns,0.0,30.5626919721626,-10.6065363204257,0.0,0.0,0.0,PSL
94,FACOAE160,ELE_Rxns,0.0,83.9465245472403,3OAS160,ELE_Rxns,0.0,30.5626919721627,-10.6065363204257,0.0,0.0,0.0,PSL
95,FACOAE161,ELE_Rxns,0.0,83.9476447625415,3HAD161,ELE_Rxns,0.0,30.5630906928575,0.0,0.0,0.0,0.0,PSL
96,FACOAE161,ELE_Rxns,0.0,83.9476447625415,3OAR161,ELE_Rxns,0.0,30.5630906928575,0.0,0.0,0.0,0.0,PSL
97,FACOAE161,ELE_Rxns,0.0,83.9476447625415,3OAS161,ELE_Rxns,0.0,30.5630906928575,0.0,0.0,0.0,0.0,PSL
98,ECOAH1,ELE_Rxns,-8.86501451794118,7.25139332381457,3HAD100,ELE_Rxns,0.0,18.589148863131,0.0004382597035843,0.0,-64.28370709091791,0.0,PSL
99,ECOAH1,ELE_Rxns,-8.86501451794118,7.25139332381457,3HAD40,ELE_Rxns,0.0,8.88249970307271,0.0004382597035843,-0.0157822625544668,-64.28370709091791,0.0,PSL
100,ECOAH1,ELE_Rxns,-8.86501451794118,7.25139332381457,3HAD60,ELE_Rxns,0.0,8.88249970307039,0.0004382597035843,0.0,-64.28370709091791,0.0,PSL
101,ECOAH1,ELE_Rxns,-8.86501451794118,7.25139332381457,3HAD80,ELE_Rxns,0.0,8.88249970307277,0.0004382597035843,0.0,-64.28370709091791,0.0,PSL
102,ECOAH1,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAR100,ELE_Rxns,0.0,18.589148863131,0.0004382597035843,0.0,-64.28370709091791,0.0,PSL
103,ECOAH1,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAR40,ELE_Rxns,0.0,8.88249970307277,0.0004382597035843,0.0,-64.28370709091791,0.0,PSL
104,ECOAH1,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAR60,ELE_Rxns,0.0,8.88249970307038,0.0004382597035843,0.0,-64.28370709091791,0.0,PSL
105,ECOAH1,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAR80,ELE_Rxns,0.0,8.88249970307277,0.0004382597035843,0.0,-64.28370709091791,0.0,PSL
106,ECOAH1,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAS100,ELE_Rxns,0.0,18.589148863131,0.0004382597035843,0.0,-64.28370709091791,0.0,PSL
107,ECOAH1,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAS60,ELE_Rxns,0.0,8.88249970307039,0.0004382597035843,0.0,-64.28370709091791,0.0,PSL
108,ECOAH1,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAS80,ELE_Rxns,0.0,8.88249970307277,0.0004382597035843,0.0,-64.28370709091791,0.0,PSL
109,ECOAH2,ELE_Rxns,-8.86501451794118,7.25139332381457,3HAD100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-64.28370709091791,0.0,PSL
110,ECOAH2,ELE_Rxns,-8.86501451794118,7.25139332381457,3HAD40,ELE_Rxns,0.0,8.88249970307271,0.0,-0.0157822625544668,-64.28370709091791,0.0,PSL
111,ECOAH2,ELE_Rxns,-8.86501451794118,7.25139332381457,3HAD60,ELE_Rxns,0.0,8.88249970307039,0.0,0.0,-64.28370709091791,0.0,PSL
112,ECOAH2,ELE_Rxns,-8.86501451794118,7.25139332381457,3HAD80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-64.28370709091791,0.0,PSL
113,ECOAH2,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAR100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-64.28370709091791,0.0,PSL
114,ECOAH2,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAR40,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-64.28370709091791,0.0,PSL
115,ECOAH2,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAR60,ELE_Rxns,0.0,8.88249970307038,0.0,0.0,-64.28370709091791,0.0,PSL
116,ECOAH2,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAR80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-64.28370709091791,0.0,PSL
117,ECOAH2,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAS100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-64.28370709091791,0.0,PSL
118,ECOAH2,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAS60,ELE_Rxns,0.0,8.88249970307039,0.0,0.0,-64.28370709091791,0.0,PSL
119,ECOAH2,ELE_Rxns,-8.86501451794118,7.25139332381457,3OAS80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-64.28370709091791,0.0,PSL
120,ECOAH3,ELE_Rxns,-8.86501451793981,2.39740744368908,3HAD100,ELE_Rxns,0.0,18.589148863131,3.15,0.0,-21.253051793720662,0.0,PSL
121,ECOAH3,ELE_Rxns,-8.86501451793981,2.39740744368908,3HAD40,ELE_Rxns,0.0,8.88249970307271,3.15,-0.0157822625544668,-21.253051793720662,0.0,PSL
122,ECOAH3,ELE_Rxns,-8.86501451793981,2.39740744368908,3HAD60,ELE_Rxns,0.0,8.88249970307039,3.15,0.0,-21.253051793720662,0.0,PSL
123,ECOAH3,ELE_Rxns,-8.86501451793981,2.39740744368908,3HAD80,ELE_Rxns,0.0,8.88249970307277,3.15,0.0,-21.253051793720662,0.0,PSL
124,ECOAH3,ELE_Rxns,-8.86501451793981,2.39740744368908,3OAR100,ELE_Rxns,0.0,18.589148863131,3.15,0.0,-21.253051793720662,0.0,PSL
125,ECOAH3,ELE_Rxns,-8.86501451793981,2.39740744368908,3OAR40,ELE_Rxns,0.0,8.88249970307277,3.15,0.0,-21.253051793720662,0.0,PSL
126,ECOAH3,ELE_Rxns,-8.86501451793981,2.39740744368908,3OAR60,ELE_Rxns,0.0,8.88249970307038,3.15,0.0,-21.253051793720662,0.0,PSL
127,ECOAH3,ELE_Rxns,-8.86501451793981,2.39740744368908,3OAR80,ELE_Rxns,0.0,8.88249970307277,3.15,0.0,-21.253051793720662,0.0,PSL
128,ECOAH3,ELE_Rxns,-8.86501451793981,2.39740744368908,3OAS100,ELE_Rxns,0.0,18.589148863131,3.15,0.0,-21.253051793720662,0.0,PSL
129,ECOAH3,ELE_Rxns,-8.86501451793981,2.39740744368908,3OAS60,ELE_Rxns,0.0,8.88249970307039,3.15,0.0,-21.253051793720662,0.0,PSL
130,ECOAH3,ELE_Rxns,-8.86501451793981,2.39740744368908,3OAS80,ELE_Rxns,0.0,8.88249970307277,3.15,0.0,-21.253051793720662,0.0,PSL
131,ECOAH4,ELE_Rxns,-18.5716636780029,2.39740744368908,3HAD100,ELE_Rxns,0.0,18.589148863131,0.0930938291438851,0.0,-44.523844743334266,0.0,PSL
132,ECOAH4,ELE_Rxns,-18.5716636780029,2.39740744368908,3OAR100,ELE_Rxns,0.0,18.589148863131,0.0930938291438851,0.0,-44.523844743334266,0.0,PSL
133,ECOAH4,ELE_Rxns,-18.5716636780029,2.39740744368908,3OAS100,ELE_Rxns,0.0,18.589148863131,0.0930938291438851,0.0,-44.523844743334266,0.0,PSL
134,CYTK1,ELE_Rxns,-73.4388338896733,220.352054747748,NTD4,ELE_Rxns,0.0,220.343166478164,0.0,0.0,-16182.397945868064,0.0,PSL
135,G3PAT160,ELE_Rxns,0.0,67.8010327032806,ACPPAT160,ELE_Rxns,0.0,220.346301803576,0.364511208037925,0.0,0.0,0.0,PSL
136,G3PAT160,ELE_Rxns,0.0,67.8010327032806,APG3PAT160,ELE_Rxns,0.0,67.8010327032837,0.364511208037925,-0.191805440183316,0.0,0.0,PSL
137,G3PAT161,ELE_Rxns,0.0,51.8491463690736,ACPPAT161,ELE_Rxns,0.0,220.34686191111,0.0,0.0,0.0,0.0,PSL
138,G3PAT161,ELE_Rxns,0.0,51.8491463690736,APG3PAT161,ELE_Rxns,0.0,51.8491463690823,0.0,0.0,0.0,0.0,PSL
139,G5SD,ELE_Rxns,0.0,161.365063029778,NACODA,ELE_Rxns,0.0,96.8190378179228,0.0,0.0,0.0,0.0,PSL
140,GLCtex_copy1,pFBAOpt_Rxns,-999.375312537812,10.0,GLCtex_copy2,pFBAOpt_Rxns,0.0,1000.0,0.0,0.0,-9993.75312537812,0.0,PSL
141,GLU5K,ELE_Rxns,0.0,161.365063029778,NACODA,ELE_Rxns,0.0,96.8190378179228,0.0,0.0,0.0,0.0,PSL
142,GLUDy,ELE_Rxns,-484.485353224274,219.921090265023,GLUSy,ELE_Rxns,0.0,220.343166478116,0.0005660035633731,0.0,-106548.54709851711,0.0,PSL
143,HACD1,ELE_Rxns,-8.86501451794118,1000.0,3HAD100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-8865.01451794118,0.0,PSL
144,HACD1,ELE_Rxns,-8.86501451794118,1000.0,3HAD40,ELE_Rxns,0.0,8.88249970307271,0.0,-0.0157822625544668,-8865.01451794118,0.0,PSL
145,HACD1,ELE_Rxns,-8.86501451794118,1000.0,3HAD60,ELE_Rxns,0.0,8.88249970307039,0.0,0.0,-8865.01451794118,0.0,PSL
146,HACD1,ELE_Rxns,-8.86501451794118,1000.0,3HAD80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-8865.01451794118,0.0,PSL
147,HACD1,ELE_Rxns,-8.86501451794118,1000.0,3OAR100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-8865.01451794118,0.0,PSL
148,HACD1,ELE_Rxns,-8.86501451794118,1000.0,3OAR40,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-8865.01451794118,0.0,PSL
149,HACD1,ELE_Rxns,-8.86501451794118,1000.0,3OAR60,ELE_Rxns,0.0,8.88249970307038,0.0,0.0,-8865.01451794118,0.0,PSL
150,HACD1,ELE_Rxns,-8.86501451794118,1000.0,3OAR80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-8865.01451794118,0.0,PSL
151,HACD1,ELE_Rxns,-8.86501451794118,1000.0,3OAS100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-8865.01451794118,0.0,PSL
152,HACD1,ELE_Rxns,-8.86501451794118,1000.0,3OAS60,ELE_Rxns,0.0,8.88249970307039,0.0,0.0,-8865.01451794118,0.0,PSL
153,HACD1,ELE_Rxns,-8.86501451794118,1000.0,3OAS80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-8865.01451794118,0.0,PSL
154,HACD2,ELE_Rxns,-8.86501451794118,1000.0,3HAD100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-8865.01451794118,0.0,PSL
155,HACD2,ELE_Rxns,-8.86501451794118,1000.0,3HAD40,ELE_Rxns,0.0,8.88249970307271,0.0,-0.0157822625544668,-8865.01451794118,0.0,PSL
156,HACD2,ELE_Rxns,-8.86501451794118,1000.0,3HAD60,ELE_Rxns,0.0,8.88249970307039,0.0,0.0,-8865.01451794118,0.0,PSL
157,HACD2,ELE_Rxns,-8.86501451794118,1000.0,3HAD80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-8865.01451794118,0.0,PSL
158,HACD2,ELE_Rxns,-8.86501451794118,1000.0,3OAR100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-8865.01451794118,0.0,PSL
159,HACD2,ELE_Rxns,-8.86501451794118,1000.0,3OAR40,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-8865.01451794118,0.0,PSL
