Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
ACOAD3f,-0.349703897762424,-0.349700245443728,3HAD100,0,7.26000167372565e-06,45.618326037541,0,0.122291538880148,0,NaN,NaN,0,-0
ACOAD3f,-0.349703897762424,-0.349700245443728,3HAD40,0,3.45715863647733e-06,45.618326037541,-0.0157822625544668,0.122291538880148,0,NaN,NaN,0,-5.94620186422645e-12
ACOAD3f,-0.349703897762424,-0.349700245443728,3HAD60,0,3.45716044558575e-06,45.618326037541,0,0.122291538880148,0,NaN,NaN,0,-8.78594419440049e-12
ACOAD3f,-0.349703897762424,-0.349700245443728,3HAD80,0,3.45716215406355e-06,45.618326037541,0,0.122291538880148,0,NaN,NaN,0,-7.06346092727017e-12
ACOAD3f,-0.349703897762424,-0.349700245443728,3OAR100,0,7.2600016665092e-06,45.618326037541,0,0.122291538880148,0,NaN,NaN,0,-0
ACOAD3f,-0.349703897762424,-0.349700245443728,3OAR40,0,3.45715864114027e-06,45.618326037541,0,0.122291538880148,0,NaN,NaN,0,-5.91171556152403e-12
ACOAD3f,-0.349703897762424,-0.349700245443728,3OAR60,0,3.45716046012967e-06,45.618326037541,0,0.122291538880148,0,NaN,NaN,0,-8.75388650456443e-12
ACOAD3f,-0.349703897762424,-0.349700245443728,3OAR80,0,3.45716216543224e-06,45.618326037541,0,0.122291538880148,0,NaN,NaN,0,-7.04858393874019e-12
ACOAD3f,-0.349703897762424,-0.349700245443728,3OAS100,0,7.26000167372565e-06,45.618326037541,0,0.122291538880148,0,NaN,NaN,0,-0
ACOAD3f,-0.349703897762424,-0.349700245443728,3OAS60,0,3.45716044558575e-06,45.618326037541,0,0.122291538880148,0,NaN,NaN,0,-8.78594419440049e-12
ACOAD3f,-0.349703897762424,-0.349700245443728,3OAS80,0,3.45716215406355e-06,45.618326037541,0,0.122291538880148,0,NaN,NaN,0,-7.06346092727017e-12
ACOAD4f,-0.349703914881161,-0.349696442532945,3HAD100,0,7.26000167372565e-06,0,0,0.122290214973786,0,NaN,NaN,0,-3.97948340946641e-12
ACOAD4f,-0.349703914881161,-0.349696442532945,3OAR100,0,7.2600016665092e-06,0,0,0.122290214973786,0,NaN,NaN,0,-3.97903932025656e-12
ACOAD4f,-0.349703914881161,-0.349696442532945,3OAS100,0,7.26000167372565e-06,0,0,0.122290214973786,0,NaN,NaN,0,-3.97948340946641e-12
ASNS2,0.236853340444509,0.236889640545819,ASNS1,0,1.8150089703628e-05,0,0,0.0561081026799763,0,0,5.11768405431212e-11,NaN,NaN
CBMKr,0.615703507559942,0.615715882635413,CBPS,0,9.07504437464013e-06,0,0.0764733703402406,0.37909842859899,0,0,-8.38884517406768e-12,NaN,NaN
CPPPGO,0.000218735269709338,0.000219239172546922,CPPPGO2,0,3.94566882722103e-07,0,0,4.79553395379031e-08,0,0,-0,NaN,NaN
DALAt2pp,0.013651256296749,0.013656499644481,DALAtex,-1.61334855874884e-06,0,0,0,0.000186428376763272,-0,2.8421709430404e-12,-0,NaN,NaN
CTECOAI7_copy1,-1000,-0.147802801978514,3HAD161,0,1.45201229742042e-05,0,0,147.802801978514,0,NaN,NaN,0,-1.47937218031302e-12
CTECOAI7_copy1,-1000,-0.147802801978514,3OAR161,0,1.45201229742042e-05,0,0,147.802801978514,0,NaN,NaN,0,-1.47937218031302e-12
CTECOAI7_copy1,-1000,-0.147802801978514,3OAS161,0,1.45201229742042e-05,0,0,147.802801978514,0,NaN,NaN,0,-1.47937218031302e-12
DMPPS,0,0.00234753908489457,IPDDI,-0.00207477727281002,0.000273227521688568,2.57743479613168,0,0,-5.66886252305649e-07,-0.00207436375399084,0.000273175331017228,0.000273175330903541,0.000273175330903541
FACOAE120,0.0764588443594008,0.0764806245148169,3HAD120,0,1.45200012315883e-05,0,0,0.00584762016628815,0,0,-0,NaN,NaN
FACOAE120,0.0764588443594008,0.0764806245148169,3OAR120,0,1.45200012866553e-05,0,0,0.00584762016628815,0,0,-0,NaN,NaN
FACOAE120,0.0764588443594008,0.0764806245148169,3OAS120,0,1.45200012315883e-05,0,0,0.00584762016628815,0,0,-0,NaN,NaN
FACOAE160,0.12539849594235,0.125419930379459,3HAD160,0,1.45200953771685e-05,-10.6065363204257,0,0.0157274706307784,0,0,-1.47515333281945e-11,NaN,NaN
FACOAE160,0.12539849594235,0.125419930379459,3OAR160,0,1.45200954193569e-05,-10.6065363204257,0,0.0157274706307784,0,0,-1.47792889038101e-11,NaN,NaN
FACOAE160,0.12539849594235,0.125419930379459,3OAS160,0,1.45200953771685e-05,-10.6065363204257,0,0.0157274706307784,0,0,-1.47515333281945e-11,NaN,NaN
FACOAE161,0.147802801966515,0.147824236394438,3HAD161,0,1.45201229742042e-05,0,0,0.0218488363376585,0,0,-1.47937218031302e-12,NaN,NaN
FACOAE161,0.147802801966515,0.147824236394438,3OAR161,0,1.45201229742042e-05,0,0,0.0218488363376585,0,0,-1.47937218031302e-12,NaN,NaN
FACOAE161,0.147802801966515,0.147824236394438,3OAS161,0,1.45201229742042e-05,0,0,0.0218488363376585,0,0,-1.47937218031302e-12,NaN,NaN
ECOAH1,0.349700245433382,0.349704317856322,3HAD100,0,7.26000167372565e-06,0.000438259703584354,0,0.122291685783469,0,0,-4.70138996226761e-12,NaN,NaN
ECOAH1,0.349700245433382,0.349704317856322,3HAD40,0,3.45715863647733e-06,0.000438259703584354,-0.0157822625544668,0.122291685783469,0,0,-9.00982066731615e-12,NaN,NaN
ECOAH1,0.349700245433382,0.349704317856322,3HAD60,0,3.45716044558575e-06,0.000438259703584354,0,0.122291685783469,0,0,2.9403701695685e-12,NaN,NaN
ECOAH1,0.349700245433382,0.349704317856322,3HAD80,0,3.45716215406355e-06,0.000438259703584354,0,0.122291685783469,0,0,-5.7594623514845e-12,NaN,NaN
ECOAH1,0.349700245433382,0.349704317856322,3OAR100,0,7.2600016665092e-06,0.000438259703584354,0,0.122291685783469,0,0,-4.66116034658626e-12,NaN,NaN
ECOAH1,0.349700245433382,0.349704317856322,3OAR40,0,3.45715864114027e-06,0.000438259703584354,0,0.122291685783469,0,0,-8.98126018000767e-12,NaN,NaN
ECOAH1,0.349700245433382,0.349704317856322,3OAR60,0,3.45716046012967e-06,0.000438259703584354,0,0.122291685783469,0,0,2.95585778076202e-12,NaN,NaN
ECOAH1,0.349700245433382,0.349704317856322,3OAR80,0,3.45716216543224e-06,0.000438259703584354,0,0.122291685783469,0,0,-5.79802872380242e-12,NaN,NaN
ECOAH1,0.349700245433382,0.349704317856322,3OAS100,0,7.26000167372565e-06,0.000438259703584354,0,0.122291685783469,0,0,-4.70138996226761e-12,NaN,NaN
ECOAH1,0.349700245433382,0.349704317856322,3OAS60,0,3.45716044558575e-06,0.000438259703584354,0,0.122291685783469,0,0,2.9403701695685e-12,NaN,NaN
ECOAH1,0.349700245433382,0.349704317856322,3OAS80,0,3.45716215406355e-06,0.000438259703584354,0,0.122291685783469,0,0,-5.7594623514845e-12,NaN,NaN
ECOAH2,0.349700245433382,0.349704317856322,3HAD100,0,7.26000167372565e-06,0,0,0.122291685783469,0,0,-1.60035387719581e-11,NaN,NaN
ECOAH2,0.349700245433382,0.349704317856322,3HAD40,0,3.45715863647733e-06,0,-0.0157822625544668,0.122291685783469,0,0,-4.46770398454532e-12,NaN,NaN
ECOAH2,0.349700245433382,0.349704317856322,3HAD60,0,3.45716044558575e-06,0,0,0.122291685783469,0,0,-2.01398897559102e-11,NaN,NaN
ECOAH2,0.349700245433382,0.349704317856322,3HAD80,0,3.45716215406355e-06,0,0,0.122291685783469,0,0,-5.91816040618198e-12,NaN,NaN
ECOAH2,0.349700245433382,0.349704317856322,3OAR100,0,7.2600016665092e-06,0,0,0.122291685783469,0,0,-1.60298441187479e-11,NaN,NaN
ECOAH2,0.349700245433382,0.349704317856322,3OAR40,0,3.45715864114027e-06,0,0,0.122291685783469,0,0,-4.43378667114303e-12,NaN,NaN
ECOAH2,0.349700245433382,0.349704317856322,3OAR60,0,3.45716046012967e-06,0,0,0.122291685783469,0,0,-2.0122570276726e-11,NaN,NaN
ECOAH2,0.349700245433382,0.349704317856322,3OAR80,0,3.45716216543224e-06,0,0,0.122291685783469,0,0,-5.91171556152403e-12,NaN,NaN
ECOAH2,0.349700245433382,0.349704317856322,3OAS100,0,7.26000167372565e-06,0,0,0.122291685783469,0,0,-1.60035387719581e-11,NaN,NaN
ECOAH2,0.349700245433382,0.349704317856322,3OAS60,0,3.45716044558575e-06,0,0,0.122291685783469,0,0,-2.01398897559102e-11,NaN,NaN
ECOAH2,0.349700245433382,0.349704317856322,3OAS80,0,3.45716215406355e-06,0,0,0.122291685783469,0,0,-5.91816040618198e-12,NaN,NaN
ECOAH3,0.349700245443728,0.349703897762424,3HAD100,0,7.26000167372565e-06,3.15,0,0.122291538880148,0,0,-1.42476030973171e-11,NaN,NaN
ECOAH3,0.349700245443728,0.349703897762424,3HAD40,0,3.45715863647733e-06,3.15,-0.0157822625544668,0.122291538880148,0,0,-2.1085355683681e-12,NaN,NaN
ECOAH3,0.349700245443728,0.349703897762424,3HAD60,0,3.45716044558575e-06,3.15,0,0.122291538880148,0,0,-2.5631718969521e-12,NaN,NaN
ECOAH3,0.349700245443728,0.349703897762424,3HAD80,0,3.45716215406355e-06,3.15,0,0.122291538880148,0,0,-5.73230352074461e-12,NaN,NaN
ECOAH3,0.349700245443728,0.349703897762424,3OAR100,0,7.2600016665092e-06,3.15,0,0.122291538880148,0,0,-1.4210854715202e-11,NaN,NaN
ECOAH3,0.349700245443728,0.349703897762424,3OAR40,0,3.45715864114027e-06,3.15,0,0.122291538880148,0,0,-2.1600499167107e-12,NaN,NaN
ECOAH3,0.349700245443728,0.349703897762424,3OAR60,0,3.45716046012967e-06,3.15,0,0.122291538880148,0,0,-2.61479726759717e-12,NaN,NaN
ECOAH3,0.349700245443728,0.349703897762424,3OAR80,0,3.45716216543224e-06,3.15,0,0.122291538880148,0,0,-5.6843418860808e-12,NaN,NaN
ECOAH3,0.349700245443728,0.349703897762424,3OAS100,0,7.26000167372565e-06,3.15,0,0.122291538880148,0,0,-1.42476030973171e-11,NaN,NaN
ECOAH3,0.349700245443728,0.349703897762424,3OAS60,0,3.45716044558575e-06,3.15,0,0.122291538880148,0,0,-2.5631718969521e-12,NaN,NaN
ECOAH3,0.349700245443728,0.349703897762424,3OAS80,0,3.45716215406355e-06,3.15,0,0.122291538880148,0,0,-5.73230352074461e-12,NaN,NaN
ECOAH4,0.349696442532945,0.349703914881161,3HAD100,0,7.26000167372565e-06,0.0930938291438851,0,0.122290214973786,0,0,6.46138698101595e-12,NaN,NaN
ECOAH4,0.349696442532945,0.349703914881161,3OAR100,0,7.2600016665092e-06,0.0930938291438851,0,0.122290214973786,0,0,6.48014975013211e-12,NaN,NaN
ECOAH4,0.349696442532945,0.349703914881161,3OAS100,0,7.26000167372565e-06,0.0930938291438851,0,0.122290214973786,0,0,6.46138698101595e-12,NaN,NaN
CYTK1,0.17775934370718,0.177783543773444,NTD4,0,1.81500333537588e-05,0,0,0.0316026860631041,0,0,-1.27253763082535e-11,NaN,NaN
G3PAT160,0,0.0627120926712446,ACPPAT160,0,0.0627246580367895,0.364511208037925,0,0,0,0,0.062706512818642,0.0627065128352708,0.0627065128721458
G3PAT160,0,0.0627120926712446,APG3PAT160,0,0.0627120926719169,0.364511208037925,-0.191805440183316,0,0,0,0.0627065128486682,0.0627065128352708,0.0627065128384269
G3PAT161,0,0.07391293164305,ACPPAT161,0,0.0739268110599233,0,0,0,0,0,0.0739086666767786,0.0739086666937045,0.0739086667174927
G3PAT161,0,0.07391293164305,APG3PAT161,0,0.0739129316416042,0,0,0,0,0,0.0739086666991761,0.0739086666937045,0.0739086666937045
G5SD,0.217200440458243,0.21723311059217,NACODA,0,1.81501466318679e-05,0,0,0.0471831273027336,0,0,-1.86064497142979e-11,NaN,NaN
GLCtex_copy1,-990.000000756255,10,GLCtex_copy2,0,1000,0,0,-9900.00000756255,0,0,10,10.0000000000009,1000
GLU5K,0.217200440458243,0.21723311059217,NACODA,0,1.81501466318679e-05,0,0,0.0471831273027336,0,0,-1.86064497142979e-11,NaN,NaN
GLUDy,-8.45501107229597,-8.45491427210629,GLUSy,0,1.81500934886003e-05,0.000566003563373135,0,71.486393785972,0,NaN,NaN,0,-1.3508838492271e-10
HACD1,0.349700245433382,1000,3HAD100,0,7.26000167372565e-06,0,0,349.700245433382,0,0,5.69021912921741e-12,NaN,NaN
HACD1,0.349700245433382,1000,3HAD40,0,3.45715863647733e-06,0,-0.0157822625544668,349.700245433382,0,0,-5.69433389330243e-12,NaN,NaN
HACD1,0.349700245433382,1000,3HAD60,0,3.45716044558575e-06,0,0,349.700245433382,0,0,-2.2978563496423e-12,NaN,NaN
HACD1,0.349700245433382,1000,3HAD80,0,3.45716215406355e-06,0,0,349.700245433382,0,0,-2.53951526474339e-11,NaN,NaN
HACD1,0.349700245433382,1000,3OAR100,0,7.2600016665092e-06,0,0,349.700245433382,0,0,5.6843418860808e-12,NaN,NaN
HACD1,0.349700245433382,1000,3OAR40,0,3.45715864114027e-06,0,0,349.700245433382,0,0,-5.6843418860808e-12,NaN,NaN
HACD1,0.349700245433382,1000,3OAR60,0,3.45716046012967e-06,0,0,349.700245433382,0,0,-2.27373675443232e-12,NaN,NaN
HACD1,0.349700245433382,1000,3OAR80,0,3.45716216543224e-06,0,0,349.700245433382,0,0,-2.53521648119204e-11,NaN,NaN
HACD1,0.349700245433382,1000,3OAS100,0,7.26000167372565e-06,0,0,349.700245433382,0,0,5.69021912921741e-12,NaN,NaN
HACD1,0.349700245433382,1000,3OAS60,0,3.45716044558575e-06,0,0,349.700245433382,0,0,-2.2978563496423e-12,NaN,NaN
HACD1,0.349700245433382,1000,3OAS80,0,3.45716215406355e-06,0,0,349.700245433382,0,0,-2.53951526474339e-11,NaN,NaN
HACD2,0.349700245433382,1000,3HAD100,0,7.26000167372565e-06,0,0,349.700245433382,0,0,7.0091640824721e-12,NaN,NaN
HACD2,0.349700245433382,1000,3HAD40,0,3.45715863647733e-06,0,-0.0157822625544668,349.700245433382,0,0,2.52664555944193e-12,NaN,NaN
HACD2,0.349700245433382,1000,3HAD60,0,3.45716044558575e-06,0,0,349.700245433382,0,0,-3.75577347000444e-12,NaN,NaN
HACD2,0.349700245433382,1000,3HAD80,0,3.45716215406355e-06,0,0,349.700245433382,0,0,-1.29251276348441e-11,NaN,NaN
HACD2,0.349700245433382,1000,3OAR100,0,7.2600016665092e-06,0,0,349.700245433382,0,0,7.04858393874019e-12,NaN,NaN
HACD2,0.349700245433382,1000,3OAR40,0,3.45715864114027e-06,0,0,349.700245433382,0,0,2.50111042987555e-12,NaN,NaN
HACD2,0.349700245433382,1000,3OAR60,0,3.45716046012967e-06,0,0,349.700245433382,0,0,-3.75166564481333e-12,NaN,NaN
HACD2,0.349700245433382,1000,3OAR80,0,3.45716216543224e-06,0,0,349.700245433382,0,0,-1.29602995002642e-11,NaN,NaN
HACD2,0.349700245433382,1000,3OAS100,0,7.26000167372565e-06,0,0,349.700245433382,0,0,7.0091640824721e-12,NaN,NaN
HACD2,0.349700245433382,1000,3OAS60,0,3.45716044558575e-06,0,0,349.700245433382,0,0,-3.75577347000444e-12,NaN,NaN
HACD2,0.349700245433382,1000,3OAS80,0,3.45716215406355e-06,0,0,349.700245433382,0,0,-1.29251276348441e-11,NaN,NaN
HACD3,0.349700245443728,1000,3HAD100,0,7.26000167372565e-06,0,0,349.700245443728,0,0,-1.90963078683382e-11,NaN,NaN
HACD3,0.349700245443728,1000,3HAD40,0,3.45715863647733e-06,0,-0.0157822625544668,349.700245443728,0,0,-9.10160835587703e-12,NaN,NaN
HACD3,0.349700245443728,1000,3HAD60,0,3.45716044558575e-06,0,0,349.700245443728,0,0,-7.52686801774871e-12,NaN,NaN
HACD3,0.349700245443728,1000,3HAD80,0,3.45716215406355e-06,0,0,349.700245443728,0,0,-4.93838303583516e-12,NaN,NaN
HACD3,0.349700245443728,1000,3OAR100,0,7.2600016665092e-06,0,0,349.700245443728,0,0,-1.90993887372315e-11,NaN,NaN
HACD3,0.349700245443728,1000,3OAR40,0,3.45715864114027e-06,0,0,349.700245443728,0,0,-9.09494701772928e-12,NaN,NaN
HACD3,0.349700245443728,1000,3OAR60,0,3.45716046012967e-06,0,0,349.700245443728,0,0,-7.50333128962666e-12,NaN,NaN
HACD3,0.349700245443728,1000,3OAR80,0,3.45716216543224e-06,0,0,349.700245443728,0,0,-4.88853402202949e-12,NaN,NaN
HACD3,0.349700245443728,1000,3OAS100,0,7.26000167372565e-06,0,0,349.700245443728,0,0,-1.90963078683382e-11,NaN,NaN
HACD3,0.349700245443728,1000,3OAS60,0,3.45716044558575e-06,0,0,349.700245443728,0,0,-7.52686801774871e-12,NaN,NaN
HACD3,0.349700245443728,1000,3OAS80,0,3.45716215406355e-06,0,0,349.700245443728,0,0,-4.93838303583516e-12,NaN,NaN
