Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod
ACOAD3f,-2.39740744368908,8.86501451793981,3HAD60,0,8.88249970307039,45.618326037541,0,-1,0
ACOAD3f,-2.39740744368908,8.86501451793981,3HAD80,0,8.88249970307277,45.618326037541,0,-1,0
ACOAD3f,-2.39740744368908,8.86501451793981,3OAR100,0,18.589148863131,45.618326037541,0,-1,0
ACOAD3f,-2.39740744368908,8.86501451793981,3OAR40,0,8.88249970307277,45.618326037541,0,-1,0
ACOAD3f,-2.39740744368908,8.86501451793981,3OAR60,0,8.88249970307038,45.618326037541,0,-1,0
ACOAD3f,-2.39740744368908,8.86501451793981,3OAR80,0,8.88249970307277,45.618326037541,0,-1,0
ACOAD3f,-2.39740744368908,8.86501451793981,3OAS100,0,18.589148863131,45.618326037541,0,-1,0
ACOAD3f,-2.39740744368908,8.86501451793981,3OAS60,0,8.88249970307039,45.618326037541,0,-1,0
ACOAD3f,-2.39740744368908,8.86501451793981,3OAS80,0,8.88249970307277,45.618326037541,0,-1,0
ACOAD4f,-2.39740744368908,18.5716636780029,3HAD100,0,18.589148863131,0,0,-1,0
ACOAD4f,-2.39740744368908,18.5716636780029,3OAR100,0,18.589148863131,0,0,-1,0
ACOAD4f,-2.39740744368908,18.5716636780029,3OAS100,0,18.589148863131,0,0,-1,0
ASNS2,0,220.355010052604,ASNS1,0,110.17750502632,0,0,0,0
CBMKr,-110.140797609913,40.3693361541882,CBPS,0,110.171583239052,0,0.0764733703402406,-1,0
CPPPGO,0,1.29459948539351,CPPPGO2,0,1.03237598516217,0,0,0,0
DALAt2pp,0,43.9164627704951,DALAtex,-13.8391568906375,0,0,0,0,-0
CTECOAI7_copy1,-1000,30.5556998267452,3HAD161,0,30.5630906928575,0,0,-1,0
CTECOAI7_copy1,-1000,30.5556998267452,3OAR161,0,30.5630906928575,0,0,-1,0
CTECOAI7_copy1,-1000,30.5556998267452,3OAS161,0,30.5630906928575,0,0,-1,0
DMPPS,0,0.00234753908489455,IPDDI,-0.00207436375399084,0.000273175330903541,2.57743479613168,0,0,-1
FACOAE120,0,83.9455705767544,3HAD120,0,30.561821012261,0,0,0,0
FACOAE120,0,83.9455705767544,3OAR120,0,30.5618210122611,0,0,0,0
FACOAE120,0,83.9455705767544,3OAS120,0,30.561821012261,0,0,0,0
FACOAE160,0,83.9465245472403,3HAD160,0,30.5626919721627,-10.6065363204257,0,0,0
FACOAE160,0,83.9465245472403,3OAR160,0,30.5626919721626,-10.6065363204257,0,0,0
FACOAE160,0,83.9465245472403,3OAS160,0,30.5626919721627,-10.6065363204257,0,0,0
FACOAE161,0,83.9476447625415,3HAD161,0,30.5630906928575,0,0,0,0
FACOAE161,0,83.9476447625415,3OAR161,0,30.5630906928575,0,0,0,0
FACOAE161,0,83.9476447625415,3OAS161,0,30.5630906928575,0,0,0,0
ECOAH1,-8.86501451794118,7.25139332381457,3HAD100,0,18.589148863131,0.000438259703584354,0,-1,0
ECOAH1,-8.86501451794118,7.25139332381457,3HAD40,0,8.88249970307271,0.000438259703584354,-0.0157822625544668,-1,0
ECOAH1,-8.86501451794118,7.25139332381457,3HAD60,0,8.88249970307039,0.000438259703584354,0,-1,0
ECOAH1,-8.86501451794118,7.25139332381457,3HAD80,0,8.88249970307277,0.000438259703584354,0,-1,0
ECOAH1,-8.86501451794118,7.25139332381457,3OAR100,0,18.589148863131,0.000438259703584354,0,-1,0
ECOAH1,-8.86501451794118,7.25139332381457,3OAR40,0,8.88249970307277,0.000438259703584354,0,-1,0
ECOAH1,-8.86501451794118,7.25139332381457,3OAR60,0,8.88249970307038,0.000438259703584354,0,-1,0
ECOAH1,-8.86501451794118,7.25139332381457,3OAR80,0,8.88249970307277,0.000438259703584354,0,-1,0
ECOAH1,-8.86501451794118,7.25139332381457,3OAS100,0,18.589148863131,0.000438259703584354,0,-1,0
ECOAH1,-8.86501451794118,7.25139332381457,3OAS60,0,8.88249970307039,0.000438259703584354,0,-1,0
ECOAH1,-8.86501451794118,7.25139332381457,3OAS80,0,8.88249970307277,0.000438259703584354,0,-1,0
ECOAH2,-8.86501451794118,7.25139332381457,3HAD100,0,18.589148863131,0,0,-1,0
ECOAH2,-8.86501451794118,7.25139332381457,3HAD40,0,8.88249970307271,0,-0.0157822625544668,-1,0
ECOAH2,-8.86501451794118,7.25139332381457,3HAD60,0,8.88249970307039,0,0,-1,0
ECOAH2,-8.86501451794118,7.25139332381457,3HAD80,0,8.88249970307277,0,0,-1,0
ECOAH2,-8.86501451794118,7.25139332381457,3OAR100,0,18.589148863131,0,0,-1,0
ECOAH2,-8.86501451794118,7.25139332381457,3OAR40,0,8.88249970307277,0,0,-1,0
ECOAH2,-8.86501451794118,7.25139332381457,3OAR60,0,8.88249970307038,0,0,-1,0
ECOAH2,-8.86501451794118,7.25139332381457,3OAR80,0,8.88249970307277,0,0,-1,0
ECOAH2,-8.86501451794118,7.25139332381457,3OAS100,0,18.589148863131,0,0,-1,0
ECOAH2,-8.86501451794118,7.25139332381457,3OAS60,0,8.88249970307039,0,0,-1,0
ECOAH2,-8.86501451794118,7.25139332381457,3OAS80,0,8.88249970307277,0,0,-1,0
ECOAH3,-8.86501451793981,2.39740744368908,3HAD100,0,18.589148863131,3.15,0,-1,0
ECOAH3,-8.86501451793981,2.39740744368908,3HAD40,0,8.88249970307271,3.15,-0.0157822625544668,-1,0
ECOAH3,-8.86501451793981,2.39740744368908,3HAD60,0,8.88249970307039,3.15,0,-1,0
ECOAH3,-8.86501451793981,2.39740744368908,3HAD80,0,8.88249970307277,3.15,0,-1,0
ECOAH3,-8.86501451793981,2.39740744368908,3OAR100,0,18.589148863131,3.15,0,-1,0
ECOAH3,-8.86501451793981,2.39740744368908,3OAR40,0,8.88249970307277,3.15,0,-1,0
ECOAH3,-8.86501451793981,2.39740744368908,3OAR60,0,8.88249970307038,3.15,0,-1,0
ECOAH3,-8.86501451793981,2.39740744368908,3OAR80,0,8.88249970307277,3.15,0,-1,0
ECOAH3,-8.86501451793981,2.39740744368908,3OAS100,0,18.589148863131,3.15,0,-1,0
ECOAH3,-8.86501451793981,2.39740744368908,3OAS60,0,8.88249970307039,3.15,0,-1,0
ECOAH3,-8.86501451793981,2.39740744368908,3OAS80,0,8.88249970307277,3.15,0,-1,0
ECOAH4,-18.5716636780029,2.39740744368908,3HAD100,0,18.589148863131,0.0930938291438851,0,-1,0
ECOAH4,-18.5716636780029,2.39740744368908,3OAR100,0,18.589148863131,0.0930938291438851,0,-1,0
ECOAH4,-18.5716636780029,2.39740744368908,3OAS100,0,18.589148863131,0.0930938291438851,0,-1,0
CYTK1,-73.4388338896733,220.352054747748,NTD4,0,220.343166478164,0,0,-1,0
G3PAT160,0,67.8010327032806,ACPPAT160,0,220.346301803576,0.364511208037925,0,0,0
G3PAT160,0,67.8010327032806,APG3PAT160,0,67.8010327032837,0.364511208037925,-0.191805440183316,0,0
G3PAT161,0,51.8491463690736,ACPPAT161,0,220.34686191111,0,0,0,0
G3PAT161,0,51.8491463690736,APG3PAT161,0,51.8491463690823,0,0,0,0
G5SD,0,161.365063029778,NACODA,0,96.8190378179228,0,0,0,0
GLCtex_copy1,-999.375312537812,10,GLCtex_copy2,0,1000,0,0,-1,0
GLU5K,0,161.365063029778,NACODA,0,96.8190378179228,0,0,0,0
GLUDy,-484.485353224274,219.921090265023,GLUSy,0,220.343166478116,0.000566003563373135,0,-1,0
HACD1,-8.86501451794118,1000,3HAD100,0,18.589148863131,0,0,-1,0
HACD1,-8.86501451794118,1000,3HAD40,0,8.88249970307271,0,-0.0157822625544668,-1,0
HACD1,-8.86501451794118,1000,3HAD60,0,8.88249970307039,0,0,-1,0
HACD1,-8.86501451794118,1000,3HAD80,0,8.88249970307277,0,0,-1,0
HACD1,-8.86501451794118,1000,3OAR100,0,18.589148863131,0,0,-1,0
HACD1,-8.86501451794118,1000,3OAR40,0,8.88249970307277,0,0,-1,0
HACD1,-8.86501451794118,1000,3OAR60,0,8.88249970307038,0,0,-1,0
HACD1,-8.86501451794118,1000,3OAR80,0,8.88249970307277,0,0,-1,0
HACD1,-8.86501451794118,1000,3OAS100,0,18.589148863131,0,0,-1,0
HACD1,-8.86501451794118,1000,3OAS60,0,8.88249970307039,0,0,-1,0
HACD1,-8.86501451794118,1000,3OAS80,0,8.88249970307277,0,0,-1,0
HACD2,-8.86501451794118,1000,3HAD100,0,18.589148863131,0,0,-1,0
HACD2,-8.86501451794118,1000,3HAD40,0,8.88249970307271,0,-0.0157822625544668,-1,0
HACD2,-8.86501451794118,1000,3HAD60,0,8.88249970307039,0,0,-1,0
HACD2,-8.86501451794118,1000,3HAD80,0,8.88249970307277,0,0,-1,0
HACD2,-8.86501451794118,1000,3OAR100,0,18.589148863131,0,0,-1,0
HACD2,-8.86501451794118,1000,3OAR40,0,8.88249970307277,0,0,-1,0
HACD2,-8.86501451794118,1000,3OAR60,0,8.88249970307038,0,0,-1,0
HACD2,-8.86501451794118,1000,3OAR80,0,8.88249970307277,0,0,-1,0
HACD2,-8.86501451794118,1000,3OAS100,0,18.589148863131,0,0,-1,0
HACD2,-8.86501451794118,1000,3OAS60,0,8.88249970307039,0,0,-1,0
HACD2,-8.86501451794118,1000,3OAS80,0,8.88249970307277,0,0,-1,0
HACD3,-8.86501451793981,1000,3HAD100,0,18.589148863131,0,0,-1,0
HACD3,-8.86501451793981,1000,3HAD40,0,8.88249970307271,0,-0.0157822625544668,-1,0
HACD3,-8.86501451793981,1000,3HAD60,0,8.88249970307039,0,0,-1,0
HACD3,-8.86501451793981,1000,3HAD80,0,8.88249970307277,0,0,-1,0
HACD3,-8.86501451793981,1000,3OAR100,0,18.589148863131,0,0,-1,0
HACD3,-8.86501451793981,1000,3OAR40,0,8.88249970307277,0,0,-1,0
HACD3,-8.86501451793981,1000,3OAR60,0,8.88249970307038,0,0,-1,0
HACD3,-8.86501451793981,1000,3OAR80,0,8.88249970307277,0,0,-1,0
HACD3,-8.86501451793981,1000,3OAS100,0,18.589148863131,0,0,-1,0
HACD3,-8.86501451793981,1000,3OAS60,0,8.88249970307039,0,0,-1,0
HACD3,-8.86501451793981,1000,3OAS80,0,8.88249970307277,0,0,-1,0
HACD4,-18.5716636780029,1000,3HAD100,0,18.589148863131,0,0,-1,0
HACD4,-18.5716636780029,1000,3OAR100,0,18.589148863131,0,0,-1,0
HACD4,-18.5716636780029,1000,3OAS100,0,18.589148863131,0,0,-1,0
I2FE2SR,0,1.51581776397444e-06,S2FE2SR,0,0,0,0,0,0
I2FE2SS,0,0.000281036491536143,S2FE2SS,0,0.000281035857251894,0,0,0,0
I2FE2SS,0,0.000281036491536143,S2FE2SS2,0,0.000255487168395419,0,0,0,0
I2FE2SS,0,0.000281036491536143,S2FE2ST,0,1.12280537793146e-05,0,0,0,0
I2FE2SS,0,0.000281036491536143,S4FE4SR,0,0.000255487168395419,0,0.000219129851792168,0,0
I2FE2SS,0,0.000281036491536143,S4FE4ST,0,0.000255487168395419,0,0,0,0
I2FE2SS,0,0.000281036491536143,SCYSDS,0,0.00107501126829135,0,0,0,0
I2FE2SS2,0,0.000255487719578311,S2FE2SS,0,0.000281035857251894,0,0,0,0
I2FE2SS2,0,0.000255487719578311,S2FE2SS2,0,0.000255487168395419,0,0,0,0
I2FE2SS2,0,0.000255487719578311,S4FE4SR,0,0.000255487168395419,0,0.000219129851792168,0,0
I2FE2SS2,0,0.000255487719578311,S4FE4ST,0,0.000255487168395419,0,0,0,0
I2FE2SS2,0,0.000255487719578311,SCYSDS,0,0.00107501126829135,0,0,0,0
I2FE2ST,0,4.93991788292709e-06,S2FE2SS,0,0.000281035857251894,1.9652901506024e-06,0,0,0
I2FE2ST,0,4.93991788292709e-06,S2FE2ST,0,1.12280537793146e-05,1.9652901506024e-06,0,0,0
I2FE2ST,0,4.93991788292709e-06,SCYSDS,0,0.00107501126829135,1.9652901506024e-06,0,0,0
I4FE4SR,0,0.000255487719578311,S2FE2SS,0,0.000281035857251894,0,0,0,0
I4FE4SR,0,0.000255487719578311,S2FE2SS2,0,0.000255487168395419,0,0,0,0
I4FE4SR,0,0.000255487719578311,S4FE4SR,0,0.000255487168395419,0,0.000219129851792168,0,0
I4FE4SR,0,0.000255487719578311,S4FE4ST,0,0.000255487168395419,0,0,0,0
I4FE4SR,0,0.000255487719578311,SCYSDS,0,0.00107501126829135,0,0,0,0
I4FE4ST,0,0.000255487719578311,S2FE2SS,0,0.000281035857251894,0,0,0,0
I4FE4ST,0,0.000255487719578311,S2FE2SS2,0,0.000255487168395419,0,0,0,0
I4FE4ST,0,0.000255487719578311,S4FE4SR,0,0.000255487168395419,0,0.000219129851792168,0,0
I4FE4ST,0,0.000255487719578311,S4FE4ST,0,0.000255487168395419,0,0,0,0
I4FE4ST,0,0.000255487719578311,SCYSDS,0,0.00107501126829135,0,0,0,0
IMPD,0,96.8244627061055,HXAND,0,69.1603305043607,0,0,0,0
IMPD,0,96.8244627061055,XPPT,0,220.343166478177,0,0,0,0
IPDPS,0,0.00234753908489457,IPDDI,-0.00207436375399084,0.000273175330903541,0,0,0,-1
Kt2pp,0,440.695923227461,Kabcpp,0,176.278369291004,0,0.177765407347351,0,0
NDPK1,-999.962515090316,1000,ADK3,-1000,999.962515090317,0,0,-1,-1
OPHHX,0,0.00021911776492574,OPHHX3,0,0.000219129801108315,0,0,0,0
O2tex,0,307.879317479928,CPPPGO2,0,1.03237598516217,0,0,0,0
O2tex,0,307.879317479928,OPHHX3,0,0.000219129801108315,0,0,0,0
O2tpp,0,57.87951475818,CPPPGO2,0,1.03237598516217,0,0,0,0
O2tpp,0,57.87951475818,OPHHX3,0,0.000219129801108315,0,0,0,0
PAPSR,0,20.6105872878308,GRXR,0,74.4220458333823,0,0,0,0
PAPSR,0,20.6105872878308,GTHOr,0,74.4220458333675,0,0,0,0
PAPSR,0,20.6105872878308,PAPSR2,0,20.6105872878386,0,0,0,0
PDX5POi,0,0.000219129851792168,PDX5PO2,0,0.000219117755608212,0,1.9652901506024e-06,0,0
NI2tpp,0,881.372681781987,NI2uabcpp,0,176.274536356409,0,0,0,0
PIt2rpp,-293.743494145999,103.738296363507,PIuabcpp,0,293.790888637492,0,0,-1,0
PPC,0,220.488454471988,ICL,0,89.5721745866031,0,0,0,0
PPC,0,220.488454471988,MALS,0,56.3164294463075,0,0.439801473707448,0,0
PPK,-1000,220.172444388983,PPA,0,220.343166478104,0,0,-1,0
PPPGO3,0,1.29459948539357,PPPGO,0,1.27924850335336,0,0,0,0
PRPPS,-999.954164720503,220.389001757602,R15BPK,0,1000,0,1.9652901506024e-06,-1,0
PRPPS,-999.954164720503,220.389001757602,R1PK,0,1000,0,1.9652901506024e-06,-1,0
RNTR1c2,0,74.406494971238,NDPK8,-74.4052093767657,220.344452072628,0,0,0,-1
RNTR2c2,0,74.4065367827639,NDPK5,-74.4052093767809,220.344493884089,0,0,0,-1
RNTR3c2,0,47.7543849801569,NDPK7,-47.7528273184379,220.344493884113,17.590291913794,0,0,-1
RPI,-65.50914505299,0.316087334645999,TALA,-230.310124876276,42.3739102123898,0,0,-1,-1
TRDR,0,74.4220458333846,GRXR,0,74.4220458333823,0,0,0,0
TRDR,0,74.4220458333846,GTHOr,0,74.4220458333675,0,0,0,0
TRDR,0,74.4220458333846,PAPSR2,0,20.6105872878386,0,0,0,0
TRPS1,0,4.2283661700381,TRPS2,0,4.22836617003844,-14.5247700821124,0,0,0
TRPS1,0,4.2283661700381,TRPS3,0,5.34325685730002,-14.5247700821124,0,0,0
SO4t2pp,0,20.610800423532,SULabcpp,0,19.374152398115,0,0,0,0
ZN2tpp,0,881.372682666473,ZNabcpp,0,176.274536533281,0.000566003563373135,0,0,0
MECDPDH2,0,0.00234753908489455,MECDPDH5,0,0.00234753908489455,0,0,0,0
PRASCSi_copy2,-999.978020884491,12.1349834208532,PRASCSi_copy1,0,1000,0.000440224993734938,0.151680111178418,-1,0
GART,0,220.346607682532,GARFT,-220.324617610533,12.1349943773474,0,0,0,-1
IPDPS,0,0.00234753908489457,DMPPS,0,0.00234753908489455,0,2.57743479613168,0,0
O2tex,0,307.879317479928,ENO,-94.0518360261138,64.0042184243507,0,0.000219129851792168,0,-1
O2tex,0,307.879317479928,GAPD,-62.6364543208088,19.8819486327333,0,0,0,-1
O2tpp,0,57.87951475818,ENO,-94.0518360261138,64.0042184243507,0,0.000219129851792168,0,-1
O2tpp,0,57.87951475818,GAPD,-62.6364543208088,19.8819486327333,0,0,0,-1
PGCD,0,99.8242459960418,GHMT2r,-42.4791363362685,33.8762094777062,0,0,0,-1
PGK,-19.8819486327333,62.6364543208088,O2tex,0,307.879317479928,0,0,-1,0
PGK,-19.8819486327333,62.6364543208088,O2tpp,0,57.87951475818,0,0,-1,0
PGM,-64.0042184243468,94.0518360261276,O2tex,0,307.879317479928,0,0,-1,0
PGM,-64.0042184243468,94.0518360261276,O2tpp,0,57.87951475818,0,0,-1,0
PPC,0,220.488454471988,FUM,-16.1036189652751,493.414904962969,0,0,0,-1
PPC,0,220.488454471988,O2tex,0,307.879317479928,0,0,0,0
PPC,0,220.488454471988,O2tpp,0,57.87951475818,0,0,0,0
PPPGO3,0,1.29459948539357,O2tex,0,307.879317479928,0,0,0,0
PPPGO3,0,1.29459948539357,O2tpp,0,57.87951475818,0,0,0,0
PRPPS,-999.954164720503,220.389001757602,PPM,-1000,220.343166478112,0,0,-1,-1
PSERT,0,99.8242459960418,GHMT2r,-42.4791363362685,33.8762094777062,0,0,0,-1
PSP_L,0,99.8242459960418,GHMT2r,-42.4791363362685,33.8762094777062,0,0,0,-1
RPE,-49.6411892823146,84.7291171038155,GND,0,127.150818255798,0,0,-1,0
RPI,-65.50914505299,0.316087334645999,RPE,-49.6411892823146,84.7291171038155,0,0,-1,-1
SUCDi,0,115.75881579107,PPC,0,220.488454471988,0,0,0,0
TKT1,-24.8112429806586,42.3739102123893,RPE,-49.6411892823146,84.7291171038155,0.045148610629789,0,-1,-1
TKT1,-24.8112429806586,42.3739102123893,RPI,-65.50914505299,0.316087334645999,0.045148610629789,0,-1,-1
TKT2,-24.8299463016633,42.3552068914053,GND,0,127.150818255798,0.0206945052858433,0,-1,0
TKT2,-24.8299463016633,42.3552068914053,RPE,-49.6411892823146,84.7291171038155,0.0206945052858433,0,-1,-1
TKT2,-24.8299463016633,42.3552068914053,RPI,-65.50914505299,0.316087334645999,0.0206945052858433,0,-1,-1
TKT2,-24.8299463016633,42.3552068914053,TKT1,-24.8112429806586,42.3739102123893,0.0206945052858433,0.045148610629789,-1,-1
