Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod
ATPS4r,-9.43749458062923,59.22844404618,ACKr,-999999,0.0169167879168177,0,0,-1,-1
ATPS4r,-9.43749458062923,59.22844404618,ACt2r,-15.8021863584872,0,0,0,-1,-0
GART,0,0.387235009584448,GARFT,0,0.38962335083543,0,0,0,0
G3PD2,-24.8940240185641,41.8788025372745,G3PD1ir,-24.8872795974816,41.8855469579588,0,-0.27855157872524,-1,-1
ME1,-16.0101023556199,4.74603834953274,FRD5,-10.2251559176948,14.0735847069882,0,0,-1,-1
ME1,-16.0101023556199,4.74603834953274,FUM,-15.7793913856149,36.5972497240087,0,0,-1,-1
NH4t,-44.6444747046001,7.02472833001718,ATPS4r,-9.43749458062923,59.22844404618,12.6060614347419,0,-1,-1
TKT1,-0.131865580261991,7.31217287179714,TALA,-0.15514408676272,7.31100891897046,0,0.0116392532503539,-1,-1
TKT2,-3.43706693397375,7.29677163234361,TALA,-0.15514408676272,7.31100891897046,0.00581962662517694,0.0116392532503539,-1,-1
TKT2,-3.43706693397375,7.29677163234361,TKT1,-0.131865580261991,7.31217287179714,0.00581962662517694,0,-1,-1
PTAr,-0.0169167879168177,999999,ATPS4r,-9.43749458062923,59.22844404618,0,0,-1,-1
RPE,-3.32684611318063,14.6089432172655,TALA,-0.15514408676272,7.31100891897046,0.037411885447566,0.0116392532503539,-1,-1
RPE,-3.32684611318063,14.6089432172655,TKT1,-0.131865580261991,7.31217287179714,0.037411885447566,0,-1,-1
RPE,-3.32684611318063,14.6089432172655,TKT2,-3.43706693397375,7.29677163234361,0.037411885447566,0.00581962662517694,-1,-1
