,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Type
21,TRPS1,pFBAOpt_Rxns,0.0,0.0374154761791676,TRPS2,ELE_Rxns,0.0,0.0374154761785013,0.037411885447566,0.0,PSL
22,TRPS1,pFBAOpt_Rxns,0.0,0.0374154761791676,TRPS3,ELE_Rxns,0.0,0.0374154761785013,0.037411885447566,0.0,PSL
23,UREA,pFBAOpt_Rxns,1.95629428683445,1.95646481201171,UREAt,MLE_Rxns,-0.0002273636126952,0.0,1.9564126280428,0.0,RSL
24,URIDK2r,pFBAOpt_Rxns,-0.0171124735287941,-0.0170840355196415,DUTPDP,MLE_Rxns,0.0,2.8420700115106e-05,-0.0171124735287941,0.0,PSL
25,RNDR4,pFBAOpt_Rxns,0.0170556149343735,0.0171124735287941,DCTPD,MLE_Rxns,0.0,5.68417598907217e-05,0.0171124735287941,0.0,PSL
26,RPE,pFBAOpt_Rxns,-0.5717628967918,-0.57173574801732,GND,MLE_Rxns,0.0,3.5280894520356e-05,-0.571759840918498,0.0,PSL
27,RPE,pFBAOpt_Rxns,-0.5717628967918,-0.57173574801732,PGL,MLE_Rxns,0.0,3.52808924786482e-05,-0.571759840918498,0.0,PSL
28,ALAR,pFBAOpt_Rxns,-9.96175677760039,-9.96158625233308,DALAt2r,pFBAOpt_Rxns,9.99982947569342,10.0,-9.96175673932027,10.0,RSL
29,ATPS4r,pFBAOpt_Rxns,41.1198354016195,41.1200627672645,ACKr,pFBAOpt_Rxns,-999999.0,-11.0595053257769,41.1198912717873,-11.0597290522866,RSL
30,ATPS4r,pFBAOpt_Rxns,41.1198354016195,41.1200627672645,ACt2r,pFBAOpt_Rxns,-11.0655601538457,-11.0653249478638,41.1198912717873,-11.0655486789118,RSL
31,GART,pFBAOpt_Rxns,0.0,0.0236477831464939,GARFT,pFBAOpt_Rxns,0.351365810167373,0.375018330168235,0.0235909650254931,0.351423003450163,PSL
32,G3PD2,pFBAOpt_Rxns,16.7288192390571,16.7293876566979,G3PD1ir,pFBAOpt_Rxns,16.8637076570218,16.8642760718671,16.7289349567074,16.8638235096886,RSL
33,ME1,pFBAOpt_Rxns,-2.80555512630518,-2.80505491898308,FRD5,pFBAOpt_Rxns,1.95052397304483,1.95102417831921,-2.8055071529693,1.9509753493345,RSL
34,ME1,pFBAOpt_Rxns,-2.80555512630518,-2.80505491898308,FUM,pFBAOpt_Rxns,-1.39388278110694,-1.39338257606984,-2.8055071529693,-1.39383339437313,RSL
35,NH4t,pFBAOpt_Rxns,-20.9753188631308,-19.838327477913,ATPS4r,pFBAOpt_Rxns,41.1198354016195,41.1200627672645,-19.8385600808146,41.1198912717873,RSL
36,TKT1,pFBAOpt_Rxns,-0.131865580262014,-0.131853687974978,TALA,pFBAOpt_Rxns,-0.155144086762722,-0.155132171173151,-0.131865580262021,-0.155144086762729,RSL
37,TKT2,pFBAOpt_Rxns,-0.439897832701599,-0.439882059979064,TALA,pFBAOpt_Rxns,-0.155144086762722,-0.155132171173151,-0.439894260656477,-0.155144086762729,RSL
38,TKT2,pFBAOpt_Rxns,-0.439897832701599,-0.439882059979064,TKT1,pFBAOpt_Rxns,-0.131865580262014,-0.131853687974978,-0.439894260656477,-0.131865580262021,RSL
39,PTAr,pFBAOpt_Rxns,11.0595053257769,999999.0,ATPS4r,pFBAOpt_Rxns,41.1198354016195,41.1200627672645,11.0597290522866,41.1198912717873,RSL
40,RPE,pFBAOpt_Rxns,-0.5717628967918,-0.57173574801732,TALA,pFBAOpt_Rxns,-0.155144086762722,-0.155132171173151,-0.571759840918498,-0.155144086762729,RSL
41,RPE,pFBAOpt_Rxns,-0.5717628967918,-0.57173574801732,TKT1,pFBAOpt_Rxns,-0.131865580262014,-0.131853687974978,-0.571759840918498,-0.131865580262021,RSL
42,RPE,pFBAOpt_Rxns,-0.5717628967918,-0.57173574801732,TKT2,pFBAOpt_Rxns,-0.439897832701599,-0.439882059979064,-0.571759840918498,-0.439894260656477,RSL
