,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn_1_Prod,Rxn_2_Prod,Type
17,HEMEti,ZeroFlux_Rxns,0.0,0.0,HMBS,pFBAOpt_Rxns,0.0,3.13582249052764e-06,1.9509753493345,0.0,0.0,0.0,PSL
18,HEMEti,ZeroFlux_Rxns,0.0,0.0,PPBNGS,pFBAOpt_Rxns,0.0,1.65416956639384e-05,1.9509753493345,4.15687616239779e-06,0.0,0.0,PSL
19,HEMEti,ZeroFlux_Rxns,0.0,0.0,PPPGO,pFBAOpt_Rxns,0.0,3.13582249052764e-06,1.9509753493345,0.0175974424142255,0.0,0.0,PSL
20,HEMEti,ZeroFlux_Rxns,0.0,0.0,UPP3S,pFBAOpt_Rxns,0.0,3.13582249052764e-06,1.9509753493345,4.15687616239779e-06,0.0,0.0,PSL
21,HEMEti,ZeroFlux_Rxns,0.0,0.0,UPPDC1,pFBAOpt_Rxns,0.0,3.13582249052764e-06,1.9509753493345,0.0,0.0,0.0,PSL
22,ME1,pFBAOpt_Rxns,-16.0101023556199,4.74603834953274,AKO,MLE_Rxns,0.0,8.06512059758984,0.0,0.375013968475656,-75.9845597597165,0.0,PSL
23,ME1,pFBAOpt_Rxns,-16.0101023556199,4.74603834953274,FADOX,MLE_Rxns,0.0,37.0415308394863,0.0,24.0458318570818,-75.9845597597165,0.0,PSL
24,KAS15,pFBAOpt_Rxns,0.0,0.23172644721145,ACOATA,ELE_Rxns,0.0,0.23172644721145,2.28171648242181e-12,0.0,0.0,0.0,PSL
25,KAS15,pFBAOpt_Rxns,0.0,0.23172644721145,KAS14,ELE_Rxns,0.0,0.23172644721145,2.28171648242181e-12,0.0346406346736714,0.0,0.0,PSL
26,NH4t,pFBAOpt_Rxns,-44.6444747046001,7.02472833001718,ARGSL,MLE_Rxns,0.0,9.58095357330642,12.6060614347419,0.0,-313.6153062361397,0.0,PSL
27,NH4t,pFBAOpt_Rxns,-44.6444747046001,7.02472833001718,ARGSS,MLE_Rxns,0.0,9.58095357330642,12.6060614347419,4.15687616084067e-06,-313.6153062361397,0.0,PSL
28,NH4t,pFBAOpt_Rxns,-44.6444747046001,7.02472833001718,OCBT,MLE_Rxns,0.0,9.58095357330642,12.6060614347419,0.1669678591271,-313.6153062361397,0.0,PSL
29,NH4t,pFBAOpt_Rxns,-44.6444747046001,7.02472833001718,UREAt,MLE_Rxns,-17.8241063136623,0.0,12.6060614347419,0.0,-313.6153062361397,-0.0,PSL
30,TKT2,pFBAOpt_Rxns,-3.43706693397375,7.29677163234361,GND,MLE_Rxns,0.0,21.9562954200628,0.0058196266251769,0.0,-25.079492502285888,0.0,PSL
31,TKT2,pFBAOpt_Rxns,-3.43706693397375,7.29677163234361,PGL,MLE_Rxns,0.0,26.1917314728573,0.0058196266251769,6.92812693473335e-06,-25.079492502285888,0.0,PSL
32,TRPS1,pFBAOpt_Rxns,0.0,3.30013014255067,TRPS2,ELE_Rxns,0.0,3.30013014254213,0.284750173893748,0.060319737157266,0.0,0.0,PSL
33,TRPS1,pFBAOpt_Rxns,0.0,3.30013014255067,TRPS3,ELE_Rxns,0.0,3.30013014254213,0.284750173893748,0.0,0.0,0.0,PSL
34,UREA,pFBAOpt_Rxns,0.0,11.0894452710711,UREAt,MLE_Rxns,-17.8241063136623,0.0,0.0,0.0,0.0,-0.0,PSL
35,URIDK2r,pFBAOpt_Rxns,-0.0171124735287941,25.7336758159084,DUTPDP,MLE_Rxns,0.0,25.7345314387284,13.0213769257173,4.15687616239779e-06,-0.44036684619830135,0.0,PSL
36,RNDR4,pFBAOpt_Rxns,0.0,0.0171124735287941,DCTPD,MLE_Rxns,0.0,0.0171073183361971,0.037411885447566,-0.375013968475656,0.0,0.0,PSL
37,RPE,pFBAOpt_Rxns,-3.32684611318063,14.6089432172655,GND,MLE_Rxns,0.0,21.9562954200628,0.037411885447566,0.0,-48.601705960036256,0.0,PSL
38,RPE,pFBAOpt_Rxns,-3.32684611318063,14.6089432172655,PGL,MLE_Rxns,0.0,26.1917314728573,0.037411885447566,6.92812693473335e-06,-48.601705960036256,0.0,PSL
39,ALAR,pFBAOpt_Rxns,-9.9980878388742,9.98213930660859,DALAt2r,pFBAOpt_Rxns,0.0,10.0,0.0,0.0,-99.80230560735149,0.0,RSL
40,ATPS4r,pFBAOpt_Rxns,-9.43749458062923,59.22844404618,ACKr,pFBAOpt_Rxns,-999999.0,0.0169167879168177,0.0,0.0,-558.9681197049254,-16916.771000029785,RSL
41,ATPS4r,pFBAOpt_Rxns,-9.43749458062923,59.22844404618,ACt2r,pFBAOpt_Rxns,-15.8021863584872,0.0,0.0,0.0,-558.9681197049254,-0.0,RSL
42,GART,pFBAOpt_Rxns,0.0,0.387235009584448,GARFT,pFBAOpt_Rxns,0.0,0.38962335083543,0.0,0.0,0.0,0.0,RSL
43,G3PD2,pFBAOpt_Rxns,-24.8940240185641,41.8788025372745,G3PD1ir,pFBAOpt_Rxns,-24.8872795974816,41.8855469579588,0.0,-0.27855157872524,-1042.5319162316146,-1042.4173182361656,RSL
44,ME1,pFBAOpt_Rxns,-16.0101023556199,4.74603834953274,FRD5,pFBAOpt_Rxns,-10.2251559176948,14.0735847069882,0.0,0.0,-75.9845597597165,-143.90459794983943,RSL
45,ME1,pFBAOpt_Rxns,-16.0101023556199,4.74603834953274,FUM,pFBAOpt_Rxns,-15.7793913856149,36.5972497240087,0.0,0.0,-75.9845597597165,-577.4823270322202,RSL
46,NH4t,pFBAOpt_Rxns,-44.6444747046001,7.02472833001718,ATPS4r,pFBAOpt_Rxns,-9.43749458062923,59.22844404618,12.6060614347419,0.0,-313.6153062361397,-558.9681197049254,RSL
47,TKT1,pFBAOpt_Rxns,-0.131865580261991,7.31217287179714,TALA,pFBAOpt_Rxns,-0.15514408676272,7.31100891897046,0.0,0.0116392532503539,-0.9642239187155189,-1.1342598020477728,RSL
48,TKT2,pFBAOpt_Rxns,-3.43706693397375,7.29677163234361,TALA,pFBAOpt_Rxns,-0.15514408676272,7.31100891897046,0.0058196266251769,0.0116392532503539,-25.079492502285888,-1.1342598020477728,RSL
49,TKT2,pFBAOpt_Rxns,-3.43706693397375,7.29677163234361,TKT1,pFBAOpt_Rxns,-0.131865580261991,7.31217287179714,0.0058196266251769,0.0,-25.079492502285888,-0.9642239187155189,RSL
50,PTAr,pFBAOpt_Rxns,-0.0169167879168177,999999.0,ATPS4r,pFBAOpt_Rxns,-9.43749458062923,59.22844404618,0.0,0.0,-16916.771000029785,-558.9681197049254,RSL
51,RPE,pFBAOpt_Rxns,-3.32684611318063,14.6089432172655,TALA,pFBAOpt_Rxns,-0.15514408676272,7.31100891897046,0.037411885447566,0.0116392532503539,-48.601705960036256,-1.1342598020477728,RSL
52,RPE,pFBAOpt_Rxns,-3.32684611318063,14.6089432172655,TKT1,pFBAOpt_Rxns,-0.131865580261991,7.31217287179714,0.037411885447566,0.0,-48.601705960036256,-0.9642239187155189,RSL
53,RPE,pFBAOpt_Rxns,-3.32684611318063,14.6089432172655,TKT2,pFBAOpt_Rxns,-3.43706693397375,7.29677163234361,0.037411885447566,0.0058196266251769,-48.601705960036256,-25.079492502285888,RSL
