,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Type
33,ACACT3r,ELE_Rxns,0.349568867935091,0.349608298454314,3HAD60,ELE_Rxns,0.0,3.73235350894877e-05,0.349606480713305,0.0,PSL
34,ACACT3r,ELE_Rxns,0.349568867935091,0.349608298454314,3HAD80,ELE_Rxns,0.0,3.73235459072419e-05,0.349606480713305,0.0,PSL
35,ACACT3r,ELE_Rxns,0.349568867935091,0.349608298454314,3OAR100,ELE_Rxns,0.0,7.83794290555306e-05,0.349606480713305,0.0,PSL
36,ACACT3r,ELE_Rxns,0.349568867935091,0.349608298454314,3OAR40,ELE_Rxns,0.0,3.73235412780559e-05,0.349606480713305,0.0,PSL
37,ACACT3r,ELE_Rxns,0.349568867935091,0.349608298454314,3OAR60,ELE_Rxns,0.0,3.73235351389667e-05,0.349606480713305,0.0,PSL
38,ACACT3r,ELE_Rxns,0.349568867935091,0.349608298454314,3OAR80,ELE_Rxns,0.0,3.73235459392163e-05,0.349606480713305,0.0,PSL
39,ACACT3r,ELE_Rxns,0.349568867935091,0.349608298454314,3OAS100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
40,ACACT3r,ELE_Rxns,0.349568867935091,0.349608298454314,3OAS60,ELE_Rxns,0.0,3.73235350894877e-05,0.349606480713305,0.0,PSL
41,ACACT3r,ELE_Rxns,0.349568867935091,0.349608298454314,3OAS80,ELE_Rxns,0.0,3.73235459072419e-05,0.349606480713305,0.0,PSL
42,ACACT4r,ELE_Rxns,0.349527812040947,0.349608298453859,3HAD100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
43,ACACT4r,ELE_Rxns,0.349527812040947,0.349608298453859,3OAR100,ELE_Rxns,0.0,7.83794290555306e-05,0.349606480713305,0.0,PSL
44,ACACT4r,ELE_Rxns,0.349527812040947,0.349608298453859,3OAS100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
45,ACOAD1f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3HAD100,ELE_Rxns,0.0,7.83794290857287e-05,-0.349606480713305,0.0,PSL
46,ACOAD1f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3HAD40,ELE_Rxns,0.0,3.73235413100304e-05,-0.349606480713305,0.0,PSL
47,ACOAD1f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3HAD60,ELE_Rxns,0.0,3.73235350894877e-05,-0.349606480713305,0.0,PSL
48,ACOAD1f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3HAD80,ELE_Rxns,0.0,3.73235459072419e-05,-0.349606480713305,0.0,PSL
49,ACOAD1f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3OAR100,ELE_Rxns,0.0,7.83794290555306e-05,-0.349606480713305,0.0,PSL
50,ACOAD1f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3OAR40,ELE_Rxns,0.0,3.73235412780559e-05,-0.349606480713305,0.0,PSL
51,ACOAD1f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3OAR60,ELE_Rxns,0.0,3.73235351389667e-05,-0.349606480713305,0.0,PSL
52,ACOAD1f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3OAR80,ELE_Rxns,0.0,3.73235459392163e-05,-0.349606480713305,0.0,PSL
53,ACOAD1f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3OAS100,ELE_Rxns,0.0,7.83794290857287e-05,-0.349606480713305,0.0,PSL
54,ACOAD1f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3OAS60,ELE_Rxns,0.0,3.73235350894877e-05,-0.349606480713305,0.0,PSL
55,ACOAD1f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3OAS80,ELE_Rxns,0.0,3.73235459072419e-05,-0.349606480713305,0.0,PSL
56,ACOAD2f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3HAD100,ELE_Rxns,0.0,7.83794290857287e-05,-0.349606480713305,0.0,PSL
57,ACOAD2f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3HAD40,ELE_Rxns,0.0,3.73235413100304e-05,-0.349606480713305,0.0,PSL
58,ACOAD2f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3HAD60,ELE_Rxns,0.0,3.73235350894877e-05,-0.349606480713305,0.0,PSL
59,ACOAD2f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3HAD80,ELE_Rxns,0.0,3.73235459072419e-05,-0.349606480713305,0.0,PSL
60,ACOAD2f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3OAR100,ELE_Rxns,0.0,7.83794290555306e-05,-0.349606480713305,0.0,PSL
61,ACOAD2f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3OAR40,ELE_Rxns,0.0,3.73235412780559e-05,-0.349606480713305,0.0,PSL
62,ACOAD2f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3OAR60,ELE_Rxns,0.0,3.73235351389667e-05,-0.349606480713305,0.0,PSL
63,ACOAD2f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3OAR80,ELE_Rxns,0.0,3.73235459392163e-05,-0.349606480713305,0.0,PSL
64,ACOAD2f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3OAS100,ELE_Rxns,0.0,7.83794290857287e-05,-0.349606480713305,0.0,PSL
65,ACOAD2f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3OAS60,ELE_Rxns,0.0,3.73235350894877e-05,-0.349606480713305,0.0,PSL
66,ACOAD2f,ELE_Rxns,-0.3496128338071,-0.349568867937251,3OAS80,ELE_Rxns,0.0,3.73235459072419e-05,-0.349606480713305,0.0,PSL
67,ACOAD3f,ELE_Rxns,-0.349608298454314,-0.349568867935091,3HAD100,ELE_Rxns,0.0,7.83794290857287e-05,-0.349606480713305,0.0,PSL
68,ACOAD3f,ELE_Rxns,-0.349608298454314,-0.349568867935091,3HAD40,ELE_Rxns,0.0,3.73235413100304e-05,-0.349606480713305,0.0,PSL
69,ACOAD3f,ELE_Rxns,-0.349608298454314,-0.349568867935091,3HAD60,ELE_Rxns,0.0,3.73235350894877e-05,-0.349606480713305,0.0,PSL
70,ACOAD3f,ELE_Rxns,-0.349608298454314,-0.349568867935091,3HAD80,ELE_Rxns,0.0,3.73235459072419e-05,-0.349606480713305,0.0,PSL
71,ACOAD3f,ELE_Rxns,-0.349608298454314,-0.349568867935091,3OAR100,ELE_Rxns,0.0,7.83794290555306e-05,-0.349606480713305,0.0,PSL
72,ACOAD3f,ELE_Rxns,-0.349608298454314,-0.349568867935091,3OAR40,ELE_Rxns,0.0,3.73235412780559e-05,-0.349606480713305,0.0,PSL
73,ACOAD3f,ELE_Rxns,-0.349608298454314,-0.349568867935091,3OAR60,ELE_Rxns,0.0,3.73235351389667e-05,-0.349606480713305,0.0,PSL
74,ACOAD3f,ELE_Rxns,-0.349608298454314,-0.349568867935091,3OAR80,ELE_Rxns,0.0,3.73235459392163e-05,-0.349606480713305,0.0,PSL
75,ACOAD3f,ELE_Rxns,-0.349608298454314,-0.349568867935091,3OAS100,ELE_Rxns,0.0,7.83794290857287e-05,-0.349606480713305,0.0,PSL
76,ACOAD3f,ELE_Rxns,-0.349608298454314,-0.349568867935091,3OAS60,ELE_Rxns,0.0,3.73235350894877e-05,-0.349606480713305,0.0,PSL
77,ACOAD3f,ELE_Rxns,-0.349608298454314,-0.349568867935091,3OAS80,ELE_Rxns,0.0,3.73235459072419e-05,-0.349606480713305,0.0,PSL
78,ACOAD4f,ELE_Rxns,-0.349608298453859,-0.349527812040947,3HAD100,ELE_Rxns,0.0,7.83794290857287e-05,-0.349606480713305,0.0,PSL
79,ACOAD4f,ELE_Rxns,-0.349608298453859,-0.349527812040947,3OAR100,ELE_Rxns,0.0,7.83794290555306e-05,-0.349606480713305,0.0,PSL
80,ACOAD4f,ELE_Rxns,-0.349608298453859,-0.349527812040947,3OAS100,ELE_Rxns,0.0,7.83794290857287e-05,-0.349606480713305,0.0,PSL
81,ALATA_L,ELE_Rxns,-1000.0,999.013190647822,VPAMTr,ELE_Rxns,-999.584297922898,999.428892724924,-0.571107747559722,0.0,RSL
82,ASNS2,ELE_Rxns,0.236609492753165,0.23700139000789,ASNS1,ELE_Rxns,0.0,0.0001959486040754,0.236805637316902,0.0,PSL
83,CPPPGO,ELE_Rxns,0.0002148089810516,0.0002202491461256,CPPPGO2,ELE_Rxns,0.0,4.25975180644154e-06,0.0002190689142381,0.0,PSL
84,CTECOAI7,ELE_Rxns,-0.147826672167753,-0.147619345929456,3HAD161,ELE_Rxns,0.0,0.0001567588617845,-0.147776227044915,0.0,PSL
85,CTECOAI7,ELE_Rxns,-0.147826672167753,-0.147619345929456,3OAR161,ELE_Rxns,0.0,0.0001567588617845,-0.147776227044915,0.0,PSL
86,CTECOAI7,ELE_Rxns,-0.147826672167753,-0.147619345929456,3OAS161,ELE_Rxns,0.0,0.0001567588617845,-0.147776227044915,0.0,PSL
87,DALAt2pp,ELE_Rxns,0.0136316450254647,0.0136882523912463,DALAtex,ELE_Rxns,-1.74176489053934e-05,0.0,0.0136490739660287,0.0,RSL
88,DUTPDP,ELE_Rxns,0.0255087709532362,0.0257830990588947,DURIK1,ELE_Rxns,0.0,0.0001959486237796,0.0257047408518141,0.0,PSL
89,DMPPS,MLE_Rxns,0.0,0.0023519883937179,IPDDI,MLE_Rxns,-0.0020780782647307,0.0002730999369759,0.000273099363938,0.0,PSL
90,ECOAH1,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
91,ECOAH1,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD40,ELE_Rxns,0.0,3.73235413100304e-05,0.349606480713305,0.0,PSL
92,ECOAH1,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD60,ELE_Rxns,0.0,3.73235350894877e-05,0.349606480713305,0.0,PSL
93,ECOAH1,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD80,ELE_Rxns,0.0,3.73235459072419e-05,0.349606480713305,0.0,PSL
94,ECOAH1,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR100,ELE_Rxns,0.0,7.83794290555306e-05,0.349606480713305,0.0,PSL
95,ECOAH1,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR40,ELE_Rxns,0.0,3.73235412780559e-05,0.349606480713305,0.0,PSL
96,ECOAH1,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR60,ELE_Rxns,0.0,3.73235351389667e-05,0.349606480713305,0.0,PSL
97,ECOAH1,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR80,ELE_Rxns,0.0,3.73235459392163e-05,0.349606480713305,0.0,PSL
98,ECOAH1,ELE_Rxns,0.349568867937251,0.3496128338071,3OAS100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
99,ECOAH1,ELE_Rxns,0.349568867937251,0.3496128338071,3OAS60,ELE_Rxns,0.0,3.73235350894877e-05,0.349606480713305,0.0,PSL
100,ECOAH1,ELE_Rxns,0.349568867937251,0.3496128338071,3OAS80,ELE_Rxns,0.0,3.73235459072419e-05,0.349606480713305,0.0,PSL
101,ECOAH2,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
102,ECOAH2,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD40,ELE_Rxns,0.0,3.73235413100304e-05,0.349606480713305,0.0,PSL
103,ECOAH2,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD60,ELE_Rxns,0.0,3.73235350894877e-05,0.349606480713305,0.0,PSL
104,ECOAH2,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD80,ELE_Rxns,0.0,3.73235459072419e-05,0.349606480713305,0.0,PSL
105,ECOAH2,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR100,ELE_Rxns,0.0,7.83794290555306e-05,0.349606480713305,0.0,PSL
106,ECOAH2,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR40,ELE_Rxns,0.0,3.73235412780559e-05,0.349606480713305,0.0,PSL
107,ECOAH2,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR60,ELE_Rxns,0.0,3.73235351389667e-05,0.349606480713305,0.0,PSL
108,ECOAH2,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR80,ELE_Rxns,0.0,3.73235459392163e-05,0.349606480713305,0.0,PSL
109,ECOAH2,ELE_Rxns,0.349568867937251,0.3496128338071,3OAS100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
110,ECOAH2,ELE_Rxns,0.349568867937251,0.3496128338071,3OAS60,ELE_Rxns,0.0,3.73235350894877e-05,0.349606480713305,0.0,PSL
111,ECOAH2,ELE_Rxns,0.349568867937251,0.3496128338071,3OAS80,ELE_Rxns,0.0,3.73235459072419e-05,0.349606480713305,0.0,PSL
112,ECOAH3,ELE_Rxns,0.349568867935091,0.349608298454314,3HAD100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
113,ECOAH3,ELE_Rxns,0.349568867935091,0.349608298454314,3HAD40,ELE_Rxns,0.0,3.73235413100304e-05,0.349606480713305,0.0,PSL
114,ECOAH3,ELE_Rxns,0.349568867935091,0.349608298454314,3HAD60,ELE_Rxns,0.0,3.73235350894877e-05,0.349606480713305,0.0,PSL
115,ECOAH3,ELE_Rxns,0.349568867935091,0.349608298454314,3HAD80,ELE_Rxns,0.0,3.73235459072419e-05,0.349606480713305,0.0,PSL
116,ECOAH3,ELE_Rxns,0.349568867935091,0.349608298454314,3OAR100,ELE_Rxns,0.0,7.83794290555306e-05,0.349606480713305,0.0,PSL
117,ECOAH3,ELE_Rxns,0.349568867935091,0.349608298454314,3OAR40,ELE_Rxns,0.0,3.73235412780559e-05,0.349606480713305,0.0,PSL
118,ECOAH3,ELE_Rxns,0.349568867935091,0.349608298454314,3OAR60,ELE_Rxns,0.0,3.73235351389667e-05,0.349606480713305,0.0,PSL
119,ECOAH3,ELE_Rxns,0.349568867935091,0.349608298454314,3OAR80,ELE_Rxns,0.0,3.73235459392163e-05,0.349606480713305,0.0,PSL
120,ECOAH3,ELE_Rxns,0.349568867935091,0.349608298454314,3OAS100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
121,ECOAH3,ELE_Rxns,0.349568867935091,0.349608298454314,3OAS60,ELE_Rxns,0.0,3.73235350894877e-05,0.349606480713305,0.0,PSL
122,ECOAH3,ELE_Rxns,0.349568867935091,0.349608298454314,3OAS80,ELE_Rxns,0.0,3.73235459072419e-05,0.349606480713305,0.0,PSL
123,ECOAH4,ELE_Rxns,0.349527812040947,0.349608298453859,3HAD100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
124,ECOAH4,ELE_Rxns,0.349527812040947,0.349608298453859,3OAR100,ELE_Rxns,0.0,7.83794290555306e-05,0.349606480713305,0.0,PSL
125,ECOAH4,ELE_Rxns,0.349527812040947,0.349608298453859,3OAS100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
126,FACOAE120,ELE_Rxns,0.0762952818400625,0.0765304201367916,3HAD120,ELE_Rxns,0.0,0.0001567588863835,0.0764521039536644,0.0,PSL
127,FACOAE120,ELE_Rxns,0.0762952818400625,0.0765304201367916,3OAR120,ELE_Rxns,0.0,0.000156758886419,0.0764521039536644,0.0,PSL
128,FACOAE120,ELE_Rxns,0.0762952818400625,0.0765304201367916,3OAS120,ELE_Rxns,0.0,0.0001567588863835,0.0764521039536644,0.0,PSL
129,FUM,pFBAOpt_Rxns,4.82523094918595,4.82664177924096,SUCCtex,ELE_Rxns,-1.42508017688669e-05,0.0,4.82599888082791,0.0,RSL
130,FACOAE160,ELE_Rxns,0.125221287158264,0.125452693069647,3HAD160,ELE_Rxns,0.0,0.0001567588933966,0.125378149714719,0.0,PSL
131,FACOAE160,ELE_Rxns,0.125221287158264,0.125452693069647,3OAR160,ELE_Rxns,0.0,0.0001567588933539,0.125378149714719,0.0,PSL
132,FACOAE160,ELE_Rxns,0.125221287158264,0.125452693069647,3OAS160,ELE_Rxns,0.0,0.0001567588933966,0.125378149714719,0.0,PSL
133,FACOAE161,ELE_Rxns,0.147619345941731,0.147850751876206,3HAD161,ELE_Rxns,0.0,0.0001567588617845,0.147776227044894,0.0,PSL
134,FACOAE161,ELE_Rxns,0.147619345941731,0.147850751876206,3OAR161,ELE_Rxns,0.0,0.0001567588617845,0.147776227044894,0.0,PSL
135,FACOAE161,ELE_Rxns,0.147619345941731,0.147850751876206,3OAS161,ELE_Rxns,0.0,0.0001567588617845,0.147776227044894,0.0,PSL
136,G3PAT160,ELE_Rxns,0.0,0.0627351285475652,ACPPAT160,ELE_Rxns,0.0,0.0628849715607702,0.0626890748573595,0.0,PSL
137,G3PAT160,ELE_Rxns,0.0,0.0627351285475652,APG3PAT160,ELE_Rxns,0.0,0.0627351285495358,0.0626890748573595,0.0,PSL
138,G3PAT161,ELE_Rxns,0.0,0.0739341579450976,ACPPAT161,ELE_Rxns,0.0,0.0740840009869652,0.073888113522447,0.0,PSL
139,G3PAT161,ELE_Rxns,0.0,0.0739341579450976,APG3PAT161,ELE_Rxns,0.0,0.0739341579405924,0.073888113522447,0.0,PSL
140,G5SD,ELE_Rxns,0.216962072773083,0.217314780273938,NACODA,ELE_Rxns,0.0,0.0001959485866764,0.217158201062362,0.0,PSL
141,GLCtex_copy1,pFBAOpt_Rxns,-990.000008164527,10.0,GLCtex_copy2,pFBAOpt_Rxns,0.0,1000.0,10.0,0.0,PSL
142,GLU5K,ELE_Rxns,0.216962072773083,0.217314780273938,NACODA,ELE_Rxns,0.0,0.0001959485866764,0.217158201062362,0.0,PSL
143,GLUDy,ELE_Rxns,-8.40173324245266,-8.40068818362147,GLUSy,ELE_Rxns,0.0,0.0001959485777547,-8.40095639868571,0.0,PSL
144,HACD1,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
145,HACD1,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD40,ELE_Rxns,0.0,3.73235413100304e-05,0.349606480713305,0.0,PSL
146,HACD1,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD60,ELE_Rxns,0.0,3.73235350894877e-05,0.349606480713305,0.0,PSL
147,HACD1,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD80,ELE_Rxns,0.0,3.73235459072419e-05,0.349606480713305,0.0,PSL
148,HACD1,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR100,ELE_Rxns,0.0,7.83794290555306e-05,0.349606480713305,0.0,PSL
149,HACD1,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR40,ELE_Rxns,0.0,3.73235412780559e-05,0.349606480713305,0.0,PSL
150,HACD1,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR60,ELE_Rxns,0.0,3.73235351389667e-05,0.349606480713305,0.0,PSL
151,HACD1,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR80,ELE_Rxns,0.0,3.73235459392163e-05,0.349606480713305,0.0,PSL
152,HACD1,ELE_Rxns,0.349568867937251,0.3496128338071,3OAS100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
153,HACD1,ELE_Rxns,0.349568867937251,0.3496128338071,3OAS60,ELE_Rxns,0.0,3.73235350894877e-05,0.349606480713305,0.0,PSL
154,HACD1,ELE_Rxns,0.349568867937251,0.3496128338071,3OAS80,ELE_Rxns,0.0,3.73235459072419e-05,0.349606480713305,0.0,PSL
155,HACD2,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
156,HACD2,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD40,ELE_Rxns,0.0,3.73235413100304e-05,0.349606480713305,0.0,PSL
157,HACD2,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD60,ELE_Rxns,0.0,3.73235350894877e-05,0.349606480713305,0.0,PSL
158,HACD2,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD80,ELE_Rxns,0.0,3.73235459072419e-05,0.349606480713305,0.0,PSL
159,HACD2,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR100,ELE_Rxns,0.0,7.83794290555306e-05,0.349606480713305,0.0,PSL
160,HACD2,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR40,ELE_Rxns,0.0,3.73235412780559e-05,0.349606480713305,0.0,PSL
161,HACD2,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR60,ELE_Rxns,0.0,3.73235351389667e-05,0.349606480713305,0.0,PSL
162,HACD2,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR80,ELE_Rxns,0.0,3.73235459392163e-05,0.349606480713305,0.0,PSL
163,HACD2,ELE_Rxns,0.349568867937251,0.3496128338071,3OAS100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
164,HACD2,ELE_Rxns,0.349568867937251,0.3496128338071,3OAS60,ELE_Rxns,0.0,3.73235350894877e-05,0.349606480713305,0.0,PSL
165,HACD2,ELE_Rxns,0.349568867937251,0.3496128338071,3OAS80,ELE_Rxns,0.0,3.73235459072419e-05,0.349606480713305,0.0,PSL
166,HACD3,ELE_Rxns,0.349568867935091,0.349608298454314,3HAD100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
167,HACD3,ELE_Rxns,0.349568867935091,0.349608298454314,3HAD40,ELE_Rxns,0.0,3.73235413100304e-05,0.349606480713305,0.0,PSL
168,HACD3,ELE_Rxns,0.349568867935091,0.349608298454314,3HAD60,ELE_Rxns,0.0,3.73235350894877e-05,0.349606480713305,0.0,PSL
169,HACD3,ELE_Rxns,0.349568867935091,0.349608298454314,3HAD80,ELE_Rxns,0.0,3.73235459072419e-05,0.349606480713305,0.0,PSL
170,HACD3,ELE_Rxns,0.349568867935091,0.349608298454314,3OAR100,ELE_Rxns,0.0,7.83794290555306e-05,0.349606480713305,0.0,PSL
171,HACD3,ELE_Rxns,0.349568867935091,0.349608298454314,3OAR40,ELE_Rxns,0.0,3.73235412780559e-05,0.349606480713305,0.0,PSL
