Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
ACACT1r,-8.86501624095338,7.25131637007451,3OAS60,0,8.88249655052666,0,-10.6104250518248,-1,0,0,5.56426016373734e-12,NaN,NaN
ACACT1r,-8.86501624095338,7.25131637007451,3OAS80,0,8.8824965505275,0,0,-1,0,0,5.49249534742557e-12,NaN,NaN
ACACT2r,-8.86501624095338,7.25131637007451,3HAD100,0,18.5891422655373,0,0,-1,0,0,-1.37925226795232e-11,NaN,NaN
ACACT2r,-8.86501624095338,7.25131637007451,3HAD40,0,8.88249655052713,0,0,-1,0,0,8.98765506462951e-12,NaN,NaN
ACACT2r,-8.86501624095338,7.25131637007451,3HAD60,0,8.88249655052666,0,0,-1,0,0,-9.84989867447439e-12,NaN,NaN
ACACT2r,-8.86501624095338,7.25131637007451,3HAD80,0,8.8824965505275,0,0,-1,0,0,-7.03200460823912e-12,NaN,NaN
ACACT2r,-8.86501624095338,7.25131637007451,3OAR100,0,18.5891422655373,0,0,-1,0,0,-1.37561073643155e-11,NaN,NaN
ACACT2r,-8.86501624095338,7.25131637007451,3OAR40,0,8.88249655052713,0,0,-1,0,0,8.98126018000767e-12,NaN,NaN
ACACT2r,-8.86501624095338,7.25131637007451,3OAR60,0,8.88249655052666,0,0,-1,0,0,-9.89075488178059e-12,NaN,NaN
ACACT2r,-8.86501624095338,7.25131637007451,3OAR80,0,8.8824965505275,0,0,-1,0,0,-7.04858393874019e-12,NaN,NaN
ACACT2r,-8.86501624095338,7.25131637007451,3OAS100,0,18.5891422655373,0,0,-1,0,0,-1.37925226795232e-11,NaN,NaN
ACACT2r,-8.86501624095338,7.25131637007451,3OAS60,0,8.88249655052666,0,-10.6104250518248,-1,0,0,-9.84989867447439e-12,NaN,NaN
ACACT2r,-8.86501624095338,7.25131637007451,3OAS80,0,8.8824965505275,0,0,-1,0,0,-7.03200460823912e-12,NaN,NaN
ACACT3r,-8.86501624095366,2.39738930790925,3HAD100,0,18.5891422655373,0,0,-1,0,0,-1.47197809496902e-11,NaN,NaN
ACACT3r,-8.86501624095366,2.39738930790925,3HAD40,0,8.88249655052713,0,0,-1,0,0,5.94901905515144e-12,NaN,NaN
ACACT3r,-8.86501624095366,2.39738930790925,3HAD60,0,8.88249655052666,0,0,-1,0,0,-5.94546634147264e-12,NaN,NaN
ACACT3r,-8.86501624095366,2.39738930790925,3HAD80,0,8.8824965505275,0,0,-1,0,0,-0,NaN,NaN
ACACT3r,-8.86501624095366,2.39738930790925,3OAR100,0,18.5891422655373,0,0,-1,0,0,-1.46656020660885e-11,NaN,NaN
ACACT3r,-8.86501624095366,2.39738930790925,3OAR40,0,8.88249655052713,0,0,-1,0,0,5.91171556152403e-12,NaN,NaN
ACACT3r,-8.86501624095366,2.39738930790925,3OAR60,0,8.88249655052666,0,0,-1,0,0,-5.91171556152403e-12,NaN,NaN
ACACT3r,-8.86501624095366,2.39738930790925,3OAR80,0,8.8824965505275,0,0,-1,0,0,-0,NaN,NaN
ACACT3r,-8.86501624095366,2.39738930790925,3OAS100,0,18.5891422655373,0,0,-1,0,0,-1.47197809496902e-11,NaN,NaN
ACACT3r,-8.86501624095366,2.39738930790925,3OAS60,0,8.88249655052666,0,-10.6104250518248,-1,0,0,-5.94546634147264e-12,NaN,NaN
ACACT3r,-8.86501624095366,2.39738930790925,3OAS80,0,8.8824965505275,0,0,-1,0,0,-0,NaN,NaN
ACACT4r,-18.5716619559617,2.39738930790921,3HAD100,0,18.5891422655373,0,0,-1,0,0,4.72510919280467e-12,NaN,NaN
ACACT4r,-18.5716619559617,2.39738930790921,3OAR100,0,18.5891422655373,0,0,-1,0,0,4.77484718430787e-12,NaN,NaN
ACACT4r,-18.5716619559617,2.39738930790921,3OAS100,0,18.5891422655373,0,0,-1,0,0,4.72510919280467e-12,NaN,NaN
ACOAD1f,-7.25131637007451,8.86501624095338,3HAD100,0,18.5891422655373,0,0,-1,0,NaN,NaN,0,6.97839702690217e-12
ACOAD1f,-7.25131637007451,8.86501624095338,3HAD40,0,8.88249655052713,0,0,-1,0,NaN,NaN,0,-0
ACOAD1f,-7.25131637007451,8.86501624095338,3HAD60,0,8.88249655052666,0,0,-1,0,NaN,NaN,0,5.56426016373734e-12
ACOAD1f,-7.25131637007451,8.86501624095338,3HAD80,0,8.8824965505275,0,0,-1,0,NaN,NaN,0,5.49249534742557e-12
ACOAD1f,-7.25131637007451,8.86501624095338,3OAR100,0,18.5891422655373,0,0,-1,0,NaN,NaN,0,6.93489710101858e-12
ACOAD1f,-7.25131637007451,8.86501624095338,3OAR40,0,8.88249655052713,0,0,-1,0,NaN,NaN,0,-0
ACOAD1f,-7.25131637007451,8.86501624095338,3OAR60,0,8.88249655052666,0,0,-1,0,NaN,NaN,0,5.57065504835919e-12
ACOAD1f,-7.25131637007451,8.86501624095338,3OAR80,0,8.8824965505275,0,0,-1,0,NaN,NaN,0,5.45696821063757e-12
ACOAD1f,-7.25131637007451,8.86501624095338,3OAS100,0,18.5891422655373,0,0,-1,0,NaN,NaN,0,6.97839702690217e-12
ACOAD1f,-7.25131637007451,8.86501624095338,3OAS60,0,8.88249655052666,0,-10.6104250518248,-1,0,NaN,NaN,0,5.56426016373734e-12
ACOAD1f,-7.25131637007451,8.86501624095338,3OAS80,0,8.8824965505275,0,0,-1,0,NaN,NaN,0,5.49249534742557e-12
ACOAD2f,-7.25131637007451,8.86501624095338,3HAD100,0,18.5891422655373,0,0,-1,0,NaN,NaN,0,6.97839702690217e-12
ACOAD2f,-7.25131637007451,8.86501624095338,3HAD40,0,8.88249655052713,0,0,-1,0,NaN,NaN,0,-0
ACOAD2f,-7.25131637007451,8.86501624095338,3HAD60,0,8.88249655052666,0,0,-1,0,NaN,NaN,0,5.56426016373734e-12
ACOAD2f,-7.25131637007451,8.86501624095338,3HAD80,0,8.8824965505275,0,0,-1,0,NaN,NaN,0,5.49249534742557e-12
ACOAD2f,-7.25131637007451,8.86501624095338,3OAR100,0,18.5891422655373,0,0,-1,0,NaN,NaN,0,6.93489710101858e-12
ACOAD2f,-7.25131637007451,8.86501624095338,3OAR40,0,8.88249655052713,0,0,-1,0,NaN,NaN,0,-0
ACOAD2f,-7.25131637007451,8.86501624095338,3OAR60,0,8.88249655052666,0,0,-1,0,NaN,NaN,0,5.57065504835919e-12
ACOAD2f,-7.25131637007451,8.86501624095338,3OAR80,0,8.8824965505275,0,0,-1,0,NaN,NaN,0,5.45696821063757e-12
ACOAD2f,-7.25131637007451,8.86501624095338,3OAS100,0,18.5891422655373,0,0,-1,0,NaN,NaN,0,6.97839702690217e-12
ACOAD2f,-7.25131637007451,8.86501624095338,3OAS60,0,8.88249655052666,0,-10.6104250518248,-1,0,NaN,NaN,0,5.56426016373734e-12
ACOAD2f,-7.25131637007451,8.86501624095338,3OAS80,0,8.8824965505275,0,0,-1,0,NaN,NaN,0,5.49249534742557e-12
ACOAD3f,-2.39738930790925,8.86501624095366,3HAD100,0,18.5891422655373,0,0,-1,0,NaN,NaN,0,7.73725528091518e-12
ACOAD3f,-2.39738930790925,8.86501624095366,3HAD40,0,8.88249655052713,0,0,-1,0,NaN,NaN,0,6.43633294809357e-12
ACOAD3f,-2.39738930790925,8.86501624095366,3HAD60,0,8.88249655052666,0,0,-1,0,NaN,NaN,0,1.88952557304371e-12
ACOAD3f,-2.39738930790925,8.86501624095366,3HAD80,0,8.8824965505275,0,0,-1,0,NaN,NaN,0,-3.26079903819239e-12
ACOAD3f,-2.39738930790925,8.86501624095366,3OAR100,0,18.5891422655373,0,0,-1,0,NaN,NaN,0,7.73070496506989e-12
ACOAD3f,-2.39738930790925,8.86501624095366,3OAR40,0,8.88249655052713,0,0,-1,0,NaN,NaN,0,6.48014975013211e-12
ACOAD3f,-2.39738930790925,8.86501624095366,3OAR60,0,8.88249655052666,0,0,-1,0,NaN,NaN,0,1.93267624126747e-12
ACOAD3f,-2.39738930790925,8.86501624095366,3OAR80,0,8.8824965505275,0,0,-1,0,NaN,NaN,0,-3.29691829392686e-12
ACOAD3f,-2.39738930790925,8.86501624095366,3OAS100,0,18.5891422655373,0,0,-1,0,NaN,NaN,0,7.73725528091518e-12
ACOAD3f,-2.39738930790925,8.86501624095366,3OAS60,0,8.88249655052666,0,-10.6104250518248,-1,0,NaN,NaN,0,1.88952557304371e-12
ACOAD3f,-2.39738930790925,8.86501624095366,3OAS80,0,8.8824965505275,0,0,-1,0,NaN,NaN,0,-3.26079903819239e-12
ACOAD4f,-2.39738930790921,18.5716619559617,3HAD100,0,18.5891422655373,0,0,-1,0,NaN,NaN,0,9.58610274492955e-12
ACOAD4f,-2.39738930790921,18.5716619559617,3OAR100,0,18.5891422655373,0,0,-1,0,NaN,NaN,0,9.54969436861575e-12
ACOAD4f,-2.39738930790921,18.5716619559617,3OAS100,0,18.5891422655373,0,0,-1,0,NaN,NaN,0,9.58610274492955e-12
ALATA_L,-1000,999.950659532391,VPAMTr,-999.979214896145,999.971444636246,0,0,-1,-1,-999.584297578983,-0.571107747559722,-0.571107747240035,999.42889225244
ASNS2,0,220.354408042338,ASNS1,0,110.177204021155,0,0,0,0,0,-8.5167428665045e-12,NaN,NaN
CPPPGO,0,1.29458897571293,CPPPGO2,0,1.03236760423675,0,0,0,0,0,-7.31282168067032e-13,NaN,NaN
CTECOAI7,-30.56783838345,30.5556906866998,3HAD161,0,30.5630794919375,0,0,-1,0,NaN,NaN,0,-4.20854462390707e-11
CTECOAI7,-30.56783838345,30.5556906866998,3OAR161,0,30.5630794919375,0,0,-1,0,NaN,NaN,0,-4.20854462390707e-11
CTECOAI7,-30.56783838345,30.5556906866998,3OAS161,0,30.5630794919375,0,0,-1,0,NaN,NaN,0,-4.20854462390707e-11
DALAt2pp,0,43.9170070201513,DALAtex,-13.8392036908068,0,0,0.000661136229965257,0,-0,-5.45696821063757e-12,-0,NaN,NaN
DUTPDP,0,58.1728428741855,DURIK1,0,220.342567770282,0.615541407021169,0,0,0,0,3.39817063377268e-11,NaN,NaN
DMPPS,0,0.00632715697557741,IPDDI,-0.00542598425784035,0.000901172717703957,0,0,0,-1,-0.00207378689674442,0.000273099363994334,0.000273099363994334,0.000273099363994334
ECOAH1,-8.86501624095338,7.25131637007451,3HAD100,0,18.5891422655373,0.00255662264262196,0,-1,0,0,6.97839702690217e-12,NaN,NaN
ECOAH1,-8.86501624095338,7.25131637007451,3HAD40,0,8.88249655052713,0.00255662264262196,0,-1,0,0,-0,NaN,NaN
ECOAH1,-8.86501624095338,7.25131637007451,3HAD60,0,8.88249655052666,0.00255662264262196,0,-1,0,0,5.56426016373734e-12,NaN,NaN
ECOAH1,-8.86501624095338,7.25131637007451,3HAD80,0,8.8824965505275,0.00255662264262196,0,-1,0,0,5.49249534742557e-12,NaN,NaN
ECOAH1,-8.86501624095338,7.25131637007451,3OAR100,0,18.5891422655373,0.00255662264262196,0,-1,0,0,6.93489710101858e-12,NaN,NaN
ECOAH1,-8.86501624095338,7.25131637007451,3OAR40,0,8.88249655052713,0.00255662264262196,0,-1,0,0,-0,NaN,NaN
ECOAH1,-8.86501624095338,7.25131637007451,3OAR60,0,8.88249655052666,0.00255662264262196,0,-1,0,0,5.57065504835919e-12,NaN,NaN
ECOAH1,-8.86501624095338,7.25131637007451,3OAR80,0,8.8824965505275,0.00255662264262196,0,-1,0,0,5.45696821063757e-12,NaN,NaN
ECOAH1,-8.86501624095338,7.25131637007451,3OAS100,0,18.5891422655373,0.00255662264262196,0,-1,0,0,6.97839702690217e-12,NaN,NaN
ECOAH1,-8.86501624095338,7.25131637007451,3OAS60,0,8.88249655052666,0.00255662264262196,-10.6104250518248,-1,0,0,5.56426016373734e-12,NaN,NaN
ECOAH1,-8.86501624095338,7.25131637007451,3OAS80,0,8.8824965505275,0.00255662264262196,0,-1,0,0,5.49249534742557e-12,NaN,NaN
ECOAH2,-8.86501624095338,7.25131637007451,3HAD100,0,18.5891422655373,0,0,-1,0,0,-1.18973580987003e-12,NaN,NaN
ECOAH2,-8.86501624095338,7.25131637007451,3HAD40,0,8.88249655052713,0,0,-1,0,0,-1.05280655612709e-11,NaN,NaN
ECOAH2,-8.86501624095338,7.25131637007451,3HAD60,0,8.88249655052666,0,0,-1,0,0,-1.03298702924803e-11,NaN,NaN
ECOAH2,-8.86501624095338,7.25131637007451,3HAD80,0,8.8824965505275,0,0,-1,0,0,-6.67318052668027e-12,NaN,NaN
ECOAH2,-8.86501624095338,7.25131637007451,3OAR100,0,18.5891422655373,0,0,-1,0,0,-1.13686837721616e-12,NaN,NaN
ECOAH2,-8.86501624095338,7.25131637007451,3OAR40,0,8.88249655052713,0,0,-1,0,0,-1.05728759081103e-11,NaN,NaN
ECOAH2,-8.86501624095338,7.25131637007451,3OAR60,0,8.88249655052666,0,0,-1,0,0,-1.03455022326671e-11,NaN,NaN
ECOAH2,-8.86501624095338,7.25131637007451,3OAR80,0,8.8824965505275,0,0,-1,0,0,-6.70752342557535e-12,NaN,NaN
ECOAH2,-8.86501624095338,7.25131637007451,3OAS100,0,18.5891422655373,0,0,-1,0,0,-1.18973580987003e-12,NaN,NaN
ECOAH2,-8.86501624095338,7.25131637007451,3OAS60,0,8.88249655052666,0,-10.6104250518248,-1,0,0,-1.03298702924803e-11,NaN,NaN
ECOAH2,-8.86501624095338,7.25131637007451,3OAS80,0,8.8824965505275,0,0,-1,0,0,-6.67318052668027e-12,NaN,NaN
ECOAH3,-8.86501624095366,2.39738930790925,3HAD100,0,18.5891422655373,0,0,-1,0,0,3.77742281898463e-12,NaN,NaN
ECOAH3,-8.86501624095366,2.39738930790925,3HAD40,0,8.88249655052713,0,0,-1,0,0,-0,NaN,NaN
ECOAH3,-8.86501624095366,2.39738930790925,3HAD60,0,8.88249655052666,0,0,-1,0,0,-2.04281036531029e-12,NaN,NaN
ECOAH3,-8.86501624095366,2.39738930790925,3HAD80,0,8.8824965505275,0,0,-1,0,0,-0,NaN,NaN
ECOAH3,-8.86501624095366,2.39738930790925,3OAR100,0,18.5891422655373,0,0,-1,0,0,3.75166564481333e-12,NaN,NaN
ECOAH3,-8.86501624095366,2.39738930790925,3OAR40,0,8.88249655052713,0,0,-1,0,0,-0,NaN,NaN
ECOAH3,-8.86501624095366,2.39738930790925,3OAR60,0,8.88249655052666,0,0,-1,0,0,-2.04636307898909e-12,NaN,NaN
ECOAH3,-8.86501624095366,2.39738930790925,3OAR80,0,8.8824965505275,0,0,-1,0,0,-0,NaN,NaN
ECOAH3,-8.86501624095366,2.39738930790925,3OAS100,0,18.5891422655373,0,0,-1,0,0,3.77742281898463e-12,NaN,NaN
ECOAH3,-8.86501624095366,2.39738930790925,3OAS60,0,8.88249655052666,0,-10.6104250518248,-1,0,0,-2.04281036531029e-12,NaN,NaN
ECOAH3,-8.86501624095366,2.39738930790925,3OAS80,0,8.8824965505275,0,0,-1,0,0,-0,NaN,NaN
ECOAH4,-18.5716619559617,2.39738930790921,3HAD100,0,18.5891422655373,0,0,-1,0,0,-7.3181807835887e-12,NaN,NaN
ECOAH4,-18.5716619559617,2.39738930790921,3OAR100,0,18.5891422655373,0,0,-1,0,0,-7.27595761418343e-12,NaN,NaN
ECOAH4,-18.5716619559617,2.39738930790921,3OAS100,0,18.5891422655373,0,0,-1,0,0,-7.3181807835887e-12,NaN,NaN
FACOAE120,0,83.9453410150587,3HAD120,0,30.5618101653733,0,0,0,0,0,3.70555253148552e-11,NaN,NaN
FACOAE120,0,83.9453410150587,3OAR120,0,30.5618101653733,0,0,0,0,0,3.70619090972468e-11,NaN,NaN
FACOAE120,0,83.9453410150587,3OAS120,0,30.5618101653733,0,0,0,0,0,3.70555253148552e-11,NaN,NaN
FUM,-15.7739435048343,493.417205307945,SUCCtex,-16.2435967224229,0,0,0,-1,-0,0,-0,NaN,NaN
FACOAE160,0,83.9462947195283,3HAD160,0,30.5626808824163,0,0,0,0,0,3.84953180443404e-12,NaN,NaN
FACOAE160,0,83.9462947195283,3OAR160,0,30.5626808824163,0,0,0,0,0,3.86535248253495e-12,NaN,NaN
FACOAE160,0,83.9462947195283,3OAS160,0,30.5626808824163,0,0,0,0,0,3.84953180443404e-12,NaN,NaN
FACOAE161,0,83.9474146224829,3HAD161,0,30.5630794919375,0,0,0,0,0,3.48935880190027e-11,NaN,NaN
FACOAE161,0,83.9474146224829,3OAR161,0,30.5630794919375,0,0,0,0,0,3.48935880190027e-11,NaN,NaN
FACOAE161,0,83.9474146224829,3OAS161,0,30.5630794919375,0,0,0,0,0,3.48935880190027e-11,NaN,NaN
G3PAT160,0,51.8484445147411,ACPPAT160,0,220.345702221396,0,0,0,0,0,0.0626890749042538,0.0626890748573595,0.0626890748449049
G3PAT160,0,51.8484445147411,APG3PAT160,0,51.848444514738,0,0,0,0,0,0.0626890748640139,0.0626890748573595,0.0626890748538352
G3PAT161,0,51.8490044662075,ACPPAT161,0,220.346262172905,0,0,0,0,0,0.073888113550726,0.073888113522447,0.0738881135122643
G3PAT161,0,51.8490044662075,APG3PAT161,0,51.8490044662098,0,0,0,0,0,0.0738881135101206,0.073888113522447,0.0738881135214894
G5SD,0,161.365895664982,NACODA,0,96.8195373989912,0,0,0,0,0,3.79704601094488e-11,NaN,NaN
GLCtex_copy1,-999.375313688495,10,GLCtex_copy2,0,1000,0,0,-1,0,0,10,9.99999999999977,1000
GLU5K,0,161.365895664982,NACODA,0,96.8195373989912,0,0,0,0,0,3.79704601094488e-11,NaN,NaN
GLUDy,-484.485160027378,219.923191521202,GLUSy,0,220.34256777026,0,0.00056584616413069,-1,0,NaN,NaN,0,-8.04334376880433e-12
HACD1,-8.86501624095338,7.25131637007451,3HAD100,0,18.5891422655373,0.273154376759635,0,-1,0,0,6.97839702690217e-12,NaN,NaN
HACD1,-8.86501624095338,7.25131637007451,3HAD40,0,8.88249655052713,0.273154376759635,0,-1,0,0,-0,NaN,NaN
HACD1,-8.86501624095338,7.25131637007451,3HAD60,0,8.88249655052666,0.273154376759635,0,-1,0,0,5.56426016373734e-12,NaN,NaN
HACD1,-8.86501624095338,7.25131637007451,3HAD80,0,8.8824965505275,0.273154376759635,0,-1,0,0,5.49249534742557e-12,NaN,NaN
HACD1,-8.86501624095338,7.25131637007451,3OAR100,0,18.5891422655373,0.273154376759635,0,-1,0,0,6.93489710101858e-12,NaN,NaN
HACD1,-8.86501624095338,7.25131637007451,3OAR40,0,8.88249655052713,0.273154376759635,0,-1,0,0,-0,NaN,NaN
HACD1,-8.86501624095338,7.25131637007451,3OAR60,0,8.88249655052666,0.273154376759635,0,-1,0,0,5.57065504835919e-12,NaN,NaN
HACD1,-8.86501624095338,7.25131637007451,3OAR80,0,8.8824965505275,0.273154376759635,0,-1,0,0,5.45696821063757e-12,NaN,NaN
HACD1,-8.86501624095338,7.25131637007451,3OAS100,0,18.5891422655373,0.273154376759635,0,-1,0,0,6.97839702690217e-12,NaN,NaN
HACD1,-8.86501624095338,7.25131637007451,3OAS60,0,8.88249655052666,0.273154376759635,-10.6104250518248,-1,0,0,5.56426016373734e-12,NaN,NaN
HACD1,-8.86501624095338,7.25131637007451,3OAS80,0,8.8824965505275,0.273154376759635,0,-1,0,0,5.49249534742557e-12,NaN,NaN
HACD2,-8.86501624095338,7.25131637007451,3HAD100,0,18.5891422655373,0.273154376759635,0,-1,0,0,6.97839702690217e-12,NaN,NaN
HACD2,-8.86501624095338,7.25131637007451,3HAD40,0,8.88249655052713,0.273154376759635,0,-1,0,0,-0,NaN,NaN
HACD2,-8.86501624095338,7.25131637007451,3HAD60,0,8.88249655052666,0.273154376759635,0,-1,0,0,5.56426016373734e-12,NaN,NaN
HACD2,-8.86501624095338,7.25131637007451,3HAD80,0,8.8824965505275,0.273154376759635,0,-1,0,0,5.49249534742557e-12,NaN,NaN
HACD2,-8.86501624095338,7.25131637007451,3OAR100,0,18.5891422655373,0.273154376759635,0,-1,0,0,6.93489710101858e-12,NaN,NaN
HACD2,-8.86501624095338,7.25131637007451,3OAR40,0,8.88249655052713,0.273154376759635,0,-1,0,0,-0,NaN,NaN
HACD2,-8.86501624095338,7.25131637007451,3OAR60,0,8.88249655052666,0.273154376759635,0,-1,0,0,5.57065504835919e-12,NaN,NaN
HACD2,-8.86501624095338,7.25131637007451,3OAR80,0,8.8824965505275,0.273154376759635,0,-1,0,0,5.45696821063757e-12,NaN,NaN
HACD2,-8.86501624095338,7.25131637007451,3OAS100,0,18.5891422655373,0.273154376759635,0,-1,0,0,6.97839702690217e-12,NaN,NaN
HACD2,-8.86501624095338,7.25131637007451,3OAS60,0,8.88249655052666,0.273154376759635,-10.6104250518248,-1,0,0,5.56426016373734e-12,NaN,NaN
HACD2,-8.86501624095338,7.25131637007451,3OAS80,0,8.8824965505275,0.273154376759635,0,-1,0,0,5.49249534742557e-12,NaN,NaN
HACD3,-8.86501624095366,2.39738930790925,3HAD100,0,18.5891422655373,0,0,-1,0,0,7.73725528091518e-12,NaN,NaN
HACD3,-8.86501624095366,2.39738930790925,3HAD40,0,8.88249655052713,0,0,-1,0,0,6.43633294809357e-12,NaN,NaN
HACD3,-8.86501624095366,2.39738930790925,3HAD60,0,8.88249655052666,0,0,-1,0,0,1.88952557304371e-12,NaN,NaN
HACD3,-8.86501624095366,2.39738930790925,3HAD80,0,8.8824965505275,0,0,-1,0,0,-3.26079903819239e-12,NaN,NaN
HACD3,-8.86501624095366,2.39738930790925,3OAR100,0,18.5891422655373,0,0,-1,0,0,7.73070496506989e-12,NaN,NaN
HACD3,-8.86501624095366,2.39738930790925,3OAR40,0,8.88249655052713,0,0,-1,0,0,6.48014975013211e-12,NaN,NaN
HACD3,-8.86501624095366,2.39738930790925,3OAR60,0,8.88249655052666,0,0,-1,0,0,1.93267624126747e-12,NaN,NaN
HACD3,-8.86501624095366,2.39738930790925,3OAR80,0,8.8824965505275,0,0,-1,0,0,-3.29691829392686e-12,NaN,NaN
HACD3,-8.86501624095366,2.39738930790925,3OAS100,0,18.5891422655373,0,0,-1,0,0,7.73725528091518e-12,NaN,NaN
HACD3,-8.86501624095366,2.39738930790925,3OAS60,0,8.88249655052666,0,-10.6104250518248,-1,0,0,1.88952557304371e-12,NaN,NaN
HACD3,-8.86501624095366,2.39738930790925,3OAS80,0,8.8824965505275,0,0,-1,0,0,-3.26079903819239e-12,NaN,NaN
HACD4,-18.5716619559617,2.39738930790921,3HAD100,0,18.5891422655373,0,0,-1,0,0,9.58610274492955e-12,NaN,NaN
HACD4,-18.5716619559617,2.39738930790921,3OAR100,0,18.5891422655373,0,0,-1,0,0,9.54969436861575e-12,NaN,NaN
HACD4,-18.5716619559617,2.39738930790921,3OAS100,0,18.5891422655373,0,0,-1,0,0,9.58610274492955e-12,NaN,NaN
IPDPS,0,0.00632715697557675,IPDDI,-0.00542598425784035,0.000901172717703957,0,0,0,-1,-0.00207378689674442,0.000273099363994334,-0.00207378689651705,-0.00207378689663074
Kt2pp,0,440.694723137628,Kabcpp,0,176.277889255045,1.09581660084655,0,0,0,0,-7.73070496506989e-12,NaN,NaN
I2FE2SR,0,1.37985376386702e-06,S2FE2SR,0,0,0,0,0,0,0,1.95447710398642e-06,NaN,NaN
I2FE2SR,0,1.37985376386702e-06,SCYSDS,0,0.00107471232039433,0,0,0,0,0,-0,0,NaN
I2FE2SS,0,0.000280958338439915,S2FE2SS,0,0.000280957704508391,0.239419728710573,0,0,0,0,1.28963506540458e-11,NaN,NaN
I2FE2SS,0,0.000280958338439915,S2FE2SS2,0,0.000255416120432634,0.239419728710573,0,0,0,0,3.39639427693328e-12,NaN,NaN
I2FE2SS,0,0.000280958338439915,S2FE2ST,0,2.42594171903762e-05,0.239419728710573,0,0,0,0,2.73626801540574e-05,NaN,NaN
I2FE2SS,0,0.000280958338439915,S4FE4SR,0,0.000255416120432634,0.239419728710573,0,0,0,0,3.39639427693328e-12,NaN,NaN
I2FE2SS,0,0.000280958338439915,S4FE4ST,0,0.000255416120432634,0.239419728710573,0,0,0,0,3.39639427693328e-12,NaN,NaN
I2FE2SS,0,0.000280958338439915,SCYSDS,0,0.00107471232039433,0.239419728710573,0,0,0,0,-0,NaN,NaN
I2FE2SS2,0,0.000255416671309015,S2FE2SS,0,0.000280957704508391,0,0,0,0,0,1.28963506540458e-11,NaN,NaN
I2FE2SS2,0,0.000255416671309015,S2FE2SS2,0,0.000255416120432634,0,0,0,0,0,-1.02780006727698e-11,NaN,NaN
I2FE2SS2,0,0.000255416671309015,S4FE4SR,0,0.000255416120432634,0,0,0,0,0,-1.02780006727698e-11,NaN,NaN
I2FE2SS2,0,0.000255416671309015,S4FE4ST,0,0.000255416120432634,0,0,0,0,0,-1.02780006727698e-11,NaN,NaN
I2FE2SS2,0,0.000255416671309015,SCYSDS,0,0.00107471232039433,0,0,0,0,0,-0,NaN,NaN
I2FE2ST,0,2.62890327155863e-05,S2FE2SS,0,0.000280957704508391,0,0,0,0,0,1.28963506540458e-11,NaN,NaN
