Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
3OAS120,0.0982673902231185,0.0983140367398558,AACPS7,0,7.71685879367157e-05,0.0983008963590211,0,0.00966106381272542,0,0,-1.25055521493778e-11,NaN,NaN
3OAS120,0.0982673902231185,0.0983140367398558,ECOAH6,-2.62701545671149e-05,0,0.0983008963590211,0.105575913844103,0.00966106381272542,-0,6.8185151011958e-12,-0,NaN,NaN
3OAS120,0.0982673902231185,0.0983140367398558,FACOAE120,0,3.33702033780507e-05,0.0983008963590211,0,0.00966106381272542,0,0,-6.43909616984375e-12,NaN,NaN
3OAS120,0.0982673902231185,0.0983140367398558,HACD6i,0,2.62701545671149e-05,0.0983008963590211,0,0.00966106381272542,0,0,-6.8185151011958e-12,NaN,NaN
3OAS120,0.0982673902231185,0.0983140367398558,ACACT9,0,2.62701545671149e-05,0.0983008963590211,0,0.00966106381272542,0,0,-6.8185151011958e-12,NaN,NaN
3OAS160,0.0810309982481928,0.081079067227947,AACPS3,0,7.71685877131445e-05,0.0810644805480596,0,0.00656991775451288,0,0,-7.61701812734827e-12,NaN,NaN
3OAS160,0.0810309982481928,0.081079067227947,FACOAE160,0,3.33702018134674e-05,0.0810644805480596,0,0.00656991775451288,0,0,-2.16794483599693e-12,NaN,NaN
3OAS180,0.00204520334715248,0.00209327232893995,ACOAD8f,-0.00207675546043254,1.46987779336129e-05,0.00207857642430922,0,4.28116757364966e-06,-3.05257673353159e-08,8.5407236838364e-12,-2.85995012394569e-12,NaN,NaN
3OAS180,0.00204520334715248,0.00209327232893995,AACPS6,0,5.87951140734055e-05,0.00207857642430922,0,4.28116757364966e-06,0,0,5.24623476171743e-13,NaN,NaN
3OAS180,0.00204520334715248,0.00209327232893995,FACOAE180,0,3.3370198647415e-05,0.00207857642430922,0,4.28116757364966e-06,0,0,-1.06107715206842e-12,NaN,NaN
3OAS180,0.00204520334715248,0.00209327232893995,FACOAL181t2pp,0,3.33702008674663e-05,0.00207857642430922,0,4.28116757364966e-06,0,0,2.22794622257223e-12,NaN,NaN
3OAS180,0.00204520334715248,0.00209327232893995,CTECOAI8,0,3.3370203015877e-05,0.00207857642430922,0.0986683504441461,4.28116757364966e-06,0,0,-1.08161726103395e-11,NaN,NaN
3HAD120,0.0982673902231185,0.0983140367398558,AACPS7,0,7.71685879367157e-05,0.0983008963590211,0,0.00966106381272542,0,0,-1.25055521493778e-11,NaN,NaN
3HAD120,0.0982673902231185,0.0983140367398558,ECOAH6,-2.62701545671149e-05,0,0.0983008963590211,0.105575913844103,0.00966106381272542,-0,6.8185151011958e-12,-0,NaN,NaN
3HAD120,0.0982673902231185,0.0983140367398558,FACOAE120,0,3.33702033780507e-05,0.0983008963590211,0,0.00966106381272542,0,0,-6.43909616984375e-12,NaN,NaN
3HAD120,0.0982673902231185,0.0983140367398558,HACD6i,0,2.62701545671149e-05,0.0983008963590211,0,0.00966106381272542,0,0,-6.8185151011958e-12,NaN,NaN
3HAD120,0.0982673902231185,0.0983140367398558,ACACT9,0,2.62701545671149e-05,0.0983008963590211,0,0.00966106381272542,0,0,-6.8185151011958e-12,NaN,NaN
3HAD140,0.0960287426214445,0.09607538913693,AACPS1,0,7.7168591919391e-05,0.096062245658357,0,0.00922599881568537,0,0,-3.26281224261038e-11,NaN,NaN
3HAD140,0.0960287426214445,0.09607538913693,FACOAE140,0,3.337020079957e-05,0.096062245658357,-0.00226349805102363,0.00922599881568537,0,0,-1.08728828409868e-11,NaN,NaN
3HAD160,0.0810309982481928,0.081079067227947,AACPS3,0,7.71685877131445e-05,0.0810644805480596,0,0.00656991775451288,0,0,-7.61701812734827e-12,NaN,NaN
3HAD160,0.0810309982481928,0.081079067227947,FACOAE160,0,3.33702018134674e-05,0.0810644805480596,0,0.00656991775451288,0,0,-2.16794483599693e-12,NaN,NaN
ADK1,0,1000,ADK3,-999.001839355644,0.998314981537622,0.998162024640289,0,0,-997.31850281238,-999.001837975358,0.998162024636059,0.99816202464016,0.998162024640152
ASNS2,0.130145465758895,0.130376971524208,ASNS1,0,0.000154337168492807,0.130299983119186,0,0.0169679716832523,0,0,-3.99282829022241e-11,NaN,NaN
DHORD2,0,0.181176864220767,DHORD5,0,0.181176864220269,0,0.023891683038037,0,0,0,0.181169676808806,0.181169676810113,0.181169676808807
EAR121x,0.00665765875264315,0.00730837762692873,EAR121y,0,0.00061734867661789,0.0983008963590211,0,4.86566842755434e-05,0,0,-1.18791199099633e-10,NaN,NaN
EAR141x,0.00665765871333592,0.00730837762800225,EAR141y,0,0.000617348671093421,0,0.00727501748508228,4.86566839954185e-05,0,0,-8.18181078443558e-11,NaN,NaN
DKMPPD3,0.00330073466632363,0.00334483562718648,DKMPPD,0,4.4096336811635e-05,0.0500416079568293,0,1.10404149078088e-05,0,0,-7.15382050472946e-12,NaN,NaN
EAR161x,0.00665765875397675,0.00730837762841113,EAR161y,0,0.000617348725395317,0,0.0810644805480596,4.86566842951592e-05,0,0,-1.62029500927474e-10,NaN,NaN
EAR181x,0.00250051156868469,0.00315123052366636,EAR181y,0,0.000617348758169101,0,0,7.87968838002007e-06,0,0,3.44613226843649e-13,NaN,NaN
EAR40x,0.10495841921879,0.105580590887516,EAR40y,0,0.000617348791786654,0,0,0.0110815719197394,0,0,-7.91384735521206e-11,NaN,NaN
EAR60x,0.10495841912507,0.105580590887835,EAR60y,0,0.0006173487130825,0,0,0.0110815719098779,0,0,-1.1936052146666e-10,NaN,NaN
EAR80x,0.104958419098807,0.105580590887835,EAR80y,0,0.000617348744923252,0,0,0.0110815719071051,0,0,-1.16530785021496e-10,NaN,NaN
FORtppi,0.410029659401631,0.410735200785674,GART,0,0.000154337188604359,0,0,0.16841361448241,0,0,-2.03641548068845e-11,NaN,NaN
G5SD,0.122634886654516,0.122912693585724,NACODA,0,0.000154337188789697,0,0,0.0150733842462865,0,0,-1.51109819102047e-11,NaN,NaN
FUM,3.36838522130892,3.36900257001044,SUCCt3pp,0,0.000205782878050324,0,0,11.3480984673749,0,0,-3.95117272233847e-11,NaN,NaN
GARFT,0.214484901580286,0.214647695601556,GART,0,0.000154337188604359,0,0,0.0460386898655349,0,0,-4.01385591430881e-11,NaN,NaN
GLCtex_copy1,-995.000006430715,5,GLCtex_copy2,0,1000,0,0,-4975.00003215357,0,0,5,5.00000000000158,1000
GLYCtpp,-0.000387260879588944,-0.00032011418554178,GLYCtex,-1.10240856366861e-05,0,0,0,1.23967701061808e-07,-0,NaN,NaN,1.81898940354586e-12,-0
GLU5K,0.122634886654516,0.122912693585724,NACODA,0,0.000154337188789697,0,0,0.0150733842462865,0,0,-1.51109819102047e-11,NaN,NaN
GLUDy,-4.09232736957496,-4.09155568372047,GLUSy,0,0.000154337177884172,-0.058287105606917,0,16.7439853086292,0,NaN,NaN,0,-2.81400299887277e-11
KAS15,0,0.105580590887853,KAS14,0,0.105580590887853,0,0,0,0,0,0.105575913842985,0.105575913844103,0.10557591384393
Kt2pp,0.0846573579084209,0.0851718151871142,Kabcpp,0,0.000205782918091775,0,0,0.00721042084200541,0,0,-2.68869371211622e-11,NaN,NaN
NDPK1,-998.697447299362,1.3033243864314,ADK3,-999.001839355644,0.998314981537622,0,0,-1301.62673773205,-997.31850281238,-0.305009826664146,0.998162024636059,-999.001837975359,-0.305009826680962
MTHFC,0.844140462074209,0.844365843335148,GART,0,0.000154337188604359,0.023891683038037,0,0.712763373152611,0,0,-2.0087043139938e-11,NaN,NaN
MTHFD,0.844140462074209,0.844365843335148,GART,0,0.000154337188604359,0,0,0.712763373152611,0,0,-2.0087043139938e-11,NaN,NaN
ORNDC,0.0200278294164716,0.0201204317225123,AGMT,0,4.11565809438907e-05,0,0,0.000402968574324239,0,0,-6.77069511567652e-12,NaN,NaN
ORNDC,0.0200278294164716,0.0201204317225123,UREAtex,-4.11565784919909e-05,0,0,0,0.000402968574324239,-0,6.79832579120188e-12,-0,NaN,NaN
ORNDC,0.0200278294164716,0.0201204317225123,UREAtpp,-4.11565809438907e-05,0,0,0,0.000402968574324239,-0,6.77069511567652e-12,-0,NaN,NaN
PA140abcpp,0.000586084938056873,0.000710801853712281,CLPNH140pp,0,5.61226144232813e-05,0,0,4.16590260403673e-07,0,0,-1.10059810657509e-11,NaN,NaN
PA160abcpp,0.00343014695759636,0.00355486387520582,CLPNH160pp,0,5.61226103396935e-05,0,0,1.21937055062065e-05,0,0,-1.28780016164787e-11,NaN,NaN
PA161abcpp,0,0.000252082177921251,CLPNH161pp,0,5.61226085584409e-05,0.00134319042039844,0,0,0,0,-1.48028806009823e-11,0.000184324582181108,0.000206806404659128
PA180abcpp,0,0.000160338233470725,CLPNH180pp,0,5.61226105889439e-05,0,0,0,0,0,-1.07291487705993e-11,9.17440628660622e-05,0.000167193997046842
PA181abcpp,8.1493286244085e-05,0.000206210209675817,CLPNH181pp,0,5.612260521096e-05,0,0,1.68047476435641e-08,0,0,-1.09813681585524e-11,0.000138243436663372,0.000184491562745783
O2tex,11.6470890225313,18.5,DHORD5,0,0.181176864220269,0,0.023891683038037,215.471146916829,0,0,0.181169676809382,NaN,NaN
O2tex,11.6470890225313,18.5,FRD2,0,20.3231780172597,0,0,215.471146916829,0,0,20.3230162750445,NaN,NaN
O2tex,11.6470890225313,18.5,SUCCt3pp,0,0.000205782878050324,0,0,215.471146916829,0,0,-2.51058433301902e-13,NaN,NaN
O2tex,11.6470890225313,18.5,SUCCtex,-1.12245220743878e-05,0,0,0,215.471146916829,-0,2.99715807727807e-12,-0,NaN,NaN
O2tpp,11.647089022528,11.6471404682553,DHORD5,0,0.181176864220269,0,0.023891683038037,135.655281891658,0,0,0.181169676808806,NaN,NaN
O2tpp,11.647089022528,11.6471404682553,FRD2,0,20.3231780172597,0,0,135.655281891658,0,0,20.3230162750079,NaN,NaN
O2tpp,11.647089022528,11.6471404682553,SUCCt3pp,0,0.000205782878050324,0,0,135.655281891658,0,0,-4.60005367131089e-11,NaN,NaN
O2tpp,11.647089022528,11.6471404682553,SUCCtex,-1.12245220743878e-05,0,0,0,135.655281891658,-0,0,-0,NaN,NaN
PAPA161pp,0.000179410526217711,0.000248259505186312,ENLIPAtex,0,2.54681770718346e-07,0,0,4.45403684640249e-08,0,0,-0,NaN,NaN
PAPA161pp,0.000179410526217711,0.000248259505186312,LIPAabcpp,0,2.59936271706444e-07,0,0,4.45403684640249e-08,0,0,-0,NaN,NaN
PAPA161pp,0.000179410526217711,0.000248259505186312,PETNT161pp,0,2.54681782569543e-07,0,0,4.45403684640249e-08,0,0,-0,NaN,NaN
PAPA181pp,0.000134494224216591,0.000203343211835689,ENLIPAtex,0,2.54681770718346e-07,0,0,2.73484875255509e-08,0,0,-0,NaN,NaN
PAPA181pp,0.000134494224216591,0.000203343211835689,LIPAabcpp,0,2.59936271706444e-07,0,0,2.73484875255509e-08,0,0,-0,NaN,NaN
PAPA181pp,0.000134494224216591,0.000203343211835689,PETNT181pp,0,2.5468179880154e-07,0,0,2.73484875255509e-08,0,0,-0,NaN,NaN
PAPSR,0,0.0583007438627627,GTHOr,0,0.0589043736189597,0,0,0,0,0,0.058287105484627,0.0582871056069507,0.0582871054429991
PAPSR,0,0.0583007438627627,GRXR,0,0.058904373804027,0,0,0,0,0,0.0582871054851074,0.0582871056069166,0.0582871055356622
PAPSR,0,0.0583007438627627,PAPSR2,0,0.0583007438627636,0,0,0,0,0,0.0582871056033947,0.0582871056069167,0.0582871056066809
PG140abcpp,0,0.00155460689759224,PGP140abcpp,0,0.000617348736686805,0,0,0,0,0,-8.02238575049741e-11,0.00149848636014568,0.00158067374370479
PG140abcpp,0,0.00155460689759224,PGPP140pp,0,0.000617348736686805,0,0,0,0,0,-8.02238575049741e-11,0.00149848636014568,0.00158067374370479
PG160abcpp,0.00751728031901244,0.00819075159980779,PGP160abcpp,0,0.000617348671693259,0,0,6.15721757991548e-05,0,0,-2.02126509973866e-13,NaN,NaN
PG160abcpp,0.00751728031901244,0.00819075159980779,PGPP160pp,0,0.000617348671693259,0,0,6.15721757991548e-05,0,0,-2.02126509973866e-13,NaN,NaN
PG161abcpp,0,0.00048426097544052,PGP161abcpp,0,0.000443905893450373,0,0.0502547217695286,0,0,0,-2.45054538185012e-11,0.000428138960041624,0.00060470986743611
PG161abcpp,0,0.00048426097544052,PGPP161pp,0,0.000443905893450373,0,0,0,0,0,-2.45054538185012e-11,0.000428138960041624,0.00060470986743611
PG180abcpp,0,0.000270191790868714,PGP180abcpp,0,0.000247675808571065,0,0,0,0,0,-8.19115611656093e-11,0.000214069480020812,0.000361515286214745
PG180abcpp,0,0.000270191790868714,PGPP180pp,0,0.000247675808571065,0,0,0,0,0,-8.19115611656093e-11,0.000214069480020812,0.000361515286214745
PG181abcpp,0,0.000377226386523451,PGP181abcpp,0,0.00034579085263194,0,0,0,0,0,-6.09302196370731e-11,0.000321104220031218,0.000481519797342973
PG181abcpp,0,0.000377226386523451,PGPP181pp,0,0.00034579085263194,0,0,0,0,0,-6.09302196370731e-11,0.000321104220031218,0.000481519797342973
PGPP140,0,0.00155460689643642,PGP140abcpp,0,0.000617348736686805,0,0,0,0,0,-8.02238575049741e-11,0.00149848636014568,0.00158067373708957
PGPP140,0,0.00155460689643642,PGPP140pp,0,0.000617348736686805,0,0,0,0,0,-8.02238575049741e-11,0.00149848636014568,0.00158067373708957
PGPP160,0.00751728023504206,0.00819075160247513,PGP160abcpp,0,0.000617348671693259,0,0,6.15721751314253e-05,0,0,-2.02126509973866e-13,NaN,NaN
PGPP160,0.00751728023504206,0.00819075160247513,PGPP160pp,0,0.000617348671693259,0,0,6.15721751314253e-05,0,0,-2.02126509973866e-13,NaN,NaN
PGPP161,0,0.00048426097112042,PGP161abcpp,0,0.000443905893450373,0,0.0502547217695286,0,0,0,-2.45054538185012e-11,0.000428138960041624,0.000605961333576783
PGPP161,0,0.00048426097112042,PGPP161pp,0,0.000443905893450373,0,0,0,0,0,-2.45054538185012e-11,0.000428138960041624,0.000605961333576783
PGPP180,0,0.000270191794726315,PGP180abcpp,0,0.000247675808571065,0,0,0,0,0,-8.19115611656093e-11,0.000214069480020812,0.000362425444935757
PGPP180,0,0.000270191794726315,PGPP180pp,0,0.000247675808571065,0,0,0,0,0,-8.19115611656093e-11,0.000214069480020812,0.000362425444935757
PGPP181,0,0.000377226390347894,PGP181abcpp,0,0.00034579085263194,0,0,0,0,0,-6.09302196370731e-11,0.000321104220031218,0.000481519793475237
PGPP181,0,0.000377226390347894,PGPP181pp,0,0.00034579085263194,0,0,0,0,0,-6.09302196370731e-11,0.000321104220031218,0.000481519793475237
PIt2rpp,0.439187702480492,0.440010834131808,PIuabcpp,0,0.000205782907679956,0,0,0.193247347308873,0,0,-6.64973261640019e-11,NaN,NaN
PPC,1.37010395174456,1.37102997480763,ICL,0,0.000617348617393709,0.00334483562532518,0,1.87845358644418,0,0,-1.22888255127407e-10,NaN,NaN
RNTR1c,0.0118717724659567,0.0125920125868193,NDPK8,-0.000102891441829585,0.000617348711159732,0.000137616094299093,0,0.000149489508319182,-6.3519899002861e-08,2.01173555639443e-11,-1.83632067884965e-10,NaN,NaN
RNTR2c,0.0130329067396144,0.0137531467596996,NDPK5,-0.000102891442320304,0.000617348664970319,0,-24.7048222585694,0.000179243479095395,-6.35198945533102e-08,3.39350769706925e-11,-1.22408749803071e-10,NaN,NaN
RNTR3c,0.0130329066572514,0.0137274238955765,NDPK7,-5.1445727508731e-05,0.000617348611407081,0,0,0.000178908234275571,-3.17599484403422e-08,2.03251304675689e-12,-1.59155355561325e-10,NaN,NaN
TRDR,0,0.0589043737214677,GTHOr,0,0.0589043736189597,0,0,0,0,0,0.058287105484627,0.0582871056069507,0.0582871053713181
TRDR,0,0.0589043737214677,GRXR,0,0.058904373804027,0,0,0,0,0,0.0582871054851074,0.0582871056069166,0.0582871054417645
TRDR,0,0.0589043737214677,PAPSR2,0,0.0583007438627636,0,0,0,0,0,0.0582871056033947,0.0582871056069166,0.0582871056066967
TRPS1,0,0.0419982208934376,TRPS2,0,0.0419982208934376,0,0,0,0,0,0.0419953669427232,0.0419953669432792,0.0419953669427797
TRPS1,0,0.0419982208934376,TRPS3,0,0.0419989618219666,0,0,0,0,0,0.0419953669425638,0.0419953669432792,0.0419953669426152
VALTA,-0.135987141071154,999.435589394396,VPAMTr,0,999.571569676037,0,2.81921859852652e-05,-135.910388486508,0,0.135980469678309,999.571569083592,0,0.135980469677409
ZN2tpp,0.00135465943576246,0.00212634526537986,ZNabcpp,0,0.000154337188320142,-0.00355794943802447,0,2.88047367743565e-06,0,0,-2.0193624550302e-11,NaN,NaN
CBMKr,0.243595203254692,0.243713528427168,CBPS,0,7.71685945277767e-05,0,0,0.0593674464931341,0,0,-1.51270107551227e-11,NaN,NaN
SO3R,0.0580812420686619,0.0583007438645793,SULR,0,0.000205782925133562,0,-0.141754611634942,0.00338617961718169,0,0,-5.36598959710588e-11,NaN,NaN
OA5L_ST,0.000447711857232389,0.000447770154758185,OA5VL_ST,0,1.76637698017065e-08,0,0.0236068941762236,2.00472007600021e-07,0,0,-0,NaN,NaN
NDPK1,-998.697447299362,1.3033243864314,ADK1,0,1000,0,0.998162024640289,-1301.62673773205,0,0,1.30317185130486,1.30317185132384,1000
