Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod
3OAS180,0,0.29722521854616,FACOAE180,0,15.2670998606437,0.00207857642430922,0,0,0
3OAS180,0,0.29722521854616,FACOAL181t2pp,0,15.2670998606485,0.00207857642430922,0,0,0
3OAS180,0,0.29722521854616,CTECOAI8,0,0.1436570814436,0.00207857642430922,0.0986683504441461,0,0
3HAD120,0,1.07105739025566,AACPS7,0,35.3051682485529,0.0983008963590211,0,0,0
3HAD120,0,1.07105739025566,ECOAH6,-1.01599178466732,0,0.0983008963590211,0.105575913844103,0,-0
3HAD120,0,1.07105739025566,FACOAE120,0,15.2670996540149,0.0983008963590211,0,0,0
3HAD120,0,1.07105739025566,HACD6i,0,1.01599178466732,0.0983008963590211,0,0,0
3HAD120,0,1.07105739025566,ACACT9,0,1.01599178466732,0.0983008963590211,0,0,0
3HAD140,0,0.297247881068533,AACPS1,0,35.3051683306848,0.096062245658357,0,0,0
3HAD140,0,0.297247881068533,FACOAE140,0,15.2670998703283,0.096062245658357,-0.00226349805102363,0,0
3HAD160,0,0.301174508291164,AACPS3,0,35.3051684501348,0.0810644805480596,0,0,0
3HAD160,0,0.301174508291164,FACOAE160,0,15.2670998606438,0.0810644805480596,0,0,0
ADK1,0,1000,ADK3,-999.950092923447,70.6602436483224,0.998162024640289,0,0,-1
ASNS2,0,35.3116830595105,ASNS1,0,23.5411221242939,0.130299983119186,0,0,0
ATPM,8.39,8.39,pa2_ST,4.77832600154215e-08,5.98825429954942e-07,8.39,0,1,1
ATPM,8.39,8.39,ps2_ST,4.77832600154215e-08,5.98825429954901e-07,8.39,0,1,1
DHORD2,0,4.71559597035238,DHORD5,0,4.715595967845,0,0.023891683038037,0,0
EAR121x,0,1.09787444615556,EAR121y,0,1.09320803152434,0.0983008963590211,0,0,0
EAR141x,0,1.09787445310244,EAR141y,0,1.09320803185504,0,0.00727501748508228,0,0
DKMPPD3,0,0.00334611439264553,DKMPPD,0,0.0033457633097531,0.0500416079568293,0,0,0
EAR161x,0,0.348311155166162,EAR161y,0,0.347821460323461,0,0.0810644805480596,0,0
EAR181x,0,0.143812960661612,EAR181y,0,0.143729951737775,0,0,0,0
EAR40x,0,1.10014092353426,EAR40y,0,1.09516764788606,0,0,0,0
EAR60x,0,1.10014096746003,EAR60y,0,1.09516764788642,0,0,0,0
EAR80x,0,1.10014092353402,EAR80y,0,1.09516764788617,0,0,0,0
FORtppi,0,282.461852299157,GART,0,70.6103364970999,0,0,0,0
G5SD,0,52.1039017053883,NACODA,0,31.2623409037732,0,0,0,0
FUM,-8.01345611262887,156.313150059288,SUCCt3pp,0,94.1471145330836,0,0,-1,0
GARFT,-70.5996051772592,5.43751304195621,GART,0,70.6103364970999,0,0,-1,0
GLCtex_copy1,-999.411869693993,5,GLCtex_copy2,0,1000,0,0,-1,0
GLYCtpp,-14.1221859495373,7.01612070541354,GLYCtex,-7.01613722147028,0,0,0,-1,-0
GLU5K,0,52.1039017053883,NACODA,0,31.2623409037732,0,0,0,0
GLUDy,-156.49787103905,70.405752384764,GLUSy,0,70.6103364971066,-0.058287105606917,0,-1,0
KAS15,0,1.10014092353415,KAS14,0,1.10014092353435,0,0,0,0
Kt2pp,0,141.224916539478,Kabcpp,0,56.489966460508,0,0,0,0
NDPK1,-999.935525443799,70.6754936407313,ADK3,-999.950092923447,70.6602436483224,0,0,-1,-1
MTHFC,-13.9005406637785,19.4526211305002,GART,0,70.6103364970999,0.023891683038037,0,-1,0
MTHFD,-13.9005406637785,19.4526211305002,GART,0,70.6103364970999,0,0,-1,0
ORNDC,0,13.0718062728323,AGMT,0,9.03331252252803,0,0,0,0
ORNDC,0,13.0718062728323,UREAtex,-9.03331251399334,0,0,0,0,-0
ORNDC,0,13.0718062728323,UREAtpp,-9.03331252252803,0,0,0,0,-0
PA140abcpp,0,31.3824039731479,CLPNH140pp,0,14.1220817879153,0,0,0,0
PA160abcpp,0,31.3825460899717,CLPNH160pp,0,14.1221457673664,0,0,0,0
PA161abcpp,0,31.3823809707967,CLPNH161pp,0,14.1220715085335,0.00134319042039844,0,0,0
PA180abcpp,0,31.3823761513158,CLPNH180pp,0,14.122069444296,0,0,0,0
PA181abcpp,0,31.3823786572854,CLPNH181pp,0,14.1220704286334,0,0,0,0
O2tex,0,18.5,DHORD5,0,4.715595967845,0,0.023891683038037,0,0
O2tex,0,18.5,FRD2,0,40.0235322539451,0,0,0,0
O2tex,0,18.5,SUCCt3pp,0,94.1471145330836,0,0,0,0
O2tex,0,18.5,SUCCtex,-7.65911214110542,0,0,0,0,-0
O2tpp,0,18.5,DHORD5,0,4.715595967845,0,0.023891683038037,0,0
O2tpp,0,18.5,FRD2,0,40.0235322539451,0,0,0,0
O2tpp,0,18.5,SUCCt3pp,0,94.1471145330836,0,0,0,0
O2tpp,0,18.5,SUCCtex,-7.65911214110542,0,0,0,0,-0
PAPA161pp,0,31.3823807597557,ENLIPAtex,0,0.17351857009082,0,0,0,0
PAPA161pp,0,31.3823807597557,LIPAabcpp,0,0.177677333206368,0,0,0,0
PAPA161pp,0,31.3823807597557,PETNT161pp,0,0.173518548874713,0,0,0,0
PAPA181pp,0,31.3823786002123,ENLIPAtex,0,0.17351857009082,0,0,0,0
PAPA181pp,0,31.3823786002123,LIPAabcpp,0,0.177677333206368,0,0,0,0
PAPA181pp,0,31.3823786002123,PETNT181pp,0,0.173518541407014,0,0,0,0
PAPSR,0,9.18776408938725,GTHOr,0,25.4288292603433,0,0,0,0
PAPSR,0,9.18776408938725,GRXR,0,25.4288230262811,0,0,0,0
PAPSR,0,9.18776408938725,PAPSR2,0,9.18776408938919,0,0,0,0
PG140abcpp,0,23.5368562333534,PGP140abcpp,0,13.4496730591692,0,0,0,0
PG140abcpp,0,23.5368562333534,PGPP140pp,0,13.4496730591692,0,0,0,0
PG160abcpp,0,23.5372000899389,PGP160abcpp,0,13.4500499533644,0,0,0,0
PG160abcpp,0,23.5372000899389,PGPP160pp,0,13.4500499533644,0,0,0,0
PG161abcpp,0,14.1220928198838,PGP161abcpp,0,13.4496121411556,0,0.0502547217695286,0,0
PG161abcpp,0,14.1220928198838,PGPP161pp,0,13.4496121411556,0,0,0,0
PG180abcpp,0,23.5367899828013,PGP180abcpp,0,13.449600095212,0,0,0,0
PG180abcpp,0,23.5367899828013,PGPP180pp,0,13.449600095212,0,0,0,0
PG181abcpp,0,23.5367954609587,PGP181abcpp,0,13.4496062205783,0,0,0,0
PG181abcpp,0,23.5367954609587,PGPP181pp,0,13.4496062205783,0,0,0,0
PGPP140,0,14.1221567121283,PGP140abcpp,0,13.4496730591692,0,0,0,0
PGPP140,0,14.1221567121283,PGPP140pp,0,13.4496730591692,0,0,0,0
PGPP160,0,14.1225524988166,PGP160abcpp,0,13.4500499533644,0,0,0,0
PGPP160,0,14.1225524988166,PGPP160pp,0,13.4500499533644,0,0,0,0
PGPP161,0,14.1220928736371,PGP161abcpp,0,13.4496121411556,0,0.0502547217695286,0,0
PGPP161,0,14.1220928736371,PGPP161pp,0,13.4496121411556,0,0,0,0
PGPP180,0,14.1220801059407,PGP180abcpp,0,13.449600095212,0,0,0,0
PGPP180,0,14.1220801059407,PGPP180pp,0,13.449600095212,0,0,0,0
PGPP181,0,14.1220864509707,PGP181abcpp,0,13.4496062205783,0,0,0,0
PGPP181,0,14.1220864509707,PGPP181pp,0,13.4496062205783,0,0,0,0
PIt2rpp,-94.1251461330268,31.4048117326732,PIuabcpp,0,94.1471153294846,0,0,-1,0
PPC,0,74.3249360212873,ICL,0,30.7884097718085,0.00334483562532518,0,0,0
RNTR1c,0,25.4241953450844,NDPK8,-25.423570889031,35.3057924656984,0.000137616094299093,0,0,-1
RNTR2c,0,25.4242534017866,NDPK5,-25.4235708265195,35.3058507837183,0,-24.7048222585694,0,-1
RNTR3c,0,16.3175261742321,NDPK7,-16.3167319656875,35.3058507389241,0,0,0,-1
TRDR,0,25.4288293228443,GTHOr,0,25.4288292603433,0,0,0,0
TRDR,0,25.4288293228443,GRXR,0,25.4288230262811,0,0,0,0
TRDR,0,25.4288293228443,PAPSR2,0,9.18776408938919,0,0,0,0
TRPS1,0,1.96983354481735,TRPS2,0,1.96983354481735,0,0,0,0
TRPS1,0,1.96983354481735,TRPS3,0,2.47797308614297,0,0,0,0
VALTA,-4.6400776240715,999.97177946972,VPAMTr,0,999.978578483802,0,2.81921859852652e-05,-1,0
ZN2tpp,0,282.441422214738,ZNabcpp,0,56.4882842876509,-0.00355794943802447,0,0,0
CBMKr,-35.2929846299588,11.0340578871487,CBPS,0,35.3051683456129,0,0,-1,0
SO3R,0,9.18776408938586,SULR,0,8.61093123930608,0,-0.141754611634942,0,0
OA5L_ST,0,0.0278225102225142,OA5VL_ST,0,0.00842084084296989,0,0.0236068941762236,0,0
GAPD,-18.1276690348625,9.93800402330336,ATPS4rpp,-9.21663558855664,87.9737716311431,0,37.0384048368849,-1,-1
NDPK1,-999.935525443799,70.6754936407313,ADK1,0,1000,0,0.998162024640289,-1,0
MTHFC,-13.9005406637785,19.4526211305002,GARFT,-70.5996051772592,5.43751304195621,0.023891683038037,0,-1,-1
MTHFD,-13.9005406637785,19.4526211305002,GARFT,-70.5996051772592,5.43751304195621,0,0,-1,-1
O2tex,0,18.5,DKMPPD3,0,0.00334611439264553,0,0.0500416079568293,0,0
O2tex,0,18.5,ENO,-27.8748391982174,25.3327744404903,0,0,0,-1
O2tex,0,18.5,FBA,-23.0896640735471,53.4216877228347,0,0,0,-1
O2tex,0,18.5,GAPD,-18.1276690348625,9.93800402330336,0,0,0,-1
O2tpp,0,18.5,DKMPPD3,0,0.00334611439264553,0,0.0500416079568293,0,0
O2tpp,0,18.5,ENO,-27.8748391982174,25.3327744404903,0,0,0,-1
O2tpp,0,18.5,FBA,-23.0896640735471,53.4216877228347,0,0,0,-1
O2tpp,0,18.5,GAPD,-18.1276690348625,9.93800402330336,0,0,0,-1
PGCD,0,32.9902616951081,GHMT2r,-13.8962074206737,11.8148493381573,0,0,0,-1
PFK,0,75.5863565196569,O2tex,0,18.5,0,0,0,0
PFK,0,75.5863565196569,O2tpp,0,18.5,0,0,0,0
PGK,-9.93800402330336,18.1276690348625,ATPS4rpp,-9.21663558855664,87.9737716311431,0,37.0384048368849,-1,-1
PGK,-9.93800402330336,18.1276690348625,O2tex,0,18.5,0,0,-1,0
PGK,-9.93800402330336,18.1276690348625,O2tpp,0,18.5,0,0,-1,0
PGM,-25.3327744404925,27.8748392228126,O2tex,0,18.5,0,0,-1,0
PGM,-25.3327744404925,27.8748392228126,O2tpp,0,18.5,0,0,-1,0
PPC,0,74.3249360212873,FUM,-8.01345611262887,156.313150059288,0.00334483562532518,0,0,-1
PPC,0,74.3249360212873,MDH,-35.1776304879911,156.31315017874,0.00334483562532518,0,0,-1
PPC,0,74.3249360212873,O2tex,0,18.5,0.00334483562532518,0,0,0
PPC,0,74.3249360212873,O2tpp,0,18.5,0.00334483562532518,0,0,0
PPC,0,74.3249360212873,MALS,0,19.2755451923816,0.00334483562532518,0.00377249675170605,0,0
PSERT,0,32.9902616951081,GHMT2r,-13.8962074206737,11.8148493381573,0,0,0,-1
PSP_L,0,32.9902616951081,GHMT2r,-13.8962074206737,11.8148493381573,0,0,0,-1
RPE,-16.9672860968103,21.746638169067,GND,0,32.6475914947376,0,0,-1,0
RPI,-19.494072857912,0.138944969067962,RPE,-16.9672860968103,21.746638169067,2.81921859852652e-05,0,-1,-1
TKT1,-8.47981296604561,10.8771491725139,RPE,-16.9672860968103,21.746638169067,0,0,-1,-1
TKT1,-8.47981296604561,10.8771491725139,RPI,-19.494072857912,0.138944969067962,0,2.81921859852652e-05,-1,-1
TKT2,-8.48747313076225,10.8694890021765,GND,0,32.6475914947376,0.000731563334624694,0,-1,0
TKT2,-8.48747313076225,10.8694890021765,RPE,-16.9672860968103,21.746638169067,0.000731563334624694,0,-1,-1
TKT2,-8.48747313076225,10.8694890021765,RPI,-19.494072857912,0.138944969067962,0.000731563334624694,2.81921859852652e-05,-1,-1
TKT2,-8.48747313076225,10.8694890021765,TKT1,-8.47981296604561,10.8771491725139,0.000731563334624694,0,-1,-1
TPI,-23.0928203157995,4.97285274236706,FBA,-23.0896640735471,53.4216877228347,-0.0503808698559694,0,-1,-1
TPI,-23.0928203157995,4.97285274236706,O2tex,0,18.5,-0.0503808698559694,0,-1,0
TPI,-23.0928203157995,4.97285274236706,O2tpp,0,18.5,-0.0503808698559694,0,-1,0
TPI,-23.0928203157995,4.97285274236706,PFK,0,75.5863565196569,-0.0503808698559694,0,-1,0
SUCDi,0,37,PPC,0,74.3249360212873,0.00109734500193704,0.00334483562532518,0,0
SUCOAS,-18.3520168031853,10.9585882589309,AKGDH,0,18.3631393227807,0,2.97121533728251,-1,0
TALA,-8.47990251195245,10.8770596209897,RPI,-19.494072857912,0.138944969067962,0,2.81921859852652e-05,-1,-1
TALA,-8.47990251195245,10.8770596209897,TKT1,-8.47981296604561,10.8771491725139,0,0,-1,-1
TALA,-8.47990251195245,10.8770596209897,TKT2,-8.48747313076225,10.8694890021765,0,0.000731563334624694,-1,-1
