,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Type
17,3OAS120,ELE_Rxns,0.0982673902231185,0.0983140367398558,AACPS7,ELE_Rxns,0.0,7.71685879367157e-05,0.0983008963590211,0.0,PSL
18,3OAS120,ELE_Rxns,0.0982673902231185,0.0983140367398558,ECOAH6,ELE_Rxns,-2.62701545671149e-05,0.0,0.0983008963590211,0.0,RSL
19,3OAS120,ELE_Rxns,0.0982673902231185,0.0983140367398558,FACOAE120,ELE_Rxns,0.0,3.33702033780507e-05,0.0983008963590211,0.0,PSL
20,3OAS120,ELE_Rxns,0.0982673902231185,0.0983140367398558,HACD6i,ELE_Rxns,0.0,2.62701545671149e-05,0.0983008963590211,0.0,PSL
21,3OAS120,ELE_Rxns,0.0982673902231185,0.0983140367398558,ACACT9,ELE_Rxns,0.0,2.62701545671149e-05,0.0983008963590211,0.0,PSL
22,3OAS160,ELE_Rxns,0.0810309982481928,0.081079067227947,AACPS3,ELE_Rxns,0.0,7.71685877131445e-05,0.0810644805480596,0.0,PSL
23,3OAS160,ELE_Rxns,0.0810309982481928,0.081079067227947,FACOAE160,ELE_Rxns,0.0,3.33702018134674e-05,0.0810644805480596,0.0,PSL
24,3OAS180,ELE_Rxns,0.0020452033471524,0.0020932723289399,ACOAD8f,ELE_Rxns,-0.0020767554604325,1.46987779336129e-05,0.0020785764243092,0.0,RSL
25,3OAS180,ELE_Rxns,0.0020452033471524,0.0020932723289399,AACPS6,ELE_Rxns,0.0,5.87951140734055e-05,0.0020785764243092,0.0,PSL
26,3OAS180,ELE_Rxns,0.0020452033471524,0.0020932723289399,FACOAE180,ELE_Rxns,0.0,3.3370198647415e-05,0.0020785764243092,0.0,PSL
27,3OAS180,ELE_Rxns,0.0020452033471524,0.0020932723289399,FACOAL181t2pp,ELE_Rxns,0.0,3.33702008674663e-05,0.0020785764243092,0.0,PSL
28,3OAS180,ELE_Rxns,0.0020452033471524,0.0020932723289399,CTECOAI8,ELE_Rxns,0.0,3.3370203015877e-05,0.0020785764243092,0.0,PSL
29,3HAD120,ELE_Rxns,0.0982673902231185,0.0983140367398558,AACPS7,ELE_Rxns,0.0,7.71685879367157e-05,0.0983008963590211,0.0,PSL
30,3HAD120,ELE_Rxns,0.0982673902231185,0.0983140367398558,ECOAH6,ELE_Rxns,-2.62701545671149e-05,0.0,0.0983008963590211,0.0,RSL
31,3HAD120,ELE_Rxns,0.0982673902231185,0.0983140367398558,FACOAE120,ELE_Rxns,0.0,3.33702033780507e-05,0.0983008963590211,0.0,PSL
32,3HAD120,ELE_Rxns,0.0982673902231185,0.0983140367398558,HACD6i,ELE_Rxns,0.0,2.62701545671149e-05,0.0983008963590211,0.0,PSL
33,3HAD120,ELE_Rxns,0.0982673902231185,0.0983140367398558,ACACT9,ELE_Rxns,0.0,2.62701545671149e-05,0.0983008963590211,0.0,PSL
34,3HAD140,ELE_Rxns,0.0960287426214445,0.09607538913693,AACPS1,ELE_Rxns,0.0,7.7168591919391e-05,0.096062245658357,0.0,PSL
35,3HAD140,ELE_Rxns,0.0960287426214445,0.09607538913693,FACOAE140,ELE_Rxns,0.0,3.337020079957e-05,0.096062245658357,0.0,PSL
36,3HAD160,ELE_Rxns,0.0810309982481928,0.081079067227947,AACPS3,ELE_Rxns,0.0,7.71685877131445e-05,0.0810644805480596,0.0,PSL
37,3HAD160,ELE_Rxns,0.0810309982481928,0.081079067227947,FACOAE160,ELE_Rxns,0.0,3.33702018134674e-05,0.0810644805480596,0.0,PSL
38,ADK1,ELE_Rxns,0.0,1000.0,ADK3,ELE_Rxns,-999.001839355644,0.998314981537622,0.998162024640289,0.0,PSL
39,ASNS2,ELE_Rxns,0.130145465758895,0.130376971524208,ASNS1,ELE_Rxns,0.0,0.0001543371684928,0.130299983119186,0.0,PSL
40,ATPM,pFBAOpt_Rxns,8.39,8.39,DB4PS,Essential_Rxns,9.55666e-06,9.55667321521481e-06,8.39,9.55667321521481e-06,RSL
41,ATPM,pFBAOpt_Rxns,8.39,8.39,RBFSa,Essential_Rxns,9.55666e-06,9.55667321521481e-06,8.39,9.55667321521481e-06,RSL
42,DHORD2,ELE_Rxns,0.0,0.181176864220767,DHORD5,ELE_Rxns,0.0,0.181176864220269,0.181169676810113,0.0,PSL
43,EAR121x,ELE_Rxns,0.0066576587526431,0.0073083776269287,EAR121y,ELE_Rxns,0.0,0.0006173486766178,0.0072750174850822,0.0,PSL
44,EAR141x,ELE_Rxns,0.0066576587133359,0.0073083776280022,EAR141y,ELE_Rxns,0.0,0.0006173486710934,0.0072750174850822,0.0,PSL
45,DKMPPD3,MLE_Rxns,0.0033007346663236,0.0033448356271864,DKMPPD,MLE_Rxns,0.0,4.4096336811635e-05,0.0033448356253251,0.0,PSL
46,EAR161x,ELE_Rxns,0.0066576587539767,0.0073083776284111,EAR161y,ELE_Rxns,0.0,0.0006173487253953,0.0072750174850822,0.0,PSL
47,EAR181x,ELE_Rxns,0.0025005115686846,0.0031512305236663,EAR181y,ELE_Rxns,0.0,0.0006173487581691,0.0031178646364638,0.0,PSL
48,EAR40x,ELE_Rxns,0.10495841921879,0.105580590887516,EAR40y,ELE_Rxns,0.0,0.0006173487917866,0.105575913844103,0.0,PSL
49,EAR60x,ELE_Rxns,0.10495841912507,0.105580590887835,EAR60y,ELE_Rxns,0.0,0.0006173487130825,0.105575913844103,0.0,PSL
50,EAR80x,ELE_Rxns,0.104958419098807,0.105580590887835,EAR80y,ELE_Rxns,0.0,0.0006173487449232,0.105575913844103,0.0,PSL
51,FORtppi,ELE_Rxns,0.410029659401631,0.410735200785674,GART,ELE_Rxns,0.0,0.0001543371886043,0.410118419193337,0.0,PSL
52,G5SD,ELE_Rxns,0.122634886654516,0.122912693585724,NACODA,ELE_Rxns,0.0,0.0001543371887896,0.122789393639348,0.0,PSL
53,FUM,pFBAOpt_Rxns,3.36838522130892,3.36900257001044,SUCCt3pp,ELE_Rxns,0.0,0.0002057828780503,3.36849675517955,0.0,PSL
54,GARFT,ELE_Rxns,0.214484901580286,0.214647695601556,GART,ELE_Rxns,0.0,0.0001543371886043,0.214639535578115,0.0,PSL
55,GLCtex_copy1,pFBAOpt_Rxns,-995.000006430715,5.0,GLCtex_copy2,pFBAOpt_Rxns,0.0,1000.0,5.0,0.0,PSL
56,GLYCtpp,ELE_Rxns,-0.0003872608795889,-0.0003201141855417,GLYCtex,ELE_Rxns,-1.10240856366861e-05,0.0,-0.0003311387269071,0.0,RSL
57,GLU5K,ELE_Rxns,0.122634886654516,0.122912693585724,NACODA,ELE_Rxns,0.0,0.0001543371887896,0.122789393639348,0.0,PSL
58,GLUDy,ELE_Rxns,-4.09232736957496,-4.09155568372047,GLUSy,ELE_Rxns,0.0,0.0001543371778841,-4.09171567902878,0.0,PSL
59,KAS15,ELE_Rxns,0.0,0.105580590887853,KAS14,ELE_Rxns,0.0,0.105580590887853,0.105575913844103,0.0,PSL
60,Kt2pp,ELE_Rxns,0.0846573579084209,0.0851718151871142,Kabcpp,ELE_Rxns,0.0,0.0002057829180917,0.0848632581511075,0.0,PSL
61,NDPK1,ELE_Rxns,-998.697447299362,1.3033243864314,ADK3,ELE_Rxns,-999.001839355644,0.998314981537622,0.305009826669491,0.0,RSL
62,MTHFC,ELE_Rxns,0.844140462074209,0.844365843335148,GART,ELE_Rxns,0.0,0.0001543371886043,0.844229822160841,0.0,PSL
63,MTHFD,ELE_Rxns,0.844140462074209,0.844365843335148,GART,ELE_Rxns,0.0,0.0001543371886043,0.844229822160841,0.0,PSL
64,ORNDC,ELE_Rxns,0.0200278294164716,0.0201204317225123,AGMT,ELE_Rxns,0.0,4.11565809438907e-05,0.0200690137519511,0.0,PSL
65,ORNDC,ELE_Rxns,0.0200278294164716,0.0201204317225123,UREAtex,ELE_Rxns,-4.11565784919909e-05,0.0,0.0200690137519511,0.0,RSL
66,ORNDC,ELE_Rxns,0.0200278294164716,0.0201204317225123,UREAtpp,ELE_Rxns,-4.11565809438907e-05,0.0,0.0200690137519511,0.0,RSL
67,PA140abcpp,ELE_Rxns,0.0005860849380568,0.0007108018537122,CLPNH140pp,ELE_Rxns,0.0,5.61226144232813e-05,0.0006422084400624,0.0,PSL
68,PA160abcpp,ELE_Rxns,0.0034301469575963,0.0035548638752058,CLPNH160pp,ELE_Rxns,0.0,5.61226103396935e-05,0.0034862743889103,0.0,PSL
69,PA161abcpp,ELE_Rxns,0.0,0.0002520821779212,CLPNH161pp,ELE_Rxns,0.0,5.61226085584409e-05,0.0001834881257321,0.0,PSL
70,PA180abcpp,ELE_Rxns,0.0,0.0001603382334707,CLPNH180pp,ELE_Rxns,0.0,5.61226105889439e-05,9.17440628660622e-05,0.0,PSL
71,PA180abcpp,ELE_Rxns,0.0,0.0001603382334707,CLPNS180pp,Essential_Rxns,6.68966197281406e-06,6.28122671011855e-05,9.17440628660622e-05,6.68967125065037e-06,PSL
72,PA181abcpp,ELE_Rxns,8.1493286244085e-05,0.0002062102096758,CLPNH181pp,ELE_Rxns,0.0,5.612260521096e-05,0.000137616094299,0.0,PSL
73,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,DHORD5,ELE_Rxns,0.0,0.181176864220269,11.6471150894136,0.0,PSL
74,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,FRD2,ELE_Rxns,0.0,20.3231780172597,11.6471150894136,0.0,PSL
75,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,SUCCt3pp,ELE_Rxns,0.0,0.0002057828780503,11.6471150894136,0.0,PSL
76,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,SUCCtex,ELE_Rxns,-1.12245220743878e-05,0.0,11.6471150894136,0.0,RSL
77,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,DHORD5,ELE_Rxns,0.0,0.181176864220269,11.6471150894136,0.0,PSL
78,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,FRD2,ELE_Rxns,0.0,20.3231780172597,11.6471150894136,0.0,PSL
79,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,SUCCt3pp,ELE_Rxns,0.0,0.0002057828780503,11.6471150894136,0.0,PSL
80,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,SUCCtex,ELE_Rxns,-1.12245220743878e-05,0.0,11.6471150894136,0.0,RSL
81,PAPA161pp,ELE_Rxns,0.0001794105262177,0.0002482595051863,ENLIPAtex,ELE_Rxns,0.0,2.54681770718346e-07,0.000179665456446,0.0,PSL
82,PAPA161pp,ELE_Rxns,0.0001794105262177,0.0002482595051863,LIPAabcpp,ELE_Rxns,0.0,2.59936271706444e-07,0.000179665456446,0.0,PSL
83,PAPA161pp,ELE_Rxns,0.0001794105262177,0.0002482595051863,PETNT161pp,ELE_Rxns,0.0,2.54681782569543e-07,0.000179665456446,0.0,PSL
84,PAPA181pp,ELE_Rxns,0.0001344942242165,0.0002033432118356,ENLIPAtex,ELE_Rxns,0.0,2.54681770718346e-07,0.0001347490923345,0.0,PSL
85,PAPA181pp,ELE_Rxns,0.0001344942242165,0.0002033432118356,LIPAabcpp,ELE_Rxns,0.0,2.59936271706444e-07,0.0001347490923345,0.0,PSL
86,PAPA181pp,ELE_Rxns,0.0001344942242165,0.0002033432118356,PETNT181pp,ELE_Rxns,0.0,2.5468179880154e-07,0.0001347490923345,0.0,PSL
87,PAPSR,ELE_Rxns,0.0,0.0583007438627627,GTHOr,ELE_Rxns,0.0,0.0589043736189597,0.058287105606917,0.0,PSL
88,PAPSR,ELE_Rxns,0.0,0.0583007438627627,GRXR,ELE_Rxns,0.0,0.058904373804027,0.058287105606917,0.0,PSL
89,PAPSR,ELE_Rxns,0.0,0.0583007438627627,PAPSR2,ELE_Rxns,0.0,0.0583007438627636,0.058287105606917,0.0,PSL
90,PG140abcpp,ELE_Rxns,0.0,0.0015546068975922,PGP140abcpp,ELE_Rxns,0.0,0.0006173487366868,0.0014984863601456,0.0,PSL
91,PG140abcpp,ELE_Rxns,0.0,0.0015546068975922,PGPP140pp,ELE_Rxns,0.0,0.0006173487366868,0.0014984863601456,0.0,PSL
92,PG160abcpp,ELE_Rxns,0.0075172803190124,0.0081907515998077,PGP160abcpp,ELE_Rxns,0.0,0.0006173486716932,0.0081346402407908,0.0,PSL
93,PG160abcpp,ELE_Rxns,0.0075172803190124,0.0081907515998077,PGPP160pp,ELE_Rxns,0.0,0.0006173486716932,0.0081346402407908,0.0,PSL
94,PG161abcpp,ELE_Rxns,0.0,0.0004842609754405,PGP161abcpp,ELE_Rxns,0.0,0.0004439058934503,0.0004281389600416,0.0,PSL
95,PG161abcpp,ELE_Rxns,0.0,0.0004842609754405,PGPP161pp,ELE_Rxns,0.0,0.0004439058934503,0.0004281389600416,0.0,PSL
96,PG180abcpp,ELE_Rxns,0.0,0.0002701917908687,PGP180abcpp,ELE_Rxns,0.0,0.000247675808571,0.0002140694800208,0.0,PSL
97,PG180abcpp,ELE_Rxns,0.0,0.0002701917908687,PGPP180pp,ELE_Rxns,0.0,0.000247675808571,0.0002140694800208,0.0,PSL
98,PG181abcpp,ELE_Rxns,0.0,0.0003772263865234,PGP181abcpp,ELE_Rxns,0.0,0.0003457908526319,0.0003211042200312,0.0,PSL
99,PG181abcpp,ELE_Rxns,0.0,0.0003772263865234,PGPP181pp,ELE_Rxns,0.0,0.0003457908526319,0.0003211042200312,0.0,PSL
100,PGPP140,ELE_Rxns,0.0,0.0015546068964364,PGP140abcpp,ELE_Rxns,0.0,0.0006173487366868,0.0014984863601456,0.0,PSL
101,PGPP140,ELE_Rxns,0.0,0.0015546068964364,PGPP140pp,ELE_Rxns,0.0,0.0006173487366868,0.0014984863601456,0.0,PSL
102,PGPP160,ELE_Rxns,0.007517280235042,0.0081907516024751,PGP160abcpp,ELE_Rxns,0.0,0.0006173486716932,0.0081346402407908,0.0,PSL
103,PGPP160,ELE_Rxns,0.007517280235042,0.0081907516024751,PGPP160pp,ELE_Rxns,0.0,0.0006173486716932,0.0081346402407908,0.0,PSL
104,PGPP161,ELE_Rxns,0.0,0.0004842609711204,PGP161abcpp,ELE_Rxns,0.0,0.0004439058934503,0.0004281389600416,0.0,PSL
105,PGPP161,ELE_Rxns,0.0,0.0004842609711204,PGPP161pp,ELE_Rxns,0.0,0.0004439058934503,0.0004281389600416,0.0,PSL
106,PGPP180,ELE_Rxns,0.0,0.0002701917947263,PGP180abcpp,ELE_Rxns,0.0,0.000247675808571,0.0002140694800208,0.0,PSL
107,PGPP180,ELE_Rxns,0.0,0.0002701917947263,PGPP180pp,ELE_Rxns,0.0,0.000247675808571,0.0002140694800208,0.0,PSL
108,PGPP181,ELE_Rxns,0.0,0.0003772263903478,PGP181abcpp,ELE_Rxns,0.0,0.0003457908526319,0.0003211042200312,0.0,PSL
109,PGPP181,ELE_Rxns,0.0,0.0003772263903478,PGPP181pp,ELE_Rxns,0.0,0.0003457908526319,0.0003211042200312,0.0,PSL
110,PIt2rpp,ELE_Rxns,0.439187702480492,0.440010834131808,PIuabcpp,ELE_Rxns,0.0,0.0002057829076799,0.439394093004041,0.0,PSL
111,PPC,ELE_Rxns,1.37010395174456,1.37102997480763,ICL,ELE_Rxns,0.0,0.0006173486173937,1.37072319593148,0.0,PSL
112,RNTR1c,ELE_Rxns,0.0118717724659567,0.0125920125868193,NDPK8,ELE_Rxns,-0.0001028914418295,0.0006173487111597,0.0124891383913035,0.0,RSL
113,RNTR2c,ELE_Rxns,0.0130329067396144,0.0137531467596996,NDPK5,ELE_Rxns,-0.0001028914423203,0.0006173486649703,0.0136502741869521,0.0,RSL
114,RNTR3c,ELE_Rxns,0.0130329066572514,0.0137274238955765,NDPK7,ELE_Rxns,-5.1445727508731e-05,0.000617348611407,0.0136502741869521,0.0,RSL
115,TRDR,ELE_Rxns,0.0,0.0589043737214677,GTHOr,ELE_Rxns,0.0,0.0589043736189597,0.058287105586716,0.0,PSL
116,TRDR,ELE_Rxns,0.0,0.0589043737214677,GRXR,ELE_Rxns,0.0,0.058904373804027,0.058287105586716,0.0,PSL
117,TRDR,ELE_Rxns,0.0,0.0589043737214677,PAPSR2,ELE_Rxns,0.0,0.0583007438627636,0.058287105586716,0.0,PSL
118,TRPS1,ELE_Rxns,0.0,0.0419982208934376,TRPS2,ELE_Rxns,0.0,0.0419982208934376,0.0419953669432792,0.0,PSL
119,TRPS1,ELE_Rxns,0.0,0.0419982208934376,TRPS3,ELE_Rxns,0.0,0.0419989618219666,0.0419953669432792,0.0,PSL
120,VALTA,ELE_Rxns,-0.135987141071154,999.435589394396,VPAMTr,ELE_Rxns,0.0,999.571569676037,-0.135980469678309,0.0,PSL
121,ZN2tpp,ELE_Rxns,0.0013546594357624,0.0021263452653798,ZNabcpp,ELE_Rxns,0.0,0.0001543371883201,0.0015089987006824,0.0,PSL
122,CBMKr,ELE_Rxns,0.243595203254692,0.243713528427168,CBPS,ELE_Rxns,0.0,7.71685945277767e-05,0.243672708805922,0.0,PSL
123,SO3R,ELE_Rxns,0.0580812420686619,0.0583007438645793,SULR,ELE_Rxns,0.0,0.0002057829251335,0.058287105606917,0.0,PSL
124,OA5L_ST,ELE_Rxns,0.0004477118572323,0.0004477701547581,OA5VL_ST,ELE_Rxns,0.0,1.76637698017065e-08,0.0004477301401328,0.0,PSL
125,GAPD,pFBAOpt_Rxns,8.36947636355184,8.36976445960238,ATPS4rpp,pFBAOpt_Rxns,37.0380850938567,37.0386407076541,8.36963596970865,37.0384048368849,RSL
126,NDPK1,ELE_Rxns,-998.697447299362,1.3033243864314,ADK1,ELE_Rxns,0.0,1000.0,0.305009826669491,0.998162024640289,PSL
127,MTHFC,ELE_Rxns,0.844140462074209,0.844365843335148,GARFT,ELE_Rxns,0.214484901580286,0.214647695601556,0.844229822160841,0.214639535578115,RSL
128,MTHFD,ELE_Rxns,0.844140462074209,0.844365843335148,GARFT,ELE_Rxns,0.214484901580286,0.214647695601556,0.844229822160841,0.214639535578115,RSL
129,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,DKMPPD3,MLE_Rxns,0.0033007346663236,0.0033448356271864,11.6471150894136,0.0033448356253251,RSL
130,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,ENO,pFBAOpt_Rxns,7.15041424004439,7.15070233610675,11.6471150894136,7.15057216044918,RSL
131,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,FBA,pFBAOpt_Rxns,4.12948432393482,4.1299711029886,11.6471150894136,4.12964498107528,RSL
132,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,GAPD,pFBAOpt_Rxns,8.36947636355184,8.36976445960238,11.6471150894136,8.36963596970865,RSL
133,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,DKMPPD3,MLE_Rxns,0.0033007346663236,0.0033448356271864,11.6471150894136,0.0033448356253251,RSL
134,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,ENO,pFBAOpt_Rxns,7.15041424004439,7.15070233610675,11.6471150894136,7.15057216044918,RSL
135,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,FBA,pFBAOpt_Rxns,4.12948432393482,4.1299711029886,11.6471150894136,4.12964498107528,RSL
136,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,GAPD,pFBAOpt_Rxns,8.36947636355184,8.36976445960238,11.6471150894136,8.36963596970865,RSL
137,PGCD,ELE_Rxns,1.21897393084359,1.219185593253,GHMT2r,ELE_Rxns,0.930804077618153,0.930960864579833,1.21906380925947,0.930893557545696,RSL
138,PFK,pFBAOpt_Rxns,4.12948432394868,4.12998541348845,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,4.12964498107528,11.6471150894136,RSL
139,PFK,pFBAOpt_Rxns,4.12948432394868,4.12998541348845,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,4.12964498107528,11.6471150894136,RSL
140,PGK,pFBAOpt_Rxns,-8.36976445960238,-8.36947636355184,ATPS4rpp,pFBAOpt_Rxns,37.0380850938567,37.0386407076541,-8.36963596970865,37.0384048368849,RSL
141,PGK,pFBAOpt_Rxns,-8.36976445960238,-8.36947636355184,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,-8.36963596970865,11.6471150894136,RSL
142,PGK,pFBAOpt_Rxns,-8.36976445960238,-8.36947636355184,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,-8.36963596970865,11.6471150894136,RSL
143,PGM,pFBAOpt_Rxns,-7.15070233610775,-7.15041424004036,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,-7.15057216044918,11.6471150894136,RSL
144,PGM,pFBAOpt_Rxns,-7.15070233610775,-7.15041424004036,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,-7.15057216044918,11.6471150894136,RSL
145,PPC,ELE_Rxns,1.37010395174456,1.37102997480763,FUM,pFBAOpt_Rxns,3.36838522130892,3.36900257001044,1.37072319593148,3.36849675517955,RSL
146,PPC,ELE_Rxns,1.37010395174456,1.37102997480763,MDH,pFBAOpt_Rxns,3.39223571471556,3.39289421998824,1.37072319593148,3.39238843821759,RSL
147,PPC,ELE_Rxns,1.37010395174456,1.37102997480763,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,1.37072319593148,11.6471150894136,RSL
148,PPC,ELE_Rxns,1.37010395174456,1.37102997480763,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,1.37072319593148,11.6471150894136,RSL
149,PPC,ELE_Rxns,1.37010395174456,1.37102997480763,MALS,ELE_Rxns,0.0236858671853537,0.0245089986006999,1.37072319593148,0.023891683038037,RSL
150,PSERT,ELE_Rxns,1.21897393084359,1.219185593253,GHMT2r,ELE_Rxns,0.930804077618153,0.930960864579833,1.21906380925947,0.930893557545696,RSL
151,PSP_L,ELE_Rxns,1.21897393084359,1.219185593253,GHMT2r,ELE_Rxns,0.930804077618153,0.930960864579833,1.21906380925947,0.930893557545696,RSL
152,RPE,ELE_Rxns,0.412099011104419,0.412592890055683,GND,ELE_Rxns,1.17085245270711,1.17159327108229,0.41235205211464,1.17123277848683,RSL
153,RPI,ELE_Rxns,-0.757647635847453,-0.757400696355587,RPE,ELE_Rxns,0.412099011104419,0.412592890055683,-0.757527979278573,0.41235205211464,RSL
154,TKT1,ELE_Rxns,0.282651152691504,0.282898092175167,RPE,ELE_Rxns,0.412099011104419,0.412592890055683,0.282777779130705,0.41235205211464,RSL
155,TKT1,ELE_Rxns,0.282651152691504,0.282898092175167,RPI,ELE_Rxns,-0.757647635847453,-0.757400696355587,0.282777779130705,-0.757527979278573,RSL
156,TKT2,ELE_Rxns,0.129447858415082,0.129694797925127,GND,ELE_Rxns,1.17085245270711,1.17159327108229,0.129574272983936,1.17123277848683,RSL
157,TKT2,ELE_Rxns,0.129447858415082,0.129694797925127,RPE,ELE_Rxns,0.412099011104419,0.412592890055683,0.129574272983936,0.41235205211464,RSL
158,TKT2,ELE_Rxns,0.129447858415082,0.129694797925127,RPI,ELE_Rxns,-0.757647635847453,-0.757400696355587,0.129574272983936,-0.757527979278573,RSL
159,TKT2,ELE_Rxns,0.129447858415082,0.129694797925127,TKT1,ELE_Rxns,0.282651152691504,0.282898092175167,0.129574272983936,0.282777779130705,RSL
160,TPI,pFBAOpt_Rxns,4.06646985816777,4.06675795424313,FBA,pFBAOpt_Rxns,4.12948432393482,4.1299711029886,4.06663042814563,4.12964498107528,RSL
161,TPI,pFBAOpt_Rxns,4.06646985816777,4.06675795424313,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,4.06663042814563,11.6471150894136,RSL
162,TPI,pFBAOpt_Rxns,4.06646985816777,4.06675795424313,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,4.06663042814563,11.6471150894136,RSL
163,TPI,pFBAOpt_Rxns,4.06646985816777,4.06675795424313,PFK,pFBAOpt_Rxns,4.12948432394868,4.12998541348845,4.06663042814563,4.12964498107528,RSL
164,SUCDi,pFBAOpt_Rxns,2.97110291926186,23.2942809365091,PPC,ELE_Rxns,1.37010395174456,1.37102997480763,2.97121390378152,1.37072319593148,RSL
165,SUCOAS,pFBAOpt_Rxns,-2.74890235094776,-2.74803806285022,AKGDH,pFBAOpt_Rxns,2.97048700413712,2.97135129225069,-2.74876608835293,2.97121533728251,RSL
166,TALA,ELE_Rxns,0.280860234611177,0.281107174118178,RPI,ELE_Rxns,-0.757647635847453,-0.757400696355587,0.280986858570174,-0.757527979278573,RSL
167,TALA,ELE_Rxns,0.280860234611177,0.281107174118178,TKT1,ELE_Rxns,0.282651152691504,0.282898092175167,0.280986858570174,0.282777779130705,RSL
