,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn_1_Prod,Rxn_2_Prod,Type
23,3OAS160,ELE_Rxns,0.0810309982481928,0.081079067227947,FACOAE160,ELE_Rxns,0.0,3.33702018134674e-05,0.0810644805480596,0.0,0.00656991775451288,0.0,PSL
24,3OAS180,ELE_Rxns,0.0020452033471524,0.0020932723289399,ACOAD8f,ELE_Rxns,-0.0020767554604325,1.46987779336129e-05,0.0020785764243092,0.0,4.281167573649383e-06,-3.052576733531533e-08,PSL
25,3OAS180,ELE_Rxns,0.0020452033471524,0.0020932723289399,AACPS6,ELE_Rxns,0.0,5.87951140734055e-05,0.0020785764243092,0.0,4.281167573649383e-06,0.0,PSL
26,3OAS180,ELE_Rxns,0.0020452033471524,0.0020932723289399,FACOAE180,ELE_Rxns,0.0,3.3370198647415e-05,0.0020785764243092,0.0,4.281167573649383e-06,0.0,PSL
27,3OAS180,ELE_Rxns,0.0020452033471524,0.0020932723289399,FACOAL181t2pp,ELE_Rxns,0.0,3.33702008674663e-05,0.0020785764243092,0.0,4.281167573649383e-06,0.0,PSL
28,3OAS180,ELE_Rxns,0.0020452033471524,0.0020932723289399,CTECOAI8,ELE_Rxns,0.0,3.3370203015877e-05,0.0020785764243092,0.0986683504441461,4.281167573649383e-06,0.0,PSL
29,3HAD120,ELE_Rxns,0.0982673902231185,0.0983140367398558,AACPS7,ELE_Rxns,0.0,7.71685879367157e-05,0.0983008963590211,0.0,0.00966106381272542,0.0,PSL
30,3HAD120,ELE_Rxns,0.0982673902231185,0.0983140367398558,ECOAH6,ELE_Rxns,-2.62701545671149e-05,0.0,0.0983008963590211,0.105575913844103,0.00966106381272542,-0.0,PSL
31,3HAD120,ELE_Rxns,0.0982673902231185,0.0983140367398558,FACOAE120,ELE_Rxns,0.0,3.33702033780507e-05,0.0983008963590211,0.0,0.00966106381272542,0.0,PSL
32,3HAD120,ELE_Rxns,0.0982673902231185,0.0983140367398558,HACD6i,ELE_Rxns,0.0,2.62701545671149e-05,0.0983008963590211,0.0,0.00966106381272542,0.0,PSL
33,3HAD120,ELE_Rxns,0.0982673902231185,0.0983140367398558,ACACT9,ELE_Rxns,0.0,2.62701545671149e-05,0.0983008963590211,0.0,0.00966106381272542,0.0,PSL
34,3HAD140,ELE_Rxns,0.0960287426214445,0.09607538913693,AACPS1,ELE_Rxns,0.0,7.7168591919391e-05,0.096062245658357,0.0,0.009225998815685376,0.0,PSL
35,3HAD140,ELE_Rxns,0.0960287426214445,0.09607538913693,FACOAE140,ELE_Rxns,0.0,3.337020079957e-05,0.096062245658357,-0.0022634980510236,0.009225998815685376,0.0,PSL
36,3HAD160,ELE_Rxns,0.0810309982481928,0.081079067227947,AACPS3,ELE_Rxns,0.0,7.71685877131445e-05,0.0810644805480596,0.0,0.00656991775451288,0.0,PSL
37,3HAD160,ELE_Rxns,0.0810309982481928,0.081079067227947,FACOAE160,ELE_Rxns,0.0,3.33702018134674e-05,0.0810644805480596,0.0,0.00656991775451288,0.0,PSL
38,ADK1,ELE_Rxns,0.0,1000.0,ADK3,ELE_Rxns,-999.001839355644,0.998314981537622,0.998162024640289,0.0,0.0,-997.3185028123802,PSL
39,ASNS2,ELE_Rxns,0.130145465758895,0.130376971524208,ASNS1,ELE_Rxns,0.0,0.0001543371684928,0.130299983119186,0.0,0.016967971683252238,0.0,PSL
40,ATPM,pFBAOpt_Rxns,8.39,8.39,pa2_ST,Essential_Rxns,9.55665996116295e-07,9.55667321521488e-07,8.39,0.0,70.39210000000001,9.132987627776244e-13,RSL
41,ATPM,pFBAOpt_Rxns,8.39,8.39,ps2_ST,Essential_Rxns,9.55665996116295e-07,9.55667321521484e-07,8.39,0.0,70.39210000000001,9.132987627776205e-13,RSL
42,DHORD2,ELE_Rxns,0.0,0.181176864220767,DHORD5,ELE_Rxns,0.0,0.181176864220269,0.0,0.023891683038037,0.0,0.0,PSL
43,EAR121x,ELE_Rxns,0.0066576587526431,0.0073083776269287,EAR121y,ELE_Rxns,0.0,0.0006173486766178,0.0983008963590211,0.0,4.865668427554287e-05,0.0,PSL
44,EAR141x,ELE_Rxns,0.0066576587133359,0.0073083776280022,EAR141y,ELE_Rxns,0.0,0.0006173486710934,0.0,0.0072750174850822,4.8656683995418007e-05,0.0,PSL
45,DKMPPD3,MLE_Rxns,0.0033007346663236,0.0033448356271864,DKMPPD,MLE_Rxns,0.0,4.4096336811635e-05,0.0500416079568293,0.0,1.1040414907808391e-05,0.0,PSL
46,EAR161x,ELE_Rxns,0.0066576587539767,0.0073083776284111,EAR161y,ELE_Rxns,0.0,0.0006173487253953,0.0,0.0810644805480596,4.865668429515863e-05,0.0,PSL
47,EAR181x,ELE_Rxns,0.0025005115686846,0.0031512305236663,EAR181y,ELE_Rxns,0.0,0.0006173487581691,0.0,0.0,7.879688380019613e-06,0.0,PSL
48,EAR40x,ELE_Rxns,0.10495841921879,0.105580590887516,EAR40y,ELE_Rxns,0.0,0.0006173487917866,0.0,0.0,0.011081571919739464,0.0,PSL
49,EAR60x,ELE_Rxns,0.10495841912507,0.105580590887835,EAR60y,ELE_Rxns,0.0,0.0006173487130825,0.0,0.0,0.011081571909877932,0.0,PSL
50,EAR80x,ELE_Rxns,0.104958419098807,0.105580590887835,EAR80y,ELE_Rxns,0.0,0.0006173487449232,0.0,0.0,0.01108157190710507,0.0,PSL
51,FORtppi,ELE_Rxns,0.410029659401631,0.410735200785674,GART,ELE_Rxns,0.0,0.0001543371886043,0.0,0.0,0.16841361448241043,0.0,PSL
52,G5SD,ELE_Rxns,0.122634886654516,0.122912693585724,NACODA,ELE_Rxns,0.0,0.0001543371887896,0.0,0.0,0.015073384246286518,0.0,PSL
53,FUM,pFBAOpt_Rxns,3.36838522130892,3.36900257001044,SUCCt3pp,ELE_Rxns,0.0,0.0002057828780503,0.0,0.0,11.348098467374935,0.0,PSL
54,GARFT,ELE_Rxns,0.214484901580286,0.214647695601556,GART,ELE_Rxns,0.0,0.0001543371886043,0.0,0.0,0.04603868986553492,0.0,PSL
55,GLCtex_copy1,pFBAOpt_Rxns,-995.000006430715,5.0,GLCtex_copy2,pFBAOpt_Rxns,0.0,1000.0,0.0,0.0,-4975.0000321535745,0.0,PSL
56,GLYCtpp,ELE_Rxns,-0.0003872608795889,-0.0003201141855417,GLYCtex,ELE_Rxns,-1.10240856366861e-05,0.0,0.0,0.0,1.2396770106176306e-07,-0.0,PSL
57,GLU5K,ELE_Rxns,0.122634886654516,0.122912693585724,NACODA,ELE_Rxns,0.0,0.0001543371887896,0.0,0.0,0.015073384246286518,0.0,PSL
58,GLUDy,ELE_Rxns,-4.09232736957496,-4.09155568372047,GLUSy,ELE_Rxns,0.0,0.0001543371778841,-0.058287105606917,0.0,16.74398530862927,0.0,PSL
59,KAS15,ELE_Rxns,0.0,0.105580590887853,KAS14,ELE_Rxns,0.0,0.105580590887853,0.0,0.0,0.0,0.0,PSL
60,Kt2pp,ELE_Rxns,0.0846573579084209,0.0851718151871142,Kabcpp,ELE_Rxns,0.0,0.0002057829180917,0.0,0.0,0.007210420842005405,0.0,PSL
61,NDPK1,ELE_Rxns,-998.697447299362,1.3033243864314,ADK3,ELE_Rxns,-999.001839355644,0.998314981537622,0.0,0.0,-1301.6267377320464,-997.3185028123802,PSL
62,MTHFC,ELE_Rxns,0.844140462074209,0.844365843335148,GART,ELE_Rxns,0.0,0.0001543371886043,0.023891683038037,0.0,0.712763373152611,0.0,PSL
63,MTHFD,ELE_Rxns,0.844140462074209,0.844365843335148,GART,ELE_Rxns,0.0,0.0001543371886043,0.0,0.0,0.712763373152611,0.0,PSL
64,ORNDC,ELE_Rxns,0.0200278294164716,0.0201204317225123,AGMT,ELE_Rxns,0.0,4.11565809438907e-05,0.0,0.0,0.0004029685743242402,0.0,PSL
65,ORNDC,ELE_Rxns,0.0200278294164716,0.0201204317225123,UREAtex,ELE_Rxns,-4.11565784919909e-05,0.0,0.0,0.0,0.0004029685743242402,-0.0,PSL
66,ORNDC,ELE_Rxns,0.0200278294164716,0.0201204317225123,UREAtpp,ELE_Rxns,-4.11565809438907e-05,0.0,0.0,0.0,0.0004029685743242402,-0.0,PSL
67,PA140abcpp,ELE_Rxns,0.0005860849380568,0.0007108018537122,CLPNH140pp,ELE_Rxns,0.0,5.61226144232813e-05,0.0,0.0,4.1659026040357344e-07,0.0,PSL
68,PA160abcpp,ELE_Rxns,0.0034301469575963,0.0035548638752058,CLPNH160pp,ELE_Rxns,0.0,5.61226103396935e-05,0.0,0.0,1.2193705506206166e-05,0.0,PSL
69,PA161abcpp,ELE_Rxns,0.0,0.0002520821779212,CLPNH161pp,ELE_Rxns,0.0,5.61226085584409e-05,0.0013431904203984,0.0,0.0,0.0,PSL
70,PA180abcpp,ELE_Rxns,0.0,0.0001603382334707,CLPNH180pp,ELE_Rxns,0.0,5.61226105889439e-05,0.0,0.0,0.0,0.0,PSL
71,PA181abcpp,ELE_Rxns,8.1493286244085e-05,0.0002062102096758,CLPNH181pp,ELE_Rxns,0.0,5.612260521096e-05,0.0,0.0,1.6804747643562755e-08,0.0,PSL
72,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,DHORD5,ELE_Rxns,0.0,0.181176864220269,0.0,0.023891683038037,215.47114691682907,0.0,PSL
73,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,FRD2,ELE_Rxns,0.0,20.3231780172597,0.0,0.0,215.47114691682907,0.0,PSL
74,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,SUCCt3pp,ELE_Rxns,0.0,0.0002057828780503,0.0,0.0,215.47114691682907,0.0,PSL
75,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,SUCCtex,ELE_Rxns,-1.12245220743878e-05,0.0,0.0,0.0,215.47114691682907,-0.0,PSL
76,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,DHORD5,ELE_Rxns,0.0,0.181176864220269,0.0,0.023891683038037,135.65528189165792,0.0,PSL
77,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,FRD2,ELE_Rxns,0.0,20.3231780172597,0.0,0.0,135.65528189165792,0.0,PSL
78,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,SUCCt3pp,ELE_Rxns,0.0,0.0002057828780503,0.0,0.0,135.65528189165792,0.0,PSL
79,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,SUCCtex,ELE_Rxns,-1.12245220743878e-05,0.0,0.0,0.0,135.65528189165792,-0.0,PSL
80,PAPA161pp,ELE_Rxns,0.0001794105262177,0.0002482595051863,ENLIPAtex,ELE_Rxns,0.0,2.54681770718346e-07,0.0,0.0,4.45403684640199e-08,0.0,PSL
81,PAPA161pp,ELE_Rxns,0.0001794105262177,0.0002482595051863,LIPAabcpp,ELE_Rxns,0.0,2.59936271706444e-07,0.0,0.0,4.45403684640199e-08,0.0,PSL
82,PAPA161pp,ELE_Rxns,0.0001794105262177,0.0002482595051863,PETNT161pp,ELE_Rxns,0.0,2.54681782569543e-07,0.0,0.0,4.45403684640199e-08,0.0,PSL
83,PAPA181pp,ELE_Rxns,0.0001344942242165,0.0002033432118356,ENLIPAtex,ELE_Rxns,0.0,2.54681770718346e-07,0.0,0.0,2.7348487525520444e-08,0.0,PSL
84,PAPA181pp,ELE_Rxns,0.0001344942242165,0.0002033432118356,LIPAabcpp,ELE_Rxns,0.0,2.59936271706444e-07,0.0,0.0,2.7348487525520444e-08,0.0,PSL
85,PAPA181pp,ELE_Rxns,0.0001344942242165,0.0002033432118356,PETNT181pp,ELE_Rxns,0.0,2.5468179880154e-07,0.0,0.0,2.7348487525520444e-08,0.0,PSL
86,PAPSR,ELE_Rxns,0.0,0.0583007438627627,GTHOr,ELE_Rxns,0.0,0.0589043736189597,0.0,0.0,0.0,0.0,PSL
87,PAPSR,ELE_Rxns,0.0,0.0583007438627627,GRXR,ELE_Rxns,0.0,0.058904373804027,0.0,0.0,0.0,0.0,PSL
88,PAPSR,ELE_Rxns,0.0,0.0583007438627627,PAPSR2,ELE_Rxns,0.0,0.0583007438627636,0.0,0.0,0.0,0.0,PSL
89,PG140abcpp,ELE_Rxns,0.0,0.0015546068975922,PGP140abcpp,ELE_Rxns,0.0,0.0006173487366868,0.0,0.0,0.0,0.0,PSL
90,PG140abcpp,ELE_Rxns,0.0,0.0015546068975922,PGPP140pp,ELE_Rxns,0.0,0.0006173487366868,0.0,0.0,0.0,0.0,PSL
91,PG160abcpp,ELE_Rxns,0.0075172803190124,0.0081907515998077,PGP160abcpp,ELE_Rxns,0.0,0.0006173486716932,0.0,0.0,6.157217579915376e-05,0.0,PSL
92,PG160abcpp,ELE_Rxns,0.0075172803190124,0.0081907515998077,PGPP160pp,ELE_Rxns,0.0,0.0006173486716932,0.0,0.0,6.157217579915376e-05,0.0,PSL
93,PG161abcpp,ELE_Rxns,0.0,0.0004842609754405,PGP161abcpp,ELE_Rxns,0.0,0.0004439058934503,0.0,0.0502547217695286,0.0,0.0,PSL
94,PG161abcpp,ELE_Rxns,0.0,0.0004842609754405,PGPP161pp,ELE_Rxns,0.0,0.0004439058934503,0.0,0.0,0.0,0.0,PSL
95,PG180abcpp,ELE_Rxns,0.0,0.0002701917908687,PGP180abcpp,ELE_Rxns,0.0,0.000247675808571,0.0,0.0,0.0,0.0,PSL
96,PG180abcpp,ELE_Rxns,0.0,0.0002701917908687,PGPP180pp,ELE_Rxns,0.0,0.000247675808571,0.0,0.0,0.0,0.0,PSL
97,PG181abcpp,ELE_Rxns,0.0,0.0003772263865234,PGP181abcpp,ELE_Rxns,0.0,0.0003457908526319,0.0,0.0,0.0,0.0,PSL
98,PG181abcpp,ELE_Rxns,0.0,0.0003772263865234,PGPP181pp,ELE_Rxns,0.0,0.0003457908526319,0.0,0.0,0.0,0.0,PSL
99,PGPP140,ELE_Rxns,0.0,0.0015546068964364,PGP140abcpp,ELE_Rxns,0.0,0.0006173487366868,0.0,0.0,0.0,0.0,PSL
100,PGPP140,ELE_Rxns,0.0,0.0015546068964364,PGPP140pp,ELE_Rxns,0.0,0.0006173487366868,0.0,0.0,0.0,0.0,PSL
101,PGPP160,ELE_Rxns,0.007517280235042,0.0081907516024751,PGP160abcpp,ELE_Rxns,0.0,0.0006173486716932,0.0,0.0,6.157217513142466e-05,0.0,PSL
102,PGPP160,ELE_Rxns,0.007517280235042,0.0081907516024751,PGPP160pp,ELE_Rxns,0.0,0.0006173486716932,0.0,0.0,6.157217513142466e-05,0.0,PSL
103,PGPP161,ELE_Rxns,0.0,0.0004842609711204,PGP161abcpp,ELE_Rxns,0.0,0.0004439058934503,0.0,0.0502547217695286,0.0,0.0,PSL
104,PGPP161,ELE_Rxns,0.0,0.0004842609711204,PGPP161pp,ELE_Rxns,0.0,0.0004439058934503,0.0,0.0,0.0,0.0,PSL
105,PGPP180,ELE_Rxns,0.0,0.0002701917947263,PGP180abcpp,ELE_Rxns,0.0,0.000247675808571,0.0,0.0,0.0,0.0,PSL
106,PGPP180,ELE_Rxns,0.0,0.0002701917947263,PGPP180pp,ELE_Rxns,0.0,0.000247675808571,0.0,0.0,0.0,0.0,PSL
107,PGPP181,ELE_Rxns,0.0,0.0003772263903478,PGP181abcpp,ELE_Rxns,0.0,0.0003457908526319,0.0,0.0,0.0,0.0,PSL
108,PGPP181,ELE_Rxns,0.0,0.0003772263903478,PGPP181pp,ELE_Rxns,0.0,0.0003457908526319,0.0,0.0,0.0,0.0,PSL
109,PIt2rpp,ELE_Rxns,0.439187702480492,0.440010834131808,PIuabcpp,ELE_Rxns,0.0,0.0002057829076799,0.0,0.0,0.1932473473088736,0.0,PSL
110,PPC,ELE_Rxns,1.37010395174456,1.37102997480763,ICL,ELE_Rxns,0.0,0.0006173486173937,0.0033448356253251,0.0,1.8784535864441783,0.0,PSL
111,RNTR1c,ELE_Rxns,0.0118717724659567,0.0125920125868193,NDPK8,ELE_Rxns,-0.0001028914418295,0.0006173487111597,0.000137616094299,0.0,0.00014948950831918155,-6.351989900280508e-08,PSL
112,RNTR2c,ELE_Rxns,0.0130329067396144,0.0137531467596996,NDPK5,ELE_Rxns,-0.0001028914423203,0.0006173486649703,0.0,-24.7048222585694,0.00017924347909539486,-6.351989455330582e-08,PSL
113,RNTR3c,ELE_Rxns,0.0130329066572514,0.0137274238955765,NDPK7,ELE_Rxns,-5.1445727508731e-05,0.000617348611407,0.0,0.0,0.00017890823427557092,-3.175994844033798e-08,PSL
114,TRDR,ELE_Rxns,0.0,0.0589043737214677,GTHOr,ELE_Rxns,0.0,0.0589043736189597,0.0,0.0,0.0,0.0,PSL
115,TRDR,ELE_Rxns,0.0,0.0589043737214677,GRXR,ELE_Rxns,0.0,0.058904373804027,0.0,0.0,0.0,0.0,PSL
116,TRDR,ELE_Rxns,0.0,0.0589043737214677,PAPSR2,ELE_Rxns,0.0,0.0583007438627636,0.0,0.0,0.0,0.0,PSL
117,TRPS1,ELE_Rxns,0.0,0.0419982208934376,TRPS2,ELE_Rxns,0.0,0.0419982208934376,0.0,0.0,0.0,0.0,PSL
118,TRPS1,ELE_Rxns,0.0,0.0419982208934376,TRPS3,ELE_Rxns,0.0,0.0419989618219666,0.0,0.0,0.0,0.0,PSL
119,VALTA,ELE_Rxns,-0.135987141071154,999.435589394396,VPAMTr,ELE_Rxns,0.0,999.571569676037,0.0,2.81921859852652e-05,-135.91038848650769,0.0,PSL
120,ZN2tpp,ELE_Rxns,0.0013546594357624,0.0021263452653798,ZNabcpp,ELE_Rxns,0.0,0.0001543371883201,-0.0035579494380244,0.0,2.8804736774354506e-06,0.0,PSL
121,CBMKr,ELE_Rxns,0.243595203254692,0.243713528427168,CBPS,ELE_Rxns,0.0,7.71685945277767e-05,0.0,0.0,0.05936744649313415,0.0,PSL
122,SO3R,ELE_Rxns,0.0580812420686619,0.0583007438645793,SULR,ELE_Rxns,0.0,0.0002057829251335,0.0,-0.141754611634942,0.0033861796171816855,0.0,PSL
123,OA5L_ST,ELE_Rxns,0.0004477118572323,0.0004477701547581,OA5VL_ST,ELE_Rxns,0.0,1.76637698017065e-08,0.0,0.0236068941762236,2.0047200759994335e-07,0.0,PSL
124,GAPD,pFBAOpt_Rxns,8.36947636355184,8.36976445960238,ATPS4rpp,pFBAOpt_Rxns,37.0380850938567,37.0386407076541,0.0,37.0384048368849,70.05054581313836,1371.8403262908776,RSL
125,NDPK1,ELE_Rxns,-998.697447299362,1.3033243864314,ADK1,ELE_Rxns,0.0,1000.0,0.0,0.998162024640289,-1301.6267377320464,0.0,PSL
126,MTHFC,ELE_Rxns,0.844140462074209,0.844365843335148,GARFT,ELE_Rxns,0.214484901580286,0.214647695601556,0.023891683038037,0.0,0.712763373152611,0.04603868986553492,RSL
127,MTHFD,ELE_Rxns,0.844140462074209,0.844365843335148,GARFT,ELE_Rxns,0.214484901580286,0.214647695601556,0.0,0.0,0.712763373152611,0.04603868986553492,RSL
128,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,DKMPPD3,MLE_Rxns,0.0033007346663236,0.0033448356271864,0.0,0.0500416079568293,215.47114691682907,1.1040414907808391e-05,RSL
129,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,ENO,pFBAOpt_Rxns,7.15041424004439,7.15070233610675,0.0,0.0,215.47114691682907,51.13048381041639,RSL
130,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,FBA,pFBAOpt_Rxns,4.12948432393482,4.1299711029886,0.0,0.0,215.47114691682907,17.05465092809522,RSL
131,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,GAPD,pFBAOpt_Rxns,8.36947636355184,8.36976445960238,0.0,0.0,215.47114691682907,70.05054581313836,RSL
132,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,DKMPPD3,MLE_Rxns,0.0033007346663236,0.0033448356271864,0.0,0.0500416079568293,135.65528189165792,1.1040414907808391e-05,RSL
133,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,ENO,pFBAOpt_Rxns,7.15041424004439,7.15070233610675,0.0,0.0,135.65528189165792,51.13048381041639,RSL
134,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,FBA,pFBAOpt_Rxns,4.12948432393482,4.1299711029886,0.0,0.0,135.65528189165792,17.05465092809522,RSL
135,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,GAPD,pFBAOpt_Rxns,8.36947636355184,8.36976445960238,0.0,0.0,135.65528189165792,70.05054581313836,RSL
136,PGCD,ELE_Rxns,1.21897393084359,1.219185593253,GHMT2r,ELE_Rxns,0.930804077618153,0.930960864579833,0.0,0.0,1.4861554550354839,0.8665421688538296,RSL
137,PFK,pFBAOpt_Rxns,4.12948432394868,4.12998541348845,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,0.0,0.0,17.05471002313726,215.47114691682907,RSL
138,PFK,pFBAOpt_Rxns,4.12948432394868,4.12998541348845,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,0.0,0.0,17.05471002313726,135.65528189165792,RSL
139,PGK,pFBAOpt_Rxns,-8.36976445960238,-8.36947636355184,ATPS4rpp,pFBAOpt_Rxns,37.0380850938567,37.0386407076541,0.0,37.0384048368849,70.05054581313836,1371.8403262908776,RSL
140,PGK,pFBAOpt_Rxns,-8.36976445960238,-8.36947636355184,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,0.0,0.0,70.05054581313836,215.47114691682907,RSL
141,PGK,pFBAOpt_Rxns,-8.36976445960238,-8.36947636355184,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,0.0,0.0,70.05054581313836,135.65528189165792,RSL
142,PGM,pFBAOpt_Rxns,-7.15070233610775,-7.15041424004036,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,0.0,0.0,51.13048381039472,215.47114691682907,RSL
143,PGM,pFBAOpt_Rxns,-7.15070233610775,-7.15041424004036,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,0.0,0.0,51.13048381039472,135.65528189165792,RSL
144,PPC,ELE_Rxns,1.37010395174456,1.37102997480763,FUM,pFBAOpt_Rxns,3.36838522130892,3.36900257001044,0.0033448356253251,0.0,1.8784535864441783,11.348098467374935,RSL
145,PPC,ELE_Rxns,1.37010395174456,1.37102997480763,MDH,pFBAOpt_Rxns,3.39223571471556,3.39289421998824,0.0033448356253251,0.0,1.8784535864441783,11.5094969492961,RSL
146,PPC,ELE_Rxns,1.37010395174456,1.37102997480763,O2tex,pFBAOpt_Rxns,11.6470890225313,18.5,0.0033448356253251,0.0,1.8784535864441783,215.47114691682907,RSL
147,PPC,ELE_Rxns,1.37010395174456,1.37102997480763,O2tpp,pFBAOpt_Rxns,11.647089022528,11.6471404682553,0.0033448356253251,0.0,1.8784535864441783,135.65528189165792,RSL
