Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod
NDPK7,-18.7260800619898,80.7037488574153,RNTR3c,0,18.7265068843019,0,0,-1,0
G5SD,0,57.8204963832879,ACGK,0,34.6922978299667,0,-0.218339953535418,0,0
G5SD,0,57.8204963832879,ACGS,0,34.6922978299667,0,0,0,0
G5SD,0,57.8204963832879,AGPR,-34.6922978299667,0,0,0,0,-0
P5CR,0,14.106476340931,ACGK,0,34.6922978299667,0,-0.218339953535418,0,0
P5CR,0,14.106476340931,ACGS,0,34.6922978299667,0,0,0,0
P5CR,0,14.106476340931,ACODA,0,12.3429918004958,0,0,0,0
P5CR,0,14.106476340931,ACOTA,-12.3429918004958,0,0,0.0336527086825759,0,-0
P5CR,0,14.106476340931,AGPR,-34.6922978299667,0,0,0,0,-0
PG140abcpp,0,26.901163374971,PGP140abcpp,0,12.9125762478443,0,0.00206997618286825,0,0
PG140abcpp,0,26.901163374971,PGPP140pp,0,12.9125762478443,0,0,0,0
PG160abcpp,0,26.9012328466842,PGP160abcpp,0,12.9126428068475,0.00206997618286825,0,0,0
PG160abcpp,0,26.9012328466842,PGPP160pp,0,12.9126428068475,0.00206997618286825,0,0,0
PG161abcpp,0,26.9011733940248,PGP161abcpp,0,12.9125858434487,0.00153121525856008,-0.0019849086685038,0,0
PG161abcpp,0,26.9011733940248,PGPP161pp,0,12.9125858434487,0.00153121525856008,0.00212668785911122,0,0
PG181abcpp,0,26.9011641736576,PGP181abcpp,0,12.9125740701149,0,0,0,0
PG181abcpp,0,26.9011641736576,PGPP181pp,0,12.9125740701149,0,0,0,0
PNTOt4pp,0,1.67174200524248e-05,ASP1DC,0,1.67173327214669e-05,1.60016463612283,1.22155083253638,0,0
PNTOt4pp,0,1.67174200524248e-05,DPR,0,1.67173327214669e-05,1.60016463612283,0,0,0
PNTOt4pp,0,1.67174200524248e-05,MOHMT,0,1.67173327214669e-05,1.60016463612283,0,0,0
PNTOt4pp,0,1.67174200524248e-05,PANTS,0,1.67173327214669e-05,1.60016463612283,0,0,0
PNTOtex,0,1.67174200524248e-05,ASP1DC,0,1.67173327214669e-05,0,1.22155083253638,0,0
PNTOtex,0,1.67174200524248e-05,DPR,0,1.67173327214669e-05,0,0,0,0
PNTOtex,0,1.67174200524248e-05,MOHMT,0,1.67173327214669e-05,0,0,0,0
PNTOtex,0,1.67174200524248e-05,PANTS,0,1.67173327214669e-05,0,0,0,0
PPK,-1000,80.6613067608238,PPA,0,80.7033887387195,0,0,-1,0
PGPP140,0,13.4506002581659,PGP140abcpp,0,12.9125762478443,0,0.00206997618286825,0,0
PGPP140,0,13.4506002581659,PGPP140pp,0,12.9125762478443,0,0,0,0
RNTR1c,0,29.2993018125519,NDPK8,-29.298948057959,80.7037297313998,0,0,0,-1
PGPP160,0,13.4506695904588,PGP160abcpp,0,12.9126428068475,0.000737251791158556,0,0,0
PGPP160,0,13.4506695904588,PGPP160pp,0,12.9126428068475,0.000737251791158556,0,0,0
PGPP161,0,13.4506116477501,PGP161abcpp,0,12.9125858434487,0,-0.0019849086685038,0,0
PGPP161,0,13.4506116477501,PGPP161pp,0,12.9125858434487,0,0.00212668785911122,0,0
PGPP181,0,13.4505978502863,PGP181abcpp,0,12.9125740701149,0.458388622787056,0,0,0
PGPP181,0,13.4505978502863,PGPP181pp,0,12.9125740701149,0.458388622787056,0,0,0
THRA,-1000,21.5061350755039,ASAD,-21.5170547262412,0,0,0,-1,-0
THRA,-1000,21.5061350755039,ASPK,0,21.5170547262412,0,0,-1,0
THRA,-1000,21.5061350755039,HSDy,-21.5170519696042,0,0,0,-1,-0
THRA,-1000,21.5061350755039,HSK,0,21.5170518776421,0,0,-1,0
THRA,-1000,21.5061350755039,THRS,0,21.5170518776421,0,0,-1,0
SUCDi,0,39.9996880862,SUCCtex,-13.8549165841407,0,0,0,0,-0
TYRt2rpp,-3.03816338309664,0.0368625895579272,CHORM,0,3.04000651010163,0,1.00000000000006,-1,0
TYRt2rpp,-3.03816338309664,0.0368625895579272,PPND,0,3.04000651010163,0,0,-1,0
TYRt2rpp,-3.03816338309664,0.0368625895579272,TYRTA,-3.04000651010163,0,0,0,-1,-0
TYRtex,-3.03816338308861,0.0368625895579273,CHORM,0,3.04000651010163,0,1.00000000000006,-1,0
TYRtex,-3.03816338308861,0.0368625895579273,PPND,0,3.04000651010163,0,0,-1,0
TYRtex,-3.03816338308861,0.0368625895579273,TYRTA,-3.04000651010163,0,0,0,-1,-0
TRPS1,0,1.52075468374757,TRPS2,0,1.52075468374586,0,0,0,0
TRPS1,0,1.52075468374757,TRPS3,0,3.0407579387939,0,0,0,0
NADS1,0,0.000774114380714982,NADS2,0,0.000774114380713333,0,0,0,0
PIt2rpp,-107.592913848966,13.0814547353472,PIuabcpp,0,107.604507165071,0,0,-1,0
ENOPH,0,1000,23DK5MPPISO,-999.9999007547,0.00198490866850414,0,0,0,-1
ENOPH,0,1000,2OH3K5MPPISO,-999.9999007547,0.00198490866850414,0,0.0141779190607415,0,-1
EAR40x,0,0.0451837614964155,EAR40y,0,0.0451837614964146,0,0,0,0
EAR60x,0,0.0451837614964273,EAR60y,0,0.0451837614964143,0,0,0,0
EAR80x,0,0.0451837614963703,EAR80y,0,0.0451837614963791,0,0,0,0
EAR121x,0,0.0496303570184491,EAR121y,0,0.0496303570184504,0,0.0019849086685038,0,0
EAR141x,0,0.0496303570184592,EAR141y,0,0.0496303570184595,0.0019849086685038,0.0336527086825759,0,0
EAR161x,0,0.0437032178477926,EAR161y,0,0.0437032178477746,0,0,0,0
EAR181x,0,0.0212237361260826,EAR181y,0,0.0212237361260879,0,0.0104576330992029,0,0
ADK1,-999.961611209064,1000,ADK3,-999.969727064365,999.991884144703,0,0.0336527086825759,-1,-1
G5SADs,0,57.8205025175884,ACGK,0,34.6922978299667,0.00226846704971863,-0.218339953535418,0,0
G5SADs,0,57.8205025175884,ACGS,0,34.6922978299667,0.00226846704971863,0,0,0
G5SADs,0,57.8205025175884,ACODA,0,12.3429918004958,0.00226846704971863,0,0,0
G5SADs,0,57.8205025175884,ACOTA,-12.3429918004958,0,0.00226846704971863,0.0336527086825759,0,-0
G5SADs,0,57.8205025175884,AGPR,-34.6922978299667,0,0.00226846704971863,0,0,-0
ORNCD,-13.2609602141915,3.04547536564265,ACGK,0,34.6922978299667,0,-0.218339953535418,-1,0
ORNCD,-13.2609602141915,3.04547536564265,ACGS,0,34.6922978299667,0,0,-1,0
ORNCD,-13.2609602141915,3.04547536564265,ACODA,0,12.3429918004958,0,0,-1,0
ORNCD,-13.2609602141915,3.04547536564265,ACOTA,-12.3429918004958,0,0,0.0336527086825759,-1,-0
ORNCD,-13.2609602141915,3.04547536564265,AGPR,-34.6922978299667,0,0,0,-1,-0
CYSabcpp,0,81.7033887387556,GHMT2r,-19.0490041999496,0.358025816646056,0,0.00340270057457795,0,-1
CYSDS,0,29.0498732849125,GHMT2r,-19.0490041999496,0.358025816646056,0,0.00340270057457795,0,-1
CYStex,-2.04000651009893,1,GHMT2r,-19.0490041999496,0.358025816646056,0,0.00340270057457795,-1,-1
CITt7pp,0,7.4,CS,0,23.6121793905707,0,0,0,0
CITtex,0,7.39999999999998,CS,0,23.6121793905707,0,0,0,0
CO2tex,-62.438161494358,0,GAPD,-27.0975027484436,3.96920928745479,0,3.23511185970524,-0,-1
CO2tex,-62.438161494358,0,ATPS4rpp,-14.8416632628052,95.8227233456078,0,0,-0,-1
H2St1pp,0,21.2131226193183,GHMT2r,-19.0490041999496,0.358025816646056,0,0.00340270057457795,0,-1
H2Stex,-21.2131226193183,0,GHMT2r,-19.0490041999496,0.358025816646056,0,0.00340270057457795,-0,-1
GLYt2pp,0,2.2,CYSabcpp,0,81.7033887387556,0,0,0,0
GLYt2pp,0,2.2,CYSDS,0,29.0498732849125,0,0,0,0
GLYt2pp,0,2.2,CYStex,-2.04000651009893,1,0,0,0,-1
GLYt2pp,0,2.2,H2St1pp,0,21.2131226193183,0,0,0,0
GLYt2pp,0,2.2,H2Stex,-21.2131226193183,0,0,0,0,-0
GLYtex,0,2.20000000000005,CYSabcpp,0,81.7033887387556,0,0,0,0
GLYtex,0,2.20000000000005,CYSDS,0,29.0498732849125,0,0,0,0
GLYtex,0,2.20000000000005,CYStex,-2.04000651009893,1,0,0,0,-1
GLYtex,0,2.20000000000005,H2St1pp,0,21.2131226193183,0,0,0,0
GLYtex,0,2.20000000000005,H2Stex,-21.2131226193183,0,0,0,0,-0
MTHFC,-19.0500655803524,1.53525385496034,GARFT,-19.0585416634143,0.76677625348008,0.0396981733700761,0.135515102408,-1,-1
MTHFD,-19.0500655803524,1.53525385496034,GARFT,-19.0585416634143,0.76677625348008,0,0.135515102408,-1,-1
NDPK5,-29.2989479417319,80.7037488574113,FLDR,0,29.3002176821505,0,0,-1,0
NDPK7,-18.7260800619898,80.7037488574153,FLDR,0,29.3002176821505,0,0,-1,0
PGK,-3.96920928745479,27.0975027484436,CO2tex,-62.438161494358,0,0,0,-1,-0
RPE,-19.5423912498236,33.6334446149013,GND,0,50.4649567405157,0,0,-1,0
RPE,-19.5423912498236,33.6334446149013,G6PDH2r,0,53.7661873949737,0,0,-1,0
RPE,-19.5423912498236,33.6334446149013,PGL,0,53.7661873949737,0,0.00164463861104601,-1,0
TALA,-9.77057764190388,16.8173357001187,RPE,-19.5423912498236,33.6334446149013,0,0,-1,-1
SUCOAS,-30.9886611330101,11.6599756948126,AKGDH,0,30.9886617628707,0,0,-1,0
TKT1,-9.77035083375253,16.8175625465198,RPE,-19.5423912498236,33.6334446149013,0,0,-1,-1
TKT1,-9.77035083375253,16.8175625465198,TALA,-9.77057764190388,16.8173357001187,0,0,-1,-1
TKT2,-9.77203796477988,16.8158791406498,GND,0,50.4649567405157,0,0,-1,0
TKT2,-9.77203796477988,16.8158791406498,G6PDH2r,0,53.7661873949737,0,0,-1,0
TKT2,-9.77203796477988,16.8158791406498,PGL,0,53.7661873949737,0,0.00164463861104601,-1,0
TKT2,-9.77203796477988,16.8158791406498,RPE,-19.5423912498236,33.6334446149013,0,0,-1,-1
TKT2,-9.77203796477988,16.8158791406498,TALA,-9.77057764190388,16.8173357001187,0,0,-1,-1
TKT2,-9.77203796477988,16.8158791406498,TKT1,-9.77035083375253,16.8175625465198,0,0,-1,-1
TPI,-29.0801682760626,1.98654403866883,FBA,-29.0792451228726,1.98746049812461,0,0.00700389201600628,-1,-1
TPI,-29.0801682760626,1.98654403866883,PFK,0,82.6908408719178,0,0,-1,0
ADK1,-999.961611209064,1000,NDPK1,-999.961612045564,1000,0,0,-1,-1
ORNCD,-13.2609602141915,3.04547536564265,P5CR,0,14.106476340931,0,0,-1,0
ORNCD,-13.2609602141915,3.04547536564265,G5SADs,0,57.8205025175884,0,0.00226846704971863,-1,0
