Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
3OAR120,0,0.0231955224076046,HACD6i,0,0.0231955224074877,0.110587768673783,0,0,0,0,0.0231950755838709,0.00453693409943727,0.023195075583373
3OAR120,0,0.0231955224076046,ACACT9,0,0.0231955224074877,0.110587768673783,0,0,0,0,0.0231950755838709,0.00453693409943727,0.023195075583373
3OAR160,0,0.0325529364075692,AACPS3,0,60.5004505132946,0,0,0,0,0,60.5004219230833,0.0138943606795266,60.4726332017352
3OAR160,0,0.0325529364075692,FACOAE160,0,20.1668168377719,0,0,0,0,0,20.1668073076932,0.0138943606795266,20.1668073076842
3OAS120,0,0.0231955224075624,AACPS7,0,60.5004505133078,0.0104576330992029,0,0,0,0,60.5004219230724,0.00453693409943727,60.4308366963253
3OAS120,0,0.0231955224075624,FACOAE120,0,20.1668168377701,0.0104576330992029,0,0,0,0,20.1668073076858,0.00453693409943727,20.1590756158323
3OAS120,0,0.0231955224075624,ECOAH6,-0.0231955224074909,0,0.0104576330992029,1.60016463612283,0,-0,-0.0231950755838709,-0,-0.0231950755833168,-0.0045369340994057
3OAS120,0,0.0231955224075624,HACD6i,0,0.0231955224074877,0.0104576330992029,0,0,0,0,0.0231950755838709,0.00453693409943727,0.023195075583373
3OAS120,0,0.0231955224075624,ACACT9,0,0.0231955224074877,0.0104576330992029,0,0,0,0,0.0231950755838709,0.00453693409943727,0.023195075583373
3OAS160,0,0.0325529364075959,AACPS3,0,60.5004505132946,0.0138943606795266,0,0,0,0,60.5004219230833,0.0138943606795266,60.4726332017352
3OAS160,0,0.0325529364075959,FACOAE160,0,20.1668168377719,0.0138943606795266,0,0,0,0,20.1668073076932,0.0138943606795266,20.1668073076842
ASNS2,0,60.5741755932985,ASNS1,0,30.2870877966523,0.135515102408,0.16954210815378,0,0,0,30.2870735510964,0.0737251791158556,30.2870735510954
CYSabcpp,0.999995697937795,61.5004505133213,CYSS,0,21.2380517478454,0,0,61.5001859345576,0,0,21.2380417544347,NaN,NaN
CYSabcpp,0.999995697937795,61.5004505133213,SERAT,0,21.2380517478468,0,0,61.5001859345576,0,0,21.2380417544341,NaN,NaN
CYSabcpp,0.999995697937795,61.5004505133213,SULR,0,14.167999353383,0,0,61.5001859345576,0,0,14.1679907971483,NaN,NaN
CYSabcpp,0.999995697937795,61.5004505133213,SO4tex,0,14.1679993533863,0,0,61.5001859345576,0,0,14.1679907971483,NaN,NaN
CYSabcpp,0.999995697937795,61.5004505133213,SULabcpp,0,14.1679993533863,0,0,61.5001859345576,0,0,14.1679907971483,NaN,NaN
CYSabcpp,0.999995697937795,61.5004505133213,PAPSSH,0,14.1679993533866,0,0,61.5001859345576,0,0,14.1679907971474,NaN,NaN
CYStex,0.999995697934717,1,CYSS,0,21.2380517478454,0,0,0.999995697934717,0,0,21.2380417544348,NaN,NaN
CYStex,0.999995697934717,1,SERAT,0,21.2380517478468,0,0,0.999995697934717,0,0,21.2380417544341,NaN,NaN
CYStex,0.999995697934717,1,SULR,0,14.167999353383,0,0,0.999995697934717,0,0,14.1679907971437,NaN,NaN
CYStex,0.999995697934717,1,SO4tex,0,14.1679993533863,0,0,0.999995697934717,0,0,14.1679907971483,NaN,NaN
CYStex,0.999995697934717,1,SULabcpp,0,14.1679993533863,0,0,0.999995697934717,0,0,14.1679907971483,NaN,NaN
CYStex,0.999995697934717,1,PAPSSH,0,14.1679993533866,0,0,0.999995697934717,0,0,14.1679907971474,NaN,NaN
CO2tex,-52.1431533263803,-6.82295745386284,Htex,-5.12500272572707,50.2667680054315,0,0,355.77051665614,-257.617323041326,NaN,NaN,-5.12499579536459,50.2667467801192
DHORD2,0,0.0893512768354682,DHORD5,0,0.0893512768360085,-8.28424674754113,-8.27071377492966,0,0,0,0.0893492459237136,0.0893492459206673,0.0893492459248444
FLDR,0,22.3006205536307,NDPK8,-22.2753027808623,60.5074543959338,0,0,0,-1347.82186716864,-22.2752928413085,60.5074258150507,0.00700389201597318,60.5074258150457
GLU5K,0,44.2762775505204,ACGK,0,26.5657665303039,0,-0.218339953535418,0,0,0,26.565755030022,0.173537729303475,26.5657550300223
GLU5K,0,44.2762775505204,ACGS,0,26.5657665303039,0,0,0,0,0,26.565755030022,0.173537729303475,26.5657550300223
GLU5K,0,44.2762775505204,AGPR,-26.5657665303039,0,0,0,0,-0,-26.565755030022,-0,-26.5657550300223,-0.173537729303462
GLUDy,-133.960013000364,58.8486576765012,GLUSy,0,60.5004505133142,0,0,-7883.36694739806,0,1.65179505746973,60.5004219230884,0,44.6533190065556
FORtppi,0,242.449046460981,GART,0,14.7073542006543,0,0,0,0,0,14.7073479766286,0.0161713344806816,14.7073479766298
GLYCtpp,-0.00149435366922356,6.25150062838451,GLYCtex,-6.25299497904706,0,0,0,-0.00934195290217976,-0,-6.25299107139402,-0.00149435266905584,-0.00149435266900486,-0
KAS15,0,0.0373843823215535,KAS14,0,0.0373843823216199,0,0,0,0,0,0.0373843369794026,0.0336527086825759,0.0373843369794846
LYSabcpp,0.07088734896833,48.4712499106571,ASAD,-16.3976809628734,0,0,0,3.43599840734788,-0,-16.3976737181798,-0,NaN,NaN
LYSabcpp,0.07088734896833,48.4712499106571,ASPK,0,16.3976809628734,0,0,3.43599840734788,0,0,16.3976737181798,NaN,NaN
LYSabcpp,0.07088734896833,48.4712499106571,DAPDC,0,2.15103355083457e-06,0,0,3.43599840734788,0,0,2.66198174614374e-12,NaN,NaN
LYSabcpp,0.07088734896833,48.4712499106571,DAPE,0,2.15103221762325e-06,0,0,3.43599840734788,0,0,2.25119922703243e-12,NaN,NaN
LYSabcpp,0.07088734896833,48.4712499106571,DHDPRy,0,2.15103221762325e-06,0,0,3.43599840734788,0,0,2.25119922703243e-12,NaN,NaN
LYSabcpp,0.07088734896833,48.4712499106571,DHDPS,0,2.15103221762325e-06,0,0,3.43599840734788,0,0,2.25119922703243e-12,NaN,NaN
LYSabcpp,0.07088734896833,48.4712499106571,SDPDS,0,2.15103221762325e-06,0,0,3.43599840734788,0,0,2.25119922703243e-12,NaN,NaN
LYSabcpp,0.07088734896833,48.4712499106571,THDPS,0,2.15103221762325e-06,0,0,3.43599840734788,0,0,2.25119922703243e-12,NaN,NaN
LYSabcpp,0.07088734896833,48.4712499106571,SDPTA,-2.15103221762325e-06,0,0,0,3.43599840734788,-0,-2.25119922703243e-12,-0,NaN,NaN
LYStex,0.0708873489642422,0.070889595303706,ASAD,-16.3976809628734,0,0,0,0.00502517548022771,-0,-16.3976737181777,-0,NaN,NaN
LYStex,0.0708873489642422,0.070889595303706,ASPK,0,16.3976809628734,0,0,0.00502517548022771,0,0,16.3976737181777,NaN,NaN
LYStex,0.0708873489642422,0.070889595303706,DAPDC,0,2.15103355083457e-06,0,0,0.00502517548022771,0,0,1.68812186451817e-12,NaN,NaN
LYStex,0.0708873489642422,0.070889595303706,DAPE,0,2.15103221762325e-06,0,0,0.00502517548022771,0,0,-2.43488562645666e-12,NaN,NaN
LYStex,0.0708873489642422,0.070889595303706,DHDPRy,0,2.15103221762325e-06,0,0,0.00502517548022771,0,0,-2.43488562645666e-12,NaN,NaN
LYStex,0.0708873489642422,0.070889595303706,DHDPS,0,2.15103221762325e-06,0,0,0.00502517548022771,0,0,-2.43488562645666e-12,NaN,NaN
LYStex,0.0708873489642422,0.070889595303706,SDPDS,0,2.15103221762325e-06,0,0,0.00502517548022771,0,0,-2.43488562645666e-12,NaN,NaN
LYStex,0.0708873489642422,0.070889595303706,THDPS,0,2.15103221762325e-06,0,0,0.00502517548022771,0,0,-2.43488562645666e-12,NaN,NaN
LYStex,0.0708873489642422,0.070889595303706,SDPTA,-2.15103221762325e-06,0,0,0,0.00502517548022771,-0,2.43488562645666e-12,-0,NaN,NaN
MDH,-31.1103662348592,132.859807960342,PPC,0,60.5004505133239,0,0,-4133.3172835393,0,0,60.5004219230846,0.551588538357138,60.5004219230769
MTHFC,-14.4022974002076,0.305058951477677,GART,0,14.7073542006543,0.0396981733700761,0,-4.393549743777,0,0,0.305057210563014,0.305057210557805,14.7073479766282
MTHFC,-14.4022974002076,0.305058951477677,PFL,0,34.2120682115401,0.0396981733700761,0.195655283038232,-4.393549743777,0,0,27.3446468572813,0.288885876079008,34.2120568059416
MTHFD,-14.4022974002076,0.305058951477677,GART,0,14.7073542006543,0,0,-4.393549743777,0,0,0.305057210563014,0.305057210557805,14.7073479766282
MTHFD,-14.4022974002076,0.305058951477677,PFL,0,34.2120682115401,0,0.195655283038232,-4.393549743777,0,0,27.3446468572813,0.288885876079008,34.2120568059416
NDPK1,-999.232156978053,1000,ADK3,-999.394496485075,999.837660492978,0,0.0336527086825759,-999232.156978053,-999232.255275195,-60.6699640312121,999.837660274729,-999.39449567104,-0.162339725270887
NDPK5,-22.2753027808549,60.5076528865102,RNTR2c,0,22.2825051540563,0,0,-1347.82628860588,0,0,22.2824952242017,0.00720238288285666,22.2824952242022
NDPK7,-14.1320512351206,60.5076528865001,RNTR3c,0,14.1406781268147,0,0,-855.097250708912,0,0,14.1406714720449,0.00720238288285666,14.140671472048
G5SD,0,44.2762775505204,ACGK,0,26.5657665303039,0,-0.218339953535418,0,0,0,26.565755030022,0.173537729303475,26.5657550300223
G5SD,0,44.2762775505204,ACGS,0,26.5657665303039,0,0,0,0,0,26.565755030022,0.173537729303475,26.5657550300223
G5SD,0,44.2762775505204,AGPR,-26.5657665303039,0,0,0,0,-0,-26.565755030022,-0,-26.5657550300223,-0.173537729303462
P5CR,0,9.63345647435082,ACGK,0,26.5657665303039,0,-0.218339953535418,0,0,0,26.565755030022,0.173537729303475,26.5657550300215
P5CR,0,9.63345647435082,ACGS,0,26.5657665303039,0,0,0,0,0,26.565755030022,0.173537729303475,26.5657550300215
P5CR,0,9.63345647435082,ACODA,0,8.42577601822806,0,0,0,0,0,8.42577017115322,0.173537729303475,8.42577017115253
P5CR,0,9.63345647435082,ACOTA,-8.42577601822806,0,0,0.0336527086825759,0,-0,-8.42577017115322,-0,-8.42577017115253,-0.173537729303462
P5CR,0,9.63345647435082,AGPR,-26.5657665303039,0,0,0,0,-0,-26.565755030022,-0,-26.5657550300215,-0.173537729303462
PG140abcpp,0,20.1675540885756,PGP140abcpp,0,9.68077984289821,0,0.00206997618286825,0,0,0,9.68077526941305,0.000737251791158556,9.68077526941378
PG140abcpp,0,20.1675540885756,PGPP140pp,0,9.68077984289821,0,0,0,0,0,9.68077526941305,0.000737251791158556,9.68077526941378
PG160abcpp,0,20.168943522774,PGP160abcpp,0,9.68211369973332,0.00206997618286825,0,0,0,0,9.68210912803738,0.00212668785911122,9.68210912803694
PG160abcpp,0,20.168943522774,PGPP160pp,0,9.68211369973332,0.00206997618286825,0,0,0,0,9.68210912803738,0.00212668785911122,9.68210912803694
PG161abcpp,0,20.167752579174,PGP161abcpp,0,9.68097039387547,0.00153121525856008,-0.0019849086685038,0,0,0,9.6809658206416,0.000935742658008936,9.68096582064427
PG161abcpp,0,20.167752579174,PGPP161pp,0,9.68097039387547,0.00153121525856008,0.00212668785911122,0,0,0,9.6809658206416,0.000935742658008936,9.68096582064427
PG181abcpp,0,20.1675087192952,PGP181abcpp,0,9.68073628839016,0,0,0,0,0,9.68073171484355,0.000691882450164183,9.68073171483977
PG181abcpp,0,20.1675087192952,PGPP181pp,0,9.68073628839016,0,0,0,0,0,9.68073171484355,0.000691882450164183,9.68073171483977
PNTOt4pp,1.24278569260672e-05,1.74469330024296e-05,ASP1DC,0,4.30206469559379e-06,1.60016463612283,1.22155083253638,2.16827987152875e-10,0,0,-3.41893180433317e-12,1.67299444910896e-05,1.79857028683728e-05
PNTOt4pp,1.24278569260672e-05,1.74469330024296e-05,DPR,0,4.30206469559379e-06,1.60016463612283,0,2.16827987152875e-10,0,0,-3.41893180433317e-12,1.67299444910896e-05,1.7985702879586e-05
PNTOt4pp,1.24278569260672e-05,1.74469330024296e-05,MOHMT,0,4.3020646955938e-06,1.60016463612283,0,2.16827987152875e-10,0,0,-3.41893180433317e-12,1.67299444910896e-05,1.7985702879586e-05
PNTOt4pp,1.24278569260672e-05,1.74469330024296e-05,PANTS,0,4.30206469559379e-06,1.60016463612283,0,2.16827987152875e-10,0,0,-3.41893180433317e-12,1.67299444910896e-05,1.79857028683728e-05
PNTOtex,1.24278569728631e-05,1.74469330024296e-05,ASP1DC,0,4.30206469559379e-06,0,1.22155083253638,2.1682798796932e-10,0,0,-3.41893180433317e-12,1.67299444910896e-05,1.79857028683728e-05
PNTOtex,1.24278569728631e-05,1.74469330024296e-05,DPR,0,4.30206469559379e-06,0,0,2.1682798796932e-10,0,0,-3.41893180433317e-12,1.67299444910896e-05,1.7985702879586e-05
PNTOtex,1.24278569728631e-05,1.74469330024296e-05,MOHMT,0,4.3020646955938e-06,0,0,2.1682798796932e-10,0,0,-3.41893180433317e-12,1.67299444910896e-05,1.7985702879586e-05
PNTOtex,1.24278569728631e-05,1.74469330024296e-05,PANTS,0,4.30206469559379e-06,0,0,2.1682798796932e-10,0,0,-3.41893180433317e-12,1.67299444910896e-05,1.79857028683728e-05
PPK,-1000,59.658768988168,PPA,0,60.5004505133065,0,0,-59658.768988168,0,0.841682656699691,60.5004219230654,0,60.5004219230628
PGPP140,0,10.0841456696878,PGP140abcpp,0,9.68077984289821,0,0.00206997618286825,0,0,0,9.68077526941305,0.000737251791158556,9.68077526941119
PGPP140,0,10.0841456696878,PGPP140pp,0,9.68077984289821,0,0,0,0,0,9.68077526941305,0.000737251791158556,9.68077526941119
RNTR1c,0,22.2823066634572,NDPK8,-22.2753027808623,60.5074543959338,0,0,0,-1347.82186716864,-22.2752928413085,60.5074258150507,0.00700389201597318,60.5074258150495
PGPP160,0,10.0855351038886,PGP160abcpp,0,9.68211369973332,0.000737251791158556,0,0,0,0,9.68210912803738,0.00212668785911122,9.68210912803713
PGPP160,0,10.0855351038886,PGPP160pp,0,9.68211369973332,0.000737251791158556,0,0,0,0,9.68210912803738,0.00212668785911122,9.68210912803713
PGPP161,0,10.0843441602892,PGP161abcpp,0,9.68097039387547,0,-0.0019849086685038,0,0,0,9.6809658206416,0.000935742658008936,9.68096582064098
PGPP161,0,10.0843441602892,PGPP161pp,0,9.68097039387547,0,0.00212668785911122,0,0,0,9.6809658206416,0.000935742658008936,9.68096582064098
PGPP181,0,10.084100300407,PGP181abcpp,0,9.68073628839016,0.458388622787056,0,0,0,0,9.68073171484355,0.000691882450164183,9.68073171484469
PGPP181,0,10.084100300407,PGPP181pp,0,9.68073628839016,0.458388622787056,0,0,0,0,9.68073171484355,0.000691882450164183,9.68073171484469
THRA,-1000,16.1793413028762,ASAD,-16.3976809628734,0,0,0,-16179.3413028762,-0,-16.3976737181798,-0.218339953535406,-16.3976737181769,-0
THRA,-1000,16.1793413028762,ASPK,0,16.3976809628734,0,0,-16179.3413028762,0,0.218339953535406,16.3976737181798,0,16.3976737181769
THRA,-1000,16.1793413028762,HSDy,-16.397680962878,0,0,0,-16179.3413028762,-0,-16.3976737181782,-0.218339953535406,-16.3976737181805,-0
THRA,-1000,16.1793413028762,HSK,0,16.397680962875,0,0,-16179.3413028762,0,0.218339953535418,16.3976737181821,0,16.397673718179
THRA,-1000,16.1793413028762,THRS,0,16.397680962875,0,0,-16179.3413028762,0,0.218339953535418,16.3976737181821,0,16.397673718179
SUCDi,0,39.993761724,SUCCtex,-9.88970519298595,0,0,0,0,-0,-9.88969958160627,-0,-9.88969958160308,-0.00113338284972997
TYRt2rpp,0.0368582379284348,0.036862589557927,CHORM,0,4.30206446402036e-06,0,1.00000000000006,0.00135869009658431,0,0,8.45529722626193e-12,NaN,NaN
TYRt2rpp,0.0368582379284348,0.036862589557927,PPND,0,4.30206446402036e-06,0,0,0.00135869009658431,0,0,8.45529722626193e-12,NaN,NaN
TYRt2rpp,0.0368582379284348,0.036862589557927,TYRTA,-4.30206446402036e-06,0,0,0,0.00135869009658431,-0,-8.45529722626193e-12,-0,NaN,NaN
TYRtex,0.0368582379294571,0.0368625895579273,CHORM,0,4.30206446402036e-06,0,1.00000000000006,0.001358690096622,0,0,6.26893849331456e-12,NaN,NaN
TYRtex,0.0368582379294571,0.0368625895579273,PPND,0,4.30206446402036e-06,0,0,0.001358690096622,0,0,6.26893849331456e-12,NaN,NaN
TYRtex,0.0368582379294571,0.0368625895579273,TYRTA,-4.30206446402036e-06,0,0,0,0.001358690096622,-0,-6.26893849331456e-12,-0,NaN,NaN
TRPS1,0,0.015030725032906,TRPS2,0,0.0150307250334745,0,0,0,0,0,0.0150285942059297,0.0150285942043859,0.0150285942057768
TRPS1,0,0.015030725032906,TRPS3,0,0.0150328760659734,0,0,0,0,0,0.0150285942118415,0.0150285942043859,0.0150285942023028
NADS1,0,0.00077411438071674,NADS2,0,0.000774114380714591,0,0,0,0,0,0.000774114380717334,0.000774114380719837,0.000774114380711316
PIt2rpp,-80.4351107604137,9.94240495487022,PIuabcpp,0,80.6672673510929,0,0,-799.718443769872,0,0,8.8771433148453,0.232156902774669,80.6672292307613
ENOPH,0,1000,23DK5MPPISO,-999.998015094,0.0019849086685038,0,0,0,-1.98490472864667,-999.998015091331,0.00198490866850498,0.00198490866853263,0.00198490866850764
ENOPH,0,1000,2OH3K5MPPISO,-999.998015094,0.0019849086685038,0,0.0141779190607415,0,-1.98490472864667,-999.998015091331,0.00198490866850498,0.00198490866853263,0.00198490866850764
EAR40x,0,0.0373843823215823,EAR40y,0,0.0373843823214742,0,0,0,0,0,0.0373843369794857,0.0336527086825759,0.0373843369794372
EAR60x,0,0.0373843823215596,EAR60y,0,0.0373843823215917,0,0,0,0,0,0.0373843369793727,0.0336527086825759,0.0373843369794633
EAR80x,0,0.0373843823215627,EAR80y,0,0.0373843823216722,0,0,0,0,0,0.0373843369793774,0.0336527086825759,0.0373843369793751
EAR121x,0,0.0429819606437324,EAR121y,0,0.0429819606439013,0,0.0019849086685038,0,0,0,0.042981779424664,0.0104576330992029,0.0429817794248819
EAR141x,0,0.0429819606437174,EAR141y,0,0.0429819606439341,0.0019849086685038,0.0336527086825759,0,0,0,0.0429817794248109,0.0104576330992029,0.0429817794245438
EAR161x,0,0.0367719607758735,EAR161y,0,0.0367719607758418,0,0,0,0,0,0.0367718508759513,0.0104576330992029,0.0367718508761358
EAR181x,0,0.0207226576435645,EAR181y,0,0.0207226576437003,0,0.0104576330992029,0,0,0,0.0207224464995086,0.00444619541744852,0.0207224464993258
ADK1,-999.232156978054,1000,ADK3,-999.394496485075,999.837660492978,0,0.0336527086825759,-999232.156978054,-999232.255275195,-999.39449567104,999.83766027473,0.605504328961619,999.837660274729
G5SADs,0,44.2762775505157,ACGK,0,26.5657665303039,0.00226846704971863,-0.218339953535418,0,0,0,26.565755030022,0.173537729303475,8.42577017115942
G5SADs,0,44.2762775505157,ACGS,0,26.5657665303039,0.00226846704971863,0,0,0,0,26.565755030022,0.173537729303475,8.42577017115942
G5SADs,0,44.2762775505157,ACODA,0,8.42577601822806,0.00226846704971863,0,0,0,0,8.42577017115322,0.173537729303475,8.42577017115942
G5SADs,0,44.2762775505157,ACOTA,-8.42577601822806,0,0.00226846704971863,0.0336527086825759,0,-0,-8.42577017115322,-0,-8.42577017115942,-0.173537729303462
G5SADs,0,44.2762775505157,AGPR,-26.5657665303039,0,0.00226846704971863,0,0,-0,-26.565755030022,-0,-8.42577017115942,-0.173537729303462
ORNCD,-9.53338731970045,0.109400978467433,ACGK,0,26.5657665303039,0,-0.218339953535418,-1.04296190088425,0,0.0827990473147301,26.565755030022,0,26.5657550300232
ORNCD,-9.53338731970045,0.109400978467433,ACGS,0,26.5657665303039,0,0,-1.04296190088425,0,0.0827990473147301,26.565755030022,0,26.5657550300232
ORNCD,-9.53338731970045,0.109400978467433,ACODA,0,8.42577601822806,0,0,-1.04296190088425,0,0.0827990473147301,8.42577017115322,0,8.3417092890396
ORNCD,-9.53338731970045,0.109400978467433,ACOTA,-8.42577601822806,0,0,0.0336527086825759,-1.04296190088425,-0,-8.42577017115322,-0.0827990473147793,-8.3417092890396,-0
ORNCD,-9.53338731970045,0.109400978467433,AGPR,-26.5657665303039,0,0,0,-1.04296190088425,-0,-26.565755030022,-0.0827990473147793,-26.5657550300232,-0
CITt7pp,0.0485696969245235,7.4,CS,0,18.3205778562141,0,0,0.359415757241474,0,0,18.3205703591399,NaN,NaN
CITtex,0.0485696969253504,7.39999999999998,CS,0,18.3205778562141,0,0,0.359415757247592,0,0,18.3205703591399,NaN,NaN
CO2tex,-52.1431533263803,-6.82295745386284,GAPD,-20.5582566012502,3.38413896201009,0,3.23511185970524,355.77051665614,-69.5719971552918,NaN,NaN,-20.5582473472116,3.38413813404879
MTHFC,-14.4022974002076,0.305058951477677,GARFT,-14.5718392804353,0.135515995739085,0.0396981733700761,0.135515102408,-4.393549743777,-1.9747173098381,-0.16954210815405,0.135515102408233,-14.5718328742235,-0.169542108152799
MTHFD,-14.4022974002076,0.305058951477677,GARFT,-14.5718392804353,0.135515995739085,0,0.135515102408,-4.393549743777,-1.9747173098381,-0.16954210815405,0.135515102408233,-14.5718328742235,-0.169542108152799
NDPK5,-22.2753027808549,60.5076528865102,FLDR,0,22.3006205536307,0,0,-1347.82628860588,0,0,22.3006106481266,0.00720238288285666,22.3006106481294
NDPK7,-14.1320512351206,60.5076528865001,FLDR,0,22.3006205536307,0,0,-855.097250708912,0,0,22.3006106481283,0.00720238288285666,22.3006106481308
PGK,-3.38413896201009,20.5582566012502,CO2tex,-52.1431533263803,-6.82295745386284,0,0,-69.5719971552918,355.77051665614,-52.143138757352,-8.60267615336388,-52.1431387573592,-6.82297027378617
RPE,-15.0453549850346,26.8585540132101,GND,0,40.5836554553345,0,0,-404.096479513472,0,0.295824833226121,40.5836414718038,0,18.0599033131827
RPE,-15.0453549850346,26.8585540132101,G6PDH2r,0,41.4700982805602,0,0,-404.096479513472,0,0.295824833226749,41.4700808797079,0,24.0901111037952
RPE,-15.0453549850346,26.8585540132101,PGL,0,41.4700982805602,0,0.00164463861104601,-404.096479513472,0,0.295824833226749,41.4700808797079,0,24.0901111037952
TALA,-7.5103427195171,13.441611779605,RPE,-15.0453549850346,26.8585540132101,0,0,-100.951111167531,-404.096479513472,-0.0246695791665922,26.858544425713,-15.0453486210429,-0.0246695791656748
SUCOAS,-25.367263737541,8.44391931712155,AKGDH,0,25.3672645882135,0,0,-214.199128295939,0,0,9.08635694024874,8.50675143644487e-07,25.3672566161441
TKT1,-7.50580579151756,13.446148707605,RPE,-15.0453549850346,26.8585540132101,0,0,-100.924180843148,-404.096479513472,-0.0337434473720768,26.8585444257179,-15.0453486210383,-0.0337434473645999
TKT1,-7.50580579151756,13.446148707605,TALA,-7.5103427195171,13.441611779605,0,0,-100.924180843148,-100.951111167531,-0.00453693409944158,13.4416070024404,-7.5103395209371,-0.0045369340994057
TKT2,-7.53954919351685,13.4124053056071,GND,0,40.5836554553345,0,0,-101.123489605011,0,0.346440004274357,40.5836414717996,0,18.0920399297196
TKT2,-7.53954919351685,13.4124053056071,G6PDH2r,0,41.4700982805602,0,0,-101.123489605011,0,0.346440004274471,41.4700808797163,0,24.1154186893158
TKT2,-7.53954919351685,13.4124053056071,PGL,0,41.4700982805602,0,0.00164463861104601,-101.123489605011,0,0.346440004274471,41.4700808797163,0,24.1154186893158
TKT2,-7.53954919351685,13.4124053056071,RPE,-15.0453549850346,26.8585540132101,0,0,-101.123489605011,-404.096479513472,0.0337434473645999,26.8585444257178,-15.0453486210427,0.0337434473669806
TKT2,-7.53954919351685,13.4124053056071,TALA,-7.5103427195171,13.441611779605,0,0,-101.123489605011,-100.951111167531,0.0292065132650805,13.4416070024394,-7.51033952093846,0.0292065132725519
TKT2,-7.53954919351685,13.4124053056071,TKT1,-7.50580579151756,13.446148707605,0,0,-101.123489605011,-100.924180843148,0.0337434473645999,13.4461439365406,-7.50580258683909,0.0337434473697884
TPI,-22.2115335047291,1.73086205853161,FBA,-22.193017521776,1.74919124765162,0,0.00700389201600628,-38.4451006051393,-38.8198320080695,0.0183292137618309,1.7491909104657,-22.1930077767115,1.74919091046621
TPI,-22.2115335047291,1.73086205853161,PFK,0,62.2496417609579,0,0,-38.4451006051393,0,0.0183292137616728,62.2496128335403,0,58.7882630282974
ADK1,-999.232156978054,1000,NDPK1,-999.232156978053,1000,0,0,-999232.156978054,-999232.156978053,-999.232155945767,1000,0.767844054232456,1000
ORNCD,-9.53338731970045,0.109400978467433,P5CR,0,9.63345647435082,0,0,-1.04296190088425,0,0,0.109396823480797,0.0907386819887453,9.6334497973521
ORNCD,-9.53338731970045,0.109400978467433,G5SADs,0,44.2762775505157,0,0.00226846704971863,-1.04296190088425,0,0,44.1382599711864,0.0907386819887961,44.276258383375
